artist,song_name,duration_ms,danceability,energy
Luke Combs,Forever After All,20058,0.6661793163563415,0.3282436616489909
Camila Cabello & DaBaby,My Oh My,246088,0.34241576283057573,0.2500364142482735
Libianca,People,268100,0.6384535053348229,0.19584084640850086
Jack Harlow,First Class,8880,0.9743249406920478,0.03392158393518663
Jelly Roll,Need A Favor,205777,0.02223177150760358,0.8988334432621263
Eslabon Armado & Peso Pluma,Ella Baila Sola,54051,0.18313397830893052,0.655553512307294
Beyonce,Cuff It,265891,0.11613562507840225,0.4964604619937818
Fireboy DML & Ed Sheeran,Peru,162469,0.598229856606835,0.3658253243392878
Dua Lipa,Don't Start Now,273181,0.034220278476311816,0.24720747433549572
Cardi B & Megan Thee Stallion,WAP,284979,0.8403991844990012,0.7106221731581087
Lewis Capaldi,Someone You Loved,180689,0.04566222852644275,0.5377821604461096
Taylor Swift,Anti-Hero,190645,0.7480178379736967,0.5668245770980586
Morgan Wallen,Sand In My Boots,179401,0.42083125406257627,0.5981398113476082
Metro Boomin, The Weeknd & 21 Savage,Creepin',48684,0.7929463265637243,0.8956521608310012
Saweetie & Doja Cat,Best Friend,4165,0.34243688470603717,0.32214454827586103
Miley Cyrus,Flowers,127497,0.8160776264774908,0.3013526827897912
Kane Brown With Katelyn Brown,Thank God,43453,0.6211825365084774,0.4550226780817692
Lizzo,About Damn Time,267921,0.8301778024502596,0.15974416852595885
Libianca,People,250967,0.024598504751467964,0.6573646549065402
Miley Cyrus,Midnight Sky,204585,0.10829917402129552,0.9609775336292091
Michael Buble,It's Beginning To Look A Lot Like Christmas,8284,0.6554895026208801,0.04831223252401373
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),261551,0.6314788904995613,0.8193311744885036
Jelly Roll,Need A Favor,193469,0.5946341881059858,0.3733524425698025
BTS,Dynamite,28175,0.06133620730317835,0.5376262444959686
Fifty Fifty,Cupid,122557,0.47036059246281314,0.023096224362374018
Miley Cyrus,Midnight Sky,276888,0.17123260408218266,0.4089055385453463
DJ Ti.sto,The Business,195082,0.14259746154490394,0.8772859920084175
Andy Williams,It's The Most Wonderful Time Of The Year,269062,0.029832771112149103,0.23616368883662042
Adele,Easy On Me,41647,0.8677756547161848,0.1747768112540462
Drake & 21 Savage,Jimmy Cooks,46118,0.987132816296579,0.02804093551811304
Bad Bunny & Jhay Cortez,Dakiti,163130,0.32142320538057356,0.9640592173031182
Miley Cyrus,Midnight Sky,40147,0.8408201635881473,0.8687735351326612
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,57578,0.48569716518709705,0.3440346691150522
Morgan Wallen,Wasted On You,173420,0.7031735011233082,0.7080706670198958
Bad Bunny & Chencho Corleone,Me porto bonito,111725,0.8185097605598447,0.35701139409179694
Doja Cat,Need To Know,115839,0.4255423344965108,0.7280180507394535
Eslabon Armado & Peso Pluma,Ella Baila Sola,2906,0.45583729450350163,0.31366973324184266
Lewis Capaldi,Someone You Loved,23982,0.10898439105232971,0.19650978812953035
Tate McRae,Greedy,165498,0.0684228983611953,0.5766269204703904
Adele,Easy On Me,177033,0.9523431854612253,0.4181043591202688
The Weeknd,Take My Breath,223488,0.37586051408505283,0.8513542560312188
Dua Lipa,Don't Start Now,32778,0.49298699972648174,0.2266223299549922
Morgan Wallen,Thinkin' Bout Me,136253,0.6414792291264456,0.30756691152286275
Kelly Clarkson,Underneath The Tree,58068,0.8277290553990028,0.5989529006076852
Dua Lipa,Don't Start Now,55317,0.4271037034963162,0.8280635458563673
Future & Drake,Life Is Good,148506,0.23127251016558414,0.48579136071702445
Dove Cameron,Boyfriend,126177,0.5446302344940962,0.1630839482439862
Acraze & Cherish,Do It To It,177303,0.9390943962351416,0.6317185316309809
Andy Williams,It's The Most Wonderful Time Of The Year,264600,0.1992894590858887,0.042080876417391666
Maren Morris,The Bones,191154,0.8327990480621681,0.6804709226263587
Dua Lipa & DaBaby,Levitating,67882,0.8460211459797474,0.5576201539917319
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,295142,0.6706973246615248,0.546815671311142
Lil Nas X,Thats What I Want,28040,0.39977044632087944,0.0722215510003339
Cardi B,Up,51330,0.6746102348575292,0.7279651236813612
Saweetie & Doja Cat,Best Friend,257263,0.1827223704273605,0.4271655536376733
Harry Styles,Adore You,222572,0.7956775322991606,0.2232419059815387
Miley Cyrus,Flowers,166566,0.4828637267276199,0.7998630822023249
Pop Smoke & Lil Baby & DaBaby,For The Night,86209,0.14047715032820252,0.13329146180735751
Apache 207,Roller,287418,0.5052605097275309,0.8248204220422833
The Killers,Mr Brightside,70203,0.7270179077386059,0.48078130999455415
Ava Max,Kings & Queens,23834,0.060492485694115805,0.6905106962998757
Jack Harlow,First Class,197643,0.41311899122104023,0.35900806062788726
The Weeknd & Ariana Grande,Save Your Tears,122079,0.21919745481001363,0.7601335299096219
Imagine Dragons & JID,Enemy,246858,0.5968698270702377,0.4661709585099998
Topic & A7S,Breaking Me,290994,0.2982813700689394,0.7312821945372597
Miley Cyrus,Flowers,67287,0.6796171776773718,0.3493283305048346
Farruko,Pepas,209360,0.1268781290513441,0.34111640994962555
Taylor Swift,Cruel Summer,105359,0.802153099110568,0.11351533662857538
Olivia Rodrigo,Good 4 U,125122,0.639618421275046,0.8857649406222522
Camila Cabello & Ed Sheeran,Bam Bam,87872,0.5059725673890553,0.15704058237230256
Camila Cabello & Ed Sheeran,Bam Bam,183565,0.23724730318103981,0.7126370056038617
BTS,Dynamite,166146,0.44316618470698665,0.721399313930782
Camila Cabello & Ed Sheeran,Bam Bam,129067,0.382700731414342,0.6609772084198592
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,231738,0.2694704724481123,0.7132374334813238
Coi Leray,Players,272715,0.9515568847282735,0.8924597301781207
Harry Styles,Late Night Talking,256857,0.289806373572737,0.5166111133989878
Lil Durk & J Cole,All My Life,149965,0.6824309738071266,0.23778142020204152
Billie Eilish,Therefore I Am,265844,0.9865318287266691,0.9972254764654782
The Kid LAROI,Without You,2933,0.37815869011752423,0.38294202740902916
Lil Uzi Vert,Just Wanna Rock,79504,0.9884611430839532,0.6444289771646459
Justin Bieber & Quavo,Intentions,209601,0.2692422450249131,0.5266775165607163
Andy Williams,It's The Most Wonderful Time Of The Year,121279,0.10961687397622111,0.5386879071907705
Fireboy DML & Ed Sheeran,Peru,292215,0.0219452678536034,0.2637124401703541
Future & Drake & Tems,WAIT FOR U,9146,0.3863567099311802,0.6138024732079754
David Kushner,Daylight,145033,0.671823396609909,0.10106702069310847
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,64235,0.28737119042577974,0.596563655481026
Justin Bieber,Ghost,239660,0.17933543712659072,0.09715935786064311
Giveon,Heartbreak Anniversary,56085,0.8742922927955419,0.24041042137288737
AJR,Bang!,122965,0.014606611753778642,0.42980405183286696
Post Malone & The Weeknd,One Right Now,260662,0.3380907432175305,0.8779201707724027
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,85027,0.5028749431740173,0.09518159033302742
Toosii,Favorite Song,24527,0.37848129512179873,0.34259662196680785
Taylor Swift,Cruel Summer,66296,0.5894649404828912,0.2245961166942052
Lil Nas & Jack Harlow,Industry Baby,73897,0.9280732664240028,0.3853586953721694
Post Malone & The Weeknd,One Right Now,233267,0.25757425975924286,0.7547696800435418
Internet Money & Gunna & Don Toliver & NAV,Lemonade,237350,0.8893328375904435,0.2472778031271161
The Weeknd,Take My Breath,206371,0.559815659074697,0.5621516556246626
Harry Styles,Watermelon Sugar,41424,0.5357369656919455,0.6925325031725331
Metro Boomin, The Weeknd & 21 Savage,Creepin',152747,0.9514371992435985,0.21635195014915676
The Killers,Mr Brightside,201386,0.3457209546908735,0.5644571167262683
Zach Bryan,Something In The Orange,222620,0.9042971012259254,0.007104413913799679
Beyonce,Cuff It,220178,0.9315434336314233,0.22504607917688757
Billie Eilish,Happier Than Ever,55394,0.32674012598400404,0.30929634617729873
Morgan Wallen,Wasted On You,157928,0.9863054856578112,0.4357486357816135
Jordan Davis & Luke Bryan,Buy Dirt,7899,0.9843852415670759,0.9320029686108525
Saweetie & Doja Cat,Best Friend,285894,0.7799343927651673,0.9465320591236827
Future & Drake & Tems,WAIT FOR U,277937,0.44694944620172306,0.5300133294755757
Luke Combs,The Kind of Love We Make,181585,0.06350550280857614,0.33499296236486753
Nat King Cole,The Christmas Song (Merry Christmas To You),44195,0.8365030364587864,0.27396339765880473
Coldplay & BTS,My Universe,31916,0.5426704147139507,0.13766909018146312
Lil Mosey,Blueberry Faygo,103105,0.7511212300625703,0.5531963896869112
Ariana Grande,Positions,285086,0.6022957203905573,0.6056644933339622
Kate Bush,Running Up That Hill (A Deal With God),73880,0.9339895189095003,0.9831633336914698
Ed Sheeran,Shivers,208341,0.7418154904609376,0.6480936530669357
Apache 207,Roller,206438,0.37258244534836404,0.8503224772323272
Bobby Helms,Jingle Bell Rock,146066,0.1550650292510828,0.35717539846035296
Bad Bunny & Chencho Corleone,Me porto bonito,110474,0.42804650677187384,0.9235597189982703
Tate McRae,She's All I Wanna Be,205443,0.6026531414412118,0.9817332490522944
Dua Lipa,Don't Start Now,91146,0.28910455086845654,0.06379627920666908
Lil Nas X,Montero (Call Me By Your Name),47178,0.32184523638527185,0.6411797512477823
Cardi B & Megan Thee Stallion,WAP,229324,0.5576903469320992,0.41227990107148116
Rihanna,Lift Me Up,184558,0.012043381419048815,0.4342032416104751
Olivia Rodrigo,Good 4 U,247008,0.36547925425030614,0.8450248272997887
Harry Styles,Adore You,184141,0.3925710254769602,0.48237101139286465
Lady Gaga & Ariana Grande,Rain On Me,18718,0.6592103113393646,0.25405829736633356
Giveon,Heartbreak Anniversary,285249,0.3637559872091597,0.5120961677593774
Andy Williams,It's The Most Wonderful Time Of The Year,66419,0.2930981977387147,0.9424234625130085
Trevor Daniel,Falling,123112,0.6804834044696275,0.4332367130514566
The Weeknd & Ariana Grande,Save Your Tears,299096,0.46779843656376285,0.5128592540534354
Drake & 21 Savage & Project Pat,Knife Talk,237686,0.49739131981686935,0.7035189158336954
Mariah Carey,All I Want For Christmas Is You,286607,0.46272324752899274,0.6227370332512349
Morgan Wallen,Thought You Should Know,277076,0.22475848044270508,0.519946504214014
Lil Uzi Vert,Just Wanna Rock,116629,0.19017571621570373,0.9988587360634386
Farruko,Pepas,54229,0.9632723551321579,0.6477662161307458
Chris Brown & Young Thug,Go Crazy,56740,0.5272368272369754,0.06564186141602213
The Weeknd & Ariana Grande,Save Your Tears,40538,0.8697370794801546,0.6491973652200759
Michael Buble,It's Beginning To Look A Lot Like Christmas,288187,0.4204406531367856,0.34939992850476687
Rema,Calm Down,121061,0.9238376877092256,0.3715665011696211
The Weeknd,Take My Breath,95813,0.7216934587099176,0.7616097638882576
Bobby Helms,Jingle Bell Rock,234715,0.4817423104324655,0.0950188915527308
Miley Cyrus,Flowers,118292,0.27529788688681645,0.5481968584618417
Tones & I,Dance Monkey,73173,0.40847644941193817,0.6479210209922831
Dove Cameron,Boyfriend,62581,0.27942449473817677,0.5139283174724241
Em Beihold,Numb Little Bug,121172,0.13436849777372395,0.2297098154780921
Cardi B & Megan Thee Stallion,WAP,235658,0.8971830875397617,0.8261742883797728
Fireboy DML & Ed Sheeran,Peru,3152,0.6842842766099466,0.002580488997887209
Fireboy DML & Ed Sheeran,Peru,170605,0.14172709438881015,0.04923226236029454
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,247374,0.9772039756704948,0.06095357720273442
Taylor Swift,Lavender Haze,84943,0.6742040764398137,0.42148770599080665
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),291004,0.34317247162860265,0.14452314629824858
Kenya Grace,Strangers,90123,0.887712982674119,0.6453119285148523
AJR,Bang!,148682,0.5923417214670266,0.3127579649186263
Billie Eilish,Happier Than Ever,102476,0.9527028357387677,0.6321516415651135
Kelly Clarkson,Underneath The Tree,71877,0.4536423556199324,0.2005592591787847
Kate Bush,Running Up That Hill (A Deal With God),84754,0.05704433025323763,0.7244571493180554
Saweetie & Doja Cat,Best Friend,60714,0.5971607790708093,0.0525063496374657
The Killers,Mr Brightside,150125,0.20672779932957575,0.6788090080686058
Drake & 21 Savage,Rich Flex,9819,0.023785631598462365,0.7849755694298962
Jelly Roll,Need A Favor,31344,0.36982523722933347,0.0477465301314115
Gabby Barrett & Charlie Puth,I Hope,210216,0.7476620635973454,0.7701437156590818
Olivia Rodrigo,Good 4 U,206858,0.5701055716559037,0.2302922042074116
Tom Odell,Another Love,95497,0.46060705061439555,0.5479059176579195
Lil Uzi Vert,Just Wanna Rock,266920,0.26184375135585014,0.7697114927503473
Drake & Lil Durk,Laugh Now Cry Later,219125,0.42983920557724276,0.8172662876930401
Taylor Swift,Lavender Haze,117058,0.806400868217334,0.059092950704022984
Dua Lipa & DaBaby,Levitating,166975,0.2596692790709417,0.8720773352494995
Dua Lipa,Don't Start Now,86430,0.9316916867148244,0.5077569818548535
Kodak Black,Super Gremlin,130227,0.9331521192628319,0.6968240430266601
Wham!,Last Christmas,97532,0.27813457862167235,0.8764628837823327
Fireboy DML & Ed Sheeran,Peru,189936,0.12173832371629822,0.9185477962791325
Billie Eilish,Bad Guy,65283,0.9498777366844116,0.9763713265757636
Gunna,Fukumean,234213,0.3489748902014361,0.08728874107168605
Powfu & Beabadoobee,Death Bed,181362,0.5764240160700844,0.558394650974975
Morgan Wallen,Thinkin' Bout Me,283512,0.25002471025138184,0.589349921900202
Miley Cyrus,Midnight Sky,41111,0.038040093538588504,0.04624166344133951
Bad Bunny & Jhay Cortez,Dakiti,190171,0.9974915356787424,0.10721731809067503
Morgan Wallen,Last Night,36856,0.35471313184180875,0.6812496701058836
Billie Eilish,What Was I Made For?,196268,0.7471451149507897,0.7038733301092687
Steve Lacy,Bad Habit,75616,0.9013152817702199,0.7026951787167854
Kenya Grace,Strangers,141826,0.9348976486568165,0.5679118342916042
JVKE,golden hour,73021,0.6052811626881539,0.2636432962216897
Mariah Carey,All I Want For Christmas Is You,154930,0.4006145862348025,0.24043980105561835
Bobby Helms,Jingle Bell Rock,281034,0.7192011040713291,0.8809414542815813
Billie Eilish,everything i wanted,159157,0.251314098308837,0.45397522071812213
Lil Uzi Vert,Just Wanna Rock,29679,0.6808879144742555,0.5068678896374937
Coldplay & BTS,My Universe,124622,0.947543008723359,0.8128684391574293
Chris Brown,Under The Influence,115174,0.5168619226286761,0.6502520784399283
Coi Leray,Players,106972,0.1459335049507915,0.16994298714103662
Zach Bryan & Kacey Musgraves,I Remember Everything,39856,0.1621278507951086,0.7170853385090984
Coi Leray,Players,264770,0.9512092456524323,0.4998739431560707
Harry Styles,Watermelon Sugar,34914,0.48593256070723245,0.8750878263711328
Brenda Lee,Rockin' Around The Christmas Tree,230736,0.6524519763424625,0.7144741789739372
Ariana Grande,Santa Tell Me,69474,0.0004733405267277613,0.28987293443014106
Dove Cameron,Boyfriend,98205,0.48880129475595346,0.15454971908947313
Justin Bieber & Daniel Caesar & Giveon,Peaches,54409,0.02530154658771744,0.5751941832755072
Em Beihold,Numb Little Bug,103743,0.44113354755389156,0.6459198367924808
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,74580,0.6754948241728196,0.32017914447910645
DJ Ti.sto,The Business,73371,0.6020294434204415,0.5672325787369951
Lil Nas X,Montero (Call Me By Your Name),195721,0.2346241190436853,0.585390864512845
AJR,Bang!,162943,0.4132325981506846,0.7851383767640574
DJ Ti.sto & Ava Max,The Motto,267905,0.9048108358760594,0.9609930067391467
Doja Cat & SZA,Kiss Me More,20487,0.13769144072285988,0.6459231135789726
Dua Lipa & DaBaby,Levitating,178331,0.9429918938079465,0.7168505915651454
SZA,Snooze,190903,0.583824494856722,0.5598995085791809
Coi Leray,Players,232620,0.8887829143465212,0.8859287536289383
Em Beihold,Numb Little Bug,23554,0.9712111679391007,0.7989115015175238
Libianca,People,32999,0.8506829090261473,0.24193113896935836
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,97488,0.48368218501223215,0.33875893439890103
Nicki Minaj & Ice Spice with Aqua,Barbie World,137152,0.4692047543779243,0.04230100594964237
OneRepublic,I Ain't Worried,48504,0.7593263247354274,0.37029483205120917
Harry Styles,Watermelon Sugar,274765,0.5553420032507748,0.05008894657133167
Lil Uzi Vert,Just Wanna Rock,4713,0.21607278340093472,0.49134753604693904
SAINt JHN,Roses (Imanbek Remix),68050,0.9973545695715731,0.5943846004814457
Bad Bunny & Chencho Corleone,Me porto bonito,252393,0.6820157194777698,0.3433913289669883
Rema & Selena Gomez,Calm Down,253428,0.46087842910567345,0.5490809014928102
Jack Harlow,First Class,67907,0.361307714049215,0.4949218292858206
Lil Uzi Vert,Just Wanna Rock,102402,0.06430054239225136,0.17698827745308843
Giveon,Heartbreak Anniversary,84389,0.2770172612952503,0.10672595453322509
Lil Uzi Vert,Just Wanna Rock,100237,0.6213618020718624,0.5876130999453794
Olivia Rodrigo,Good 4 U,240785,0.6730679111720123,0.6665623616192223
Rema & Selena Gomez,Calm Down,171558,0.12017498609164468,0.983094470257197
Olivia Rodrigo,Deja Vu,105891,0.8369932792209065,0.3128635262236297
CJ,Whoopty,70947,0.20754371329966514,0.17160050813443617
Chris Brown & Young Thug,Go Crazy,130925,0.24081336831822142,0.3377324971927729
Bailey Zimmerman,Rock And A Hard Place,189343,0.283650265923452,0.14487293371447385
Zach Bryan,Something In The Orange,106674,0.4954011591121754,0.41377601791879526
Wham!,Last Christmas,189783,0.9507422288160654,0.22167300422433844
DaBaby & Roddy Ricch,Rockstar,43494,0.9555925456025001,0.624139032643427
Sam Smith & Kim Petras,Unholy,55602,0.9056931795942966,0.10974319614086092
Post Malone & The Weeknd,One Right Now,55499,0.038152795835432296,0.582899963161039
Doja Cat,Vegas,193479,0.17484197122312395,0.6868238461468409
SAINt JHN,Roses (Imanbek Remix),158808,0.1400326082556681,0.8829811174017854
Taylor Swift,Cruel Summer,152448,0.133405267199999,0.5560646316642086
Saweetie & Doja Cat,Best Friend,65723,0.629515442788158,0.2981757865381297
Lil Nas & Jack Harlow,Industry Baby,110264,0.8878905477248215,0.4504730663313141
