artist,track_name,duration_ms,danceability,energy
SAINt JHN,Roses,36385,0.8440266451994642,0.40745269990305955
Harry Styles,Late Night Talking,203048,0.5490040831431343,0.5141878270222529
Luke Combs,Forever After All,49948,0.8267865403054767,0.9760431934556725
Giveon,Heartbreak Anniversary,231447,0.7911170068596877,0.5268117050596922
SZA,Kill Bill,103640,0.6549644205939483,0.20801236221468966
BTS,Dynamite,295990,0.809689223960341,0.2643362140955342
Jelly Roll,Need A Favor,3938,0.9359320363247026,0.09087358513446664
Justin Bieber & Daniel Caesar & Giveon,Peaches,276089,0.035738046882375474,0.8050174567328443
Nicki Minaj,Super Freaky Girl,66947,0.042455928850038016,0.8872829835036037
The Weeknd & Ariana Grande,Die For You,37254,0.09300569270299752,0.9652190367510501
Glass Animals,Heat Waves,133256,0.2443535414666148,0.39138785619450145
Lizzo,About Damn Time,113106,0.03688547640760098,0.4146001794414296
Kodak Black,Super Gremlin,179018,0.5155931654577147,0.9998196105301835
Gabby Barrett & Charlie Puth,I Hope,272331,0.0035599551888886305,0.62041097203516
Justin Bieber & Chance The Rapper,Holy,183636,0.1494165263838343,0.4615113881062297
Drake & Lil Durk,Laugh Now Cry Later,20876,0.6299929898801339,0.06192296871283931
Topic & A7S,Breaking Me,20816,0.870545009190645,0.46304330594522136
SZA,Kill Bill,3373,0.562489376727231,0.08623801581856805
Camila Cabello & DaBaby,My Oh My,109713,0.620370379881746,0.8473209301186216
Doja Cat & The Weeknd,You Right,299366,0.9514651438956696,0.47206618112510157
Ariana Grande,Santa Tell Me,186331,0.8540216482644758,0.3936621257958425
BTS,Dynamite,275788,0.42211447937986235,0.1473930900305117
Saweetie & Doja Cat,Best Friend,82199,0.8928173981451855,0.5375124599874792
Gunna,Fukumean,172293,0.3755068852036181,0.33791413260796477
SAINt JHN,Roses,243613,0.1931671782691572,0.5032405082718953
SZA,Kill Bill,286433,0.24370967911953112,0.9270472981464672
Cardi B & Megan Thee Stallion,WAP,297403,0.18723934629178096,0.770840634611142
Justin Bieber & Chance The Rapper,Holy,13881,0.5935784552047015,0.061448317053661605
Rema & Selena Gomez,Calm Down,126061,0.37351853389499023,0.6145604175927045
Cardi B,Up,73145,0.6349181446383324,0.047756000393125
Maneskin,Beggin',47382,0.7425919730324269,0.08061845738840778
The Kid LAROI,Without You,61740,0.4846366562055774,0.4349713668492181
Adele,Easy On Me,56696,0.4060210584018391,0.3889925076620834
Steve Lacy,Bad Habit,64192,0.3273345966034694,0.21701482488180668
Lewis Capaldi,Before You Go,81133,0.9162013181603317,0.08601019631658358
Rihanna,Lift Me Up,216587,0.9962382260231523,0.7940412290972316
Kate Bush,Running Up That Hill (A Deal With God),67514,0.763053757006909,0.4743885743475289
DaBaby & Roddy Ricch,Rockstar,193824,0.8741893644960447,0.19055011613609385
Burl Ives,A Holly Jolly Christmas,237683,0.5943260690918223,0.7773781231194551
Oliver Tree & Robin Schulz,Miss You,244630,0.6019100377363038,0.40200352455483623
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,147859,0.3079961623723567,0.22886579493387682
Tate McRae,Greedy,297534,0.13930387860660143,0.312053905067995
Olivia Rodrigo,Deja Vu,26028,0.3234583791567973,0.8902422435803586
Ariana Grande,Santa Tell Me,277154,0.46730878368198636,0.9280433445104248
Post Malone & The Weeknd,One Right Now,28192,0.8273549081021776,0.8282868410942595
Harry Styles,Adore You,55595,0.6242608933131008,0.7106250379618222
Olivia Rodrigo,Good 4 U,134588,0.8008289628656998,0.24102772648316007
Bad Bunny,Titi me pregunto,209759,0.947694966208245,0.8764152715882061
Trevor Daniel,Falling,106260,0.6362955341688491,0.12506293260026824
Doja Cat,Paint The Town Red,104711,0.05279211732513822,0.17966022049862818
DJ Ti.sto & Ava Max,The Motto,134135,0.9927275379570679,0.11977264880433613
Fireboy DML & Ed Sheeran,Peru,214689,0.5641228602290356,0.6551070177079974
JVKE,golden hour,55596,0.20943020333237128,0.767309311484063
Fifty Fifty,Cupid,79265,0.8107318627464033,0.9792149874268811
The Killers,Mr Brightside,88927,0.9030679351922076,0.47974859907081646
Steve Lacy,Bad Habit,176820,0.21361868425382669,0.7234922352480023
Brenda Lee,Rockin' Around The Christmas Tree,9356,0.3643645816351333,0.25629481670296017
Bad Bunny & Jhay Cortez,Dakiti,8934,0.10741305105979138,0.493027220815065
JVKE,golden hour,277434,0.619497340288769,0.43005424033261386
Post Malone & The Weeknd,One Right Now,156563,0.5427530184375302,0.47608736614958946
Farruko,Pepas,47579,0.26442971912551594,0.7569750939520706
SZA,Snooze,43822,0.8373233111649355,0.8792526980832361
Cole Swindell,She Had Me At Heads Carolina,124313,0.8030875432861285,0.6766755336949927
Burl Ives,A Holly Jolly Christmas,97010,0.8972569020197625,0.36167924473705415
Kenya Grace,Strangers,159263,0.09791897980163577,0.9474967176716476
Lost Frequencies & Calum Scott,Where Are You Now,122492,0.9638292555192284,0.9121657758615492
Drake & 21 Savage,Rich Flex,200890,0.34901219515532067,0.6175062441748033
Lil Tjay & 6LACK,Calling My Phone,115489,0.11567681090730031,0.7229106222664484
CKay,Love Nwantiti,132781,0.7202668716943561,0.6881415942565772
Olivia Rodrigo,Traitor,120070,0.4441941019558261,0.22163640847527877
AJR,Bang!,75811,0.9108605008038485,0.5111606191330684
Fireboy DML & Ed Sheeran,Peru,57703,0.8575821722194011,0.3503037343099149
Libianca,People,263732,0.07885488482124314,0.9615423452649122
Walker Hayes,Fancy Like,160056,0.2691692487261724,0.9122837014800848
CJ,Whoopty,6255,0.5309243302992166,0.5575403788065233
Luke Combs,The Kind of Love We Make,74376,0.6659853273508127,0.40878815558936354
Billie Eilish,everything i wanted,233448,0.22921185868376304,0.22501226763929127
Lady Gaga & Ariana Grande,Rain On Me,86087,0.5030770714599482,0.8035405297334711
JVKE,golden hour,92004,0.1903835786232716,0.20641127988435892
SAINt JHN,Roses (Imanbek Remix),70542,0.24200781291559925,0.08769375146229186
Fifty Fifty,Cupid,19725,0.2610192319582574,0.5060160910489316
Harry Styles,As It Was,76654,0.14655956776371748,0.9135955000715675
Luke Combs,Forever After All,214785,0.5345495294406668,0.18733309872560422
Jordan Davis & Luke Bryan,Buy Dirt,104854,0.6892535203536837,0.07543537465598182
Glass Animals,Heat Waves,121098,0.9355855060245154,0.21312208937959054
Zach Bryan,Something In The Orange,257427,0.16116610260772157,0.9014029637497986
Lewis Capaldi,Before You Go,73675,0.5000321515975107,0.29960077513621386
Steve Lacy,Bad Habit,208814,0.26879131647741605,0.8851446112298114
Bailey Zimmerman,Rock And A Hard Place,180696,0.29737384845557135,0.5259722394569095
Shouse,Love Tonight,202213,0.3192625169185802,0.669165890512253
Lil Durk & J Cole,All My Life,125725,0.5386833124825741,0.9311920876811556
Lizzo,About Damn Time,201270,0.6949727132263153,0.5908720659355899
Lil Tjay & 6LACK,Calling My Phone,58075,0.24268150517267173,0.41079576028562903
Morgan Wallen,You Proof,121379,0.9302287885738219,0.3957936494776976
Dua Lipa,Dance The Night,244267,0.8480721460158505,0.4326265453288134
Doja Cat,Woman,259968,0.40519849876030856,0.8361514556906969
Maroon 5,Memories,104947,0.6042279751927114,0.4277622994985326
Camila Cabello & DaBaby,My Oh My,271842,0.3460005494377033,0.10466966439758085
SZA,Kill Bill,271315,0.8832328200682878,0.4872273387532108
Jose Feliciano,Feliz Navidad,175763,0.8999010285994574,0.2766880525124539
Harry Styles,Adore You,145164,0.6026326929683712,0.024443646372225514
Morgan Wallen,Wasted On You,81658,0.9954665716175778,0.7350640036398737
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,279526,0.24351221302591974,0.9095197158894697
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,67247,0.873169487720292,0.5575195845953004
CKay,Love Nwantiti,82017,0.6839095474587839,0.7599945239925403
Post Malone,Chemical,107178,0.7301923897252648,0.8751442239423163
Luke Combs,Fast Car,261692,0.5692841621623633,0.5917243489778657
Jelly Roll,Need A Favor,133766,0.9627049348644757,0.28553003879215355
Burl Ives,A Holly Jolly Christmas,161396,0.6396268612776521,0.4114758889854828
Nicky Youre & dazy,Sunroof,76857,0.5824292133485374,0.77115956614988
Chris Brown & Young Thug,Go Crazy,21077,0.5743000918110309,0.18761116380497989
Burl Ives,A Holly Jolly Christmas,273823,0.30577443374617863,0.19568249809433558
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),97467,0.8426896819315881,0.7183810012377901
WizKid & Justin Bieber & Tems,Essence,215987,0.5521125658350367,0.04967183319667723
Polo G,Rapstar,196251,0.4487849987924042,0.028676698285285074
Latto,Big Energy,202773,0.25318391809078034,0.6879407205507401
Coldplay & BTS,My Universe,52855,0.04139762487195309,0.04717026023262827
Bailey Zimmerman,Rock And A Hard Place,273350,0.9800959319187609,0.7556363812800393
Saweetie & Doja Cat,Best Friend,258862,0.8328204487551312,0.593101410320711
Harry Styles,Adore You,45514,0.7196213097084366,0.12770547731926551
Morgan Wallen,Last Night,202048,0.21147987510363764,0.943951549858749
Rema,Calm Down,236351,0.7526414780460688,0.1941402319025336
Em Beihold,Numb Little Bug,182207,0.9079807866406573,0.4050059535795093
Miguel,Sure Thing,193031,0.5293263589834789,0.3578756890120859
Miguel,Sure Thing,146347,0.7400067991183114,0.9577449885686046
The Killers,Mr Brightside,197323,0.013382042888570034,0.8796746304255643
Rosa Linn,Snap,213286,0.16024679789740448,0.20257733210668383
Ariana Grande,Positions,151284,0.957087272128216,0.7839621794839463
Kodak Black,Super Gremlin,191815,0.9923011187106728,0.39221378373807203
Joji,Glimpse Of Us,220305,0.33388985897014944,0.9678898782562225
Olivia Rodrigo,Traitor,196334,0.12078218871548263,0.575526101571009
DJ Ti.sto,The Business,212700,0.25203246322635575,0.5807277765557034
Metro Boomin, The Weeknd & 21 Savage,Creepin',130633,0.7744942189491999,0.6929870485268831
Doja Cat,Vegas,60749,0.10715780673237996,0.11750900692131849
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,55160,0.15881086185949478,0.7224508188853584
The Killers,Mr Brightside,56694,0.9677838587286626,0.4681571664841061
Toosii,Favorite Song,56350,0.5600194583066063,0.1657285358200895
Rema & Selena Gomez,Calm Down,151508,0.26838942594024884,0.321511041554999
Morgan Wallen,Wasted On You,40034,0.8750276755488844,0.509875278456395
The Killers,Mr Brightside,17024,0.5250391642802752,0.575405050483195
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,196232,0.15857592676982246,0.4194909417381686
Burl Ives,A Holly Jolly Christmas,287404,0.8973943287095384,0.8763816503758215
Billie Eilish,Bad Guy,101392,0.7658680038242391,0.10834749693069712
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,253913,0.6119764790035169,0.4790949040873703
Beyonce,Break My Soul,108953,0.356062877457325,0.21507216231887127
Wham!,Last Christmas,148908,0.2617807256077497,0.7130550867560339
Farruko,Pepas,51696,0.739933814145139,0.6134294161439321
Oliver Tree & Robin Schulz,Miss You,262942,0.38029485551361286,0.38415353193614843
The Kid LAROI,Without You,224766,0.6456193737202572,0.08571429393077568
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,216116,0.19545300128329413,0.5342942395376924
Maroon 5,Memories,150106,0.9925513230470012,0.9595594609584145
Billie Eilish,Therefore I Am,197280,0.3538410522995654,0.8000770315057489
Em Beihold,Numb Little Bug,220819,0.22424205612927872,0.9015105837074191
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,85999,0.4957383615900206,0.16580228897562965
The Ronettes,Sleigh Ride,266589,0.23827261818573076,0.25557354718448655
Bad Bunny & Chencho Corleone,Me porto bonito,76335,0.4310942681629605,0.5444175913119835
Coldplay & BTS,My Universe,183865,0.9183395218781212,0.19471713429755944
Drake & 21 Savage,Rich Flex,151928,0.30138352617895003,0.4455969580262097
Lil Tjay & 6LACK,Calling My Phone,259252,0.3301934102764278,0.9308880148509574
SZA,Kill Bill,74522,0.06896565721257819,0.018028061091366787
Lost Frequencies & Calum Scott,Where Are You Now,283953,0.24244723458613715,0.528444121327977
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,276363,0.27014342454669604,0.8870818790458692
Camila Cabello & DaBaby,My Oh My,122196,0.41807189731812766,0.5544137097547438
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,111630,0.3431331430746505,0.8623166975182488
Ariana Grande,Positions,210872,0.4315614219244648,0.06308098460942224
Jordan Davis & Luke Bryan,Buy Dirt,51341,0.7387592673957293,0.3747800581671773
Toosii,Favorite Song,261568,0.08294005590827047,0.25704433706696594
Ariana Grande,Santa Tell Me,103256,0.4244070352977031,0.2873417340512936
Raye & 070 Shake,Escapism,78477,0.7031649116649106,0.4481766565543589
Ed Sheeran,Shivers,158575,0.6908090043676866,0.9192908721499472
Olivia Rodrigo,Good 4 U,43269,0.8596771143256424,0.7571256782223055
Lizzo,About Damn Time,148935,0.19183066029798534,0.6267879397025692
Burl Ives,A Holly Jolly Christmas,9009,0.4208097590460157,0.24752983110437932
Tate McRae,You Broke Me First,49267,0.0555900985456147,0.9117015763257011
Lil Mosey,Blueberry Faygo,276150,0.16755596454770338,0.7866821040863357
Topic & A7S,Breaking Me,220766,0.5218481030262098,0.7715778153190436
Drake & Future & Young Thug,Way 2 Sexy,297389,0.6885984993169086,0.024149173690350856
Dua Lipa,Dance The Night,268761,0.7231034773037983,0.4747488002725122
AJR,Bang!,156114,0.92286091053796,0.8280685967561028
CKay,Love Nwantiti,3279,0.7192511783749772,0.9151452067576283
Bad Bunny & Chencho Corleone,Me porto bonito,226503,0.07584811505135758,0.9980947906262667
Miley Cyrus,Flowers,234738,0.3578020407831475,0.3815095977621652
Morgan Wallen,You Proof,9077,0.7989592223609326,0.5539996449407826
Drake & Lil Durk,Laugh Now Cry Later,180020,0.9101662842935773,0.5683581090260287
Maroon 5,Memories,102696,0.45973478952426505,0.27621162736655125
Michael Buble,It's Beginning To Look A Lot Like Christmas,146270,0.8671043703455434,0.5228626205115939
Beyonce,Cuff It,109261,0.5882241298177762,0.6213426019291828
Olivia Rodrigo,Vampire,144909,0.13264784630038584,0.31341049963492085
Ed Sheeran,Shivers,138857,0.20614455696152378,0.17291881371385542
Zach Bryan & Kacey Musgraves,I Remember Everything,8922,0.6515254329981844,0.45735045586664846
Kelly Clarkson,Underneath The Tree,15281,0.09629388071999101,0.19237432945114086
WizKid & Justin Bieber & Tems,Essence,187862,0.8036319333937533,0.3513190541025073
Luke Combs,Forever After All,10689,0.4349569192321785,0.7753353689175912
Joji,Glimpse Of Us,267097,0.10058740560073931,0.36092010878989866
DJ Ti.sto & Ava Max,The Motto,249601,0.27997813161820007,0.5724263160017227
Internet Money & Gunna & Don Toliver & NAV,Lemonade,106303,0.09736689141206523,0.13271859834298827
Kane Brown With Katelyn Brown,Thank God,234534,0.7915460843332435,0.49296790278751956
Jose Feliciano,Feliz Navidad,77198,0.25303052104396717,0.7763944032202797
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),240553,0.5787387877493795,0.8661141706034235
Zach Bryan & Kacey Musgraves,I Remember Everything,39016,0.5043250526868829,0.2532498640807289
Future & Drake & Tems,WAIT FOR U,21585,0.6340084493668827,0.265164224046996
Chris Brown,Under The Influence,22406,0.15317772552720366,0.6580003620270676
Raye & 070 Shake,Escapism,155170,0.7518131115805495,0.45652143352334096
The Weeknd,Blinding Lights,201482,0.017638866000319053,0.2980276569109267
Ed Sheeran,Shivers,253988,0.4697821608216507,0.46426370927703986
Ava Max,Kings & Queens,236710,0.3166468830162956,0.18974466059895634
Chris Brown & Young Thug,Go Crazy,234330,0.8294077519977628,0.6158134740742014
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,247402,0.7163952021834107,0.9312886934080912
Maren Morris,The Bones,264382,0.16848198239293366,0.5298193508860451
Kate Bush,Running Up That Hill (A Deal With God),42291,0.04569131868595733,0.49984637356243755
Doja Cat,Woman,42943,0.7747947796138002,0.4536681862671651
Future & Drake & Tems,WAIT FOR U,128393,0.1496538080699824,0.8411170879774861
Lost Frequencies & Calum Scott,Where Are You Now,298887,0.17041466071801759,0.047177132104514796
Morgan Wallen,Thinkin' Bout Me,170562,0.5264763721116041,0.10745718337491628
Gabby Barrett & Charlie Puth,I Hope,254407,0.47141941202119153,0.3344832767158724
Zach Bryan & Kacey Musgraves,I Remember Everything,246997,0.9471305422502841,0.6210357051703684
Drake,Toosie Slide,294185,0.8114550570453002,0.6847207598962676
Morgan Wallen,Wasted On You,15112,0.7935225940294455,0.6899684389823957
Justin Bieber & Chance The Rapper,Holy,20226,0.763482054890998,0.739045901345711
Jelly Roll,Need A Favor,27119,0.033640502070474754,0.07422559667826512
Olivia Rodrigo,Good 4 U,153404,0.32490075530951146,0.5233008101972351
Trevor Daniel,Falling,232749,0.25594048927341806,0.10949814888027742
Billie Eilish,Therefore I Am,111505,0.5133164088497562,0.8691911776151151
Billie Eilish,What Was I Made For?,101871,0.5559020215037379,0.9137204208371877
David Guetta & Bebe Rexha,I'm Good (Blue),273398,0.040082911126423704,0.9492837066755548
Farruko,Pepas,29496,0.42084804006574505,0.28791740672354127
Justin Bieber & Daniel Caesar & Giveon,Peaches,52584,0.0030528359413035666,0.04387542236242026
Kelly Clarkson,Underneath The Tree,214907,0.7417513873909078,0.4300792894252272
Lil Nas X,Montero (Call Me By Your Name),180731,0.2187290720402898,0.11324417682055976
Harry Styles,Adore You,107608,0.5984892980992528,0.15087585817316052
Acraze & Cherish,Do It To It,12553,0.7066433539697617,0.24640263549216312
Maren Morris,The Bones,32711,0.08792484239121856,0.5291802171010542
Dua Lipa & DaBaby,Levitating,239563,0.9016124877942729,0.039959177840450444
Lady Gaga & Ariana Grande,Rain On Me,263152,0.8312590328775673,0.9184711573997222
Dua Lipa,Break My Heart,257340,0.7959980268430488,0.29643792321530427
Tom Odell,Another Love,191572,0.7920199903078919,0.8334645841408094
Nat King Cole,The Christmas Song (Merry Christmas To You),292549,0.44101572507261555,0.7097507326302671
Drake & Lil Durk,Laugh Now Cry Later,267293,0.6281650123093792,0.6177420315044229
Camila Cabello & Ed Sheeran,Bam Bam,197040,0.5475693103072694,0.5938229229166327
