artist,track_name,ms_played
Internet Money & Gunna & Don Toliver & NAV,Lemonade,167707
Justin Bieber,Ghost,12341
Walker Hayes,Fancy Like,115450
Cardi B,Up,215973
Post Malone & Doja Cat,I Like You (A Happier Song),97520
Future & Drake & Tems,WAIT FOR U,62353
Dua Lipa,Don't Start Now,10606
Rema,Calm Down,117383
Pop Smoke & Lil Baby & DaBaby,For The Night,247207
Olivia Rodrigo,Drivers License,182926
Lil Durk & J Cole,All My Life,46767
SAINt JHN,Roses,211774
Harry Styles,As It Was,271076
Miley Cyrus,Midnight Sky,195
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,241477
Post Malone & Doja Cat,I Like You (A Happier Song),236753
DJ Ti.sto & Ava Max,The Motto,20738
Dua Lipa & DaBaby,Levitating,241972
Bad Bunny & Jhay Cortez,Dakiti,21771
Lil Tjay & 6LACK,Calling My Phone,118605
Pop Smoke & Lil Baby & DaBaby,For The Night,281867
Luke Combs,Forever After All,220604
Olivia Rodrigo,Traitor,75911
Sam Smith & Kim Petras,Unholy,191705
Post Malone & Doja Cat,I Like You (A Happier Song),205275
Apache 207,Roller,186395
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,92561
Doja Cat,Vegas,121669
Giveon,Heartbreak Anniversary,4515
The Kid LAROI & Justin Bieber,Stay,217366
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,141082
Harry Styles,Late Night Talking,80410
SZA,Snooze,106486
Lil Mosey,Blueberry Faygo,241116
Elton John & Dua Lipa,Cold Heart,40273
Internet Money & Gunna & Don Toliver & NAV,Lemonade,87490
DJ Ti.sto & Ava Max,The Motto,464
Ariana Grande,Positions,256947
Shouse,Love Tonight,52973
Maroon 5,Memories,77759
Adele,Easy On Me,129546
Rosa Linn,Snap,276042
Wham!,Last Christmas,151945
Olivia Rodrigo,Deja Vu,214657
SZA,Kill Bill,5450
Doja Cat & The Weeknd,You Right,279400
Lil Nas X,Montero (Call Me By Your Name),97999
Coldplay & BTS,My Universe,35098
Beyonce,Break My Soul,22169
Bad Bunny & Chencho Corleone,Me porto bonito,112318
Drake & 21 Savage,Rich Flex,40121
Farruko,Pepas,278262
SAINt JHN,Roses (Imanbek Remix),219732
Billie Eilish,Therefore I Am,190417
Camila Cabello & DaBaby,My Oh My,152530
David Guetta & Bebe Rexha,I'm Good (Blue),116633
Lil Uzi Vert,Just Wanna Rock,219323
David Kushner,Daylight,55261
Luke Combs,The Kind of Love We Make,277657
Ed Sheeran,Bad Habits,108471
Doja Cat & Nicki Minaj,Say So,201019
Ariana Grande,Positions,107918
Dua Lipa,Don't Start Now,230261
Sam Smith & Kim Petras,Unholy,182313
Camila Cabello & DaBaby,My Oh My,104902
DJ Ti.sto & Ava Max,The Motto,78258
Polo G,Rapstar,187333
The Weeknd,Take My Breath,216812
Chris Brown & Young Thug,Go Crazy,54060
Drake & 21 Savage & Project Pat,Knife Talk,193303
Maren Morris,The Bones,83930
Gayle,abcdefu,164490
Chris Brown,Under The Influence,84031
AJR,Bang!,194393
Nicky Youre & dazy,Sunroof,252293
Bad Bunny,Titi me pregunto,215184
The Weeknd,Take My Breath,270651
Zach Bryan & Kacey Musgraves,I Remember Everything,155016
David Guetta & Bebe Rexha,I'm Good (Blue),231672
Drake & 21 Savage & Project Pat,Knife Talk,273409
Taylor Swift,Lavender Haze,278147
Adele,Easy On Me,10734
Doja Cat,Vegas,288559
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,97958
Lil Nas X,Thats What I Want,85012
Lil Nas X,Montero (Call Me By Your Name),238567
Surf Mesa & Emilee,ILY (I Love You Baby),55688
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),198378
Raye & 070 Shake,Escapism,225498
Doja Cat & The Weeknd,You Right,84769
Doja Cat & SZA,Kiss Me More,66009
Lady Gaga & Ariana Grande,Rain On Me,27610
Steve Lacy,Bad Habit,242933
Kenya Grace,Strangers,21688
Lady Gaga & Ariana Grande,Rain On Me,203191
David Kushner,Daylight,13152
Em Beihold,Numb Little Bug,146646
Olivia Rodrigo,Good 4 U,245245
Drake & 21 Savage,Jimmy Cooks,29321
Shouse,Love Tonight,34746
Gunna,Fukumean,295340
Maroon 5,Memories,39803
Nathan Evans,Wellerman,185391
Lost Frequencies & Calum Scott,Where Are You Now,146940
Lil Nas & Jack Harlow,Industry Baby,130717
Lady Gaga & Ariana Grande,Rain On Me,220449
SAINt JHN,Roses (Imanbek Remix),268066
Brenda Lee,Rockin' Around The Christmas Tree,108313
Zach Bryan,Something In The Orange,295217
Rihanna,Lift Me Up,126293
Kodak Black,Super Gremlin,166728
Kane Brown With Katelyn Brown,Thank God,13401
Harry Styles,Watermelon Sugar,280664
Metro Boomin, The Weeknd & 21 Savage,Creepin',2139
Doja Cat,Woman,25378
Luke Combs,Fast Car,222012
Ed Sheeran,Eyes Closed,191295
Bad Bunny,Titi me pregunto,132685
Drake & 21 Savage,Jimmy Cooks,236070
Lil Tjay & 6LACK,Calling My Phone,120058
Fifty Fifty,Cupid,234701
WizKid & Justin Bieber & Tems,Essence,209727
Morgan Wallen,You Proof,243748
Kodak Black,Super Gremlin,181791
Drake,Toosie Slide,157688
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,267825
David Guetta & Bebe Rexha,I'm Good (Blue),60341
Ed Sheeran,Eyes Closed,40133
Tate McRae,Greedy,109340
CJ,Whoopty,242559
Dua Lipa,Break My Heart,236518
Lil Uzi Vert,Just Wanna Rock,72220
DJ Ti.sto & Ava Max,The Motto,259495
Coi Leray,Players,286017
Billie Eilish,everything i wanted,5434
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,68978
Coldplay & BTS,My Universe,105291
Ed Sheeran,Shivers,170628
Lewis Capaldi,Someone You Loved,43468
Morgan Wallen,Last Night,253270
Morgan Wallen,Last Night,206994
Joel Corry & MNEK,Head & Heart,254678
Harry Styles,Adore You,196782
Fireboy DML & Ed Sheeran,Peru,97436
Ed Sheeran,Eyes Closed,77712
Metro Boomin, The Weeknd & 21 Savage,Creepin',262339
Gayle,abcdefu,39913
Lil Nas X,Thats What I Want,11165
Kane Brown With Katelyn Brown,Thank God,162710
Morgan Wallen,You Proof,71198
Giveon,Heartbreak Anniversary,278348
Drake & 21 Savage,Jimmy Cooks,167482
Trevor Daniel,Falling,168454
Gunna,Fukumean,90611
Elton John & Dua Lipa,Cold Heart,9622
Miguel,Sure Thing,102494
Lil Durk & J Cole,All My Life,159748
Olivia Rodrigo,Good 4 U,101287
Cardi B,Up,10602
Ariana Grande,Positions,99764
Cole Swindell,She Had Me At Heads Carolina,94856
The Weeknd & Ariana Grande,Die For You,181096
Jose Feliciano,Feliz Navidad,117069
Dua Lipa,Break My Heart,69928
Arizona Zervas,Roxanne,17733
Post Malone & The Weeknd,One Right Now,56714
Justin Bieber & Daniel Caesar & Giveon,Peaches,84236
Ed Sheeran,Bad Habits,38563
Jelly Roll,Need A Favor,94432
Andy Williams,It's The Most Wonderful Time Of The Year,219448
Doja Cat,Vegas,98966
SAINt JHN,Roses (Imanbek Remix),85622
Lewis Capaldi,Someone You Loved,12005
Lewis Capaldi,Before You Go,126895
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,121970
Drake & 21 Savage,Jimmy Cooks,109296
Powfu & Beabadoobee,Death Bed,120532
Elton John & Dua Lipa,Cold Heart,224814
Beyonce,Break My Soul,135182
Joel Corry & MNEK,Head & Heart,137117
Arizona Zervas,Roxanne,41557
Acraze & Cherish,Do It To It,293846
Lil Tjay & 6LACK,Calling My Phone,47466
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,261883
Olivia Rodrigo,Traitor,30324
CKay,Love Nwantiti,272915
Sam Smith & Kim Petras,Unholy,102819
SAINt JHN,Roses,237305
Ariana Grande,Positions,204511
BTS,Dynamite,58879
Libianca,People,14941
The Weeknd & Ariana Grande,Save Your Tears,206052
Camila Cabello & Ed Sheeran,Bam Bam,104094
Drake & Future & Young Thug,Way 2 Sexy,193026
Luke Combs,Forever After All,188445
Nicki Minaj,Super Freaky Girl,93328
Lil Nas X,Montero (Call Me By Your Name),205417
Mariah Carey,All I Want For Christmas Is You,152043
Chris Brown & Young Thug,Go Crazy,120460
Miley Cyrus,Midnight Sky,223639
Lil Nas X,Montero (Call Me By Your Name),12264
Justin Bieber & Chance The Rapper,Holy,142199
Ava Max,Kings & Queens,228239
Drake & 21 Savage,Rich Flex,64206
DaBaby & Roddy Ricch,Rockstar,141708
Meghan Trainor,Made You Look,6020
Dua Lipa,Break My Heart,147346
Miley Cyrus,Flowers,216120
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),126070
Doja Cat & Nicki Minaj,Say So,226653
Topic & A7S,Breaking Me,277983
Billie Eilish,What Was I Made For?,30436
Morgan Wallen,Wasted On You,242607
Justin Bieber & Quavo,Intentions,247464
Giveon,Heartbreak Anniversary,233672
Justin Bieber & Quavo,Intentions,178065
Doja Cat,Vegas,283427
Burl Ives,A Holly Jolly Christmas,67800
The Weeknd,Take My Breath,28650
Nicki Minaj & Ice Spice with Aqua,Barbie World,54481
Rema & Selena Gomez,Calm Down,248519
Billie Eilish,Therefore I Am,170711
Maren Morris,The Bones,55757
DaBaby & Roddy Ricch,Rockstar,203376
JVKE,golden hour,2976
Bad Bunny & Jhay Cortez,Dakiti,155483
Maneskin,Beggin',216670
The Killers,Mr Brightside,251403
Pop Smoke,What You Know Bout Love,196322
Fifty Fifty,Cupid,99097
Tom Odell,Another Love,288685
Camila Cabello & Ed Sheeran,Bam Bam,215902
Taylor Swift,Cruel Summer,177411
Miguel,Sure Thing,154361
Toosii,Favorite Song,174465
Coldplay & BTS,My Universe,141893
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,66745
DJ Ti.sto,The Business,274643
Ed Sheeran,Bad Habits,176059
WizKid & Justin Bieber & Tems,Essence,189108
Taylor Swift,Cruel Summer,216500
Taylor Swift,Cruel Summer,217924
Dove Cameron,Boyfriend,2403
Doja Cat,Paint The Town Red,199046
Luke Combs,The Kind of Love We Make,191743
Eslabon Armado & Peso Pluma,Ella Baila Sola,44194
Future & Drake,Life Is Good,191106
Rosa Linn,Snap,60788
Lizzo,About Damn Time,60890
Ed Sheeran,Eyes Closed,121935
Doja Cat & SZA,Kiss Me More,122749
Harry Styles,Late Night Talking,283979
Morgan Wallen,Thought You Should Know,82720
Shouse,Love Tonight,211345
Luke Combs,The Kind of Love We Make,185317
Tate McRae,She's All I Wanna Be,291148
The Weeknd,Blinding Lights,47379
BTS,Butter,6324
Kate Bush,Running Up That Hill (A Deal With God),220372
Drake,Toosie Slide,42800
The Weeknd,Take My Breath,280693
Taylor Swift,Cruel Summer,244490
Beyonce,Cuff It,289173
Doja Cat,Vegas,291796
Maren Morris,The Bones,4990
Taylor Swift,Anti-Hero,180895
Mariah Carey,All I Want For Christmas Is You,228531
CKay,Love Nwantiti,179779
Justin Bieber & Quavo,Intentions,280700
Doja Cat & Nicki Minaj,Say So,111437
Nat King Cole,The Christmas Song (Merry Christmas To You),207502
Lil Durk & J Cole,All My Life,105613
Cole Swindell,She Had Me At Heads Carolina,50801
Tones & I,Dance Monkey,40358
Ariana Grande,Positions,157821
Maneskin,Beggin',149741
Beyonce,Break My Soul,226120
Tones & I,Dance Monkey,18986
AJR,Bang!,36614
Raye & 070 Shake,Escapism,280246
Olivia Rodrigo,Traitor,262532
Maren Morris,The Bones,228969
Rema & Selena Gomez,Calm Down,43710
Cole Swindell,She Had Me At Heads Carolina,102757
Post Malone & Doja Cat,I Like You (A Happier Song),272727
Jose Feliciano,Feliz Navidad,166841
Bad Bunny,Titi me pregunto,107388
Polo G,Rapstar,207056
Zach Bryan,Something In The Orange,238976
Steve Lacy,Bad Habit,213168
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,7036
Lewis Capaldi,Someone You Loved,221203
Morgan Wallen,Thinkin' Bout Me,56904
Morgan Wallen,Last Night,11501
Luke Combs,Forever After All,63577
Burl Ives,A Holly Jolly Christmas,28676
Eslabon Armado & Peso Pluma,Ella Baila Sola,74864
Kodak Black,Super Gremlin,185205
Drake & 21 Savage,Rich Flex,163364
The Ronettes,Sleigh Ride,145980
Tate McRae,She's All I Wanna Be,177158
AJR,Bang!,606
Camila Cabello & Ed Sheeran,Bam Bam,136102
Eslabon Armado & Peso Pluma,Ella Baila Sola,183948
Ava Max,Kings & Queens,207724
Dua Lipa & DaBaby,Levitating,6272
Tate McRae,You Broke Me First,109853
SZA,Kill Bill,92839
Justin Bieber & Quavo,Intentions,250322
Drake,Toosie Slide,270846
The Weeknd & Ariana Grande,Die For You,109315
David Guetta & Bebe Rexha,I'm Good (Blue),15754
Harry Styles,Watermelon Sugar,255685
Dua Lipa & DaBaby,Levitating,217627
SZA,Snooze,174044
Shouse,Love Tonight,139574
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,172734
Eslabon Armado & Peso Pluma,Ella Baila Sola,272542
Metro Boomin, The Weeknd & 21 Savage,Creepin',84592
Nat King Cole,The Christmas Song (Merry Christmas To You),30633
Metro Boomin, The Weeknd & 21 Savage,Creepin',206431
Future & Drake,Life Is Good,186382
SZA,Snooze,150561
BTS,Dynamite,281918
Michael Buble,It's Beginning To Look A Lot Like Christmas,14852
Lil Nas & Jack Harlow,Industry Baby,199416
OneRepublic,I Ain't Worried,38470
Taylor Swift,Cruel Summer,25949
Lil Durk & J Cole,All My Life,113246
Lady Gaga & Ariana Grande,Rain On Me,9809
Morgan Wallen,Thought You Should Know,69216
Cardi B & Megan Thee Stallion,WAP,193333
Post Malone & The Weeknd,One Right Now,258154
Glass Animals,Heat Waves,52689
Maneskin,Beggin',275610
Michael Buble,It's Beginning To Look A Lot Like Christmas,284949
Giveon,Heartbreak Anniversary,140624
Ed Sheeran,Bad Habits,146260
Camila Cabello & DaBaby,My Oh My,199317
Sam Smith & Kim Petras,Unholy,256122
Eslabon Armado & Peso Pluma,Ella Baila Sola,168946
Imagine Dragons & JID,Enemy,222587
Kane Brown With Katelyn Brown,Thank God,262140
DJ Ti.sto,The Business,36530
Harry Styles,Late Night Talking,16555
Gunna,Fukumean,12286
Jelly Roll,Need A Favor,7998
The Weeknd & Ariana Grande,Save Your Tears,115327
Ariana Grande,Santa Tell Me,88857
Olivia Rodrigo,Vampire,282845
JVKE,golden hour,33169
Taylor Swift,Lavender Haze,40167
The Kid LAROI & Justin Bieber,Stay,131061
Dove Cameron,Boyfriend,57637
Topic & A7S,Breaking Me,159794
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,83233
Gunna,Fukumean,145838
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,242057
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,73037
Ed Sheeran,Bad Habits,276248
Imagine Dragons & JID,Enemy,197244
Cole Swindell,She Had Me At Heads Carolina,110314
Polo G,Rapstar,271165
Rosa Linn,Snap,291258
Beyonce,Break My Soul,110904
Bad Bunny & Jhay Cortez,Dakiti,237337
The Weeknd & Ariana Grande,Die For You,145904
Jordan Davis & Luke Bryan,Buy Dirt,77234
Tate McRae,You Broke Me First,7511
Powfu & Beabadoobee,Death Bed,182967
Em Beihold,Numb Little Bug,274258
Nicki Minaj & Ice Spice with Aqua,Barbie World,198933
Cardi B,Up,24407
Sam Smith & Kim Petras,Unholy,252137
Lil Uzi Vert,Just Wanna Rock,44787
SZA,Kill Bill,7178
SAINt JHN,Roses (Imanbek Remix),156924
DJ Ti.sto,The Business,119195
Olivia Rodrigo,Drivers License,293173
Coi Leray,Players,194378
Giveon,Heartbreak Anniversary,266932
Drake & 21 Savage,Rich Flex,222074
Doja Cat,Woman,121128
Acraze & Cherish,Do It To It,174591
Steve Lacy,Bad Habit,44288
DJ Ti.sto & Ava Max,The Motto,264809
Future & Drake,Life Is Good,215703
Adele,Easy On Me,224054
Harry Styles,Watermelon Sugar,260751
Chris Brown,Under The Influence,250362
Drake,Toosie Slide,135506
Jordan Davis & Luke Bryan,Buy Dirt,131357
Apache 207,Roller,85350
Brenda Lee,Rockin' Around The Christmas Tree,139129
Arizona Zervas,Roxanne,157006
Fireboy DML & Ed Sheeran,Peru,236758
The Weeknd,Blinding Lights,202591
SZA,Kill Bill,89018
The Kid LAROI & Justin Bieber,Stay,88345
Cardi B & Megan Thee Stallion,WAP,142105
Polo G,Rapstar,206721
Farruko,Pepas,29301
Rihanna,Lift Me Up,131762
Gunna,Fukumean,294989
Metro Boomin, The Weeknd & 21 Savage,Creepin',105164
DJ Ti.sto,The Business,97155
CKay,Love Nwantiti,57815
Miley Cyrus,Midnight Sky,233911
Drake & 21 Savage & Project Pat,Knife Talk,134617
Ariana Grande,Santa Tell Me,33400
Gunna,Fukumean,132456
Harry Styles,Late Night Talking,62955
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),28677
Morgan Wallen,Sand In My Boots,223167
Lady Gaga & Ariana Grande,Rain On Me,173372
Billie Eilish,Happier Than Ever,147075
Dua Lipa,Don't Start Now,74524
DJ Ti.sto & Ava Max,The Motto,242289
JVKE,golden hour,273855
Elton John & Dua Lipa,Cold Heart,190051
CKay,Love Nwantiti,92080
Luke Combs,Forever After All,76376
Drake,Toosie Slide,92219
Arizona Zervas,Roxanne,137158
Doja Cat & SZA,Kiss Me More,208240
Rihanna,Lift Me Up,140923
Miguel,Sure Thing,160529
Lost Frequencies & Calum Scott,Where Are You Now,169938
Dua Lipa,Don't Start Now,160890
Zach Bryan,Something In The Orange,284263
Olivia Rodrigo,Vampire,65362
Justin Bieber,Ghost,97109
Jelly Roll,Need A Favor,100566
The Weeknd,Blinding Lights,203888
Camila Cabello & DaBaby,My Oh My,5154
The Kid LAROI,Without You,154500
Saweetie & Doja Cat,Best Friend,201559
AJR,Bang!,14233
Gabby Barrett & Charlie Puth,I Hope,288554
Cole Swindell,She Had Me At Heads Carolina,39142
Gayle,abcdefu,294461
Steve Lacy,Bad Habit,67210
Lost Frequencies & Calum Scott,Where Are You Now,166914
Meghan Trainor,Made You Look,21169
Lil Uzi Vert,Just Wanna Rock,246695
The Weeknd & Ariana Grande,Save Your Tears,246218
Shouse,Love Tonight,179103
AJR,Bang!,198354
Meghan Trainor,Made You Look,220296
Lil Nas X,Thats What I Want,79380
Harry Styles,Watermelon Sugar,105262
Steve Lacy,Bad Habit,219155
CKay,Love Nwantiti,125739
Coi Leray,Players,220106
Burl Ives,A Holly Jolly Christmas,264806
Post Malone & The Weeknd,One Right Now,150379
Dua Lipa,Don't Start Now,161782
Internet Money & Gunna & Don Toliver & NAV,Lemonade,1336
Future & Drake & Tems,WAIT FOR U,239775
Lil Nas & Jack Harlow,Industry Baby,70110
Kelly Clarkson,Underneath The Tree,48902
Drake & 21 Savage,Jimmy Cooks,31900
The Killers,Mr Brightside,92601
Burl Ives,A Holly Jolly Christmas,104750
Luke Combs,Forever After All,85911
Post Malone,Circles,136828
Lil Uzi Vert,Just Wanna Rock,274751
Shouse,Love Tonight,142810
Rema & Selena Gomez,Calm Down,199534
Rema,Calm Down,184170
Eslabon Armado & Peso Pluma,Ella Baila Sola,254105
Lil Nas X,Thats What I Want,266627
Post Malone & Doja Cat,I Like You (A Happier Song),137753
Lil Durk & J Cole,All My Life,150821
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,44365
DJ Ti.sto,The Business,248324
Arizona Zervas,Roxanne,156872
Kate Bush,Running Up That Hill (A Deal With God),199311
Post Malone & Doja Cat,I Like You (A Happier Song),21833
Masked Wolf,Astronaut In The Ocean,166390
SAINt JHN,Roses (Imanbek Remix),154123
Olivia Rodrigo,Drivers License,28401
Maren Morris,The Bones,77500
Bobby Helms,Jingle Bell Rock,128502
Stephen Sanchez,Until I Found You,209609
Bobby Helms,Jingle Bell Rock,260250
The Killers,Mr Brightside,282806
Toosii,Favorite Song,176447
Morgan Wallen,Thought You Should Know,175484
Maroon 5,Memories,75900
Meghan Trainor,Made You Look,164377
Jack Harlow,First Class,26778
Ed Sheeran,Bad Habits,156937
Michael Buble,It's Beginning To Look A Lot Like Christmas,48219
Raye & 070 Shake,Escapism,30836
Lil Nas & Jack Harlow,Industry Baby,134796
DaBaby & Roddy Ricch,Rockstar,180556
Taylor Swift,Lavender Haze,181893
Libianca,People,221876
The Ronettes,Sleigh Ride,298065
Tom Odell,Another Love,142808
Drake & 21 Savage & Project Pat,Knife Talk,112825
Saweetie & Doja Cat,Best Friend,11999
Morgan Wallen,Sand In My Boots,100753
Bad Bunny,Titi me pregunto,99453
Shouse,Love Tonight,278977
Kenya Grace,Strangers,164126
Post Malone,Circles,29219
Bobby Helms,Jingle Bell Rock,153680
Morgan Wallen,Thinkin' Bout Me,461
Meghan Trainor,Made You Look,171668
Olivia Rodrigo,Good 4 U,251525
Elton John & Dua Lipa,Cold Heart,29235
Ed Sheeran,Shivers,206027
Glass Animals,Heat Waves,175875
Trevor Daniel,Falling,82046
Luke Combs,Fast Car,12236
Toosii,Favorite Song,175180
DJ Ti.sto,The Business,157869
Drake & 21 Savage,Rich Flex,19154
Michael Buble,It's Beginning To Look A Lot Like Christmas,218271
Drake & Lil Durk,Laugh Now Cry Later,116212
Bailey Zimmerman,Rock And A Hard Place,198251
Kane Brown With Katelyn Brown,Thank God,93244
Masked Wolf,Astronaut In The Ocean,20442
Beyonce,Break My Soul,169014
Lady Gaga & Ariana Grande,Rain On Me,28665
Billie Eilish,Happier Than Ever,3338
24kGoldn & Iann Dior,Mood,295898
Rosa Linn,Snap,280174
Kane Brown With Katelyn Brown,Thank God,41041
Doja Cat,Need To Know,283232
Kate Bush,Running Up That Hill (A Deal With God),213791
Ariana Grande,Santa Tell Me,70920
Kenya Grace,Strangers,232261
Coi Leray,Players,94941
Michael Buble,It's Beginning To Look A Lot Like Christmas,3759
Rema,Calm Down,23142
Gabby Barrett & Charlie Puth,I Hope,24516
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,4066
Gabby Barrett & Charlie Puth,I Hope,252103
Doja Cat,Woman,111949
Drake & 21 Savage & Project Pat,Knife Talk,170874
Lil Nas X,Thats What I Want,199558
Gunna,Fukumean,273915
Lewis Capaldi,Before You Go,177494
Polo G,Rapstar,178701
Roddy Ricch,The Box,13820
Oliver Tree & Robin Schulz,Miss You,21091
Lizzo,About Damn Time,284080
David Kushner,Daylight,275705
The Kid LAROI & Justin Bieber,Stay,263040
Fireboy DML & Ed Sheeran,Peru,119473
Jose Feliciano,Feliz Navidad,12665
Masked Wolf,Astronaut In The Ocean,258186
Rema,Calm Down,213951
Miley Cyrus,Midnight Sky,29689
Justin Bieber,Ghost,146803
Miley Cyrus,Midnight Sky,254852
Maneskin,Beggin',181071
CJ,Whoopty,157520
Farruko,Pepas,35198
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,284296
Lewis Capaldi,Someone You Loved,92008
24kGoldn & Iann Dior,Mood,34489
Lady Gaga & Ariana Grande,Rain On Me,295445
The Weeknd,Take My Breath,255115
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,100809
