artist,track_name,duration_ms,danceability,energy
Masked Wolf,Astronaut In The Ocean,180368,0.6733803897629924,0.354105798312249
Miguel,Sure Thing,110420,0.3760132162316101,0.5135982711654626
Post Malone & Doja Cat,I Like You (A Happier Song),228054,0.951153945429891,0.3023433690299243
Glass Animals,Heat Waves,198996,0.08258997880832775,0.8967665458936059
Post Malone,Circles,4952,0.24243930422568916,0.2587487683075911
Billie Eilish,What Was I Made For?,206625,0.23975343370231528,0.8613144809011588
Jose Feliciano,Feliz Navidad,235875,0.21258977197758322,0.8004539049953715
Rihanna,Lift Me Up,176614,0.794034549261468,0.19839039691527727
Oliver Tree & Robin Schulz,Miss You,76660,0.8469608970861854,0.546057048182769
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,181758,0.603088341907184,0.8416685871864734
Morgan Wallen,Thinkin' Bout Me,72680,0.6042499732697988,0.49853435125964596
Kenya Grace,Strangers,273926,0.9021267037632894,0.29917621417462303
Wham!,Last Christmas,107812,0.6229569957255657,0.876980623099995
Lil Nas X,Montero (Call Me By Your Name),263956,0.1753700906238722,0.6954191554428378
David Kushner,Daylight,1248,0.3266074824377013,0.9402879217610044
Drake & 21 Savage,Rich Flex,299620,0.44426643806909905,0.17539601346388367
Tom Odell,Another Love,259955,0.614391804914556,0.39544517816654534
Glass Animals,Heat Waves,244611,0.4065572569592135,0.11869692850837354
Future & Drake & Tems,WAIT FOR U,130569,0.3072455200887876,0.29406437196292057
Gunna,Fukumean,201275,0.40290450457582927,0.6332453121324396
Tones & I,Dance Monkey,23592,0.37961028301253175,0.8494714844508784
DJ Ti.sto,The Business,105318,0.19162322319967362,0.8080357396551412
Em Beihold,Numb Little Bug,56678,0.39865679963423384,0.9793803905121612
Cole Swindell,She Had Me At Heads Carolina,294147,0.3928660921206747,0.3224041476535692
Zach Bryan & Kacey Musgraves,I Remember Everything,200944,0.3806922444573989,0.17779908135636724
Maroon 5,Memories,116025,0.23982537533099713,0.5678371996879136
Kane Brown With Katelyn Brown,Thank God,222512,0.7331721446935026,0.20618535836633167
Post Malone,Chemical,97715,0.34644174484101153,0.15763936084022112
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),139259,0.7112202978670824,0.39581739811490235
Post Malone,Circles,223071,0.9611874526278744,0.8225326962350402
SAINt JHN,Roses,230244,0.9865457558542566,0.8585819669028258
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,118143,0.5757070562816938,0.8954336893253452
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,227316,0.11939658915197682,0.2765396490697525
Olivia Rodrigo,Good 4 U,164267,0.9001042316666599,0.33755640150301325
Post Malone,Circles,174086,0.8706136122171539,0.39968033652642876
Morgan Wallen,Thought You Should Know,215908,0.2358176908177091,0.9955785709828175
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,238967,0.29797524514432716,0.6269845426155676
Wham!,Last Christmas,5767,0.0726010892604898,0.43972244569824903
Morgan Wallen,Thought You Should Know,287425,0.9989355747713188,0.21799209447381673
Steve Lacy,Bad Habit,23181,0.26748010803309397,0.9385341174638777
Lewis Capaldi,Before You Go,200047,0.11631855763524712,0.269642769256768
Rema & Selena Gomez,Calm Down,177393,0.4233235204483634,0.473356356174915
Oliver Tree & Robin Schulz,Miss You,298651,0.3137048765295398,0.4706153490082785
Rosa Linn,Snap,205168,0.914827328703537,0.3659816118012972
Wham!,Last Christmas,236045,0.6707431577027816,0.1193744064801151
Pop Smoke,What You Know Bout Love,177915,0.21412214924426365,0.011414337735906388
Jelly Roll,Need A Favor,272571,0.8666744471037723,0.9563457469275777
Pop Smoke,What You Know Bout Love,87004,0.026585049941722727,0.16245861025636832
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,72324,0.08519750146393401,0.9261229571844223
Lewis Capaldi,Someone You Loved,157383,0.45302203341361724,0.19870600237316594
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,44943,0.7204114298869577,0.10039092494567603
Saweetie & Doja Cat,Best Friend,190838,0.05999765731842366,0.7346257559670202
Powfu & Beabadoobee,Death Bed,191943,0.012793247680701003,0.13764611336674137
Coldplay & BTS,My Universe,208362,0.8749636793671032,0.9329596383719801
Doja Cat,Vegas,258663,0.858894249786958,0.9712991870886267
SAINt JHN,Roses (Imanbek Remix),65268,0.6118533516252289,0.1704947336089424
Justin Bieber & Daniel Caesar & Giveon,Peaches,60823,0.21075466059840908,0.2840527834394294
Harry Styles,Adore You,32563,0.9042364491484733,0.2950069242886344
JVKE,golden hour,193960,0.5360806979311078,0.28128977724392656
Morgan Wallen,Wasted On You,157828,0.5260006197861834,0.5567911067650999
Luke Combs,Fast Car,228548,0.5976893650911395,0.5993995197078757
Gabby Barrett & Charlie Puth,I Hope,170898,0.8302599131182393,0.7696624892015212
Harry Styles,Watermelon Sugar,102141,0.16934519842255258,0.047856610765807606
Lewis Capaldi,Before You Go,88519,0.461573562990081,0.6025477621342601
CJ,Whoopty,121229,0.7088502375454752,0.9360533147961893
Zach Bryan,Something In The Orange,7821,0.943270420066065,0.167155856128264
Bad Bunny & Jhay Cortez,Dakiti,174669,0.8908054541124931,0.8238559197448595
DaBaby & Roddy Ricch,Rockstar,66568,0.05869371274472823,0.6235083367721256
Ava Max,Kings & Queens,8144,0.1954079522555312,0.5313620545097825
Powfu & Beabadoobee,Death Bed,77857,0.5592250619185022,0.6403017186667671
Morgan Wallen,Thought You Should Know,28913,0.3667891724020045,0.8638625530871638
Gabby Barrett & Charlie Puth,I Hope,233493,0.9457976200299744,0.3518238911338831
Lost Frequencies & Calum Scott,Where Are You Now,45497,0.8425003073450051,0.21346682871263112
Rema & Selena Gomez,Calm Down,58913,0.11918525027416249,0.15117547714546964
Michael Buble,It's Beginning To Look A Lot Like Christmas,199149,0.5014605917720772,0.18323961243293618
Lost Frequencies & Calum Scott,Where Are You Now,34809,0.055572468725135216,0.42549608339791856
Arizona Zervas,Roxanne,232797,0.39017973866809164,0.25805729396845245
Jose Feliciano,Feliz Navidad,73359,0.847690926843821,0.6652522600163608
Pop Smoke,What You Know Bout Love,145453,0.029628616233678517,0.9689964343077198
Billie Eilish,Happier Than Ever,11817,0.49632222285153416,0.37719371971340465
Kenya Grace,Strangers,56197,0.0029324041077857244,0.10993321749801876
Meghan Trainor,Made You Look,153434,0.8483810706519096,0.8040162133988389
Justin Bieber & Quavo,Intentions,259982,0.6942999375111735,0.9510806226857194
Morgan Wallen,You Proof,37461,0.8411817018303742,0.40627514303739864
Doja Cat & The Weeknd,You Right,42814,0.435392458787746,0.8693579044945914
Camila Cabello & Ed Sheeran,Bam Bam,72914,0.2213842297727262,0.08319731659785479
Saweetie & Doja Cat,Best Friend,180885,0.007754122282634501,0.7721045814115447
Lewis Capaldi,Before You Go,53797,0.1889565192192555,0.7947506730224699
The Weeknd & Ariana Grande,Save Your Tears,194359,0.7222846965240528,0.8039354705624996
DJ Ti.sto,The Business,242065,0.937240791903782,0.7871587901199146
Bad Bunny & Jhay Cortez,Dakiti,174917,0.30809510987321775,0.08365425759325495
OneRepublic,I Ain't Worried,187865,0.5516083528498346,0.8628107968859934
Lost Frequencies & Calum Scott,Where Are You Now,63792,0.7845023273520972,0.11927352292347915
The Kid LAROI & Justin Bieber,Stay,234650,0.6071254750707584,0.9373948978476507
Chris Brown,Under The Influence,91855,0.41061308952055076,0.8046785862919248
Miley Cyrus,Flowers,58133,0.8925340467204979,0.8924607008182472
Bobby Helms,Jingle Bell Rock,237829,0.881095907784467,0.6128416244465736
Harry Styles,Watermelon Sugar,12649,0.7951938069154181,0.3434210878823182
Ariana Grande,Santa Tell Me,106202,0.1443506606235051,0.7505889612299078
Camila Cabello & Ed Sheeran,Bam Bam,89740,0.1153007727798423,0.30840128618374263
Trevor Daniel,Falling,23416,0.8655356584714669,0.35006124359219004
Tate McRae,You Broke Me First,220226,0.8996772051288066,0.9599694833922365
Nathan Evans,Wellerman,208868,0.20321297583976994,0.8996828283058194
Giveon,Heartbreak Anniversary,153916,0.28230280246922146,0.4723202813533913
DJ Ti.sto & Ava Max,The Motto,216834,0.7090861710150621,0.23361444393342135
Nicki Minaj & Ice Spice with Aqua,Barbie World,86856,0.780376551228207,0.8267315240462516
Morgan Wallen,Wasted On You,180860,0.9044641209662726,0.7342303419114665
The Kid LAROI & Justin Bieber,Stay,210886,0.5850438446766244,0.20221177488503084
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,8436,0.7348869046835204,0.5907572585522565
Drake & Future & Young Thug,Way 2 Sexy,41404,0.7073735087826609,0.12538196512688682
SAINt JHN,Roses,34200,0.06452578903638218,0.11964724052075792
Miguel,Sure Thing,35175,0.6164271044929003,0.8127904893114826
Oliver Tree & Robin Schulz,Miss You,249329,0.7503177412408218,0.8890866930517386
Topic & A7S,Breaking Me,159905,0.1817046760236939,0.544722839704792
The Killers,Mr Brightside,25334,0.4995205897693695,0.7139492500023432
Dove Cameron,Boyfriend,139018,0.9513422602225944,0.7646315403760833
Post Malone & The Weeknd,One Right Now,99909,0.9450683757915178,0.4015373742701486
Adele,Easy On Me,154504,0.6088223289094202,0.5007549618230741
Drake & 21 Savage & Project Pat,Knife Talk,257836,0.6855090993774566,0.6476729787908525
Future & Drake,Life Is Good,149839,0.442084814900812,0.24766049188787043
Pop Smoke,What You Know Bout Love,113694,0.12306088360665435,0.8602232965923896
DJ Ti.sto,The Business,274583,0.18215142886020297,0.7995977272963034
Dove Cameron,Boyfriend,178866,0.6680858338073684,0.7968797204119348
Elton John & Dua Lipa,Cold Heart,270561,0.8656814783359639,0.9089330361215597
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,135649,0.10099409238358625,0.05773385344212323
Taylor Swift,Lavender Haze,86533,0.541571593818505,0.747659628960024
Taylor Swift,Lavender Haze,136149,0.9243377461880002,0.09829780517652897
Michael Buble,It's Beginning To Look A Lot Like Christmas,259961,0.6783825065589016,0.7275025077663125
CJ,Whoopty,122306,0.2928916508020307,0.9036385677628012
Roddy Ricch,The Box,80587,0.6636180204432999,0.07472830869391
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,33395,0.1783923111265836,0.9332639077469627
Lil Nas X,Thats What I Want,249838,0.004307590416422258,0.35122620533485127
Justin Bieber,Ghost,62243,0.4310228029275104,0.9507873701877932
Lil Durk & J Cole,All My Life,240400,0.02480997624215353,0.8819932209685956
Shouse,Love Tonight,105377,0.17782007041640002,0.3736504421922543
Imagine Dragons & JID,Enemy,287609,0.03897201918629267,0.017212706536100075
Bailey Zimmerman,Rock And A Hard Place,139079,0.4020331576894849,0.49422171747850296
Maroon 5,Memories,199430,0.01601136568665673,0.8778492502142368
Gunna,Fukumean,21725,0.637959593769685,0.44321568962365354
Lewis Capaldi,Someone You Loved,284368,0.20885345173658632,0.6866312012803863
Shouse,Love Tonight,164155,0.4515547845289263,0.1640955744503838
Glass Animals,Heat Waves,109410,0.008994617976538999,0.7751285231212515
Nat King Cole,The Christmas Song (Merry Christmas To You),32120,0.7217460449797773,0.14483445235024472
BTS,Butter,70437,0.18886763993127131,0.7410586886255298
SAINt JHN,Roses,51041,0.5952441126872634,0.5595865781080778
Drake & 21 Savage & Project Pat,Knife Talk,168797,0.5938253913115185,0.9526485323820025
Maneskin,Beggin',229622,0.5286087120705268,0.9616224277495603
Lewis Capaldi,Someone You Loved,224502,0.7289175367905292,0.2218812686169931
Internet Money & Gunna & Don Toliver & NAV,Lemonade,188929,0.8171686833541222,0.4204455618475408
Gayle,abcdefu,120890,0.96772959718959,0.9667646797854521
Harry Styles,As It Was,292645,0.09399320622290563,0.9464388187055649
Chris Brown & Young Thug,Go Crazy,51535,0.5012019483792012,0.25437400039169455
Nicki Minaj,Super Freaky Girl,77743,0.6698914686241643,0.07859492362312281
Doja Cat,Need To Know,57885,0.49781169562737704,0.9267698419602728
Lil Tjay & 6LACK,Calling My Phone,80839,0.2576926904175241,0.5105825997795695
Andy Williams,It's The Most Wonderful Time Of The Year,86573,0.4716199080709367,0.5521604764961334
Drake & Future & Young Thug,Way 2 Sexy,167964,0.4210476462120749,0.5261756189738649
Doja Cat & Nicki Minaj,Say So,13010,0.3119998642002132,0.16277649949380535
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),122242,0.3820696408353377,0.8111319660504148
Morgan Wallen,You Proof,2806,0.4157390889055146,0.07998426335184816
Zach Bryan,Something In The Orange,117027,0.853628135826671,0.5470313300251168
Bad Bunny & Chencho Corleone,Me porto bonito,72767,0.6753739930669574,0.5029033251520133
Nathan Evans,Wellerman,127570,0.6118955531701858,0.8985813810949085
Dua Lipa,Don't Start Now,289012,0.8555525861432709,0.4289782504603282
Lady Gaga & Ariana Grande,Rain On Me,206842,0.3855395531901259,0.3415127630003537
Lil Mosey,Blueberry Faygo,61287,0.6980159226232441,0.8934907490938211
Lil Mosey,Blueberry Faygo,147176,0.8530269482106527,0.828834512690357
Justin Bieber & Quavo,Intentions,284429,0.2585717420279062,0.8482195309474179
Maneskin,Beggin',163375,0.3725582114144961,0.6499749899991227
Beyonce,Cuff It,290936,0.7608180142346761,0.9294669329416597
Toosii,Favorite Song,294152,0.8646712002646663,0.2312386535846458
Tate McRae,She's All I Wanna Be,167585,0.18229773549694372,0.10921964885276836
Lizzo,About Damn Time,184575,0.13435065053416095,0.6666824766545193
Olivia Rodrigo,Vampire,118434,0.09849447090716301,0.037442477190036016
DJ Ti.sto & Ava Max,The Motto,266246,0.2067316513709362,0.7245755282582746
Zach Bryan,Something In The Orange,286640,0.07830228465293088,0.23990128540284317
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,246969,0.8402036944325335,0.9078123191245218
Shouse,Love Tonight,234054,0.7476630931328838,0.5944820447743361
Nat King Cole,The Christmas Song (Merry Christmas To You),46398,0.7481831490807007,0.6303384446531556
Jose Feliciano,Feliz Navidad,14407,0.8107957883288932,0.9900518054426153
Bad Bunny & Jhay Cortez,Dakiti,122899,0.563773698394141,0.8438691499382484
Kelly Clarkson,Underneath The Tree,227931,0.7740744106504965,0.17095096411076893
Em Beihold,Numb Little Bug,148190,0.04965964437608905,0.3945907722223313
Doja Cat,Vegas,204966,0.822581307380943,0.6486500330514825
Lizzo,About Damn Time,243752,0.6555013864759265,0.17140335816789853
Maroon 5,Memories,161692,0.11842012443687167,0.037927030325919486
Kane Brown With Katelyn Brown,Thank God,229616,0.6423699569722897,0.20949257657896758
Harry Styles,Adore You,91303,0.4252810517334731,0.41121100166660507
Bailey Zimmerman,Rock And A Hard Place,117453,0.49464522515951825,0.9702141514533335
Lil Nas & Jack Harlow,Industry Baby,94635,0.3590457280854664,0.709836661894059
Lil Tjay & 6LACK,Calling My Phone,125436,0.15455179327172286,0.18432948611848587
Glass Animals,Heat Waves,235462,0.058200556561605166,0.689369799278561
Kenya Grace,Strangers,45860,0.8919342441512987,0.23175885873724344
Dove Cameron,Boyfriend,48395,0.7933592543044875,0.1740858987589966
Mariah Carey,All I Want For Christmas Is You,165814,0.09752939071190192,0.8789922333872849
Lizzo,About Damn Time,269377,0.3867471009297887,0.9627567042519419
SZA,Kill Bill,257411,0.9296367092912435,0.20747501029684323
Nicky Youre & dazy,Sunroof,197305,0.41828382083779625,0.45324546866451076
Chris Brown & Young Thug,Go Crazy,130484,0.5621888765221849,0.3307806607656656
Ariana Grande,Santa Tell Me,100379,0.9498356348086938,0.01875204830453281
Coi Leray,Players,193680,0.5354702714497871,0.08601204860387712
AJR,Bang!,49541,0.5118319283022427,0.5856459217995267
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,29425,0.685327727494474,0.7526443159983257
Harry Styles,Late Night Talking,164793,0.21871068942497351,0.8488762045278764
Olivia Rodrigo,Traitor,104453,0.7534901501667769,0.3085925897843286
Steve Lacy,Bad Habit,93329,0.7015880062192492,0.6342309296393673
Zach Bryan,Something In The Orange,145255,0.7906764838977691,0.24402674423886506
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,105478,0.6117658407144176,0.7521429247454817
OneRepublic,I Ain't Worried,77985,0.4872411170433347,0.8663305149584021
Future & Drake,Life Is Good,115781,0.3655485416874711,0.9407650694949727
Luke Combs,Forever After All,219915,0.8263472089145937,0.7563052150156346
Lil Nas & Jack Harlow,Industry Baby,24158,0.0012979711111071879,0.5958892067948371
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,279500,0.9624114852245786,0.44436446948996466
Apache 207,Roller,30047,0.1895213537698497,0.18853995002610502
Post Malone,Chemical,245628,0.3499013851290359,0.9724762966362206
Glass Animals,Heat Waves,61263,0.734737024761695,0.10751349729661686
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,18125,0.8214444559859472,0.4775110262048621
Dua Lipa,Dance The Night,254198,0.4820120833288234,0.0844449971711656
Chris Brown,Under The Influence,219318,0.14981686546081707,0.042036015010052385
Kelly Clarkson,Underneath The Tree,9137,0.6264217012382445,0.9644212250238269
Ed Sheeran,Bad Habits,286676,0.8932018512633506,0.7987031018103024
JVKE,golden hour,143534,0.24287758859339248,0.8145456719380901
Zach Bryan & Kacey Musgraves,I Remember Everything,274099,0.46368157012851596,0.6872315315428006
The Weeknd,Blinding Lights,174629,0.9121084287950908,0.09346381330513054
Drake & 21 Savage,Jimmy Cooks,88897,0.06240473744882247,0.3637791408820694
Billie Eilish,Therefore I Am,42698,0.2266945738186521,0.7447937608501451
Nicki Minaj & Ice Spice with Aqua,Barbie World,112798,0.8883334556671852,0.22806965769738496
The Weeknd & Ariana Grande,Die For You,298695,0.7829466970532896,0.001787737401112155
Drake,Toosie Slide,12304,0.0352771381642476,0.09112749590896929
DaBaby & Roddy Ricch,Rockstar,229857,0.5598456183259525,0.8528294507973806
Nicky Youre & dazy,Sunroof,145257,0.4204701984037025,0.6383139327068087
