artist,song_name,duration_ms,danceability,energy
Rosa Linn,Snap,273607,0.9349751386111264,0.4255705635451047
Lizzo,About Damn Time,49945,0.7465269020856776,0.627742615679625
Kenya Grace,Strangers,116010,0.6847403168134928,0.05155933511208333
CKay,Love Nwantiti,297476,0.10929569113781479,0.8099005201531998
Olivia Rodrigo,Traitor,220667,0.12138446058939412,0.4178435771579514
JVKE,golden hour,267684,0.5220526446396833,0.20175488658655827
Lil Nas & Jack Harlow,Industry Baby,141715,0.7062307453656355,0.8689960686378183
Trevor Daniel,Falling,174549,0.43230618392582465,0.4947966404569245
Harry Styles,Adore You,210554,0.3796281742731935,0.2396264086657528
Latto,Big Energy,274722,0.30308225791660626,0.1761316627126649
Doja Cat,Vegas,88614,0.7288897591884148,0.10351857141310372
The Weeknd & Ariana Grande,Die For You,174559,0.21754198445576733,0.45996655513135387
Giveon,Heartbreak Anniversary,2060,0.7348291369877198,0.5405395450344737
Dua Lipa,Don't Start Now,281175,0.9942754677959466,0.464525277599937
Joel Corry & MNEK,Head & Heart,40598,0.24923604751867734,0.16423990943051914
Michael Buble,It's Beginning To Look A Lot Like Christmas,238410,0.547515535499857,0.3876171576035463
Billie Eilish,everything i wanted,206988,0.8206245893035633,0.9839133252292253
Kane Brown With Katelyn Brown,Thank God,199903,0.06438118075333188,0.7361615672893183
Ava Max,Kings & Queens,75745,0.7341358202898634,0.32331448811147345
Billie Eilish,Therefore I Am,244926,0.8588076047233011,0.5316157758157238
Rosa Linn,Snap,279218,0.21807113418666613,0.6387205951604525
Billie Eilish,Happier Than Ever,187711,0.28807164873575253,0.6048159921167001
Beyonce,Break My Soul,163443,0.21354802033822395,0.7398995549045443
Luke Combs,Forever After All,252446,0.02542918077325207,0.5225220543927893
The Kid LAROI,Without You,68136,0.26336263782230807,0.5189850241420663
Olivia Rodrigo,Deja Vu,160405,0.8009651930774668,0.29030702756089566
Justin Bieber & Daniel Caesar & Giveon,Peaches,78330,0.08199664564012732,0.07282410563431063
Kodak Black,Super Gremlin,108981,0.13373130885482953,0.005123287372271856
Gunna,Fukumean,45898,0.8076572991468494,0.056551672520980145
Topic & A7S,Breaking Me,225898,0.6975986821629451,0.1836688197101053
Drake & 21 Savage & Project Pat,Knife Talk,209450,0.9409656308875006,0.6036401419144085
Dua Lipa,Don't Start Now,230980,0.5732321790823318,0.9214410610223229
Jack Harlow & DaBaby & Tory Lanez & Lil' Wayne,WHATS POPPIN,209699,0.5323582097403089,0.04341215443992241
Meghan Trainor,Made You Look,123614,0.02100787045262098,0.8381258103828434
Farruko,Pepas,28979,0.4787401163052669,0.36645346694047887
Lil Mosey,Blueberry Faygo,225500,0.5846497575574788,0.11569360114553096
Tones & I,Dance Monkey,137998,0.2795572307215024,0.22500331976115528
Maren Morris,The Bones,59059,0.23887599543542248,0.6095308761583288
Rema & Selena Gomez,Calm Down,5529,0.5060684666261762,0.7922392498178858
Bad Bunny & Jhay Cortez,Dakiti,254834,0.5923389525750827,0.23777858086269488
Miley Cyrus,Flowers,105346,0.3789723131781697,0.9590055092112909
Rihanna,Lift Me Up,270977,0.19466420566297382,0.6154518533832282
Doja Cat,Paint The Town Red,103499,0.07716817330104953,0.5826298217464775
AJR,Bang!,236721,0.6358767446600541,0.4860575743197646
Em Beihold,Numb Little Bug,149363,0.17629740199183586,0.9115178471925807
Doja Cat,Paint The Town Red,223831,0.11288567033394525,0.9421690971655511
Lewis Capaldi,Someone You Loved,286375,0.4162369407529595,0.7468819989061818
Justin Bieber & Daniel Caesar & Giveon,Peaches,63526,0.297749125248038,0.2148193051257602
Fifty Fifty,Cupid,213558,0.1354543537433509,0.15273187869273042
David Guetta & Bebe Rexha,I'm Good (Blue),25231,0.8915672373351945,0.2568261124908139
Lil Nas X,Thats What I Want,4551,0.5452657350263844,0.4449511891782397
The Weeknd,Blinding Lights,216073,0.6966030008404075,0.4227704044174039
Maroon 5,Memories,123286,0.21739220011137028,0.5710968447808098
DaBaby & Roddy Ricch,Rockstar,262508,0.4039542882585123,0.03574609281763308
Giveon,Heartbreak Anniversary,66621,0.15118447803770407,0.6926960236602556
Andy Williams,It's The Most Wonderful Time Of The Year,240359,0.5490331567320689,0.0721112840739927
Brenda Lee,Rockin' Around The Christmas Tree,193178,0.2882306543567694,0.15070203630889079
Doja Cat & The Weeknd,You Right,191232,0.9450382176718574,0.5164120079619843
Andy Williams,It's The Most Wonderful Time Of The Year,129145,0.8213309849370055,0.904510472205871
David Kushner,Daylight,216569,0.9819115472803095,0.8386964369223392
Luke Combs,The Kind of Love We Make,255331,0.9739158477345622,0.5507539034152028
Walker Hayes,Fancy Like,15437,0.11986689538566553,0.08803279091992966
Olivia Rodrigo,Traitor,238455,0.37508246314259697,0.967325004261137
Tate McRae,You Broke Me First,173006,0.0849186749756623,0.11113731053710663
Tate McRae,She's All I Wanna Be,284044,0.3153980854862065,0.37926787554881625
Rema & Selena Gomez,Calm Down,46743,0.30978191819914913,0.8184035103089689
Powfu & Beabadoobee,Death Bed,137704,0.3506772410186132,0.09222741244455845
Wham!,Last Christmas,83036,0.21178297250608602,0.5669140981325227
Pop Smoke,What You Know Bout Love,21627,0.9968623074663318,0.6079400103554288
Fireboy DML & Ed Sheeran,Peru,110205,0.9462911555605742,0.5971519335983313
Glass Animals,Heat Waves,117905,0.4006315705069463,0.45574115845941754
Tate McRae,You Broke Me First,72838,0.0022451482115407595,0.6963045404738833
Justin Bieber,Ghost,100580,0.08015829557679455,0.08499054676305617
Dua Lipa,Don't Start Now,199197,0.049728802838182706,0.731850728302497
Acraze & Cherish,Do It To It,22680,0.736545647846426,0.3631240695316774
Miley Cyrus,Flowers,185848,0.9347298825166246,0.574228740813244
Lewis Capaldi,Before You Go,193732,0.7048959258595191,0.6959168731394746
Doja Cat,Vegas,17078,0.01113408891994716,0.32151307935841833
Future & Drake,Life Is Good,194020,0.9930242792338607,0.5266631421232734
Oliver Tree & Robin Schulz,Miss You,135092,0.3944797914016752,0.26570781614399686
Drake & Future & Young Thug,Way 2 Sexy,199716,0.23838554274161183,0.5550719323624698
Billie Eilish,Therefore I Am,288012,0.7226134658053778,0.7793648591058223
Doja Cat & Nicki Minaj,Say So,217220,0.008128082262762515,0.05539289849671958
Miley Cyrus,Midnight Sky,90499,0.2445990636482558,0.46381754887416604
Olivia Rodrigo,Deja Vu,57965,0.008657072070164973,0.9217791893392582
CKay,Love Nwantiti,222726,0.05713074799333251,0.22085863055639665
Justin Bieber,Ghost,39566,0.58711204729303,0.993019286454086
Rosa Linn,Snap,238370,0.18981115523490022,0.9380142289632353
Taylor Swift,Anti-Hero,33777,0.002832687843676407,0.0546381978725331
Jack Harlow & DaBaby & Tory Lanez & Lil' Wayne,WHATS POPPIN,203833,0.4342146228945697,0.582367085258988
Gayle,abcdefu,127076,0.3751337341358346,0.14530449444458515
Future & Drake & Tems,WAIT FOR U,18727,0.4621897806206644,0.27444162163467267
Nat King Cole,The Christmas Song (Merry Christmas To You),116174,0.5899592733899378,0.01491794783790168
Maren Morris,The Bones,13388,0.44654462418551244,0.5186280314198962
Jelly Roll,Need A Favor,86482,0.9819151796763634,0.2918745820608095
Chris Brown,Under The Influence,126323,0.924703818417378,0.4332810078320588
Doja Cat & The Weeknd,You Right,47177,0.43666423743510774,0.7929936353841786
Andy Williams,It's The Most Wonderful Time Of The Year,206793,0.7655467598983946,0.5790919494671798
Coldplay & BTS,My Universe,201604,0.8464347166335783,0.5542339705586408
Surf Mesa & Emilee,ILY (I Love You Baby),133922,0.2098070598094588,0.6828709378513177
Rema & Selena Gomez,Calm Down,264816,0.6156781220694247,0.9148245978502103
Olivia Rodrigo,Deja Vu,121335,0.421020050858501,0.15593257909349234
Apache 207,Roller,117468,0.11243387052658382,0.9760615297956642
Luke Combs,Forever After All,168343,0.40477718859762857,0.4788995518270589
The Weeknd,Take My Breath,130378,0.8323515502100735,0.024391629313591956
Gabby Barrett & Charlie Puth,I Hope,267633,0.9359804686559813,0.7576898051963019
DaBaby & Roddy Ricch,Rockstar,55956,0.5332092313267561,0.5986062017666679
Ed Sheeran,Eyes Closed,132806,0.8155577504204625,0.6097587298664904
David Guetta & Bebe Rexha,I'm Good (Blue),279121,0.9586671872405521,0.5777537822250552
Nicki Minaj,Super Freaky Girl,230697,0.4402712048871199,0.2335110165037173
Meghan Trainor,Made You Look,203405,0.33023758278217985,0.6609230739038571
The Weeknd & Ariana Grande,Die For You,138343,0.9361304746203704,0.11181029602845538
Wham!,Last Christmas,135380,0.6449382234268959,0.9682061111609844
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),103093,0.9869418536646677,0.6983311621100481
Olivia Rodrigo,Vampire,288255,0.3606732158691086,0.13385157726481245
Nicky Youre & dazy,Sunroof,282766,0.47301789580620335,0.585581206270677
Ed Sheeran,Eyes Closed,122570,0.83576742316666,0.2235781149352878
Sam Smith & Kim Petras,Unholy,164062,0.5786985980926901,0.5110014981149873
Doja Cat,Vegas,217125,0.4231696598276323,0.04249278436838788
Brenda Lee,Rockin' Around The Christmas Tree,259777,0.05223646799387904,0.2015739628400005
Coldplay & BTS,My Universe,48951,0.7361182714354637,0.47116126039569806
Coldplay & BTS,My Universe,195150,0.9443590348088019,0.95133559600188
Lil Tjay & 6LACK,Calling My Phone,139306,0.5126641407227265,0.029193846319989447
Doja Cat & SZA,Kiss Me More,132679,0.48899526811497873,0.01935387207051298
Pop Smoke,What You Know Bout Love,168321,0.578769894392791,0.8144516725886067
Dua Lipa & DaBaby,Levitating,182425,0.06282395510221517,0.4090657513740339
OneRepublic,I Ain't Worried,85119,0.5812226199931523,0.1653490292395111
Dua Lipa & DaBaby,Levitating,40896,0.9140813206805989,0.8260427677675706
Arizona Zervas,Roxanne,52834,0.2636791911646985,0.8486796963193496
24kGoldn & Iann Dior,Mood,85802,0.5012856176495839,0.6453427838712557
Pop Smoke,What You Know Bout Love,281227,0.6936335279449668,0.6595612847442823
Gayle,abcdefu,290781,0.6145466455069171,0.7741793291023297
Camila Cabello & Ed Sheeran,Bam Bam,61133,0.15806789819044487,0.15897557271136353
Morgan Wallen,Sand In My Boots,5569,0.14096021882601473,0.7107177333019319
Zach Bryan,Something In The Orange,207152,0.8147305541453864,0.09970140059841393
Drake & 21 Savage,Jimmy Cooks,270324,0.7279112699570649,0.32179554534657406
Justin Bieber,Ghost,187285,0.8472708457566039,0.4560723524317605
Walker Hayes,Fancy Like,263626,0.12986347839346468,0.1608294190030305
CJ,Whoopty,17648,0.35154901383814263,0.8529594713938661
Camila Cabello & Ed Sheeran,Bam Bam,6231,0.2966957448483559,0.5198133023893584
Luke Combs,The Kind of Love We Make,155009,0.13827286244630488,0.29242249654637775
Gabby Barrett & Charlie Puth,I Hope,120923,0.028663034765205597,0.5714424085960418
Lil Nas X,Montero (Call Me By Your Name),246979,0.06633343502887301,0.023547162794810617
Jack Harlow,First Class,20388,0.5374150710926584,0.3759469115913089
Justin Bieber & Daniel Caesar & Giveon,Peaches,38043,0.5810907383287734,0.9991310711126041
Nicky Youre & dazy,Sunroof,31950,0.589195671278917,0.3805077136140047
Roddy Ricch,The Box,288605,0.08106800715841411,0.4254060400928258
Lil Nas & Jack Harlow,Industry Baby,32784,0.854187931377343,0.7190246686856306
Polo G,Rapstar,37848,0.4297008170898059,0.7590402689115731
Sam Smith & Kim Petras,Unholy,10733,0.0677118157163854,0.7419975622792044
The Weeknd & Ariana Grande,Save Your Tears,77350,0.7852338581445618,0.446761464058234
DJ Ti.sto & Ava Max,The Motto,174532,0.5394063250310639,0.8475307193468945
Harry Styles,Adore You,262532,0.8194099242159619,0.5386448936781163
SZA,Kill Bill,286012,0.731915065971952,0.8669387048650443
Camila Cabello & Ed Sheeran,Bam Bam,234372,0.4351368852608013,0.10544762876125202
Brenda Lee,Rockin' Around The Christmas Tree,295707,0.13122978022064935,0.8983877139478045
Beyonce,Cuff It,162636,0.05181251810416765,0.8877583776231934
Miley Cyrus,Midnight Sky,24317,0.6662380575911752,0.4483243670276491
Drake & 21 Savage & Project Pat,Knife Talk,287250,0.7947389801976461,0.6282979350482458
Taylor Swift,Anti-Hero,38443,0.9810793436576631,0.18380053319485257
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,270694,0.7826175820144943,0.9620905126119297
The Ronettes,Sleigh Ride,103550,0.7135875060333942,0.3301494033203357
Glass Animals,Heat Waves,124435,0.5928070254869922,0.5481817374571196
Camila Cabello & Ed Sheeran,Bam Bam,220289,0.6687813858086846,0.1088555139658417
Drake & Future & Young Thug,Way 2 Sexy,131421,0.2714969946776348,0.23482887414093412
Billie Eilish,Bad Guy,897,0.9048298090961243,0.9217169058081781
Maneskin,Beggin',37651,0.37441634421212244,0.6382673398609255
Metro Boomin & The Weeknd & 21 Savage,Creepin',251489,0.2554107517233287,0.3166640211402183
Post Malone,Circles,205803,0.3626288854959935,0.9066175895931401
Luke Combs,The Kind of Love We Make,263975,0.7046378061386138,0.23250367692012042
Fifty Fifty,Cupid,193516,0.9269967948981791,0.40838468710638987
Olivia Rodrigo,Good 4 U,91976,0.29291362556777056,0.760239875784537
Jack Harlow & DaBaby & Tory Lanez & Lil' Wayne,WHATS POPPIN,3373,0.44049581952470684,0.45604684992348277
Harry Styles,Late Night Talking,286556,0.37863732697731733,0.9075239233802069
Drake & Future & Young Thug,Way 2 Sexy,248606,0.29754232463553176,0.49622657630685263
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,117195,0.18754362591038587,0.36267052055811555
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,139397,0.7167417039418303,0.9322082616306958
Bad Bunny,Titi me pregunto,267181,0.9263427718427253,0.6283241721710121
Bad Bunny & Jhay Cortez,Dakiti,295497,0.4194705134849376,0.8228935744253988
Doja Cat,Need To Know,80377,0.0824690039258763,0.41434364067477847
Beyonce,Break My Soul,213468,0.20740102885919587,0.19248158186867026
Doja Cat,Vegas,222308,0.4366853229275456,0.2761001765223161
Gunna,Fukumean,98719,0.4088006183294953,0.4533899229208528
Post Malone & Doja Cat,I Like You (A Happier Song),149943,0.9598517729918958,0.19904212231977392
JVKE,golden hour,108991,0.8785249907800701,0.589202394974921
Harry Styles,Adore You,112161,0.11250409713059173,0.632202346682274
Trevor Daniel,Falling,97964,0.5767460240548149,0.9159496174952151
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,123756,0.43323245619661743,0.2644341245570273
Tate McRae,She's All I Wanna Be,61523,0.4386126506041662,0.945258282633036
Lil Nas X,Thats What I Want,116399,0.889869878683834,0.8311371556317407
Lewis Capaldi,Before You Go,155824,0.19118351597499628,0.5237968795317725
WizKid & Justin Bieber & Tems,Essence,174589,0.43174753379973774,0.79416397969136
Drake,Toosie Slide,40180,0.6950375522344687,0.1929693082627596
David Guetta & Bebe Rexha,I'm Good (Blue),253479,0.48278559113605046,0.04632250245510028
The Kid LAROI & Justin Bieber,Stay,274281,0.20311806682940536,0.9101033647804952
Camila Cabello & Ed Sheeran,Bam Bam,234049,0.5990313629724506,0.0025276372442237793
Doja Cat,Need To Know,248741,0.4109599475878475,0.7013126667976853
Doja Cat,Need To Know,276243,0.44987513869047124,0.9767970790432714
Shouse,Love Tonight,33649,0.2797136109391004,0.020725799755287544
The Weeknd,Take My Breath,173508,0.7011203432789096,0.5753042204047439
Drake & 21 Savage,Rich Flex,221185,0.6038823087511993,0.9082205797259254
Maroon 5,Memories,129476,0.11438555063806655,0.12334122938258552
Gunna,Fukumean,90357,0.9442037362114891,0.5196327481863082
Lost Frequencies & Calum Scott,Where Are You Now,96903,0.5047675135375969,0.24726170168306838
Topic & A7S,Breaking Me,55138,0.3493805245993219,0.8511839279413916
Raye & 070 Shake,Escapism,160591,0.17532004489356534,0.43710410173769065
Dua Lipa,Break My Heart,66170,0.15724641823099428,0.5749804224543804
Zach Bryan & Kacey Musgraves,I Remember Everything,22547,0.8111620583003187,0.9659526041738734
Carolina Gaitan & Mauro Castillo & Adassa & Rhenzy Feliz & Diane Guerrero & Stephanie Beatriz,We Don't Talk About Bruno,80026,0.313501866453614,0.7886045583310176
Future & Drake,Life Is Good,254751,0.10093228538663213,0.9312426786743186
Raye & 070 Shake,Escapism,61376,0.497286459675513,0.34704558694397936
The Weeknd & Ariana Grande,Die For You,298868,0.2047933707303624,0.4320415525753224
Kate Bush,Running Up That Hill (A Deal With God),237955,0.20282001345038236,0.5927122882668118
Billie Eilish,Bad Guy,275885,0.764768842203754,0.43030412306113386
SZA,Snooze,245379,0.20565175877643393,0.14993996064284243
Olivia Rodrigo,Good 4 U,107284,0.7672580197619376,0.6708723464224086
The Weeknd,Blinding Lights,265050,0.030195185601294527,0.48758988532448844
Ed Sheeran,Shivers,262750,0.14907466417451043,0.9030730963728872
JVKE,golden hour,108345,0.7810796379907798,0.5711017851299764
Billie Eilish,Therefore I Am,297373,0.9210107437002812,0.6581172053467166
Doja Cat,Paint The Town Red,252943,0.5828670042103903,0.6960720703317307
Walker Hayes,Fancy Like,256595,0.22222013360736392,0.5138927733783604
Luke Combs,Forever After All,212465,0.6138478938373484,0.18220088603004247
Tate McRae,She's All I Wanna Be,173403,0.29359489321457155,0.2671774175487531
Internet Money & Gunna & Don Toliver & NAV,Lemonade,234521,0.781550980418068,0.8895976855256067
Bad Bunny & Jhay Cortez,Dakiti,295529,0.04131078155009704,0.9748708008785286
Rosa Linn,Snap,116561,0.37164608254044673,0.6761318516976242
Ed Sheeran,Bad Habits,39553,0.48360215092774883,0.8074508592806978
Morgan Wallen,Wasted On You,136609,0.7222336086506896,0.041815771568128546
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,107351,0.3292112061948834,0.6246811198635448
Rema,Calm Down,77595,0.14268473818089666,0.30730022149945146
Billie Eilish,Bad Guy,163403,0.23709463597890512,0.11747999582265378
Olivia Rodrigo,Traitor,80704,0.6182996367732895,0.4113829919360693
Nathan Evans,Wellerman,68494,0.6209289641449527,0.10315555944883792
Cardi B,Up,79327,0.392680027031306,0.5440673245647092
Kenya Grace,Strangers,297928,0.04684409516689203,0.6492856340496737
Dua Lipa & DaBaby,Levitating,92524,0.9306790601410829,0.5664072002481126
Maren Morris,The Bones,80525,0.4490428676413837,0.9916691769941575
