artist,song_name,duration_ms,danceability,energy
Maroon 5,Memories,230231,0.5458351597816141,0.5397842894818463
Gabby Barrett & Charlie Puth,I Hope,99998,0.8164336744995941,0.630988122759811
Glass Animals,Heat Waves,230345,0.2574293301936069,0.2674361573174431
Joji,Glimpse Of Us,16130,0.4019319043803239,0.6170205240247403
Doja Cat & Nicki Minaj,Say So,124237,0.49038909520337126,0.7111911151088898
Carolina Gaitan & Mauro Castillo & Adassa & Rhenzy Feliz & Diane Guerrero & Stephanie Beatriz,We Don't Talk About Bruno,162856,0.560402339860386,0.16781520199464683
Bailey Zimmerman,Rock And A Hard Place,43402,0.9079571981811814,0.7815473934429408
Billie Eilish,Bad Guy,138847,0.5110851829495879,0.7238693322231401
Surf Mesa & Emilee,ILY (I Love You Baby),234456,0.36413864336299795,0.34819368519929517
Zach Bryan,Something In The Orange,145240,0.19598371247282043,0.33258778158298596
Taylor Swift,Lavender Haze,272742,0.3509541346603625,0.06973945034382512
Roddy Ricch,The Box,190470,0.22271160371020637,0.4351583390692205
Doja Cat,Need To Know,49661,0.43566459808512925,0.15533700587677735
Topic & A7S,Breaking Me,72269,0.6529366960912898,0.5063601437697025
Drake & 21 Savage,Jimmy Cooks,63812,0.0699959409272013,0.6638919679932258
Ava Max,Kings & Queens,45,0.9169263347192901,0.991613551348616
Ed Sheeran,Bad Habits,123479,0.013219145074645833,0.7652939133871904
Morgan Wallen,Thinkin' Bout Me,55517,0.6526585660293481,0.7042766677667551
Bad Bunny & Chencho Corleone,Me porto bonito,54568,0.52107424506358,0.3358139576638045
Billie Eilish,everything i wanted,263866,0.4948277436146208,0.9855289239033608
Miguel,Sure Thing,29075,0.1812275487930971,0.1531026189385869
Future & Drake & Tems,WAIT FOR U,282578,0.04429445025670764,0.46055535477199905
Burl Ives,A Holly Jolly Christmas,253141,0.5955954514344175,0.10409169271519825
Future & Drake,Life Is Good,200234,0.25854010308216535,0.5465506561985578
Harry Styles,Adore You,246001,0.22031936054611145,0.6329697589159877
Justin Bieber & Chance The Rapper,Holy,113973,0.15995056212011705,0.5735368858586974
BTS,Dynamite,201329,0.16412511209461378,0.7023338260280327
Bad Bunny & Jhay Cortez,Dakiti,176986,0.8880700749556149,0.1640231628984965
Joji,Glimpse Of Us,151198,0.9996778546064661,0.9625902184082492
Acraze & Cherish,Do It To It,108788,0.9169112588774456,0.627782317038213
Jordan Davis & Luke Bryan,Buy Dirt,90343,0.3219420625707724,0.19398772836035294
Cole Swindell,She Had Me At Heads Carolina,111580,0.7797532059841282,0.1482712286377873
Billie Eilish,Bad Guy,219891,0.12600350138558247,0.5173225016505408
Future & Drake & Tems,WAIT FOR U,31932,0.4108469480034458,0.9366545582767175
Morgan Wallen,Thinkin' Bout Me,156988,0.3296839361117132,0.8436680603863337
SAINt JHN,Roses,189814,0.8990407013348417,0.719987321009814
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,14740,0.2292544181654501,0.9809067427503714
PinkPantheress & Ice Spice &Boy's A Liar,Pt. 2,191509,0.25693637338367215,0.5275161702558613
Shouse,Love Tonight,201328,0.6142868314227606,0.5303315231693444
Tate McRae,She's All I Wanna Be,138355,0.5242150673750451,0.7598698989411395
Future & Drake & Tems,WAIT FOR U,64141,0.05903470636117325,0.17344985334121288
Trevor Daniel,Falling,237069,0.6475438777719309,0.22361931005388724
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),249089,0.5308728589278343,0.7730415094951598
DJ Ti.sto,The Business,136763,0.8892937695762168,0.9893471647038159
DJ Ti.sto,The Business,180648,0.9750427887574807,0.7355656662699217
David Kushner,Daylight,145106,0.37175425602218215,0.04675783910391573
Stephen Sanchez,Until I Found You,113343,0.4732664907185461,0.07431309203080827
Taylor Swift,Anti-Hero,162237,0.5490769290274974,0.4101146971630528
Walker Hayes,Fancy Like,270919,0.01968521526750211,0.7426501765441761
DaBaby & Roddy Ricch,Rockstar,59630,0.35293654919076023,0.6659143757990161
Nicky Youre & dazy,Sunroof,232676,0.630125702804643,0.7558482782674958
SZA,Snooze,200741,0.17549894869522897,0.8267064528630031
Morgan Wallen,Wasted On You,90319,0.40913896968199714,0.7436010123910787
Rema,Calm Down,872,0.6778231798172005,0.8791792344562451
Taylor Swift,Anti-Hero,40253,0.5179970655626014,0.2181340543534841
Dua Lipa,Don't Start Now,193434,0.41715944922684145,0.596750998939094
Tate McRae,Greedy,211191,0.008666626098929098,0.9836151432301984
Masked Wolf,Astronaut In The Ocean,29681,0.6289077681746101,0.3985190572059383
Tom Odell,Another Love,204058,0.6588397065798124,0.7948815798650588
Fireboy DML & Ed Sheeran,Peru,10332,0.9173137162946204,0.9675875738308928
Miley Cyrus,Flowers,237084,0.21175073791356214,0.18231844625141402
Bad Bunny,Titi me pregunto,135436,0.4912106659698635,0.142252018101665
Morgan Wallen,Thinkin' Bout Me,112324,0.7657212326895243,0.13875192912979928
Dua Lipa,Break My Heart,95560,0.6704868535843999,0.5889735422407373
Polo G,Rapstar,141570,0.1195184635887292,0.5925702114740149
Lil Uzi Vert,Just Wanna Rock,293358,0.27691004982241907,0.7160155795386546
Post Malone,Chemical,131932,0.5598939008650307,0.9423564239591246
Walker Hayes,Fancy Like,175285,0.27471420035903915,0.7822914294451121
SAINt JHN,Roses (Imanbek Remix),252221,0.5477047205760532,0.39842511731475405
Lil Nas & Jack Harlow,Industry Baby,273841,0.37339223234820984,0.4344079410157927
Doja Cat & SZA,Kiss Me More,126325,0.6581556633220261,0.8591057526575651
Coldplay & BTS,My Universe,258921,0.14357549666121883,0.8332087551933525
Lil Uzi Vert,Just Wanna Rock,82020,0.1988159343148974,0.6792748125240934
Libianca,People,37925,0.36058814759292046,0.2572563385572647
Nat King Cole,The Christmas Song (Merry Christmas To You),87655,0.7984108438643165,0.597229473361781
DJ Ti.sto,The Business,195554,0.7214014532119626,0.5548416251823484
Olivia Rodrigo,Deja Vu,295732,0.08936950794651899,0.5920111220886571
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,136441,0.6584980612475617,0.24350281973431565
Morgan Wallen,Thinkin' Bout Me,97357,0.012470235377369354,0.6785829350079466
The Ronettes,Sleigh Ride,24709,0.26023116315771055,0.9378498577535662
Latto,Big Energy,6544,0.2618296318591625,0.410911070156752
DJ Ti.sto & Ava Max,The Motto,80732,0.7481759246393909,0.8943552783625986
Sam Smith & Kim Petras,Unholy,133142,0.47808154495779565,0.8734478296402903
Drake,Toosie Slide,32097,0.42725745772055834,0.059726850351972116
Post Malone & The Weeknd,One Right Now,136704,0.16462948444077696,0.4443916433030617
DaBaby & Roddy Ricch,Rockstar,274908,0.07227629181642181,0.8377036605855115
Ed Sheeran,Shivers,252416,0.8114158409959699,0.3665898541749817
Burl Ives,A Holly Jolly Christmas,172165,0.7072276414092319,0.23584992771922975
Raye & 070 Shake,Escapism,211147,0.787427120492768,0.15415480754333555
Doja Cat & Nicki Minaj,Say So,157216,0.9804597142371172,0.3711986316961621
The Killers,Mr Brightside,181937,0.06618923026715584,0.8807840905483484
Olivia Rodrigo,Vampire,249662,0.7914831072863255,0.8704710790036784
Ed Sheeran,Eyes Closed,214643,0.2733842303353333,0.9709893089797531
Jack Harlow,First Class,20505,0.8082856865643049,0.5150818354504073
Olivia Rodrigo,Drivers License,171333,0.36102007032155103,0.7148786492353429
Olivia Rodrigo,Traitor,235717,0.19556942011864442,0.16488409666489112
SZA,Snooze,115119,0.847261593196914,0.37156363035998685
Meghan Trainor,Made You Look,67602,0.975795435670182,0.9492053744577909
Lady Gaga & Ariana Grande,Rain On Me,122801,0.5630891050641482,0.8568191196630526
Doja Cat,Vegas,261361,0.9906534285764353,0.03230144498660803
Maroon 5,Memories,188661,0.05931234165471444,0.6929156535091363
Camila Cabello & Ed Sheeran,Bam Bam,164317,0.5281833177980869,0.7907454374312286
Harry Styles,As It Was,115984,0.5541096209167142,0.2258046346206064
Justin Bieber & Daniel Caesar & Giveon,Peaches,191582,0.21306362372469756,0.5783996181426525
Oliver Tree & Robin Schulz,Miss You,114462,0.7737218943488413,0.7418246531451352
Luke Combs,Forever After All,178191,0.17673976040586448,0.7644437823444733
Olivia Rodrigo,Drivers License,66876,0.3566697458313346,0.13922682938871778
Libianca,People,170239,0.31806713314852864,0.27687082254122664
Lizzo,About Damn Time,34488,0.8283597540948315,0.1478281014399796
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,113400,0.10107064557374523,0.5676709084401528
JVKE,golden hour,256533,0.8879481222952561,0.7957378811329531
Pop Smoke & Lil Baby & DaBaby,For The Night,108045,0.8524592859219683,0.3760282280633872
Lizzo,About Damn Time,247236,0.4413124257337945,0.4148423669736856
Doja Cat,Need To Know,102413,0.26694730177488424,0.09495290399077527
The Killers,Mr Brightside,210852,0.1892256670252166,0.27023424341964064
Jelly Roll,Need A Favor,161929,0.5685987465683097,0.41199493218294037
Justin Bieber & Chance The Rapper,Holy,199522,0.10867945896140419,0.7094049885448642
OneRepublic,I Ain't Worried,63396,0.6769934181372544,0.7922475322226045
Drake & 21 Savage,Rich Flex,229821,0.8168734056548378,0.7793244056212348
Rosa Linn,Snap,28316,0.4733530291910574,0.7595311948236788
Drake & 21 Savage,Rich Flex,242366,0.29503085053421685,0.839708925614271
Harry Styles,Late Night Talking,46004,0.5824082341338191,0.15143602770935594
Doja Cat & The Weeknd,You Right,112268,0.9824010392437076,0.4806969459614492
Oliver Tree & Robin Schulz,Miss You,79776,0.35145781445445257,0.3001405157868078
Nicki Minaj,Super Freaky Girl,201640,0.17317334220640723,0.9015161495582881
Tones & I,Dance Monkey,269687,0.6170694235575152,0.7242329269700136
Lewis Capaldi,Someone You Loved,51094,0.9884793183994951,0.4011440941645831
Saweetie & Doja Cat,Best Friend,234334,0.7769490592485572,0.33618328321264224
Coi Leray,Players,164640,0.389120103346851,0.6899586909762085
Doja Cat,Vegas,198269,0.5878078968135367,0.7396584751977823
Billie Eilish,Bad Guy,7827,0.7645340600391451,0.2739070364733106
Coi Leray,Players,293023,0.8236977882149228,0.44567432659489636
Billie Eilish,Happier Than Ever,119277,0.5704860373481027,0.5376703069381351
Dua Lipa & DaBaby,Levitating,235679,0.5453117337523884,0.6666082520992174
Lady Gaga & Ariana Grande,Rain On Me,193106,0.5000002918966606,0.8744235182933875
DJ Ti.sto,The Business,171169,0.24713788322420027,0.2071948504572788
Luke Combs,Forever After All,90668,0.2223995129037959,0.3166164744118074
OneRepublic,I Ain't Worried,215323,0.0693483923697088,0.24472358829076346
Morgan Wallen,Thinkin' Bout Me,277958,0.8205049632907577,0.0748197902815122
Post Malone & Doja Cat,I Like You (A Happier Song),127649,0.6160932439127625,0.8303482366582196
Doja Cat & The Weeknd,You Right,127824,0.3243387002542095,0.392829338681729
Polo G,Rapstar,127348,0.4241940582650141,0.3926398373713601
Nicki Minaj & Ice Spice with Aqua,Barbie World,55598,0.7013663098849678,0.3303486763727246
BTS,Dynamite,293559,0.30495170537445637,0.6483538205310281
DJ Ti.sto & Ava Max,The Motto,133821,0.9414581649840369,0.20797344108675286
Metro Boomin & The Weeknd & 21 Savage,Creepin',233069,0.3482207939610945,0.8375822589172499
The Killers,Mr Brightside,253383,0.8999201860780397,0.4957358362830939
OneRepublic,I Ain't Worried,255455,0.8668342519930566,0.08160947482319192
Bad Bunny,Titi me pregunto,50236,0.8541750636583553,0.485603654843616
Billie Eilish,everything i wanted,134446,0.558390990166682,0.7885309888514334
SZA,Snooze,257675,0.7643240605007681,0.07007475405843178
Post Malone,Circles,190339,0.6135817750133631,0.868306853470412
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,96012,0.991607450180386,0.8820120218689746
Nicki Minaj,Super Freaky Girl,218959,0.29017540326696667,0.9586239623395012
Jelly Roll,Need A Favor,121891,0.38665073735341204,0.36271393726663737
Drake & 21 Savage & Project Pat,Knife Talk,78152,0.8300170819942102,0.8357931989688404
Taylor Swift,Anti-Hero,116772,0.9475319561239472,0.7711730601758077
Tate McRae,Greedy,52029,0.22821704718294067,0.032582247039306345
SZA,Snooze,125989,0.8501421891485915,0.6421224297283994
Olivia Rodrigo,Traitor,141944,0.9289552682345495,0.1606565292327603
Doja Cat,Woman,257118,0.44719324435710295,0.7661719777967133
Maroon 5,Memories,276075,0.5609458955398201,0.8015974902329681
Metro Boomin & The Weeknd & 21 Savage,Creepin',147199,0.20353581563255596,0.693372410801863
DJ Ti.sto & Ava Max,The Motto,19406,0.11276276488443115,0.31468156086388577
Luke Combs,The Kind of Love We Make,135469,0.726668691739076,0.8237461090205724
Luke Combs,Forever After All,106761,0.4250583299176912,0.5646354698167478
Rosa Linn,Snap,169693,0.37369544523244724,0.5613974023062125
Cardi B & Megan Thee Stallion,WAP,88309,0.11224939504995579,0.12112173858261643
Maren Morris,The Bones,181778,0.9109296850399999,0.009766136167342565
The Weeknd & Ariana Grande,Die For You,1509,0.33362835609896013,0.10000925585380205
Lewis Capaldi,Before You Go,214542,0.7137957918001303,0.8400171647504042
Jordan Davis & Luke Bryan,Buy Dirt,179261,0.7846148133248241,0.039351026624760976
Post Malone & Doja Cat,I Like You (A Happier Song),121633,0.8931529006978488,0.5751078273870583
Luke Combs,The Kind of Love We Make,73109,0.16099499096500913,0.10077308008003782
Andy Williams,It's The Most Wonderful Time Of The Year,189453,0.8827107470663124,0.35381597661917075
Olivia Rodrigo,Vampire,21244,0.5283197760350832,0.8966538461441771
Bailey Zimmerman,Rock And A Hard Place,259457,0.4200859058592411,0.2707501950201907
Surf Mesa & Emilee,ILY (I Love You Baby),117245,0.27872365737722504,0.7140437770437973
Dua Lipa & DaBaby,Levitating,17165,0.5718744869713296,0.08411114945155285
David Guetta & Bebe Rexha,I'm Good (Blue),24743,0.5516720656498542,0.6940744674699705
Acraze & Cherish,Do It To It,63927,0.02160570118158822,0.12575509881298053
Post Malone,Circles,82355,0.761690642502193,0.5362684380169552
Beyonce,Break My Soul,80055,0.411693477359237,0.7536963130258331
Beyonce,Break My Soul,279142,0.24639526299440595,0.68263838629326
Beyonce,Cuff It,158425,0.01349475237451414,0.5646299297462692
Apache 207,Roller,184185,0.4155273892251441,0.4212636648029251
Billie Eilish,Therefore I Am,44714,0.8626620889804665,0.8765877337458143
Apache 207,Roller,30248,0.2741028012814656,0.7833402607424809
Chris Brown & Young Thug,Go Crazy,273866,0.16225418917222378,0.6300167787862962
Kate Bush,Running Up That Hill (A Deal With God),294292,0.4031325899329008,0.7504144190533907
Morgan Wallen,Last Night,43282,0.9866283675705683,0.6008331185398517
Dua Lipa,Dance The Night,118233,0.11294730441819278,0.8327464948194209
Post Malone & Doja Cat,I Like You (A Happier Song),70777,0.09731652999932883,0.6816278148796481
Future & Drake & Tems,WAIT FOR U,245397,0.5105986371738286,0.8698950096456426
Lewis Capaldi,Someone You Loved,171347,0.7647284189817821,0.5092292458053103
Harry Styles,Watermelon Sugar,53045,0.2187554592015899,0.7946945345363835
Drake & 21 Savage & Project Pat,Knife Talk,31353,0.8802229865617984,0.5629089527798752
The Weeknd,Blinding Lights,203263,0.940598969161757,0.9788561268719381
Joel Corry & MNEK,Head & Heart,40641,0.7984780038816978,0.7247533451167463
Cardi B,Up,221923,0.9934913565426666,0.6484749283093788
Drake & 21 Savage,Rich Flex,224475,0.8570541149037003,0.7400902253460341
Harry Styles,Watermelon Sugar,176740,0.4687126817605859,0.41046247746035835
The Weeknd,Blinding Lights,66438,0.6026835479521061,0.2646798400315111
Taylor Swift,Cruel Summer,167061,0.20215518220626616,0.7889166235234827
Tate McRae,You Broke Me First,158482,0.9032592483149084,0.13825621654245446
Glass Animals,Heat Waves,196281,0.09279858979163258,0.8686838552211551
Michael Buble,It's Beginning To Look A Lot Like Christmas,159975,0.8731978258889285,0.9239176966910526
Drake & Lil Durk,Laugh Now Cry Later,37780,0.7941990656708191,0.6430726125908225
Walker Hayes,Fancy Like,277211,0.24483008877290668,0.6360085868597134
Drake & Future & Young Thug,Way 2 Sexy,7313,0.579491747798187,0.8605349890871227
Bailey Zimmerman,Rock And A Hard Place,262750,0.8863101067578169,0.9955118323261882
SAINt JHN,Roses (Imanbek Remix),211670,0.8416886875597455,0.5903218733039491
JVKE,golden hour,252598,0.28570105003619184,0.6298916454583628
Gayle,abcdefu,143001,0.04447584308269681,0.7259426241393083
Justin Bieber,Ghost,294075,0.9065470020339438,0.07841780691738909
Justin Bieber & Chance The Rapper,Holy,271026,0.9638277716249513,0.06734531071817496
Tate McRae,Greedy,224603,0.5485141520212158,0.6034459385833566
Polo G,Rapstar,183500,0.9227447836451091,0.32789394411384853
Luke Combs,Fast Car,15687,0.7490834676679888,0.6234539334352867
Internet Money & Gunna & Don Toliver & NAV,Lemonade,104814,0.01602164008612761,0.1995642787835833
Olivia Rodrigo,Deja Vu,50265,0.8702109896133731,0.7161143726353301
Olivia Rodrigo,Vampire,180350,0.38463628621374035,0.7035206839518937
Zach Bryan & Kacey Musgraves,I Remember Everything,207534,0.6390891318310394,0.3789425662040492
Jelly Roll,Need A Favor,112920,0.3352215232468694,0.3983151988696251
Harry Styles,Late Night Talking,92537,0.7179844370408344,0.68722198789595
Drake & 21 Savage,Jimmy Cooks,163998,0.7657184424458175,0.7000681377442137
Farruko,Pepas,228101,0.9956033011167142,0.9358852163356919
Post Malone & The Weeknd,One Right Now,169839,0.3712955590870862,0.6916985986753049
Tate McRae,You Broke Me First,232432,0.8288083052248925,0.6247212342273768
Lil Nas X,Thats What I Want,131657,0.43234925381411704,0.5136863586876502
The Weeknd,Blinding Lights,289788,0.6664601737069978,0.31080678193785527
The Weeknd & Ariana Grande,Die For You,240034,0.66625381182498,0.2165176514120487
Morgan Wallen,You Proof,81181,0.3605043278780544,0.23202857812264577
Drake,Toosie Slide,257104,0.023872893798651096,0.3525124612276682
Walker Hayes,Fancy Like,154088,0.9263327860369714,0.3558689325795086
The Ronettes,Sleigh Ride,53690,0.5265895041064639,0.6129894702168179
DaBaby & Roddy Ricch,Rockstar,147614,0.3035523792947059,0.49492147432590605
Olivia Rodrigo,Vampire,31769,0.7235015490411719,0.5557810428291123
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,102155,0.07347971448300772,0.7472993156645822
Topic & A7S,Breaking Me,256262,0.16489188737222593,0.6182396539862892
