artist,track_name,ms_played
Doja Cat,Need To Know,129583
SZA,Snooze,268614
Billie Eilish,everything i wanted,268397
Powfu & Beabadoobee,Death Bed,266895
Morgan Wallen,You Proof,267848
Justin Bieber & Daniel Caesar & Giveon,Peaches,230307
Nicki Minaj,Super Freaky Girl,17368
Jack Harlow,First Class,252667
Zach Bryan,Something In The Orange,210132
Bad Bunny & Chencho Corleone,Me porto bonito,295980
Morgan Wallen,Last Night,195552
Harry Styles,Watermelon Sugar,144984
Tones & I,Dance Monkey,121136
Justin Bieber & Daniel Caesar & Giveon,Peaches,127162
Powfu & Beabadoobee,Death Bed,281487
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),259043
Topic & A7S,Breaking Me,132918
Lil Mosey,Blueberry Faygo,217744
Surf Mesa & Emilee,ILY (I Love You Baby),188645
Morgan Wallen,Wasted On You,11394
Apache 207,Roller,127282
Zach Bryan & Kacey Musgraves,I Remember Everything,221075
Dua Lipa,Don't Start Now,89099
BTS,Dynamite,48199
SAINt JHN,Roses,210039
Masked Wolf,Astronaut In The Ocean,227984
Fifty Fifty,Cupid,192487
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,18295
Lil Nas X,Thats What I Want,233639
Kenya Grace,Strangers,129341
Gabby Barrett & Charlie Puth,I Hope,13087
Toosii,Favorite Song,107749
Maren Morris,The Bones,114857
Topic & A7S,Breaking Me,254981
Billie Eilish,Happier Than Ever,254703
Doja Cat & The Weeknd,You Right,41849
Taylor Swift,Lavender Haze,82135
Bad Bunny & Chencho Corleone,Me porto bonito,89786
Coldplay & BTS,My Universe,39788
Taylor Swift,Lavender Haze,61718
BTS,Butter,195639
Rosa Linn,Snap,295170
Pop Smoke & Lil Baby & DaBaby,For The Night,286565
Gayle,abcdefu,19176
Jose Feliciano,Feliz Navidad,163729
Bad Bunny & Jhay Cortez,Dakiti,38106
DJ Ti.sto,The Business,245518
Future & Drake,Life Is Good,25431
Billie Eilish,What Was I Made For?,131097
Adele,Easy On Me,193958
Surf Mesa & Emilee,ILY (I Love You Baby),168141
Giveon,Heartbreak Anniversary,45170
Dua Lipa,Dance The Night,238922
Morgan Wallen,Wasted On You,195863
Billie Eilish,Therefore I Am,273477
Tom Odell,Another Love,174727
Kelly Clarkson,Underneath The Tree,4679
The Weeknd,Take My Breath,38659
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,169631
Doja Cat,Need To Know,130631
Powfu & Beabadoobee,Death Bed,278446
SZA,Kill Bill,194136
Lady Gaga & Ariana Grande,Rain On Me,242838
Billie Eilish,Therefore I Am,69918
Powfu & Beabadoobee,Death Bed,96378
Ava Max,Kings & Queens,39456
Bailey Zimmerman,Rock And A Hard Place,62379
Jack Harlow,First Class,221615
Cole Swindell,She Had Me At Heads Carolina,100212
Morgan Wallen,Thought You Should Know,78519
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,100066
Roddy Ricch,The Box,188905
Doja Cat,Vegas,131026
24kGoldn & Iann Dior,Mood,296418
Camila Cabello & DaBaby,My Oh My,209665
The Kid LAROI & Justin Bieber,Stay,261937
Olivia Rodrigo,Traitor,25518
Dua Lipa & DaBaby,Levitating,221794
Topic & A7S,Breaking Me,203075
Lewis Capaldi,Before You Go,131629
Olivia Rodrigo,Good 4 U,236863
Andy Williams,It's The Most Wonderful Time Of The Year,294877
Morgan Wallen,You Proof,167093
Morgan Wallen,Last Night,151307
DaBaby & Roddy Ricch,Rockstar,103650
Acraze & Cherish,Do It To It,254959
Lil Durk & J Cole,All My Life,189663
Justin Bieber & Daniel Caesar & Giveon,Peaches,226173
Doja Cat,Need To Know,183857
Ariana Grande,Santa Tell Me,26321
Morgan Wallen,You Proof,73966
WizKid & Justin Bieber & Tems,Essence,72615
Billie Eilish,Therefore I Am,136152
Beyonce,Break My Soul,72259
Miguel,Sure Thing,259288
Lil Nas & Jack Harlow,Industry Baby,171357
Zach Bryan,Something In The Orange,179439
Harry Styles,As It Was,103287
Coldplay & BTS,My Universe,27636
Kenya Grace,Strangers,59348
JVKE,golden hour,160350
Cardi B & Megan Thee Stallion,WAP,267586
Post Malone & Doja Cat,I Like You (A Happier Song),62749
Miley Cyrus,Midnight Sky,18718
Nicky Youre & dazy,Sunroof,117126
Doja Cat,Paint The Town Red,23701
Lil Nas & Jack Harlow,Industry Baby,5282
David Guetta & Bebe Rexha,I'm Good (Blue),149571
Future & Drake & Tems,WAIT FOR U,201206
BTS,Butter,96397
Lil Durk & J Cole,All My Life,199401
Surf Mesa & Emilee,ILY (I Love You Baby),105067
The Kid LAROI & Justin Bieber,Stay,165058
Maren Morris,The Bones,161787
SZA,Snooze,292842
Tate McRae,She's All I Wanna Be,88900
Drake & Lil Durk,Laugh Now Cry Later,246971
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,267401
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),204990
Ariana Grande,Positions,140852
Trevor Daniel,Falling,196108
Gabby Barrett & Charlie Puth,I Hope,43662
Fireboy DML & Ed Sheeran,Peru,182752
Jack Harlow,First Class,69859
Tate McRae,Greedy,171743
Chris Brown,Under The Influence,49036
The Ronettes,Sleigh Ride,261224
Lady Gaga & Ariana Grande,Rain On Me,283375
The Killers,Mr Brightside,187515
Morgan Wallen,Thought You Should Know,209440
Michael Buble,It's Beginning To Look A Lot Like Christmas,67641
Coi Leray,Players,107469
Taylor Swift,Anti-Hero,108805
Brenda Lee,Rockin' Around The Christmas Tree,120521
Zach Bryan & Kacey Musgraves,I Remember Everything,137407
Olivia Rodrigo,Vampire,126911
Justin Bieber,Ghost,189178
Rihanna,Lift Me Up,138396
Doja Cat,Vegas,155291
SZA,Snooze,255697
Post Malone & Doja Cat,I Like You (A Happier Song),104468
Michael Buble,It's Beginning To Look A Lot Like Christmas,164744
Rema,Calm Down,156612
Gunna,Fukumean,56124
SZA,Kill Bill,4376
Ed Sheeran,Eyes Closed,85386
Internet Money & Gunna & Don Toliver & NAV,Lemonade,116847
Lil Nas X,Thats What I Want,70422
Tones & I,Dance Monkey,236917
Tate McRae,Greedy,251786
Coi Leray,Players,92828
The Weeknd,Take My Breath,182405
Maren Morris,The Bones,279289
Lil Tjay & 6LACK,Calling My Phone,227176
Rosa Linn,Snap,252151
Post Malone,Chemical,34281
24kGoldn & Iann Dior,Mood,193151
Dua Lipa,Break My Heart,106874
Nicky Youre & dazy,Sunroof,38076
Post Malone & Doja Cat,I Like You (A Happier Song),244359
JVKE,golden hour,113673
Drake & 21 Savage,Jimmy Cooks,44523
Doja Cat & The Weeknd,You Right,210389
Walker Hayes,Fancy Like,5543
Justin Bieber & Quavo,Intentions,238344
Ed Sheeran,Eyes Closed,177760
BTS,Dynamite,36126
Pop Smoke,What You Know Bout Love,98214
Andy Williams,It's The Most Wonderful Time Of The Year,162472
Doja Cat & SZA,Kiss Me More,220210
Lil Nas X,Montero (Call Me By Your Name),294198
Michael Buble,It's Beginning To Look A Lot Like Christmas,111156
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,111011
Polo G,Rapstar,106822
Bobby Helms,Jingle Bell Rock,119800
Powfu & Beabadoobee,Death Bed,107351
The Weeknd,Blinding Lights,196920
Bad Bunny & Chencho Corleone,Me porto bonito,188797
Morgan Wallen,You Proof,79398
Doja Cat & Nicki Minaj,Say So,169225
Bad Bunny,Titi me pregunto,54422
Lewis Capaldi,Someone You Loved,59299
Lil Tjay & 6LACK,Calling My Phone,220407
Kate Bush,Running Up That Hill (A Deal With God),20265
Gabby Barrett & Charlie Puth,I Hope,161497
Glass Animals,Heat Waves,158486
Gabby Barrett & Charlie Puth,I Hope,38255
Lil Nas X,Montero (Call Me By Your Name),178380
Olivia Rodrigo,Drivers License,280972
Bobby Helms,Jingle Bell Rock,96299
Doja Cat & SZA,Kiss Me More,49463
Harry Styles,Adore You,201162
Maroon 5,Memories,74398
The Weeknd,Blinding Lights,9932
The Weeknd,Take My Breath,73914
Meghan Trainor,Made You Look,277128
Gunna,Fukumean,282212
Justin Bieber,Ghost,167899
Justin Bieber & Quavo,Intentions,33953
Drake & 21 Savage,Jimmy Cooks,140514
Zach Bryan,Something In The Orange,259876
Doja Cat,Vegas,109184
Arizona Zervas,Roxanne,36061
Drake & Future & Young Thug,Way 2 Sexy,29897
Camila Cabello & Ed Sheeran,Bam Bam,47258
Ed Sheeran,Eyes Closed,171551
Kenya Grace,Strangers,154109
Morgan Wallen,Thinkin' Bout Me,43311
Ariana Grande,Positions,178868
Topic & A7S,Breaking Me,249578
Bad Bunny & Jhay Cortez,Dakiti,9726
Joel Corry & MNEK,Head & Heart,269050
Joel Corry & MNEK,Head & Heart,252288
Libianca,People,174184
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,177278
Powfu & Beabadoobee,Death Bed,287538
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,103242
Jelly Roll,Need A Favor,11111
Lil Nas & Jack Harlow,Industry Baby,4995
Metro Boomin, The Weeknd & 21 Savage,Creepin',270090
Topic & A7S,Breaking Me,168940
Raye & 070 Shake,Escapism,46320
The Ronettes,Sleigh Ride,47445
Future & Drake,Life Is Good,206221
Gayle,abcdefu,217303
Kane Brown With Katelyn Brown,Thank God,204809
Gayle,abcdefu,257562
David Guetta & Bebe Rexha,I'm Good (Blue),241830
Jelly Roll,Need A Favor,233202
Miley Cyrus,Flowers,143685
Michael Buble,It's Beginning To Look A Lot Like Christmas,202240
Elton John & Dua Lipa,Cold Heart,187380
Bad Bunny,Titi me pregunto,128645
Olivia Rodrigo,Good 4 U,72388
Polo G,Rapstar,20763
Post Malone,Chemical,197044
Cole Swindell,She Had Me At Heads Carolina,290378
Luke Combs,Forever After All,215242
Post Malone & Doja Cat,I Like You (A Happier Song),20836
Joji,Glimpse Of Us,280950
BTS,Butter,19455
Polo G,Rapstar,197024
Lewis Capaldi,Before You Go,169783
Doja Cat,Paint The Town Red,47769
AJR,Bang!,280367
Drake & Lil Durk,Laugh Now Cry Later,291492
Andy Williams,It's The Most Wonderful Time Of The Year,161930
The Kid LAROI & Justin Bieber,Stay,225911
Justin Bieber & Chance The Rapper,Holy,63100
Wham!,Last Christmas,15284
Dua Lipa,Dance The Night,7204
Doja Cat & SZA,Kiss Me More,94054
Steve Lacy,Bad Habit,248944
Rosa Linn,Snap,265854
Toosii,Favorite Song,193695
Doja Cat,Need To Know,233707
Tom Odell,Another Love,293391
DJ Ti.sto,The Business,158269
Tate McRae,She's All I Wanna Be,91239
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,92371
Acraze & Cherish,Do It To It,155870
Jordan Davis & Luke Bryan,Buy Dirt,274386
Dua Lipa,Break My Heart,136958
AJR,Bang!,59480
Morgan Wallen,Wasted On You,106611
Drake & Lil Durk,Laugh Now Cry Later,126940
Trevor Daniel,Falling,48064
SAINt JHN,Roses (Imanbek Remix),107320
Justin Bieber & Daniel Caesar & Giveon,Peaches,225029
Doja Cat,Vegas,27116
Gayle,abcdefu,3575
Harry Styles,As It Was,17445
Harry Styles,As It Was,127878
Nathan Evans,Wellerman,55697
CJ,Whoopty,242492
Maroon 5,Memories,248510
Luke Combs,Forever After All,159464
Jelly Roll,Need A Favor,297573
Tate McRae,You Broke Me First,255526
Morgan Wallen,Thought You Should Know,43849
Oliver Tree & Robin Schulz,Miss You,177974
Masked Wolf,Astronaut In The Ocean,152651
Powfu & Beabadoobee,Death Bed,16443
Doja Cat,Vegas,98675
Bad Bunny & Chencho Corleone,Me porto bonito,240447
Dove Cameron,Boyfriend,39056
Luke Combs,The Kind of Love We Make,180772
The Kid LAROI & Justin Bieber,Stay,122745
Doja Cat & Nicki Minaj,Say So,276509
Olivia Rodrigo,Deja Vu,137433
OneRepublic,I Ain't Worried,202431
Lil Nas & Jack Harlow,Industry Baby,291978
Eslabon Armado & Peso Pluma,Ella Baila Sola,198321
Justin Bieber & Quavo,Intentions,237127
Apache 207,Roller,177239
Drake & 21 Savage & Project Pat,Knife Talk,50578
Surf Mesa & Emilee,ILY (I Love You Baby),94865
Maren Morris,The Bones,270708
Olivia Rodrigo,Vampire,7518
Kodak Black,Super Gremlin,204177
Luke Combs,Fast Car,223437
Cardi B & Megan Thee Stallion,WAP,272848
DJ Ti.sto,The Business,273287
Future & Drake & Tems,WAIT FOR U,131569
24kGoldn & Iann Dior,Mood,155673
Post Malone & The Weeknd,One Right Now,200091
Future & Drake & Tems,WAIT FOR U,115639
Shouse,Love Tonight,168960
Bad Bunny & Chencho Corleone,Me porto bonito,197549
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,199377
Coi Leray,Players,234233
Doja Cat,Vegas,104236
Camila Cabello & Ed Sheeran,Bam Bam,64619
Doja Cat & Nicki Minaj,Say So,263852
Post Malone,Chemical,206919
Harry Styles,Watermelon Sugar,51363
The Weeknd,Take My Breath,188033
Toosii,Favorite Song,268552
Ariana Grande,Positions,291251
Lil Nas X,Montero (Call Me By Your Name),256178
Steve Lacy,Bad Habit,245014
Imagine Dragons & JID,Enemy,294857
Burl Ives,A Holly Jolly Christmas,280694
Saweetie & Doja Cat,Best Friend,218504
Glass Animals,Heat Waves,270998
Billie Eilish,everything i wanted,195825
Tones & I,Dance Monkey,136924
BTS,Dynamite,278093
Miley Cyrus,Midnight Sky,38896
Lil Durk & J Cole,All My Life,183113
Morgan Wallen,Last Night,104016
Roddy Ricch,The Box,72196
Coi Leray,Players,284077
Ava Max,Kings & Queens,42623
Bad Bunny & Chencho Corleone,Me porto bonito,19990
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,129958
BTS,Butter,73212
The Weeknd & Ariana Grande,Die For You,47820
SZA,Snooze,297282
Tate McRae,Greedy,254248
Coldplay & BTS,My Universe,142068
WizKid & Justin Bieber & Tems,Essence,233472
Dua Lipa,Break My Heart,231026
Kenya Grace,Strangers,265288
Maroon 5,Memories,50276
Bobby Helms,Jingle Bell Rock,205846
Billie Eilish,What Was I Made For?,168094
AJR,Bang!,129151
Cardi B & Megan Thee Stallion,WAP,239678
Tate McRae,She's All I Wanna Be,112120
Tom Odell,Another Love,18318
WizKid & Justin Bieber & Tems,Essence,125414
Lil Nas X,Thats What I Want,201609
Morgan Wallen,Thinkin' Bout Me,291282
BTS,Butter,37101
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,296938
Metro Boomin, The Weeknd & 21 Savage,Creepin',121455
Michael Buble,It's Beginning To Look A Lot Like Christmas,88581
Rosa Linn,Snap,70962
Doja Cat & The Weeknd,You Right,10290
Arizona Zervas,Roxanne,74378
Drake & 21 Savage & Project Pat,Knife Talk,200943
Brenda Lee,Rockin' Around The Christmas Tree,83976
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),128830
SAINt JHN,Roses (Imanbek Remix),157119
Nicki Minaj,Super Freaky Girl,228098
Jack Harlow,First Class,99050
SZA,Snooze,219220
Meghan Trainor,Made You Look,256670
Gunna,Fukumean,287362
Dove Cameron,Boyfriend,296126
Chris Brown & Young Thug,Go Crazy,245691
Lost Frequencies & Calum Scott,Where Are You Now,60186
JVKE,golden hour,254101
Trevor Daniel,Falling,45458
Morgan Wallen,Wasted On You,198012
Lil Nas X,Montero (Call Me By Your Name),13493
Latto,Big Energy,213987
Maneskin,Beggin',294517
Post Malone & The Weeknd,One Right Now,18871
Lil Nas X,Thats What I Want,211038
Stephen Sanchez,Until I Found You,88359
Steve Lacy,Bad Habit,72762
Surf Mesa & Emilee,ILY (I Love You Baby),202868
CKay,Love Nwantiti,269853
Lewis Capaldi,Before You Go,224628
Doja Cat,Vegas,93622
Billie Eilish,Happier Than Ever,203733
Topic & A7S,Breaking Me,18503
Ed Sheeran,Eyes Closed,238291
Beyonce,Cuff It,126876
Future & Drake,Life Is Good,90789
Chris Brown & Young Thug,Go Crazy,141834
Future & Drake & Tems,WAIT FOR U,150338
Rosa Linn,Snap,283026
Bad Bunny & Jhay Cortez,Dakiti,268600
Joji,Glimpse Of Us,53636
Fireboy DML & Ed Sheeran,Peru,230836
Miley Cyrus,Midnight Sky,192006
Drake,Toosie Slide,83766
Rosa Linn,Snap,164994
Ariana Grande,Positions,38170
Bobby Helms,Jingle Bell Rock,213665
Rosa Linn,Snap,64477
Taylor Swift,Cruel Summer,249617
Nicki Minaj,Super Freaky Girl,75615
Pop Smoke & Lil Baby & DaBaby,For The Night,160761
Andy Williams,It's The Most Wonderful Time Of The Year,198740
Wham!,Last Christmas,94887
DJ Ti.sto & Ava Max,The Motto,241816
Nicki Minaj & Ice Spice with Aqua,Barbie World,188399
Justin Bieber & Quavo,Intentions,265968
Jordan Davis & Luke Bryan,Buy Dirt,261395
Coi Leray,Players,221966
Lil Uzi Vert,Just Wanna Rock,174167
Olivia Rodrigo,Vampire,220952
Morgan Wallen,Thought You Should Know,70172
Brenda Lee,Rockin' Around The Christmas Tree,62285
Post Malone,Circles,40368
Bad Bunny & Jhay Cortez,Dakiti,247290
Billie Eilish,everything i wanted,119526
Drake & Lil Durk,Laugh Now Cry Later,39201
Acraze & Cherish,Do It To It,121149
SZA,Snooze,190056
Dove Cameron,Boyfriend,92058
Coi Leray,Players,207372
Olivia Rodrigo,Deja Vu,47139
Eslabon Armado & Peso Pluma,Ella Baila Sola,207192
Drake,Toosie Slide,278342
David Guetta & Bebe Rexha,I'm Good (Blue),231373
Kane Brown With Katelyn Brown,Thank God,32375
Harry Styles,Watermelon Sugar,218484
Trevor Daniel,Falling,263084
Jose Feliciano,Feliz Navidad,229013
The Weeknd & Ariana Grande,Die For You,140610
Lil Tjay & 6LACK,Calling My Phone,276664
Future & Drake & Tems,WAIT FOR U,16232
Miguel,Sure Thing,52275
Meghan Trainor,Made You Look,41050
Maroon 5,Memories,74339
Kodak Black,Super Gremlin,159743
Cole Swindell,She Had Me At Heads Carolina,250163
The Kid LAROI,Without You,192236
SAINt JHN,Roses,118381
JVKE,golden hour,121580
Camila Cabello & Ed Sheeran,Bam Bam,139464
CJ,Whoopty,29120
Morgan Wallen,Sand In My Boots,85104
Billie Eilish,What Was I Made For?,59986
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),3038
Nicki Minaj & Ice Spice with Aqua,Barbie World,278130
Future & Drake & Tems,WAIT FOR U,60380
Olivia Rodrigo,Deja Vu,123895
Post Malone & The Weeknd,One Right Now,297409
Rihanna,Lift Me Up,274639
Bad Bunny,Titi me pregunto,229897
Miley Cyrus,Flowers,125877
Latto,Big Energy,22288
Drake & Future & Young Thug,Way 2 Sexy,201633
AJR,Bang!,272993
Oliver Tree & Robin Schulz,Miss You,179743
SAINt JHN,Roses,261253
Raye & 070 Shake,Escapism,101384
Olivia Rodrigo,Drivers License,30778
Taylor Swift,Lavender Haze,161883
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,232960
Internet Money & Gunna & Don Toliver & NAV,Lemonade,5106
Farruko,Pepas,19190
Kane Brown With Katelyn Brown,Thank God,101326
Tate McRae,You Broke Me First,101605
Doja Cat,Need To Know,293772
SZA,Kill Bill,221638
Billie Eilish,Therefore I Am,19768
Tate McRae,She's All I Wanna Be,199376
Cardi B & Megan Thee Stallion,WAP,243286
Dua Lipa & DaBaby,Levitating,68525
Ed Sheeran,Shivers,9487
Arizona Zervas,Roxanne,154894
SZA,Kill Bill,103088
Michael Buble,It's Beginning To Look A Lot Like Christmas,265500
Morgan Wallen,Thought You Should Know,169245
Kodak Black,Super Gremlin,129251
Roddy Ricch,The Box,186011
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,95962
Walker Hayes,Fancy Like,221436
Maren Morris,The Bones,259466
Coldplay & BTS,My Universe,32965
The Ronettes,Sleigh Ride,107553
Dua Lipa,Break My Heart,141875
Taylor Swift,Lavender Haze,186369
Ariana Grande,Santa Tell Me,209111
Bailey Zimmerman,Rock And A Hard Place,99869
Jose Feliciano,Feliz Navidad,45639
Future & Drake & Tems,WAIT FOR U,191872
Walker Hayes,Fancy Like,43169
David Kushner,Daylight,126473
Justin Bieber & Daniel Caesar & Giveon,Peaches,173581
Dua Lipa,Dance The Night,35763
Lil Mosey,Blueberry Faygo,57060
Billie Eilish,Bad Guy,242448
Dua Lipa & DaBaby,Levitating,129889
Fifty Fifty,Cupid,287605
Michael Buble,It's Beginning To Look A Lot Like Christmas,150708
Billie Eilish,Bad Guy,117451
Dove Cameron,Boyfriend,75181
Billie Eilish,What Was I Made For?,167264
AJR,Bang!,75685
Fifty Fifty,Cupid,290281
Billie Eilish,What Was I Made For?,217152
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),10992
Zach Bryan & Kacey Musgraves,I Remember Everything,273272
Billie Eilish,Therefore I Am,142616
Tones & I,Dance Monkey,67261
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,4944
Justin Bieber & Chance The Rapper,Holy,3545
Post Malone,Chemical,221600
Bad Bunny & Jhay Cortez,Dakiti,293296
Drake & Lil Durk,Laugh Now Cry Later,165392
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,81089
Rema & Selena Gomez,Calm Down,72839
Lil Nas & Jack Harlow,Industry Baby,69419
Justin Bieber,Ghost,148210
Kodak Black,Super Gremlin,61713
Sam Smith & Kim Petras,Unholy,76350
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,108557
Miley Cyrus,Flowers,35385
Taylor Swift,Lavender Haze,144654
Billie Eilish,What Was I Made For?,102804
Lil Tjay & 6LACK,Calling My Phone,250935
Dove Cameron,Boyfriend,175114
SZA,Kill Bill,11089
Taylor Swift,Anti-Hero,273808
Future & Drake,Life Is Good,61432
Topic & A7S,Breaking Me,45893
Doja Cat & SZA,Kiss Me More,165688
Oliver Tree & Robin Schulz,Miss You,237450
Libianca,People,114884
Joji,Glimpse Of Us,144202
Lil Tjay & 6LACK,Calling My Phone,161434
OneRepublic,I Ain't Worried,255717
Justin Bieber,Ghost,100492
Zach Bryan & Kacey Musgraves,I Remember Everything,73406
Beyonce,Cuff It,14258
Justin Bieber & Chance The Rapper,Holy,275958
Tate McRae,She's All I Wanna Be,285906
Imagine Dragons & JID,Enemy,226067
Shouse,Love Tonight,231749
BTS,Butter,186270
Doja Cat,Vegas,227602
Ed Sheeran,Eyes Closed,172377
Burl Ives,A Holly Jolly Christmas,68311
Justin Bieber,Ghost,164979
Morgan Wallen,Sand In My Boots,242685
Cardi B,Up,202968
Coldplay & BTS,My Universe,62571
SAINt JHN,Roses,93343
DJ Ti.sto & Ava Max,The Motto,177682
Dua Lipa,Break My Heart,69965
Future & Drake & Tems,WAIT FOR U,150678
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,192597
AJR,Bang!,201161
Nat King Cole,The Christmas Song (Merry Christmas To You),76146
Latto,Big Energy,87210
Pop Smoke,What You Know Bout Love,249388
The Weeknd,Blinding Lights,177162
