artist,track_name,duration_ms,danceability,energy
Maren Morris,The Bones,262229,0.9357720160156393,0.1252063779482362
Eslabon Armado & Peso Pluma,Ella Baila Sola,147013,0.7143801778083133,0.10465271496328932
Saweetie & Doja Cat,Best Friend,209265,0.04393928864563457,0.6376243885846477
Ava Max,Kings & Queens,176740,0.47584164987118016,0.08502331405790031
Surf Mesa & Emilee,ILY (I Love You Baby),394,0.9563720796769891,0.7451999535867022
Post Malone & Doja Cat,I Like You (A Happier Song),120033,0.006760946478424401,0.5412529116695619
Dua Lipa,Break My Heart,248284,0.3908806027126851,0.946725115310416
Drake,Toosie Slide,206327,0.19329201308938238,0.5172600745800503
Harry Styles,Watermelon Sugar,110318,0.06640315398389374,0.8297469623562672
Lil Nas X,Thats What I Want,158804,0.9209871513459431,0.43132684457228343
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,134201,0.5830812662468707,0.6022347711278309
Rema,Calm Down,50636,0.6439562796587932,0.38342872992141863
Lil Nas X,Thats What I Want,258791,0.733837790342443,0.87545455897135
Gunna,Fukumean,114287,0.28588857956069147,0.8743792710025405
The Ronettes,Sleigh Ride,168434,0.5568854528700897,0.9785997149945662
Lil Nas X,Thats What I Want,129399,0.6154742691843704,0.17656858786242924
SAINt JHN,Roses,28984,0.2202468655650387,0.7378576122171009
Billie Eilish,everything i wanted,188434,0.33618287422220505,0.05703799845923052
Luke Combs,Fast Car,72122,0.14684514033935803,0.7265831613431473
Taylor Swift,Cruel Summer,101645,0.46947861777881017,0.4468202091238853
Justin Bieber & Daniel Caesar & Giveon,Peaches,254156,0.7963469732652305,0.2720334384454116
Justin Bieber & Daniel Caesar & Giveon,Peaches,1418,0.6423132318787218,0.0964938904785102
Morgan Wallen,Wasted On You,188256,0.7467354420436724,0.6644008391678774
Em Beihold,Numb Little Bug,69425,0.3173455889455695,0.7919684880739993
Coldplay & BTS,My Universe,142994,0.000858959525707137,0.16116062218528582
Libianca,People,13907,0.5199930158340054,0.46417361311071026
Eslabon Armado & Peso Pluma,Ella Baila Sola,185067,0.408191617816552,0.05421593429822069
Stephen Sanchez,Until I Found You,149081,0.5140826437791971,0.2544666942300394
Elton John & Dua Lipa,Cold Heart,233570,0.6218612004185649,0.7662692973094817
Drake & 21 Savage,Rich Flex,299551,0.23017643269033783,0.45143497457864235
Post Malone,Chemical,248805,0.8024775715639474,0.8668441604012276
Giveon,Heartbreak Anniversary,74943,0.1404223661107078,0.6552369210287672
Coldplay & BTS,My Universe,196834,0.37988169560519125,0.8189675036728384
Kate Bush,Running Up That Hill (A Deal With God),8328,0.44790171381588606,0.07958491707024518
Billie Eilish,Bad Guy,67768,0.28870434126874467,0.9461372771313473
Doja Cat & Nicki Minaj,Say So,138552,0.35008976406469083,0.5130424448419373
Topic & A7S,Breaking Me,27154,0.03275415071218901,0.6467717417184015
Justin Bieber & Daniel Caesar & Giveon,Peaches,208868,0.558103723609518,0.042375968596080726
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,8537,0.8573930592056019,0.5388558611941959
Olivia Rodrigo,Deja Vu,238565,0.39656136720160406,0.057948842438743764
Olivia Rodrigo,Traitor,237352,0.2511305236740905,0.20249874816002722
Walker Hayes,Fancy Like,253822,0.15931028947609926,0.4530445650595305
Joel Corry & MNEK,Head & Heart,136836,0.3772780220412765,0.39921275922418775
Lil Nas X,Thats What I Want,107031,0.8792909852986166,0.4832438990549093
Billie Eilish,What Was I Made For?,78290,0.6066912259255853,0.40594451018930944
Ariana Grande,Positions,10275,0.18459648136031315,0.6382656858355943
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,119281,0.298586325795426,0.7929449595871769
CJ,Whoopty,238051,0.8550303359084104,0.15792604028189905
Zach Bryan & Kacey Musgraves,I Remember Everything,95474,0.6900456090087022,0.3184317235669073
David Guetta & Bebe Rexha,I'm Good (Blue),189099,0.3542475881834174,0.764226344649807
Steve Lacy,Bad Habit,75941,0.9716623844000444,0.03205027104838554
Coi Leray,Players,276356,0.7391686577446334,0.7867878507503264
Joel Corry & MNEK,Head & Heart,265556,0.8832315684016854,0.6631770001484889
Elton John & Dua Lipa,Cold Heart,118478,0.10157878460298397,0.9585429443213724
DJ Ti.sto & Ava Max,The Motto,291522,0.628167243414137,0.3235383322736113
Tones & I,Dance Monkey,17438,0.33249232402500417,0.7440823953431803
Saweetie & Doja Cat,Best Friend,209989,0.9243970262231569,0.818294024519883
Fifty Fifty,Cupid,179823,0.4492136169836488,0.5045895411277727
Dua Lipa,Break My Heart,174771,0.9540942663248676,0.8939426839488325
Doja Cat,Need To Know,50045,0.6655794603660237,0.7524267371775568
Drake & Future & Young Thug,Way 2 Sexy,10613,0.16457201103576446,0.8376089034382221
Taylor Swift,Cruel Summer,207820,0.17516501941115348,0.3299750828521578
Billie Eilish,What Was I Made For?,283739,0.9271814795315518,0.005543242581806385
Rema,Calm Down,73044,0.038873996633784214,0.38014093975737695
Kelly Clarkson,Underneath The Tree,110005,0.7531288439322237,0.007534885972371841
Gabby Barrett & Charlie Puth,I Hope,104569,0.052195872709165037,0.5982083096845305
Lil Durk & J Cole,All My Life,261907,0.8526184868401204,0.5560804095316464
OneRepublic,I Ain't Worried,234388,0.32527421779063403,0.33381361015515787
Farruko,Pepas,44688,0.9906508642373393,0.20150392382124094
Morgan Wallen,Thinkin' Bout Me,85998,0.30291903069851545,0.10618355563753967
Taylor Swift,Cruel Summer,25970,0.07407818656457077,0.03852660207091663
Lewis Capaldi,Someone You Loved,156056,0.28016780845275535,0.3672288129905158
Luke Combs,Fast Car,235057,0.8432727120199229,0.3023794148135247
Dove Cameron,Boyfriend,29871,0.6720484083900129,0.619559203476707
Lil Tjay & 6LACK,Calling My Phone,4072,0.6266504726882623,0.8212048395773491
Surf Mesa & Emilee,ILY (I Love You Baby),282608,0.6465689214509781,0.2896131288523348
Drake & Future & Young Thug,Way 2 Sexy,67675,0.4640577887032439,0.39781935384008593
Camila Cabello & DaBaby,My Oh My,16428,0.1907953800997616,0.3145545593517649
Polo G,Rapstar,86762,0.12206972181287212,0.4858532163090108
Bad Bunny & Chencho Corleone,Me porto bonito,138933,0.29147525988004486,0.3036381301781159
Drake & 21 Savage,Jimmy Cooks,194138,0.4419348484369534,0.13026118795720976
Masked Wolf,Astronaut In The Ocean,164369,0.7761232673115043,0.09294826708412685
Libianca,People,150831,0.600093949172472,0.0029816014779022737
Nat King Cole,The Christmas Song (Merry Christmas To You),269653,0.29646452653129585,0.8226758499573174
Maren Morris,The Bones,98070,0.20048503484640467,0.8883966712726722
Harry Styles,Late Night Talking,173737,0.2824511669461499,0.671329340710533
Jordan Davis & Luke Bryan,Buy Dirt,154715,0.6891439119216467,0.22953255241970638
Gayle,abcdefu,153678,0.5271743886896303,0.6443563297030527
The Killers,Mr Brightside,266238,0.4807215702819807,0.9936537912669865
Nicki Minaj,Super Freaky Girl,16709,0.45948692983574924,0.9568261537421449
Bobby Helms,Jingle Bell Rock,104690,0.8052569077724282,0.5683818144845513
Coldplay & BTS,My Universe,138213,0.7334217111051728,0.41733007554542645
Dua Lipa,Break My Heart,31674,0.3189287350383261,0.3276681462057732
24kGoldn & Iann Dior,Mood,99506,0.6327544776677616,0.7673653507712919
Glass Animals,Heat Waves,49650,0.6636925156473766,0.3849201817423389
Justin Bieber & Daniel Caesar & Giveon,Peaches,148694,0.26464025175814154,0.9056413188127136
Cole Swindell,She Had Me At Heads Carolina,276886,0.12568593566976316,0.36443141230845855
Masked Wolf,Astronaut In The Ocean,35812,0.6900865637145761,0.0916398330849858
The Weeknd & Ariana Grande,Save Your Tears,202499,0.4167415979792076,0.7564166519966206
Surf Mesa & Emilee,ILY (I Love You Baby),109039,0.19246794394394673,0.36267905711387294
Metro Boomin, The Weeknd & 21 Savage,Creepin',261125,0.12295645665200128,0.7647548917880541
Mariah Carey,All I Want For Christmas Is You,61703,0.7380585483469417,0.04746602934284028
Topic & A7S,Breaking Me,203732,0.06334754195272341,0.5088865154529396
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,29861,0.02130888080262794,0.13745552575129794
Chris Brown & Young Thug,Go Crazy,111466,0.10059389601760449,0.9849534516215983
Sam Smith & Kim Petras,Unholy,57439,0.30322518182398583,0.8774518775481616
Saweetie & Doja Cat,Best Friend,271758,0.1790869527262271,0.2029805247989882
OneRepublic,I Ain't Worried,157497,0.7699779365094487,0.36896561025700514
Nat King Cole,The Christmas Song (Merry Christmas To You),178607,0.9730509909655427,0.7825042074318862
Beyonce,Break My Soul,13684,0.41524258190801955,0.01995535625234779
Polo G,Rapstar,115820,0.5405692937626045,0.49178801679230133
Doja Cat,Woman,50486,0.7498138861268879,0.7225576320309789
Ed Sheeran,Bad Habits,181070,0.8535880524798142,0.42000084731274545
Drake & 21 Savage & Project Pat,Knife Talk,198968,0.46687548172581905,0.39793935975399297
Drake & 21 Savage,Rich Flex,143115,0.32899667663699517,0.8847905178431039
Toosii,Favorite Song,17464,0.41975950317153354,0.27435241584435555
Kodak Black,Super Gremlin,86130,0.8060709749155348,0.6326098781071506
Billie Eilish,Bad Guy,34123,0.8121191086436962,0.8080511184047272
Jack Harlow,First Class,205194,0.45647575501338944,0.7307863314019681
BTS,Dynamite,247199,0.5159760244626133,0.5098495341904405
Coldplay & BTS,My Universe,129864,0.7183678968406084,0.45041659852683325
Ariana Grande,Positions,106888,0.8435579607781032,0.12120827782863985
Stephen Sanchez,Until I Found You,23347,0.3047128533451403,0.9035338544148276
Drake,Toosie Slide,49606,0.8347378241860594,0.36678006475783786
Kodak Black,Super Gremlin,267637,0.4245213776648381,0.42896848747396676
Drake & Future & Young Thug,Way 2 Sexy,200178,0.21170533163811267,0.5906765359772888
Arizona Zervas,Roxanne,94693,0.9024023136955674,0.09192754061749309
Ava Max,Kings & Queens,92212,0.9047099434049338,0.41440220523347804
Morgan Wallen,Wasted On You,191775,0.9018457249381177,0.8186021837010627
WizKid & Justin Bieber & Tems,Essence,166860,0.07880756809976164,0.4494193389795277
BTS,Dynamite,59825,0.03967073306673485,0.7526304365817493
Lil Nas & Jack Harlow,Industry Baby,142251,0.49779016219641536,0.8247804832703834
Morgan Wallen,Sand In My Boots,293407,0.7719334020943913,0.5236583741132729
Camila Cabello & DaBaby,My Oh My,237468,0.47471884678416987,0.47009843516014915
Rosa Linn,Snap,135600,0.5951303635210308,0.30429579045204413
Toosii,Favorite Song,105521,0.16326057918923287,0.8877483818959583
Bobby Helms,Jingle Bell Rock,274433,0.4645445788360205,0.1718895932647756
Rihanna,Lift Me Up,159478,0.7480436589042885,0.413028693015834
Doja Cat & SZA,Kiss Me More,210216,0.9786702939137929,0.7204483897494115
CKay,Love Nwantiti,104368,0.4687692032877382,0.8658197148404939
Lil Nas X,Montero (Call Me By Your Name),103263,0.41841131052349656,0.700171645977875
Post Malone,Chemical,127608,0.03866539845473804,0.405046195132027
DJ Ti.sto,The Business,245361,0.20327126309225885,0.3854820606151306
Coldplay & BTS,My Universe,249883,0.30172825231258094,0.8808130639843467
Jordan Davis & Luke Bryan,Buy Dirt,123474,0.7542947750319441,0.6753483322547015
Drake & 21 Savage,Rich Flex,265720,0.012303903746906819,0.6235137448251294
Internet Money & Gunna & Don Toliver & NAV,Lemonade,198076,0.027787761679127776,0.167286447729445
Burl Ives,A Holly Jolly Christmas,237345,0.6034846644232591,0.06775532406713991
Justin Bieber & Quavo,Intentions,130084,0.6141592075383885,0.8729438993097374
Bad Bunny,Titi me pregunto,52258,0.8622240301454118,0.8500039499942642
Olivia Rodrigo,Good 4 U,291234,0.6404940861850824,0.773801678568043
Cardi B,Up,68390,0.7611738103572862,0.12104218200950867
Giveon,Heartbreak Anniversary,109205,0.3581971949556716,0.9573628668568402
Lizzo,About Damn Time,120809,0.8003048655037247,0.9648073309193766
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,200736,0.9056903754628426,0.7846166138177888
Miley Cyrus,Flowers,155081,0.7941173425163524,0.5995922375697875
The Weeknd,Blinding Lights,266174,0.17899089974568638,0.9138738154630671
Fireboy DML & Ed Sheeran,Peru,73137,0.6595442988037352,0.1698922069883405
Zach Bryan & Kacey Musgraves,I Remember Everything,124382,0.09310153503081886,0.3974481824278553
BTS,Dynamite,248124,0.21315945545207537,0.22865300320893212
The Weeknd & Ariana Grande,Die For You,272517,0.9622558479109823,0.8197338908876521
Stephen Sanchez,Until I Found You,118627,0.5190049165377574,0.10944277906205335
DJ Ti.sto,The Business,206373,0.04696057791528885,0.23051986397749047
Cardi B,Up,88320,0.025980939544143933,0.33487967004134556
Cole Swindell,She Had Me At Heads Carolina,37507,0.6572092270458163,0.2829429395844849
Steve Lacy,Bad Habit,202520,0.5050592506395858,0.9363684130516914
Jordan Davis & Luke Bryan,Buy Dirt,246997,0.7035189635079914,0.676493836289984
SAINt JHN,Roses,216476,0.16397835702695063,0.028920435182213322
Post Malone,Chemical,110475,0.12145223245627168,0.357236641276499
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,245926,0.544488411573146,0.2751892077347031
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,152702,0.07939016797553855,0.9373150657602295
Taylor Swift,Anti-Hero,58828,0.9895962202617906,0.7829312861035472
Tom Odell,Another Love,105004,0.9431887459643495,0.17671213099475613
Adele,Easy On Me,34653,0.6353285141603583,0.873730849559038
BTS,Dynamite,262819,0.37364037145452944,0.6137157232985013
Future & Drake & Tems,WAIT FOR U,125278,0.757799596409007,0.7099163790368563
Justin Bieber,Ghost,743,0.7818173477742763,0.056479902442229224
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,123660,0.1339475992539415,0.4189690497849491
DJ Ti.sto & Ava Max,The Motto,77013,0.9843146478793836,0.22098789242032302
Dua Lipa,Dance The Night,227508,0.21562769331860854,0.5159221465214812
Maroon 5,Memories,53646,0.05122618669137913,0.16067884353830553
Zach Bryan,Something In The Orange,88689,0.48364731566579233,0.6279807410272774
Ariana Grande,Positions,118664,0.9970383464804208,0.7083905927053948
Kenya Grace,Strangers,15015,0.5906665054354224,0.731779272151361
Drake,Toosie Slide,10010,0.37671762258734576,0.7136993470592378
Stephen Sanchez,Until I Found You,284019,0.20397259079809604,0.5128699950186253
Miley Cyrus,Flowers,234774,0.13955685925009742,0.4879509073982443
24kGoldn & Iann Dior,Mood,52395,0.2266275855064145,0.8979352377632192
Rema & Selena Gomez,Calm Down,297932,0.5042325405885494,0.9875274977151401
Apache 207,Roller,58867,0.03100915067485155,0.636302331278745
Chris Brown & Young Thug,Go Crazy,225402,0.8718590952172631,0.7272058272268153
Drake & Future & Young Thug,Way 2 Sexy,45459,0.8423567876802667,0.16140818921263955
Fifty Fifty,Cupid,104869,0.41749903057056004,0.46534188894361517
Trevor Daniel,Falling,46844,0.7697047637727918,0.3676184718086801
Zach Bryan,Something In The Orange,185127,0.18945898527616845,0.7628751952557453
Sam Smith & Kim Petras,Unholy,124639,0.6524353094974724,0.19773570655071848
Harry Styles,Watermelon Sugar,198973,0.7272625355133207,0.7747751792290725
Rihanna,Lift Me Up,127093,0.46651649145810337,0.27752214682565657
Doja Cat,Need To Know,78672,0.6560762233617703,0.23593455340891756
Imagine Dragons & JID,Enemy,206299,0.750772405820669,0.1400441171522241
Beyonce,Break My Soul,176551,0.25414807874395773,0.2235400164689929
Stephen Sanchez,Until I Found You,90588,0.27137411930989985,0.639571650632302
Roddy Ricch,The Box,176896,0.10448393505976594,0.7837121004120944
Post Malone & The Weeknd,One Right Now,193700,0.11630726402701619,0.05119791572817001
Olivia Rodrigo,Traitor,175743,0.4882728894398457,0.424325661868897
Burl Ives,A Holly Jolly Christmas,62707,0.483009523365737,0.8211570150429739
Gabby Barrett & Charlie Puth,I Hope,194250,0.5472735200203412,0.37718771397068074
Coi Leray,Players,112173,0.754837057578683,0.4042709733501324
Gayle,abcdefu,177462,0.0050785051731612185,0.6536649163927696
Tones & I,Dance Monkey,40128,0.17641867760186458,0.7280220052636184
The Kid LAROI & Justin Bieber,Stay,79111,0.6564000816650775,0.7819059041958998
Brenda Lee,Rockin' Around The Christmas Tree,247199,0.5341428282195206,0.8334655938206659
CJ,Whoopty,208682,0.8734021418546984,0.946040024379431
Morgan Wallen,Wasted On You,79285,0.9079371083939384,0.17885651689430937
CJ,Whoopty,167251,0.3491685684429435,0.43824529155785863
Morgan Wallen,Thought You Should Know,43453,0.6608661374721337,0.06194829656833445
Burl Ives,A Holly Jolly Christmas,106436,0.9188471826094613,0.15189501653928028
Joji,Glimpse Of Us,204594,0.33844162139777934,0.6965537423256001
Tom Odell,Another Love,38660,0.6080031573993921,0.4742892843430857
AJR,Bang!,209041,0.49357130245212577,0.7494766278825158
Lil Tjay & 6LACK,Calling My Phone,195025,0.18599950747889116,0.846978940262731
Billie Eilish,everything i wanted,104961,0.9492970888684977,0.7851362481442785
Lil Mosey,Blueberry Faygo,103126,0.9653347018966795,0.7354822359538273
Ava Max,Kings & Queens,159780,0.7503368975520173,0.7597316634710588
Walker Hayes,Fancy Like,219921,0.5868129997314419,0.4592250439818215
Harry Styles,Adore You,75209,0.45101671405327703,0.7591757440045364
Billie Eilish,everything i wanted,293008,0.9775815228792629,0.45866911508497843
Tom Odell,Another Love,52811,0.012020983748889047,0.02180721972371169
Jack Harlow,First Class,169653,0.2822727991457443,0.21008429362203296
Maroon 5,Memories,115560,0.4980677937572672,0.4324294041770339
Fifty Fifty,Cupid,136668,0.4446501230504969,0.11164793832940845
Pop Smoke & Lil Baby & DaBaby,For The Night,132564,0.2166047555752354,0.6313362913851375
Olivia Rodrigo,Good 4 U,49679,0.15772540974484184,0.5920974480197398
Lil Uzi Vert,Just Wanna Rock,231528,0.6910642838450831,0.628003065684693
Jelly Roll,Need A Favor,211021,0.6165226088561814,0.21621793024812075
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),126447,0.9157766814636326,0.4501208903059335
Ariana Grande,Positions,39027,0.028346588926647986,0.878911713567072
