artist,track_name,ms_played
Zach Bryan,Something In The Orange,198431
Miley Cyrus,Midnight Sky,67010
SZA,Kill Bill,252198
Drake & Future & Young Thug,Way 2 Sexy,41344
Taylor Swift,Lavender Haze,290825
JVKE,golden hour,181070
Steve Lacy,Bad Habit,31079
Rihanna,Lift Me Up,54817
David Guetta & Bebe Rexha,I'm Good (Blue),46335
Adele,Easy On Me,113703
Ed Sheeran,Shivers,126402
Jordan Davis & Luke Bryan,Buy Dirt,134923
Nicki Minaj & Ice Spice with Aqua,Barbie World,247542
Miguel,Sure Thing,260923
Billie Eilish,Therefore I Am,30701
Nicki Minaj,Super Freaky Girl,165297
CJ,Whoopty,122907
Olivia Rodrigo,Drivers License,182014
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,169905
Cardi B,Up,126669
Kenya Grace,Strangers,169274
SZA,Snooze,253252
Bobby Helms,Jingle Bell Rock,289006
Latto,Big Energy,289909
Lil Nas X,Montero (Call Me By Your Name),246253
Nathan Evans,Wellerman,170776
DJ Ti.sto & Ava Max,The Motto,23800
Kelly Clarkson,Underneath The Tree,261710
Drake & 21 Savage,Rich Flex,235560
Masked Wolf,Astronaut In The Ocean,26260
Rema & Selena Gomez,Calm Down,105293
Beyonce,Break My Soul,29146
The Weeknd & Ariana Grande,Save Your Tears,151456
Maneskin,Beggin',216831
Adele,Easy On Me,276006
Pop Smoke,What You Know Bout Love,106505
Eslabon Armado & Peso Pluma,Ella Baila Sola,128089
Doja Cat,Need To Know,270482
Tones & I,Dance Monkey,201470
SZA,Snooze,243770
Burl Ives,A Holly Jolly Christmas,208559
Justin Bieber & Chance The Rapper,Holy,243497
CJ,Whoopty,222296
Brenda Lee,Rockin' Around The Christmas Tree,74058
Lil Nas & Jack Harlow,Industry Baby,121099
Pop Smoke & Lil Baby & DaBaby,For The Night,114635
Steve Lacy,Bad Habit,40835
Miley Cyrus,Flowers,121350
Apache 207,Roller,119775
Kodak Black,Super Gremlin,126153
Morgan Wallen,Thought You Should Know,262179
Bad Bunny & Jhay Cortez,Dakiti,149070
Tones & I,Dance Monkey,44351
Trevor Daniel,Falling,94772
AJR,Bang!,224625
Brenda Lee,Rockin' Around The Christmas Tree,72373
Morgan Wallen,Wasted On You,4038
CKay,Love Nwantiti,124760
Morgan Wallen,Wasted On You,208135
OneRepublic,I Ain't Worried,81851
Dua Lipa & DaBaby,Levitating,87201
Doja Cat,Vegas,215982
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,280976
Doja Cat & Nicki Minaj,Say So,122966
Libianca,People,134035
Ariana Grande,Santa Tell Me,8078
Stephen Sanchez,Until I Found You,275320
Olivia Rodrigo,Traitor,270234
The Weeknd & Ariana Grande,Save Your Tears,268003
Olivia Rodrigo,Drivers License,284577
Internet Money & Gunna & Don Toliver & NAV,Lemonade,28808
Oliver Tree & Robin Schulz,Miss You,42993
Doja Cat,Woman,125743
Brenda Lee,Rockin' Around The Christmas Tree,19632
Libianca,People,40046
Elton John & Dua Lipa,Cold Heart,250581
Masked Wolf,Astronaut In The Ocean,76623
Rema,Calm Down,155592
Fireboy DML & Ed Sheeran,Peru,75180
Em Beihold,Numb Little Bug,151205
Dua Lipa,Dance The Night,264424
OneRepublic,I Ain't Worried,33445
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,46928
Sam Smith & Kim Petras,Unholy,30706
Giveon,Heartbreak Anniversary,130051
Drake & 21 Savage,Jimmy Cooks,236801
Billie Eilish,everything i wanted,213158
Bailey Zimmerman,Rock And A Hard Place,136691
AJR,Bang!,292292
Tate McRae,You Broke Me First,218606
Drake & 21 Savage,Jimmy Cooks,207298
Farruko,Pepas,175623
Joji,Glimpse Of Us,17599
Billie Eilish,Therefore I Am,213665
Ed Sheeran,Eyes Closed,140654
Acraze & Cherish,Do It To It,211629
Meghan Trainor,Made You Look,258338
Justin Bieber & Chance The Rapper,Holy,217125
Ariana Grande,Positions,286709
Saweetie & Doja Cat,Best Friend,240099
Jelly Roll,Need A Favor,28185
Saweetie & Doja Cat,Best Friend,149101
Olivia Rodrigo,Traitor,279838
Doja Cat & SZA,Kiss Me More,38940
Harry Styles,As It Was,125217
Jose Feliciano,Feliz Navidad,135265
Kane Brown With Katelyn Brown,Thank God,49309
DJ Ti.sto & Ava Max,The Motto,20905
Jelly Roll,Need A Favor,9533
Polo G,Rapstar,167213
Tones & I,Dance Monkey,140785
Billie Eilish,Happier Than Ever,143502
Doja Cat & The Weeknd,You Right,201092
Lady Gaga & Ariana Grande,Rain On Me,291748
DJ Ti.sto,The Business,46109
Dua Lipa,Break My Heart,33480
Surf Mesa & Emilee,ILY (I Love You Baby),95406
Gunna,Fukumean,213693
Mariah Carey,All I Want For Christmas Is You,255551
Maroon 5,Memories,285520
Ava Max,Kings & Queens,15331
Zach Bryan & Kacey Musgraves,I Remember Everything,236579
Topic & A7S,Breaking Me,256220
The Weeknd & Ariana Grande,Die For You,150765
Gabby Barrett & Charlie Puth,I Hope,27646
Kodak Black,Super Gremlin,169632
The Kid LAROI,Without You,91130
BTS,Dynamite,154137
Doja Cat,Need To Know,59633
Post Malone & The Weeknd,One Right Now,83076
CJ,Whoopty,270773
Dua Lipa & DaBaby,Levitating,226017
Justin Bieber & Quavo,Intentions,227853
Harry Styles,Late Night Talking,55237
Glass Animals,Heat Waves,159210
Eslabon Armado & Peso Pluma,Ella Baila Sola,3606
Justin Bieber & Chance The Rapper,Holy,82974
Billie Eilish,Happier Than Ever,252522
SZA,Snooze,66674
Tate McRae,Greedy,271865
Maneskin,Beggin',135013
Burl Ives,A Holly Jolly Christmas,163864
Ariana Grande,Santa Tell Me,141803
Morgan Wallen,Thinkin' Bout Me,274592
Tones & I,Dance Monkey,134193
Arizona Zervas,Roxanne,141931
Kelly Clarkson,Underneath The Tree,15229
DJ Ti.sto,The Business,184946
Camila Cabello & DaBaby,My Oh My,107872
Ava Max,Kings & Queens,239891
Doja Cat & Nicki Minaj,Say So,159508
Miley Cyrus,Flowers,198216
Billie Eilish,Happier Than Ever,116815
Dove Cameron,Boyfriend,140379
Billie Eilish,What Was I Made For?,275107
Morgan Wallen,Last Night,120224
JVKE,golden hour,41554
Beyonce,Cuff It,23604
Lil Mosey,Blueberry Faygo,101764
Glass Animals,Heat Waves,161329
Joji,Glimpse Of Us,285552
Maroon 5,Memories,77032
Fireboy DML & Ed Sheeran,Peru,206482
Polo G,Rapstar,160939
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,268163
OneRepublic,I Ain't Worried,268295
Harry Styles,Watermelon Sugar,184924
Drake & 21 Savage,Rich Flex,64266
Lady Gaga & Ariana Grande,Rain On Me,156831
Post Malone,Circles,130040
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,59960
Meghan Trainor,Made You Look,281213
Post Malone,Circles,163425
Tones & I,Dance Monkey,220079
Lil Durk & J Cole,All My Life,80795
Dua Lipa,Break My Heart,199682
Nat King Cole,The Christmas Song (Merry Christmas To You),213719
Coldplay & BTS,My Universe,2821
Burl Ives,A Holly Jolly Christmas,137958
Miley Cyrus,Midnight Sky,64847
Nat King Cole,The Christmas Song (Merry Christmas To You),178168
Raye & 070 Shake,Escapism,235104
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,124104
Ava Max,Kings & Queens,192134
Olivia Rodrigo,Good 4 U,201082
Harry Styles,As It Was,26151
Farruko,Pepas,56155
Topic & A7S,Breaking Me,74841
Harry Styles,As It Was,206279
Morgan Wallen,Thinkin' Bout Me,172751
Doja Cat,Need To Know,292785
Bad Bunny,Titi me pregunto,123363
Giveon,Heartbreak Anniversary,11426
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,1933
Zach Bryan,Something In The Orange,277427
The Kid LAROI,Without You,61036
Drake & Lil Durk,Laugh Now Cry Later,79250
Maren Morris,The Bones,125267
Acraze & Cherish,Do It To It,212788
The Weeknd & Ariana Grande,Die For You,239095
Steve Lacy,Bad Habit,110045
SZA,Kill Bill,210093
Ariana Grande,Positions,28886
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,54755
Doja Cat & The Weeknd,You Right,28896
Farruko,Pepas,239424
Mariah Carey,All I Want For Christmas Is You,188097
Tate McRae,Greedy,38029
Morgan Wallen,Thought You Should Know,186864
Kenya Grace,Strangers,223873
Future & Drake,Life Is Good,253209
CKay,Love Nwantiti,7794
Dua Lipa,Break My Heart,222343
Billie Eilish,Bad Guy,120248
The Weeknd & Ariana Grande,Save Your Tears,273355
Fifty Fifty,Cupid,113281
Lil Tjay & 6LACK,Calling My Phone,209541
Bobby Helms,Jingle Bell Rock,106207
Miley Cyrus,Midnight Sky,58367
Doja Cat & SZA,Kiss Me More,43425
Dua Lipa,Break My Heart,172782
Nicki Minaj & Ice Spice with Aqua,Barbie World,33105
Bad Bunny,Titi me pregunto,112058
Joji,Glimpse Of Us,89584
Justin Bieber,Ghost,57905
The Kid LAROI & Justin Bieber,Stay,43454
Dua Lipa,Dance The Night,281662
Olivia Rodrigo,Good 4 U,196924
Maroon 5,Memories,21892
Pop Smoke & Lil Baby & DaBaby,For The Night,83237
BTS,Butter,143320
WizKid & Justin Bieber & Tems,Essence,267114
Morgan Wallen,Sand In My Boots,291213
Glass Animals,Heat Waves,284856
Coi Leray,Players,95912
Bobby Helms,Jingle Bell Rock,189453
Elton John & Dua Lipa,Cold Heart,24255
Pop Smoke,What You Know Bout Love,89813
Billie Eilish,everything i wanted,105452
CKay,Love Nwantiti,161772
Harry Styles,As It Was,260614
Olivia Rodrigo,Traitor,53528
Pop Smoke & Lil Baby & DaBaby,For The Night,299487
Jelly Roll,Need A Favor,10110
Taylor Swift,Lavender Haze,193089
Morgan Wallen,Last Night,181266
Sam Smith & Kim Petras,Unholy,157669
Drake,Toosie Slide,148120
Lost Frequencies & Calum Scott,Where Are You Now,160894
Doja Cat,Paint The Town Red,48128
Shouse,Love Tonight,156931
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,100390
OneRepublic,I Ain't Worried,207501
Camila Cabello & Ed Sheeran,Bam Bam,162201
Nathan Evans,Wellerman,101416
Drake & Future & Young Thug,Way 2 Sexy,60923
Tones & I,Dance Monkey,235997
JVKE,golden hour,91331
Harry Styles,Late Night Talking,281247
Lil Nas X,Montero (Call Me By Your Name),150771
Maroon 5,Memories,208858
Mariah Carey,All I Want For Christmas Is You,20730
Drake & Future & Young Thug,Way 2 Sexy,214699
SAINt JHN,Roses (Imanbek Remix),178073
Luke Combs,The Kind of Love We Make,227601
Meghan Trainor,Made You Look,279273
Brenda Lee,Rockin' Around The Christmas Tree,69800
Kate Bush,Running Up That Hill (A Deal With God),75343
Libianca,People,107761
Acraze & Cherish,Do It To It,15160
Dua Lipa,Don't Start Now,258066
Nicki Minaj,Super Freaky Girl,107644
Gabby Barrett & Charlie Puth,I Hope,109265
CKay,Love Nwantiti,84277
SZA,Kill Bill,110178
The Weeknd & Ariana Grande,Save Your Tears,196223
Nat King Cole,The Christmas Song (Merry Christmas To You),82196
Doja Cat & Nicki Minaj,Say So,186430
Fireboy DML & Ed Sheeran,Peru,105534
Steve Lacy,Bad Habit,156721
Rema,Calm Down,198585
OneRepublic,I Ain't Worried,93081
Andy Williams,It's The Most Wonderful Time Of The Year,113353
BTS,Butter,186890
David Guetta & Bebe Rexha,I'm Good (Blue),273051
The Ronettes,Sleigh Ride,173347
AJR,Bang!,133151
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,4452
Rema,Calm Down,239148
Jack Harlow,First Class,241978
Chris Brown,Under The Influence,291078
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),250963
Nathan Evans,Wellerman,12799
Dua Lipa,Dance The Night,87894
Giveon,Heartbreak Anniversary,28858
Dua Lipa & DaBaby,Levitating,254977
Maren Morris,The Bones,55464
Dua Lipa,Dance The Night,164745
SZA,Kill Bill,272569
WizKid & Justin Bieber & Tems,Essence,287495
Lil Nas X,Montero (Call Me By Your Name),135089
Maren Morris,The Bones,230181
Olivia Rodrigo,Good 4 U,220342
Lost Frequencies & Calum Scott,Where Are You Now,212899
Saweetie & Doja Cat,Best Friend,285179
Morgan Wallen,Thought You Should Know,37151
Doja Cat,Vegas,117828
Maroon 5,Memories,157399
Cardi B & Megan Thee Stallion,WAP,65288
Justin Bieber & Quavo,Intentions,37885
Drake & 21 Savage,Rich Flex,64920
Saweetie & Doja Cat,Best Friend,282186
Post Malone & The Weeknd,One Right Now,19058
Em Beihold,Numb Little Bug,80659
Walker Hayes,Fancy Like,253083
Tate McRae,You Broke Me First,54878
Drake & Lil Durk,Laugh Now Cry Later,250770
Drake & Lil Durk,Laugh Now Cry Later,44048
Dua Lipa,Break My Heart,86362
David Kushner,Daylight,280467
Doja Cat & SZA,Kiss Me More,224005
Taylor Swift,Lavender Haze,142477
Meghan Trainor,Made You Look,273309
AJR,Bang!,8158
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,100351
Justin Bieber & Quavo,Intentions,46255
Pop Smoke,What You Know Bout Love,164262
Beyonce,Break My Soul,95593
Billie Eilish,Therefore I Am,23054
Doja Cat,Paint The Town Red,153432
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,237445
Brenda Lee,Rockin' Around The Christmas Tree,171033
Doja Cat,Woman,152587
Tate McRae,She's All I Wanna Be,171790
Bobby Helms,Jingle Bell Rock,31550
CKay,Love Nwantiti,109014
Topic & A7S,Breaking Me,13070
Drake & Future & Young Thug,Way 2 Sexy,56891
Metro Boomin, The Weeknd & 21 Savage,Creepin',139984
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,145070
Billie Eilish,everything i wanted,249348
Tate McRae,Greedy,187468
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,73134
Zach Bryan,Something In The Orange,267457
Rema,Calm Down,184027
Metro Boomin, The Weeknd & 21 Savage,Creepin',18928
Tate McRae,Greedy,1475
Andy Williams,It's The Most Wonderful Time Of The Year,13494
Post Malone,Circles,49386
Lil Tjay & 6LACK,Calling My Phone,89110
Tate McRae,She's All I Wanna Be,74087
DaBaby & Roddy Ricch,Rockstar,195416
Apache 207,Roller,13052
Drake,Toosie Slide,134637
Olivia Rodrigo,Traitor,21745
Glass Animals,Heat Waves,259567
SZA,Kill Bill,8296
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,166792
Post Malone,Circles,99267
Arizona Zervas,Roxanne,138081
Gunna,Fukumean,295201
Ava Max,Kings & Queens,84150
Dua Lipa & DaBaby,Levitating,228467
Elton John & Dua Lipa,Cold Heart,203331
Tom Odell,Another Love,101964
Billie Eilish,Therefore I Am,261670
Maroon 5,Memories,184485
Drake & 21 Savage,Rich Flex,84934
Kelly Clarkson,Underneath The Tree,206770
Taylor Swift,Anti-Hero,233111
Drake,Toosie Slide,117432
Raye & 070 Shake,Escapism,17474
The Weeknd & Ariana Grande,Save Your Tears,96045
Harry Styles,Watermelon Sugar,293480
Ariana Grande,Positions,235837
Olivia Rodrigo,Vampire,142631
Eslabon Armado & Peso Pluma,Ella Baila Sola,155970
SAINt JHN,Roses (Imanbek Remix),297529
Nathan Evans,Wellerman,199929
The Weeknd & Ariana Grande,Save Your Tears,264066
Justin Bieber & Quavo,Intentions,275822
Roddy Ricch,The Box,272820
Trevor Daniel,Falling,163174
SAINt JHN,Roses (Imanbek Remix),83955
Gunna,Fukumean,273558
Cole Swindell,She Had Me At Heads Carolina,37421
Doja Cat,Woman,232616
Beyonce,Cuff It,114071
Billie Eilish,What Was I Made For?,5093
Kodak Black,Super Gremlin,57936
Doja Cat,Woman,193325
SZA,Kill Bill,278438
Kate Bush,Running Up That Hill (A Deal With God),297099
Coi Leray,Players,120688
Harry Styles,Watermelon Sugar,128624
The Kid LAROI,Without You,111318
The Killers,Mr Brightside,64066
Fireboy DML & Ed Sheeran,Peru,45080
Internet Money & Gunna & Don Toliver & NAV,Lemonade,283668
Beyonce,Cuff It,177643
Andy Williams,It's The Most Wonderful Time Of The Year,170733
Fireboy DML & Ed Sheeran,Peru,50403
Coi Leray,Players,34930
Maroon 5,Memories,104948
Taylor Swift,Anti-Hero,52608
The Killers,Mr Brightside,57948
Harry Styles,Adore You,231383
The Killers,Mr Brightside,24761
Fifty Fifty,Cupid,82068
SAINt JHN,Roses,46554
Olivia Rodrigo,Traitor,115290
Nicki Minaj & Ice Spice with Aqua,Barbie World,9363
Camila Cabello & DaBaby,My Oh My,94344
Zach Bryan & Kacey Musgraves,I Remember Everything,215283
Post Malone & The Weeknd,One Right Now,9153
Justin Bieber,Ghost,266348
Rihanna,Lift Me Up,4091
The Killers,Mr Brightside,191083
SZA,Kill Bill,128530
Joel Corry & MNEK,Head & Heart,247485
The Ronettes,Sleigh Ride,288998
Drake & 21 Savage,Rich Flex,182939
Kate Bush,Running Up That Hill (A Deal With God),92669
Ava Max,Kings & Queens,46319
Jordan Davis & Luke Bryan,Buy Dirt,109423
Taylor Swift,Cruel Summer,38769
Ed Sheeran,Shivers,232214
Harry Styles,As It Was,142209
Post Malone & Doja Cat,I Like You (A Happier Song),294253
Billie Eilish,Bad Guy,196792
Toosii,Favorite Song,276524
Chris Brown & Young Thug,Go Crazy,176790
Beyonce,Break My Soul,214923
Kane Brown With Katelyn Brown,Thank God,195507
Coi Leray,Players,105526
Doja Cat,Woman,172849
Arizona Zervas,Roxanne,231739
Ed Sheeran,Eyes Closed,8268
Bad Bunny,Titi me pregunto,233256
Farruko,Pepas,152792
Miley Cyrus,Midnight Sky,225433
Post Malone & Doja Cat,I Like You (A Happier Song),257761
Lewis Capaldi,Before You Go,61171
Lil Nas & Jack Harlow,Industry Baby,135945
Toosii,Favorite Song,223751
Bad Bunny,Titi me pregunto,225190
Morgan Wallen,You Proof,281740
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,204468
Dua Lipa & DaBaby,Levitating,79953
Future & Drake,Life Is Good,243413
Doja Cat & SZA,Kiss Me More,285417
Maren Morris,The Bones,38582
Nicky Youre & dazy,Sunroof,71750
Coldplay & BTS,My Universe,132279
Doja Cat,Paint The Town Red,115352
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,13096
Olivia Rodrigo,Vampire,3534
Fireboy DML & Ed Sheeran,Peru,72983
Saweetie & Doja Cat,Best Friend,214291
Olivia Rodrigo,Drivers License,80774
Jelly Roll,Need A Favor,119313
Justin Bieber & Quavo,Intentions,9316
Bad Bunny & Jhay Cortez,Dakiti,260477
Luke Combs,Fast Car,242931
David Guetta & Bebe Rexha,I'm Good (Blue),150148
Tones & I,Dance Monkey,58333
Rema & Selena Gomez,Calm Down,109267
Billie Eilish,Therefore I Am,116809
Doja Cat,Need To Know,269417
Eslabon Armado & Peso Pluma,Ella Baila Sola,101749
Metro Boomin, The Weeknd & 21 Savage,Creepin',166726
Dua Lipa,Break My Heart,178448
Dove Cameron,Boyfriend,292260
Drake & Future & Young Thug,Way 2 Sexy,237780
Lil Mosey,Blueberry Faygo,47455
Doja Cat,Need To Know,49443
Doja Cat,Need To Know,267109
Imagine Dragons & JID,Enemy,17252
Camila Cabello & DaBaby,My Oh My,123679
Roddy Ricch,The Box,57893
Kodak Black,Super Gremlin,154030
Drake & Lil Durk,Laugh Now Cry Later,42091
Brenda Lee,Rockin' Around The Christmas Tree,170197
Brenda Lee,Rockin' Around The Christmas Tree,96953
Tom Odell,Another Love,293068
Latto,Big Energy,113451
Olivia Rodrigo,Deja Vu,186715
Lil Tjay & 6LACK,Calling My Phone,235808
Imagine Dragons & JID,Enemy,11827
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,149467
Kelly Clarkson,Underneath The Tree,230767
Lost Frequencies & Calum Scott,Where Are You Now,78601
Sam Smith & Kim Petras,Unholy,73291
Rema & Selena Gomez,Calm Down,11942
Joji,Glimpse Of Us,22812
BTS,Dynamite,148326
Wham!,Last Christmas,130514
DaBaby & Roddy Ricch,Rockstar,289516
Pop Smoke,What You Know Bout Love,196213
Andy Williams,It's The Most Wonderful Time Of The Year,175631
Olivia Rodrigo,Deja Vu,67509
Doja Cat & The Weeknd,You Right,225890
Ed Sheeran,Eyes Closed,212370
Nicky Youre & dazy,Sunroof,288340
Toosii,Favorite Song,168836
Morgan Wallen,Thought You Should Know,215727
Burl Ives,A Holly Jolly Christmas,98354
Internet Money & Gunna & Don Toliver & NAV,Lemonade,162569
Billie Eilish,everything i wanted,249812
CJ,Whoopty,128436
Lil Nas X,Montero (Call Me By Your Name),160680
Drake & Lil Durk,Laugh Now Cry Later,87528
Nicky Youre & dazy,Sunroof,9168
Lil Nas X,Thats What I Want,93015
Ed Sheeran,Shivers,259907
Bad Bunny & Chencho Corleone,Me porto bonito,190528
Adele,Easy On Me,135767
Giveon,Heartbreak Anniversary,224451
Internet Money & Gunna & Don Toliver & NAV,Lemonade,82726
Bad Bunny & Jhay Cortez,Dakiti,258434
The Kid LAROI & Justin Bieber,Stay,130787
Internet Money & Gunna & Don Toliver & NAV,Lemonade,48999
Bailey Zimmerman,Rock And A Hard Place,3522
Metro Boomin, The Weeknd & 21 Savage,Creepin',136057
BTS,Butter,223172
Olivia Rodrigo,Deja Vu,7246
Cole Swindell,She Had Me At Heads Carolina,226022
Billie Eilish,What Was I Made For?,184752
Luke Combs,Forever After All,24539
Saweetie & Doja Cat,Best Friend,283844
Kelly Clarkson,Underneath The Tree,292126
Chris Brown & Young Thug,Go Crazy,31173
Jelly Roll,Need A Favor,96876
AJR,Bang!,132465
Toosii,Favorite Song,151339
Lady Gaga & Ariana Grande,Rain On Me,49522
Polo G,Rapstar,187395
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,17644
Justin Bieber & Chance The Rapper,Holy,86725
Taylor Swift,Cruel Summer,20776
Billie Eilish,What Was I Made For?,24288
Doja Cat,Need To Know,232571
Billie Eilish,Bad Guy,15655
Toosii,Favorite Song,117738
Lil Nas X,Thats What I Want,108790
CKay,Love Nwantiti,131770
Cardi B & Megan Thee Stallion,WAP,226743
Dua Lipa,Don't Start Now,281387
Lewis Capaldi,Before You Go,123990
Giveon,Heartbreak Anniversary,83427
Morgan Wallen,Last Night,121628
Nicky Youre & dazy,Sunroof,20305
Camila Cabello & DaBaby,My Oh My,259282
Doja Cat,Vegas,276787
24kGoldn & Iann Dior,Mood,195418
David Guetta & Bebe Rexha,I'm Good (Blue),82773
Brenda Lee,Rockin' Around The Christmas Tree,109204
Libianca,People,121297
Lewis Capaldi,Someone You Loved,93102
