artist,song_name,duration_ms,danceability,energy
The Kid LAROI & Justin Bieber,Stay,115640,0.3387738795858113,0.40841625112287794
Elton John & Dua Lipa,Cold Heart,12009,0.8025179641747805,0.4411238267372405
Glass Animals,Heat Waves,133377,0.48855452189455517,0.6881933395823505
Drake & 21 Savage,Jimmy Cooks,1644,0.5674742191039143,0.15567275726629126
Mariah Carey,All I Want For Christmas Is You,151767,0.503691495812294,0.6172451275563035
Billie Eilish,Therefore I Am,168765,0.6923449986230656,0.10124057144706566
Ed Sheeran,Shivers,197749,0.4145219276821769,0.4241252119607464
Drake & Lil Durk,Laugh Now Cry Later,71995,0.46116386875274484,0.10266419612726774
Miguel,Sure Thing,98624,0.680902196868374,0.9108902841895987
Surf Mesa & Emilee,ILY (I Love You Baby),121750,0.2865726740838531,0.1792331170066903
Nathan Evans,Wellerman,280249,0.4831698490019516,0.0037761031753140717
Kenya Grace,Strangers,216843,0.31853009666605314,0.010700821122474835
David Guetta & Bebe Rexha,I'm Good (Blue),165389,0.4742394826409815,0.7410456167032208
Surf Mesa & Emilee,ILY (I Love You Baby),95787,0.7101692872505458,0.3497386297175953
Bailey Zimmerman,Rock And A Hard Place,43355,0.42159995745324297,0.5290070755112892
Lil Mosey,Blueberry Faygo,195982,0.8666284268690311,0.5212726161139126
SAINt JHN,Roses,148592,0.4904716934862148,0.9345441185267137
Pop Smoke & Lil Baby & DaBaby,For The Night,85761,0.8952398428059023,0.45716887377644044
Latto,Big Energy,280312,0.8722946266812682,0.5806079755699295
Olivia Rodrigo,Deja Vu,260504,0.15049460919919455,0.23686268101766383
Justin Bieber & Daniel Caesar & Giveon,Peaches,13270,0.9672481627321605,0.19880835316171763
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),135113,0.7739600160745643,0.2452370149950387
Cardi B & Megan Thee Stallion,WAP,123746,0.25275151839625576,0.30954718401314985
Carolina Gaitan & Mauro Castillo & Adassa & Rhenzy Feliz & Diane Guerrero & Stephanie Beatriz,We Don't Talk About Bruno,298079,0.8423175326817496,0.29730399683230924
Nicki Minaj,Super Freaky Girl,70148,0.1310979940308824,0.32503912666002166
Billie Eilish,Bad Guy,245526,0.43151040141000596,0.7330243641260396
Ariana Grande,Santa Tell Me,102009,0.8557200297146131,0.6056887699640764
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,65490,0.48627453560057743,0.13196946250505226
Billie Eilish,Bad Guy,181392,0.7091850488265091,0.17819855334281598
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),76569,0.024319442417593096,0.06205769961317531
Jack Harlow,First Class,134473,0.6751560239945689,0.6650961634431173
Cole Swindell,She Had Me At Heads Carolina,53642,0.03533264405770142,0.811857553294042
Doja Cat,Need To Know,122118,0.26267479854632625,0.7348842011809809
Imagine Dragons & JID,Enemy,284773,0.06983613072356598,0.680149506286486
Camila Cabello & DaBaby,My Oh My,226230,0.5413083986336742,0.6922856809575879
Bad Bunny & Chencho Corleone,Me porto bonito,195636,0.018330421371617778,0.7313081914622084
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),151646,0.5786960069579039,0.7048526447538388
Mariah Carey,All I Want For Christmas Is You,238474,0.12997115292629446,0.6758459452866971
Maroon 5,Memories,130875,0.07610239130495022,0.9117071567133274
Doja Cat,Vegas,227493,0.9845693075638988,0.8785454330602148
Rihanna,Lift Me Up,163487,0.20063071770503116,0.9065497689191664
Tate McRae,She's All I Wanna Be,23014,0.13515933082949627,0.47858555532860225
Post Malone & The Weeknd,One Right Now,153924,0.7820902027636633,0.665136674613222
Taylor Swift,Lavender Haze,250458,0.1261613837325759,0.6762712277558947
Carolina Gaitan & Mauro Castillo & Adassa & Rhenzy Feliz & Diane Guerrero & Stephanie Beatriz,We Don't Talk About Bruno,5585,0.8277731207643436,0.6646674485873421
Doja Cat & Nicki Minaj,Say So,95449,0.31999152404708175,0.4707265289556656
Lil Uzi Vert,Just Wanna Rock,278751,0.3688194117510485,0.4533523247881798
Drake & Lil Durk,Laugh Now Cry Later,172443,0.04587407433139923,0.16826019630917544
Lil Nas & Jack Harlow,Industry Baby,114184,0.629496705781507,0.06063253043598804
Powfu & Beabadoobee,Death Bed,258890,0.46585554891805614,0.40870634968171116
Harry Styles,Watermelon Sugar,139364,0.6217680775249107,0.4724163521583886
Giveon,Heartbreak Anniversary,121908,0.6802527848465383,0.4110700696436935
Post Malone,Chemical,290754,0.9898621832399074,0.8091653987876484
David Guetta & Bebe Rexha,I'm Good (Blue),819,0.6365817387975763,0.022624587077795466
Raye & 070 Shake,Escapism,272448,0.04585639588340784,0.42531211034089655
Doja Cat & SZA,Kiss Me More,93456,0.2125255771258715,0.04051322968641202
PinkPantheress & Ice Spice &Boy's A Liar,Pt. 2,255988,0.9051620387800834,0.34291480735674307
Justin Bieber & Chance The Rapper,Holy,225614,0.5358698181465926,0.5490724839776425
Dove Cameron,Boyfriend,11732,0.9863366561673247,0.9469575594114743
Lady Gaga & Ariana Grande,Rain On Me,291576,0.31331090162066144,0.6080118336617014
Bad Bunny,Titi me pregunto,162679,0.3244116772352219,0.6732051544195333
Carolina Gaitan & Mauro Castillo & Adassa & Rhenzy Feliz & Diane Guerrero & Stephanie Beatriz,We Don't Talk About Bruno,274793,0.20677374410751048,0.10987323447940267
Ava Max,Kings & Queens,62665,0.9493361016885421,0.0983971083343248
Tom Odell,Another Love,88231,0.0073240468506649,0.6545363240176182
Saweetie & Doja Cat,Best Friend,61605,0.04273753753256215,0.8371714482320023
Drake & Future & Young Thug,Way 2 Sexy,32716,0.6082505131700453,0.42304729855037493
Bobby Helms,Jingle Bell Rock,4358,0.3118606616934533,0.7926227724118553
Apache 207,Roller,58553,0.35327852693726125,0.8639305809852599
Justin Bieber,Ghost,38646,0.33516827982097497,0.0022727479350836965
DJ Ti.sto,The Business,102266,0.15751907546482447,0.2382674705848834
Zach Bryan,Something In The Orange,13627,0.8604966696448673,0.3687031973190217
Harry Styles,Adore You,34388,0.6998794449925466,0.7722868613271141
Doja Cat & SZA,Kiss Me More,283556,0.7177340229673866,0.340481018198565
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,173702,0.11902317704599064,0.7819724728242999
Ava Max,Kings & Queens,99955,0.4103757937819582,0.058663346650663195
Future & Drake,Life Is Good,24412,0.30478607511369826,0.6310505952936115
Lewis Capaldi,Someone You Loved,16002,0.06991845010337228,0.914806226116186
Gayle,abcdefu,55606,0.4563573092105494,0.21087406690228183
Luke Combs,Forever After All,118306,0.44586683457444454,0.12377098649216223
Nathan Evans,Wellerman,137550,0.1194060005446882,0.7732366155438217
Chris Brown & Young Thug,Go Crazy,82000,0.15325052713640974,0.2945606175911356
Doja Cat,Need To Know,295558,0.9311358926146506,0.545326222956961
Olivia Rodrigo,Traitor,201620,0.7176165773366325,0.7124342179601421
Kodak Black,Super Gremlin,93722,0.20379534695536383,0.6967329289748121
Miley Cyrus,Midnight Sky,242282,0.8286611842589953,0.9994859411338085
Latto,Big Energy,238726,0.31521933902154486,0.5498972076287272
Trevor Daniel,Falling,102128,0.2209884604793193,0.36487973454898526
Bobby Helms,Jingle Bell Rock,233960,0.531875295265027,0.27324793897545907
Dua Lipa,Dance The Night,142084,0.37818687835171294,0.01556416216540979
Miguel,Sure Thing,189200,0.4873432435052921,0.4051630603384808
Saweetie & Doja Cat,Best Friend,199422,0.4355276161889279,0.5499501781082046
Wham!,Last Christmas,224325,0.5076191841223435,0.14959238927416463
CJ,Whoopty,65308,0.3743365938856906,0.7484376583047185
Jack Harlow,First Class,124778,0.9981420180622134,0.08185567971293117
Tom Odell,Another Love,75301,0.5938822553390114,0.18225237267817773
OneRepublic,I Ain't Worried,80253,0.9857354784273682,0.03453338422642094
CKay,Love Nwantiti,262647,0.20396660037343584,0.12373355945598374
Fireboy DML & Ed Sheeran,Peru,254627,0.5684165582362564,0.36055042178615726
SAINt JHN,Roses (Imanbek Remix),61477,0.645313418534713,0.2646357554702393
Zach Bryan,Something In The Orange,264182,0.42790573940186505,0.6117489593664404
Rema & Selena Gomez,Calm Down,249507,0.25524580017543974,0.11853291695005419
Ed Sheeran,Shivers,125553,0.7483600823321471,0.8221013074310516
Billie Eilish,Happier Than Ever,144677,0.9397396275677822,0.8920864946689099
Coi Leray,Players,207842,0.3838501381419226,0.8792453237343416
SZA,Kill Bill,111054,0.6921432986356344,0.7758719263335973
Miley Cyrus,Midnight Sky,118267,0.6171962210422787,0.09857594517293511
Metro Boomin & The Weeknd & 21 Savage,Creepin',51346,0.1000110244828275,0.5629131764011952
Taylor Swift,Cruel Summer,167677,0.5455695442889673,0.3586406304777352
Post Malone & Doja Cat,I Like You (A Happier Song),39269,0.2048266200484251,0.9750769912676182
Post Malone,Chemical,94121,0.26905439293360534,0.581397794720706
Morgan Wallen,You Proof,297288,0.38928129743663975,0.7863546074533959
Luke Combs,Forever After All,197127,0.11355879341208963,0.7543796263296326
Maroon 5,Memories,22498,0.7425236375712474,0.701873758677113
Imagine Dragons & JID,Enemy,76648,0.14006772865653505,0.09602457826430821
Kane Brown With Katelyn Brown,Thank God,222666,0.16647916166330357,0.10203961128998773
Pop Smoke,What You Know Bout Love,208578,0.7462058627277361,0.46827511815679645
DJ Ti.sto & Ava Max,The Motto,143700,0.7382307842745601,0.27821456226098207
Dua Lipa,Break My Heart,170551,0.0382057763126985,0.2600780406474875
Bad Bunny & Chencho Corleone,Me porto bonito,104617,0.8939004499223411,0.8967208358798936
Libianca,People,36564,0.14316486177687715,0.417522844557212
Meghan Trainor,Made You Look,297691,0.8969073744869316,0.6444181358196187
Walker Hayes,Fancy Like,234266,0.26941142561800335,0.5216991976564209
Morgan Wallen,Thinkin' Bout Me,135606,0.05456861476185104,0.6768522854291704
Carolina Gaitan & Mauro Castillo & Adassa & Rhenzy Feliz & Diane Guerrero & Stephanie Beatriz,We Don't Talk About Bruno,6017,0.20767743624422685,0.24136672640344436
PinkPantheress & Ice Spice &Boy's A Liar,Pt. 2,106238,0.34398092861084917,0.001177633122684929
Libianca,People,41488,0.7487945207340162,0.6009210595118002
Miguel,Sure Thing,78032,0.17568523389739232,0.537228571313891
DJ Ti.sto & Ava Max,The Motto,57650,0.48969457962002305,0.13134691281542066
Billie Eilish,Happier Than Ever,142244,0.14887599915130778,0.08433371220859154
Tom Odell,Another Love,268236,0.4963909741623933,0.8225853109625572
Rihanna,Lift Me Up,26001,0.30675731446321686,0.32234907322327444
Eslabon Armado & Peso Pluma,Ella Baila Sola,204682,0.44288768096592757,0.4001298878091345
Masked Wolf,Astronaut In The Ocean,189471,0.6461738044205567,0.7158726457913563
Sam Smith & Kim Petras,Unholy,222027,0.5075750206951175,0.3804157408890916
Bobby Helms,Jingle Bell Rock,201705,0.4531009339126413,0.2918028740198003
Powfu & Beabadoobee,Death Bed,199047,0.35235640790604383,0.5923102540593056
Future & Drake & Tems,WAIT FOR U,141572,0.7482090063229608,0.061584236685507276
Olivia Rodrigo,Traitor,144265,0.26455331060232,0.28792505888555153
Lil Nas X,Thats What I Want,4439,0.7752825740388263,0.13936278217049047
Zach Bryan & Kacey Musgraves,I Remember Everything,86494,0.5473429035816725,0.4911324397124439
Miley Cyrus,Midnight Sky,261856,0.9998068689879674,0.5904185981421669
Bad Bunny & Chencho Corleone,Me porto bonito,274448,0.8007056216815981,0.8867078362114438
Toosii,Favorite Song,91935,0.3126769107937971,0.6794141395220402
Oliver Tree & Robin Schulz,Miss You,72110,0.9324798051510033,0.002054741603105703
Lewis Capaldi,Someone You Loved,34551,0.1820365682895695,0.8781727831319978
Jordan Davis & Luke Bryan,Buy Dirt,83685,0.3252519300942732,0.4056071353269678
Rema,Calm Down,213362,0.9769536331533236,0.9010861818982471
Topic & A7S,Breaking Me,180351,0.4054668138372691,0.07431654984641634
Giveon,Heartbreak Anniversary,146701,0.43063674184773637,0.7078077673581117
Camila Cabello & DaBaby,My Oh My,86924,0.5490862108830855,0.6920620009929238
Joji,Glimpse Of Us,280063,0.2386288306020542,0.3798277941413061
Burl Ives,A Holly Jolly Christmas,100209,0.05479881451019342,0.2621422661714736
Ariana Grande,Positions,105899,0.10356261563402747,0.08837861268697078
Doja Cat,Woman,37951,0.5282806772025346,0.5559570196663183
BTS,Butter,205022,0.5381162267617147,0.00535143876875066
Kate Bush,Running Up That Hill (A Deal With God),11286,0.4073990751294544,0.8280607281881853
Olivia Rodrigo,Deja Vu,139276,0.671364699843495,0.8379307338432935
Luke Combs,Fast Car,118496,0.09880871057823448,0.3044767937819831
Luke Combs,Fast Car,6851,0.4553877164811946,0.5776666906620802
CJ,Whoopty,182648,0.27689899070302626,0.9932964580130572
Latto,Big Energy,228932,0.7863327033721804,0.027976738219344766
Imagine Dragons & JID,Enemy,45072,0.6099977868573424,0.4877912679698838
Lil Nas & Jack Harlow,Industry Baby,186655,0.17719766604030085,0.41429796887854853
Billie Eilish,everything i wanted,198168,0.09760156659807129,0.7563993708751684
BTS,Dynamite,215872,0.5245906934361958,0.6314514586712568
Morgan Wallen,You Proof,297413,0.5047171974586133,0.9949287956557131
BTS,Dynamite,144683,0.6749254314914442,0.16584853260299393
Bailey Zimmerman,Rock And A Hard Place,296321,0.8726623636740565,0.489281360745881
Maroon 5,Memories,155172,0.2982216243724949,0.5600032119268376
Tones & I,Dance Monkey,217191,0.010413225369690804,0.8879898865391321
Oliver Tree & Robin Schulz,Miss You,153669,0.9943217848884105,0.7942542902249462
Tate McRae,She's All I Wanna Be,186202,0.5387045984155552,0.02676136399710427
Post Malone & Doja Cat,I Like You (A Happier Song),6733,0.5373427671520244,0.9562029019670428
Tones & I,Dance Monkey,4268,0.7692835232254646,0.954477479448024
Fireboy DML & Ed Sheeran,Peru,259374,0.6838819258288036,0.7146675194770954
Maren Morris,The Bones,281926,0.8307814549253792,0.697253231157478
Sam Smith & Kim Petras,Unholy,206669,0.2670747192201318,0.27060397015086657
Dua Lipa,Don't Start Now,298168,0.4271728844150712,0.4830458296975896
Stephen Sanchez,Until I Found You,10982,0.2395040757196275,0.6024046768366416
Harry Styles,Adore You,243944,0.2366644264050256,0.6003881849875085
Surf Mesa & Emilee,ILY (I Love You Baby),226236,0.09309294208024155,0.689094526784266
Chris Brown & Young Thug,Go Crazy,195212,0.3219356613318034,0.8718172565806519
Joel Corry & MNEK,Head & Heart,97128,0.9038210944194299,0.9439252452907122
Taylor Swift,Cruel Summer,215695,0.8269375429705649,0.3418592379358608
The Weeknd & Ariana Grande,Die For You,145600,0.9727516130789343,0.7172970001867973
Bad Bunny,Titi me pregunto,271457,0.702579566612925,0.39932583782305875
Walker Hayes,Fancy Like,292039,0.8083903775043026,0.7067765398798921
Em Beihold,Numb Little Bug,130203,0.21769546944439944,0.11420197275975286
CKay,Love Nwantiti,23812,0.29664734796176395,0.39402869737675716
Masked Wolf,Astronaut In The Ocean,3106,0.31091115256636104,0.28800551717279665
Doja Cat & Nicki Minaj,Say So,121893,0.9078061968738387,0.4931145428719692
Kelly Clarkson,Underneath The Tree,171867,0.8313057217766492,0.49869449521138476
Kane Brown With Katelyn Brown,Thank God,266444,0.7033036991361545,0.8123620242466133
Gayle,abcdefu,108023,0.6999711378906769,0.9278233540955497
Drake & 21 Savage,Rich Flex,235635,0.4920237995417934,0.06737962414553855
24kGoldn & Iann Dior,Mood,56487,0.675477724567285,0.3969217297837726
Justin Bieber & Daniel Caesar & Giveon,Peaches,96840,0.22465282821906007,0.8772554033167693
Drake & 21 Savage & Project Pat,Knife Talk,259025,0.5650230753023479,0.4393138286427106
Billie Eilish,Bad Guy,205831,0.32338786235573114,0.3376053834335765
Post Malone & Doja Cat,I Like You (A Happier Song),206847,0.9981217379352805,0.02828006069374256
CJ,Whoopty,167868,0.5912101164094843,0.3312416193180443
Stephen Sanchez,Until I Found You,261684,0.9024902056009999,0.2859172357931382
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,122212,0.36538330512380235,0.6030548091462857
Rosa Linn,Snap,26128,0.544023183412871,0.604985982391728
Stephen Sanchez,Until I Found You,61554,0.2455790665113572,0.11797181211932695
Lil Durk & J Cole,All My Life,69875,0.34478471956979573,0.6185764303583517
Dove Cameron,Boyfriend,43203,0.46844846871145607,0.9675816947392466
Miley Cyrus,Flowers,227936,0.2801543860520256,0.10791508056611454
Beyonce,Cuff It,47746,0.5396076733580599,0.9962586346278635
Masked Wolf,Astronaut In The Ocean,119057,0.6724566217696485,0.04525179396561674
Drake & Future & Young Thug,Way 2 Sexy,33857,0.41169720174568913,0.14560665615473145
Doja Cat & Nicki Minaj,Say So,208697,0.10203020986141054,0.3558567405565376
The Kid LAROI & Justin Bieber,Stay,52654,0.6076770484055966,0.6652182791441237
Rema,Calm Down,127994,0.08450913756154987,0.03646022096111434
Rosa Linn,Snap,78585,0.7954947838554303,0.8073426309329452
Tom Odell,Another Love,72203,0.8862373536828407,0.6158905773278717
Michael Buble,It's Beginning To Look A Lot Like Christmas,126911,0.9474847479171503,0.5110305988251721
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,275651,0.732853165799205,0.07819804113157314
Nicky Youre & dazy,Sunroof,132776,0.4041425542235002,0.6015090037814665
Coldplay & BTS,My Universe,216001,0.18353405909568699,0.7903134479338141
Future & Drake,Life Is Good,186720,0.5533817246240171,0.028623606154777215
Justin Bieber & Quavo,Intentions,223599,0.6313883606489307,0.12000956326543288
Rema & Selena Gomez,Calm Down,1269,0.6227802593444371,0.3414173647470008
DaBaby & Roddy Ricch,Rockstar,270478,0.5945014416603512,0.3959007729386038
Joel Corry & MNEK,Head & Heart,254626,0.051210071273221525,0.30750383886209554
Olivia Rodrigo,Good 4 U,205302,0.33885782688715405,0.5538932909099454
24kGoldn & Iann Dior,Mood,34887,0.22906757524384092,0.7403100292745513
Maren Morris,The Bones,104004,0.22187015074145378,0.4891899196789964
Brenda Lee,Rockin' Around The Christmas Tree,148723,0.3118311977996375,0.5100929305865745
Doja Cat,Vegas,210614,0.03463678600500508,0.6499973984552825
Sam Smith & Kim Petras,Unholy,167341,0.28883053763389943,0.560966132524729
Acraze & Cherish,Do It To It,213840,0.1035711565014037,0.12474176684162896
Taylor Swift,Cruel Summer,105743,0.08435464379540636,0.3701215228569985
Coi Leray,Players,62275,0.9471701687107259,0.04310108796412693
