artist,song_name,duration_ms,danceability,energy
Luke Combs,Fast Car,152687,0.40973187002595635,0.19535137136928726
Tate McRae,She's All I Wanna Be,97933,0.4890116681073514,0.21186241243926174
Taylor Swift,Lavender Haze,22613,0.8707515639457337,0.04054114736496861
Ed Sheeran,Eyes Closed,18317,0.3656816231798271,0.35343405178820886
Fireboy DML & Ed Sheeran,Peru,189531,0.014828498913414423,0.09481130160039064
Jordan Davis & Luke Bryan,Buy Dirt,264532,0.5116535267931899,0.00046476374304682544
Acraze & Cherish,Do It To It,228791,0.43385581841066523,0.6086202950023174
Gayle,abcdefu,250750,0.7310889547390289,0.953124031328581
Joel Corry & MNEK,Head & Heart,103340,0.7137649955391197,0.15704395332447219
Kelly Clarkson,Underneath The Tree,294883,0.9392062852310729,0.42923308276994565
Acraze & Cherish,Do It To It,265850,0.8674939509928813,0.814407770832496
Lost Frequencies & Calum Scott,Where Are You Now,41341,0.8174244796186279,0.13957808702315777
Lil Uzi Vert,Just Wanna Rock,81420,0.11769167857446217,0.6384614176918662
Tate McRae,Greedy,245461,0.1822835426759819,0.7483372822212636
Joji,Glimpse Of Us,245256,0.5428267349226111,0.5920880249399476
Surf Mesa & Emilee,ILY (I Love You Baby),121623,0.9113635255352296,0.5392999449401601
CJ,Whoopty,186215,0.9538274455110842,0.7288208786164078
Justin Bieber,Ghost,140412,0.5907262038354749,0.4460584711788427
Cardi B & Megan Thee Stallion,WAP,32908,0.722301529104128,0.2600221446700267
The Weeknd,Blinding Lights,59892,0.3201349029823898,0.2356955692576821
Drake & 21 Savage,Rich Flex,124200,0.09298668268531407,0.6273249278190747
Topic & A7S,Breaking Me,31570,0.008822850421028594,0.7811730522818523
Dove Cameron,Boyfriend,255633,0.8258872751076931,0.17240400449671123
Billie Eilish,Happier Than Ever,238679,0.9124911949869801,0.8891467306134753
Future & Drake,Life Is Good,202465,0.8133900381222691,0.5265972382128268
Justin Bieber & Quavo,Intentions,75620,0.8466844584648056,0.23142908216222902
JVKE,golden hour,265412,0.9159078337294202,0.4372571409719518
Dua Lipa & DaBaby,Levitating,113412,0.9801412015603534,0.55335730827049
Doja Cat,Woman,290512,0.8432405419518606,0.43841560090020393
Coldplay & BTS,My Universe,289714,0.2224527692574899,0.6371607519161854
Miley Cyrus,Flowers,115617,0.527299908484658,0.6111235525665125
Andy Williams,It's The Most Wonderful Time Of The Year,141481,0.5499943697014479,0.5831585488149453
Justin Bieber & Chance The Rapper,Holy,112521,0.14996293497078972,0.6154057974558564
Lil Durk & J Cole,All My Life,104698,0.6940606249199491,0.09391538752497008
Post Malone,Chemical,114149,0.1975358691248762,0.9784906127555273
Harry Styles,Watermelon Sugar,170174,0.22099022662465206,0.5879082692468917
Nathan Evans,Wellerman,286440,0.698783898370833,0.8412381653688619
Chris Brown & Young Thug,Go Crazy,49572,0.4897319273598634,0.8883813445148265
Dua Lipa,Dance The Night,173177,0.8733006991434997,0.5678106996865713
Joel Corry & MNEK,Head & Heart,153778,0.08168381234883593,0.9983303180229139
Miguel,Sure Thing,233656,0.6508564266849108,0.014267181846856825
Ed Sheeran,Bad Habits,174733,0.7256226045662,0.9793019956164324
BTS,Dynamite,175413,0.9827490687762755,0.4102975225276835
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,64171,0.194578685622794,0.9602584212604459
Justin Bieber & Quavo,Intentions,8574,0.05564176572697377,0.6413091940747411
Luke Combs,Forever After All,153485,0.3361669207437986,0.3708330897986175
Nat King Cole,The Christmas Song (Merry Christmas To You),110163,0.646581783837444,0.9373243013749559
Bad Bunny & Jhay Cortez,Dakiti,44532,0.8717193583288491,0.023596707120935645
Lizzo,About Damn Time,110440,0.10401416953910303,0.5446031826050909
Tom Odell,Another Love,45690,0.12415063884644895,0.6085437386991073
Tom Odell,Another Love,60562,0.6242632193985576,0.217096455596812
Arizona Zervas,Roxanne,125667,0.33019974027240506,0.6482421754684643
JVKE,golden hour,35693,0.3872529408182437,0.4609625761235626
Shouse,Love Tonight,227084,0.2843299466147515,0.32910874307772375
Jack Harlow,First Class,194270,0.19802762946644648,0.315135556018994
Morgan Wallen,You Proof,62118,0.8218149802498543,0.10765627558741653
Mariah Carey,All I Want For Christmas Is You,148771,0.4509338015184209,0.9537185373373411
Post Malone & Doja Cat,I Like You (A Happier Song),215407,0.4989195462729308,0.17066545664453847
24kGoldn & Iann Dior,Mood,57811,0.0067507158473316675,0.2692641151265096
Drake,Toosie Slide,236768,0.9071995103955055,0.2559606969112137
Pop Smoke,What You Know Bout Love,138653,0.06910578959813019,0.4188410917994265
Internet Money & Gunna & Don Toliver & NAV,Lemonade,23112,0.9186854439577183,0.5812147025390255
The Ronettes,Sleigh Ride,11335,0.07020894329008542,0.1854654368913703
Elton John & Dua Lipa,Cold Heart,285100,0.7339589351187692,0.9251491291687847
Internet Money & Gunna & Don Toliver & NAV,Lemonade,113099,0.386142563164791,0.17829255005239997
Tate McRae,She's All I Wanna Be,77510,0.8479998666522198,0.7426572157071724
Adele,Easy On Me,251016,0.644870972790811,0.8780547127728661
Arizona Zervas,Roxanne,53513,0.5365821592477149,0.15577119217981672
Justin Bieber & Chance The Rapper,Holy,233484,0.8429008480124147,0.40814248761860883
Harry Styles,Adore You,126046,0.17093940962508358,0.8592304318405164
Jordan Davis & Luke Bryan,Buy Dirt,142388,0.9431415496591674,0.0612108748410366
Post Malone,Circles,69451,0.7272989546010178,0.35635541851881025
Olivia Rodrigo,Deja Vu,109231,0.5792830888707539,0.7449017459598064
Acraze & Cherish,Do It To It,146284,0.5321701596924735,0.40953717033109993
Michael Buble,It's Beginning To Look A Lot Like Christmas,262314,0.3647062481095589,0.49435411950088937
Joji,Glimpse Of Us,228316,0.014010049707896877,0.3027254663898685
Post Malone & The Weeknd,One Right Now,278907,0.9425383704893396,0.9515050725023703
Lady Gaga & Ariana Grande,Rain On Me,232523,0.9666081576218888,0.4424683837441521
Raye & 070 Shake,Escapism,245341,0.20678512568575502,0.520654582759201
24kGoldn & Iann Dior,Mood,69901,0.33493853421931175,0.5374160484994734
Zach Bryan,Something In The Orange,216960,0.02309816781097307,0.9425583134944289
Maneskin,Beggin',96339,0.9025500087324287,0.8250948790919134
Libianca,People,279855,0.8253727668358863,0.5571150144266126
SZA,Snooze,105926,0.4648819834188912,0.9274523061433049
Dua Lipa,Don't Start Now,147169,0.4374228634962549,0.21457021632395135
Cardi B & Megan Thee Stallion,WAP,168384,0.4986440785332982,0.8705567705818097
Lil Nas & Jack Harlow,Industry Baby,76173,0.13192811477932131,0.28429606305340194
Beyonce,Break My Soul,81983,0.08468165896399116,0.9570619868410042
CJ,Whoopty,297742,0.4471737074973784,0.15222031858662477
Camila Cabello & Ed Sheeran,Bam Bam,135664,0.9039969756175702,0.8416501533754033
Camila Cabello & Ed Sheeran,Bam Bam,183443,0.4823843066712311,0.22318217229702375
Post Malone & The Weeknd,One Right Now,9331,0.570816431033808,0.879652118431883
Olivia Rodrigo,Vampire,61328,0.9915459937745217,0.7382350550677139
Harry Styles,Late Night Talking,161095,0.9513305537544867,0.2668158359220949
Billie Eilish,Happier Than Ever,34006,0.5799392438267014,0.30034715181480853
Pop Smoke & Lil Baby & DaBaby,For The Night,213039,0.8118740796092483,0.380813194358406
Saweetie & Doja Cat,Best Friend,110067,0.7283871977854731,0.6258519788719115
Luke Combs,Forever After All,262103,0.8662561735941108,0.04046330195728931
Justin Bieber & Chance The Rapper,Holy,242495,0.8486394906959459,0.37077992496204415
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,233677,0.33862074205554826,0.2711866540704547
Bobby Helms,Jingle Bell Rock,174964,0.7984675007367632,0.1675414941205826
Cardi B,Up,80289,0.6336041918726458,0.5482207264258159
Kate Bush,Running Up That Hill (A Deal With God),39776,0.7209416422237729,0.6266204273118392
Roddy Ricch,The Box,292824,0.5984628571500307,0.15468668627292637
Nicki Minaj,Super Freaky Girl,118857,0.12669707826373444,0.14056527545246345
Harry Styles,Watermelon Sugar,59037,0.2891491517861873,0.5546385063671592
SZA,Snooze,202271,0.05292472216424948,0.9797351081774116
Chris Brown & Young Thug,Go Crazy,256577,0.1353332782093205,0.46860521360916096
CJ,Whoopty,151302,0.005759292344804101,0.46062767053298037
Tones & I,Dance Monkey,21525,0.7045747920712698,0.5367309836454321
Chris Brown & Young Thug,Go Crazy,250611,0.787924468957758,0.8199004132064139
Lil Nas X,Montero (Call Me By Your Name),36693,0.9953251900020875,0.5692464949440864
Billie Eilish,What Was I Made For?,85442,0.3629156403122452,0.8558104451441477
Billie Eilish,Bad Guy,69846,0.9924978205000677,0.9398031290250243
Luke Combs,Forever After All,213818,0.784203325536959,0.8103953610086435
Miguel,Sure Thing,76108,0.03647348699805597,0.7633272620621028
Stephen Sanchez,Until I Found You,266495,0.926082185781959,0.7852259816471886
Latto,Big Energy,88251,0.8293777467498296,0.7828867725956059
Lil Nas X,Montero (Call Me By Your Name),228038,0.658905899317404,0.5342237805706535
Apache 207,Roller,2364,0.12733568875148216,0.8498841040152615
Lady Gaga & Ariana Grande,Rain On Me,78477,0.35579079834612826,0.4180037779608322
Gabby Barrett & Charlie Puth,I Hope,156766,0.8168636175480809,0.028026528955736985
Gayle,abcdefu,249830,0.18243712035724302,0.2335460232594665
Maroon 5,Memories,193660,0.18616935128573664,0.33312503790368153
Latto,Big Energy,79148,0.5881799464106464,0.38747790514333647
SZA,Snooze,284348,0.890975835594469,0.9253140947839095
Doja Cat,Paint The Town Red,807,0.3211884997078833,0.5221630254961569
DJ Ti.sto,The Business,51009,0.42530494160415067,0.7835158925641914
Libianca,People,271913,0.4679551108878154,0.844542627367835
Olivia Rodrigo,Traitor,288442,0.9278493252129432,0.9035275512802116
WizKid & Justin Bieber & Tems,Essence,140326,0.9695535849178798,0.35160090652797193
Rema & Selena Gomez,Calm Down,124126,0.05831911532215306,0.9069436919600926
Shouse,Love Tonight,289376,0.8731087592473404,0.742688909020414
Drake & 21 Savage & Project Pat,Knife Talk,207617,0.15905336877326492,0.7331111704087423
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,58228,0.10566717465514153,0.8695649299619639
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),218308,0.2174855440469139,0.028471451009233872
Jordan Davis & Luke Bryan,Buy Dirt,93993,0.8560769197789028,0.5292141261319683
AJR,Bang!,27380,0.06203740166262606,0.4315543589429547
Ariana Grande,Positions,206715,0.3042663743998649,0.5068896530799138
Miley Cyrus,Midnight Sky,147024,0.30378775326092533,0.13575563783685607
Bad Bunny,Titi me pregunto,20573,0.6970040560076622,0.8108159271712357
Zach Bryan,Something In The Orange,251218,0.13022514925913597,0.28862734102645315
CJ,Whoopty,144075,0.8660597244366345,0.809165576224734
Dove Cameron,Boyfriend,163172,0.6882410117674407,0.25869796400126777
Kelly Clarkson,Underneath The Tree,106954,0.48960657273868746,0.20163533661154243
Nicki Minaj & Ice Spice with Aqua,Barbie World,57375,0.543973500738688,0.436855499216835
Lost Frequencies & Calum Scott,Where Are You Now,67138,0.9891102721539897,0.7573288352512868
Lost Frequencies & Calum Scott,Where Are You Now,117541,0.8243655596538693,0.8853593480087204
Mariah Carey,All I Want For Christmas Is You,281393,0.5911472480888321,0.438882581969289
Camila Cabello & DaBaby,My Oh My,17535,0.8349737872528445,0.2726302383902973
DJ Ti.sto,The Business,29806,0.7360802842340072,0.4877744924057247
Burl Ives,A Holly Jolly Christmas,5152,0.5989950176018437,0.42486665595081374
Morgan Wallen,Last Night,248108,0.9966127297889058,0.8265400822714263
WizKid & Justin Bieber & Tems,Essence,64383,0.39230986133458956,0.034851000449445224
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,119871,0.8704738952620663,0.5807966323330855
AJR,Bang!,180965,0.5892317355755238,0.3740558814296425
Powfu & Beabadoobee,Death Bed,144441,0.5626076338802403,0.23353170926763833
Ariana Grande,Santa Tell Me,228657,0.39058864126123827,0.666829836198622
Lil Tjay & 6LACK,Calling My Phone,127837,0.5476000643243222,0.43546344328217934
Gayle,abcdefu,148867,0.05831657263333567,0.20467805615053525
Doja Cat & The Weeknd,You Right,12807,0.9800837202702984,0.9042215070809289
Dua Lipa,Dance The Night,107261,0.6378095038573954,0.6003956346533742
Jack Harlow,First Class,171267,0.677148240072643,0.24899389338671496
DJ Ti.sto,The Business,18381,0.4696992417332462,0.4394445981336369
DaBaby & Roddy Ricch,Rockstar,266755,0.6460885695693034,0.4986639604445172
Lil Tjay & 6LACK,Calling My Phone,290663,0.8472273059971344,0.00965379913451092
Andy Williams,It's The Most Wonderful Time Of The Year,67826,0.08916313842640722,0.5896940636658006
Lizzo,About Damn Time,77099,0.8279502706692339,0.09355728750884129
Shouse,Love Tonight,21026,0.2955717244436692,0.6768706431774629
Meghan Trainor,Made You Look,188350,0.8492803759225724,0.0891613720010106
Luke Combs,Forever After All,128097,0.34892161520689213,0.4850883013727768
Beyonce,Break My Soul,28998,0.24096624633302,0.18987933935422918
Steve Lacy,Bad Habit,150521,0.5590759692168572,0.49016041466125737
Libianca,People,276751,0.18794173222799948,0.49548548111718427
Mariah Carey,All I Want For Christmas Is You,177308,0.06954780834742957,0.674414370100284
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,175985,0.17731812949641734,0.4738483670289392
Maren Morris,The Bones,117102,0.309367413285095,0.10085235665938164
Justin Bieber & Daniel Caesar & Giveon,Peaches,43280,0.3455499475367546,0.49803514924024195
Morgan Wallen,Last Night,249476,0.7605914398744428,0.546679763468041
Morgan Wallen,You Proof,113116,0.5594089728796557,0.599149458416258
Polo G,Rapstar,96776,0.14651163936986678,0.6962618307047475
Beyonce,Break My Soul,21354,0.5587266635835616,0.5341844309381697
Morgan Wallen,Last Night,211704,0.7602020949333838,0.7655525220332507
Doja Cat,Vegas,252352,0.03365863100685551,0.9477031961843437
Harry Styles,Watermelon Sugar,27855,0.5226720091436307,0.5396335341575433
Lewis Capaldi,Someone You Loved,68991,0.8368585254908572,0.5347577217586879
Cardi B,Up,114399,0.7701303342609509,0.7080259943970263
Cole Swindell,She Had Me At Heads Carolina,37280,0.6899251296150566,0.6650093092236624
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,169797,0.792875020286563,0.2403040861638569
Coi Leray,Players,122837,0.5639298984294943,0.26304814888811023
Surf Mesa & Emilee,ILY (I Love You Baby),169136,0.20674498391604945,0.5150754255587052
Lewis Capaldi,Someone You Loved,2804,0.2230199183437288,0.13106973773226216
Justin Bieber & Daniel Caesar & Giveon,Peaches,191958,0.8779877022441072,0.03734338281900074
Drake & 21 Savage & Project Pat,Knife Talk,231891,0.449132771821283,0.27869098824479666
Post Malone & Doja Cat,I Like You (A Happier Song),41478,0.7430016201227885,0.9850450916827025
Andy Williams,It's The Most Wonderful Time Of The Year,169606,0.8539157247385879,0.8099259590180815
Taylor Swift,Cruel Summer,159358,0.9000486037814067,0.8004182181839506
Joel Corry & MNEK,Head & Heart,91487,0.6968533254468544,0.10402787819537351
Morgan Wallen,Thought You Should Know,8045,0.815160717319833,0.38216794313504776
Jelly Roll,Need A Favor,196983,0.7398479736347351,0.5879166794980336
Roddy Ricch,The Box,204004,0.3793505370881324,0.06045843935850115
Billie Eilish,Therefore I Am,148386,0.29307265212021816,0.6646821750754742
Rema,Calm Down,149571,0.5629969207374494,0.8239455107972339
Nicki Minaj & Ice Spice with Aqua,Barbie World,157508,0.6106021022619605,0.9660166161470326
Justin Bieber & Chance The Rapper,Holy,40588,0.8444595764562288,0.9777166145872693
Ariana Grande,Positions,210558,0.4440040678762949,0.002768989509807418
Taylor Swift,Anti-Hero,199569,0.9852631426904536,0.012072864917087145
Michael Buble,It's Beginning To Look A Lot Like Christmas,143003,0.9661961758799885,0.8580135279642704
Ed Sheeran,Eyes Closed,99350,0.9875425098693054,0.11232540354871323
Nicki Minaj,Super Freaky Girl,55177,0.0747006742990719,0.5055465898162843
Chris Brown & Young Thug,Go Crazy,74456,0.043232073651722436,0.09187055008220046
DaBaby & Roddy Ricch,Rockstar,167322,0.9132805495014039,0.6734667467544881
Taylor Swift,Anti-Hero,73562,0.04065326522094059,0.4190193318154207
Beyonce,Cuff It,192355,0.30389815491966277,0.00030211046521866347
Cardi B & Megan Thee Stallion,WAP,40168,0.9769125585266483,0.8863782216023964
Doja Cat,Need To Know,117507,0.11043529206095215,0.999476533688329
Chris Brown & Young Thug,Go Crazy,52964,0.7033717816910333,0.7244480156423103
CKay,Love Nwantiti,188787,0.0542904024279699,0.14004053747190548
Maneskin,Beggin',75071,0.6233670965420935,0.17437114983725654
Drake & 21 Savage,Rich Flex,66748,0.011585199005882174,0.6946064335704261
Justin Bieber & Chance The Rapper,Holy,124982,0.671562863269106,0.8205284981431082
OneRepublic,I Ain't Worried,182727,0.4515627645656055,0.20826570857601456
Post Malone & Doja Cat,I Like You (A Happier Song),176733,0.23603847836292324,0.40382020851290745
The Weeknd & Ariana Grande,Die For You,48597,0.6187650907813635,0.1505029309035767
Tones & I,Dance Monkey,184119,0.3938742538591772,0.36890216190524894
CJ,Whoopty,298937,0.7402391902605258,0.9125396717045059
Camila Cabello & Ed Sheeran,Bam Bam,286582,0.36739694965640046,0.5556579884959348
Dua Lipa,Break My Heart,171240,0.9182152648324569,0.9848404029559298
Gayle,abcdefu,176513,0.973732117369211,0.9580506058359434
Trevor Daniel,Falling,52669,0.37325702941893546,0.6463060939508565
Brenda Lee,Rockin' Around The Christmas Tree,9224,0.8632308682100739,0.48853065962298936
Brenda Lee,Rockin' Around The Christmas Tree,191307,0.9001565956591682,0.18784874914224536
BTS,Dynamite,154036,0.47166421578642537,0.7721057074347488
Rosa Linn,Snap,169136,0.58720602638497,0.8595117253191165
Doja Cat,Vegas,262300,0.6739657959745311,0.9313419007431502
Post Malone & Doja Cat,I Like You (A Happier Song),203640,0.740611456785546,0.8796355386332003
Doja Cat,Woman,213376,0.40735360124088504,0.35150160904522276
Kelly Clarkson,Underneath The Tree,120457,0.6874374539086076,0.25652137319414303
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,299996,0.2851262573891793,0.26126565555946946
