artist,track_name,ms_played
Future & Drake,Life Is Good,109500
Roddy Ricch,The Box,297839
The Killers,Mr Brightside,217434
WizKid & Justin Bieber & Tems,Essence,110923
Rema & Selena Gomez,Calm Down,276210
The Weeknd & Ariana Grande,Die For You,178110
Pop Smoke,What You Know Bout Love,111453
Bobby Helms,Jingle Bell Rock,100143
Latto,Big Energy,51241
Kane Brown With Katelyn Brown,Thank God,181761
Tate McRae,Greedy,74021
Ed Sheeran,Bad Habits,106290
Lady Gaga & Ariana Grande,Rain On Me,147616
Drake & 21 Savage,Jimmy Cooks,203926
Olivia Rodrigo,Deja Vu,274873
Billie Eilish,Happier Than Ever,276552
Ariana Grande,Santa Tell Me,28824
Kodak Black,Super Gremlin,246283
Beyonce,Break My Soul,153555
Taylor Swift,Cruel Summer,242486
BTS,Dynamite,54914
Billie Eilish,Therefore I Am,225365
The Kid LAROI & Justin Bieber,Stay,23446
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),51854
Giveon,Heartbreak Anniversary,85056
Drake & 21 Savage & Project Pat,Knife Talk,210149
Beyonce,Cuff It,142822
Justin Bieber & Quavo,Intentions,242778
Gunna,Fukumean,184655
Maneskin,Beggin',207135
The Weeknd & Ariana Grande,Die For You,177852
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,278281
Andy Williams,It's The Most Wonderful Time Of The Year,86490
Luke Combs,Forever After All,267736
Taylor Swift,Anti-Hero,215312
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,124355
Gunna,Fukumean,136668
Harry Styles,As It Was,81682
Camila Cabello & DaBaby,My Oh My,248609
Bobby Helms,Jingle Bell Rock,69239
Justin Bieber,Ghost,270014
Luke Combs,Fast Car,88496
Lil Mosey,Blueberry Faygo,267913
Kodak Black,Super Gremlin,34812
Maroon 5,Memories,207180
Pop Smoke & Lil Baby & DaBaby,For The Night,200950
Olivia Rodrigo,Traitor,151231
Lady Gaga & Ariana Grande,Rain On Me,187696
Pop Smoke,What You Know Bout Love,162364
Saweetie & Doja Cat,Best Friend,95198
Acraze & Cherish,Do It To It,113517
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,20362
Taylor Swift,Lavender Haze,124193
Wham!,Last Christmas,56516
Morgan Wallen,Thought You Should Know,296205
AJR,Bang!,82055
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,197103
Ed Sheeran,Shivers,50487
Taylor Swift,Cruel Summer,152627
SZA,Snooze,18931
Post Malone & The Weeknd,One Right Now,15399
Kelly Clarkson,Underneath The Tree,101024
Saweetie & Doja Cat,Best Friend,126890
OneRepublic,I Ain't Worried,136228
Olivia Rodrigo,Deja Vu,128377
Doja Cat & Nicki Minaj,Say So,237505
Brenda Lee,Rockin' Around The Christmas Tree,58722
The Weeknd,Take My Breath,43714
Ed Sheeran,Bad Habits,40521
Glass Animals,Heat Waves,267109
Doja Cat,Woman,83726
Olivia Rodrigo,Drivers License,194014
Raye & 070 Shake,Escapism,147758
Lewis Capaldi,Before You Go,177474
Olivia Rodrigo,Vampire,167481
Nicki Minaj,Super Freaky Girl,128970
Em Beihold,Numb Little Bug,62578
Billie Eilish,Bad Guy,63121
CJ,Whoopty,165744
Olivia Rodrigo,Deja Vu,51954
Miley Cyrus,Midnight Sky,87465
Polo G,Rapstar,290569
Jordan Davis & Luke Bryan,Buy Dirt,7869
Oliver Tree & Robin Schulz,Miss You,131654
Billie Eilish,Happier Than Ever,211119
Miguel,Sure Thing,195761
Masked Wolf,Astronaut In The Ocean,126262
Libianca,People,123883
Lil Nas & Jack Harlow,Industry Baby,65753
Lady Gaga & Ariana Grande,Rain On Me,114173
Imagine Dragons & JID,Enemy,81652
Toosii,Favorite Song,46411
The Weeknd & Ariana Grande,Save Your Tears,165384
CKay,Love Nwantiti,37555
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,113350
Drake & 21 Savage,Jimmy Cooks,122240
Morgan Wallen,Thinkin' Bout Me,174185
Toosii,Favorite Song,282708
Internet Money & Gunna & Don Toliver & NAV,Lemonade,156900
Arizona Zervas,Roxanne,79280
Taylor Swift,Lavender Haze,55854
Shouse,Love Tonight,68759
David Guetta & Bebe Rexha,I'm Good (Blue),62225
Nicky Youre & dazy,Sunroof,147618
Justin Bieber & Chance The Rapper,Holy,206501
Billie Eilish,Therefore I Am,147945
Nicky Youre & dazy,Sunroof,58265
Kelly Clarkson,Underneath The Tree,117011
Justin Bieber & Chance The Rapper,Holy,79858
Surf Mesa & Emilee,ILY (I Love You Baby),88847
Olivia Rodrigo,Vampire,287948
Olivia Rodrigo,Vampire,221655
Morgan Wallen,Thought You Should Know,66012
Acraze & Cherish,Do It To It,106166
Rema & Selena Gomez,Calm Down,60729
OneRepublic,I Ain't Worried,167629
Kelly Clarkson,Underneath The Tree,256045
Apache 207,Roller,199065
Kodak Black,Super Gremlin,279215
Kate Bush,Running Up That Hill (A Deal With God),134783
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,206684
Saweetie & Doja Cat,Best Friend,124103
Cole Swindell,She Had Me At Heads Carolina,167129
Kelly Clarkson,Underneath The Tree,92319
Burl Ives,A Holly Jolly Christmas,187976
Dua Lipa,Dance The Night,180356
Giveon,Heartbreak Anniversary,170358
Taylor Swift,Cruel Summer,14710
Zach Bryan,Something In The Orange,153518
Beyonce,Break My Soul,51499
Burl Ives,A Holly Jolly Christmas,282536
Lizzo,About Damn Time,203399
Ariana Grande,Santa Tell Me,193120
Gunna,Fukumean,288102
Morgan Wallen,Sand In My Boots,96992
Harry Styles,Watermelon Sugar,198009
SAINt JHN,Roses (Imanbek Remix),171692
Jelly Roll,Need A Favor,97287
Dua Lipa & DaBaby,Levitating,260970
Kodak Black,Super Gremlin,109651
Rema,Calm Down,236443
Morgan Wallen,Sand In My Boots,209754
Billie Eilish,Happier Than Ever,275519
Jose Feliciano,Feliz Navidad,224500
Lewis Capaldi,Someone You Loved,82527
Olivia Rodrigo,Drivers License,49368
Gabby Barrett & Charlie Puth,I Hope,281234
The Kid LAROI,Without You,218524
Justin Bieber & Quavo,Intentions,226054
Gabby Barrett & Charlie Puth,I Hope,260821
Kate Bush,Running Up That Hill (A Deal With God),296281
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,209027
Taylor Swift,Anti-Hero,26588
Nicki Minaj & Ice Spice with Aqua,Barbie World,29186
Rema,Calm Down,215279
Walker Hayes,Fancy Like,247022
Dua Lipa,Break My Heart,278759
WizKid & Justin Bieber & Tems,Essence,238850
Nicki Minaj,Super Freaky Girl,8249
Chris Brown & Young Thug,Go Crazy,89779
Olivia Rodrigo,Traitor,288276
OneRepublic,I Ain't Worried,128945
Nat King Cole,The Christmas Song (Merry Christmas To You),135524
Olivia Rodrigo,Vampire,125789
Maneskin,Beggin',236230
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,158427
Rema,Calm Down,154316
Harry Styles,Adore You,251806
Taylor Swift,Anti-Hero,293694
Tones & I,Dance Monkey,63706
Post Malone & The Weeknd,One Right Now,237171
Lady Gaga & Ariana Grande,Rain On Me,160925
Billie Eilish,everything i wanted,78119
DaBaby & Roddy Ricch,Rockstar,256811
Miley Cyrus,Midnight Sky,107760
The Weeknd & Ariana Grande,Save Your Tears,115307
Post Malone & Doja Cat,I Like You (A Happier Song),59712
Topic & A7S,Breaking Me,224302
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,162072
SAINt JHN,Roses (Imanbek Remix),273005
Chris Brown & Young Thug,Go Crazy,297023
Nicky Youre & dazy,Sunroof,168199
Drake,Toosie Slide,61810
The Ronettes,Sleigh Ride,41549
Internet Money & Gunna & Don Toliver & NAV,Lemonade,55826
Roddy Ricch,The Box,221963
Stephen Sanchez,Until I Found You,30560
Future & Drake & Tems,WAIT FOR U,118342
DaBaby & Roddy Ricch,Rockstar,83238
Billie Eilish,Happier Than Ever,288314
Kenya Grace,Strangers,226014
Lil Nas & Jack Harlow,Industry Baby,214827
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),43141
Morgan Wallen,Sand In My Boots,115500
Rihanna,Lift Me Up,209478
Ava Max,Kings & Queens,9773
BTS,Dynamite,35798
Acraze & Cherish,Do It To It,190736
JVKE,golden hour,183383
Shouse,Love Tonight,275638
Doja Cat & The Weeknd,You Right,274468
Harry Styles,Adore You,92202
Luke Combs,The Kind of Love We Make,106776
The Kid LAROI,Without You,159112
Beyonce,Cuff It,99403
Morgan Wallen,Thinkin' Bout Me,29112
Chris Brown,Under The Influence,132068
Chris Brown & Young Thug,Go Crazy,271736
Tate McRae,You Broke Me First,81280
Fifty Fifty,Cupid,115430
Walker Hayes,Fancy Like,152150
Lil Uzi Vert,Just Wanna Rock,219472
Masked Wolf,Astronaut In The Ocean,38337
Nathan Evans,Wellerman,122408
Kane Brown With Katelyn Brown,Thank God,209034
Bailey Zimmerman,Rock And A Hard Place,69542
Lost Frequencies & Calum Scott,Where Are You Now,212738
Burl Ives,A Holly Jolly Christmas,248707
The Ronettes,Sleigh Ride,52577
Maneskin,Beggin',129085
Pop Smoke & Lil Baby & DaBaby,For The Night,250219
Lost Frequencies & Calum Scott,Where Are You Now,237100
Pop Smoke,What You Know Bout Love,165419
CKay,Love Nwantiti,103417
Maren Morris,The Bones,80687
Future & Drake & Tems,WAIT FOR U,153124
Meghan Trainor,Made You Look,153235
Justin Bieber,Ghost,91566
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,87838
Ed Sheeran,Shivers,134590
CJ,Whoopty,14959
Billie Eilish,Therefore I Am,3953
Lil Nas X,Thats What I Want,68810
Fireboy DML & Ed Sheeran,Peru,156817
Harry Styles,Late Night Talking,203665
DJ Ti.sto,The Business,125069
Gabby Barrett & Charlie Puth,I Hope,154357
The Killers,Mr Brightside,175640
DJ Ti.sto,The Business,51761
Tate McRae,You Broke Me First,239840
Jack Harlow,First Class,45763
Topic & A7S,Breaking Me,288154
Justin Bieber & Daniel Caesar & Giveon,Peaches,219097
Billie Eilish,Therefore I Am,287587
Stephen Sanchez,Until I Found You,89316
Luke Combs,Fast Car,207498
Justin Bieber & Quavo,Intentions,256943
Doja Cat,Paint The Town Red,133442
Olivia Rodrigo,Deja Vu,98909
Lil Uzi Vert,Just Wanna Rock,182691
Lil Mosey,Blueberry Faygo,235849
CKay,Love Nwantiti,369
SZA,Snooze,87245
Morgan Wallen,Thinkin' Bout Me,236097
Luke Combs,Forever After All,4302
Dua Lipa & DaBaby,Levitating,153792
Doja Cat & The Weeknd,You Right,56703
Surf Mesa & Emilee,ILY (I Love You Baby),127068
Coldplay & BTS,My Universe,86160
Masked Wolf,Astronaut In The Ocean,91172
Harry Styles,Adore You,121135
Joel Corry & MNEK,Head & Heart,250290
SAINt JHN,Roses,265383
Jack Harlow,First Class,103774
Tate McRae,She's All I Wanna Be,198174
SAINt JHN,Roses,48816
Cardi B & Megan Thee Stallion,WAP,263250
Metro Boomin, The Weeknd & 21 Savage,Creepin',92239
Miguel,Sure Thing,253240
Metro Boomin, The Weeknd & 21 Savage,Creepin',177472
Tate McRae,Greedy,283637
DaBaby & Roddy Ricch,Rockstar,9717
Masked Wolf,Astronaut In The Ocean,68551
Nicki Minaj & Ice Spice with Aqua,Barbie World,24496
Harry Styles,Adore You,293022
Lil Nas & Jack Harlow,Industry Baby,149081
Dua Lipa & DaBaby,Levitating,267260
AJR,Bang!,146324
Rema,Calm Down,172853
Raye & 070 Shake,Escapism,197031
BTS,Butter,78440
Lil Nas X,Thats What I Want,97700
Bobby Helms,Jingle Bell Rock,147219
Lewis Capaldi,Someone You Loved,205515
Drake & 21 Savage,Jimmy Cooks,122736
Doja Cat,Woman,158401
Lil Mosey,Blueberry Faygo,9546
Olivia Rodrigo,Drivers License,270507
Doja Cat,Need To Know,188374
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,33443
The Ronettes,Sleigh Ride,226381
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),232225
Cardi B & Megan Thee Stallion,WAP,255461
Pop Smoke,What You Know Bout Love,295307
Tate McRae,You Broke Me First,31428
Libianca,People,226599
Ed Sheeran,Eyes Closed,164314
DJ Ti.sto & Ava Max,The Motto,162050
Coi Leray,Players,16642
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),214794
WizKid & Justin Bieber & Tems,Essence,256651
Dua Lipa,Break My Heart,268974
Drake,Toosie Slide,128645
Lil Nas & Jack Harlow,Industry Baby,205595
Lady Gaga & Ariana Grande,Rain On Me,108584
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,92068
Camila Cabello & DaBaby,My Oh My,279786
Elton John & Dua Lipa,Cold Heart,262843
Kate Bush,Running Up That Hill (A Deal With God),56030
Gunna,Fukumean,186824
Cardi B,Up,87192
WizKid & Justin Bieber & Tems,Essence,211714
Pop Smoke,What You Know Bout Love,101385
Ed Sheeran,Bad Habits,219929
Doja Cat,Need To Know,165849
Ariana Grande,Positions,106725
Glass Animals,Heat Waves,132399
Pop Smoke & Lil Baby & DaBaby,For The Night,141505
Doja Cat,Woman,113371
Drake & 21 Savage & Project Pat,Knife Talk,141631
Kate Bush,Running Up That Hill (A Deal With God),223652
Morgan Wallen,Thinkin' Bout Me,26832
Drake,Toosie Slide,233811
Justin Bieber,Ghost,180141
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,37881
Zach Bryan,Something In The Orange,34370
Lizzo,About Damn Time,26768
Doja Cat,Vegas,54478
Powfu & Beabadoobee,Death Bed,232263
Doja Cat,Vegas,37827
Topic & A7S,Breaking Me,39242
Billie Eilish,everything i wanted,226236
Andy Williams,It's The Most Wonderful Time Of The Year,293794
WizKid & Justin Bieber & Tems,Essence,284662
Mariah Carey,All I Want For Christmas Is You,119429
Oliver Tree & Robin Schulz,Miss You,293650
Maren Morris,The Bones,156883
BTS,Butter,173049
Drake & 21 Savage,Jimmy Cooks,219551
Bad Bunny,Titi me pregunto,183523
Joji,Glimpse Of Us,217430
Jose Feliciano,Feliz Navidad,177924
Ed Sheeran,Bad Habits,97397
David Guetta & Bebe Rexha,I'm Good (Blue),226783
Rihanna,Lift Me Up,176061
Kenya Grace,Strangers,212440
Jack Harlow,First Class,252481
Drake & 21 Savage,Rich Flex,231236
Taylor Swift,Anti-Hero,77983
Adele,Easy On Me,259881
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,21226
Metro Boomin, The Weeknd & 21 Savage,Creepin',225976
Polo G,Rapstar,26873
Doja Cat,Woman,30473
Billie Eilish,Happier Than Ever,292761
Justin Bieber & Daniel Caesar & Giveon,Peaches,204157
JVKE,golden hour,284865
Arizona Zervas,Roxanne,264051
Post Malone,Circles,38733
David Kushner,Daylight,1894
Maren Morris,The Bones,12282
Drake & 21 Savage,Rich Flex,55832
Future & Drake,Life Is Good,265673
Doja Cat & The Weeknd,You Right,268382
Taylor Swift,Lavender Haze,104018
Jose Feliciano,Feliz Navidad,20070
Miley Cyrus,Flowers,199562
SZA,Kill Bill,86666
Tones & I,Dance Monkey,208015
Future & Drake,Life Is Good,85334
Jordan Davis & Luke Bryan,Buy Dirt,152363
Brenda Lee,Rockin' Around The Christmas Tree,273676
AJR,Bang!,1489
Polo G,Rapstar,78009
Ed Sheeran,Eyes Closed,247165
The Kid LAROI,Without You,286492
Bad Bunny,Titi me pregunto,233549
Polo G,Rapstar,244587
Doja Cat,Vegas,90626
DJ Ti.sto,The Business,101994
Kane Brown With Katelyn Brown,Thank God,261695
Bad Bunny,Titi me pregunto,252805
Elton John & Dua Lipa,Cold Heart,272100
Drake,Toosie Slide,133773
Maneskin,Beggin',196704
Morgan Wallen,Wasted On You,64188
The Kid LAROI,Without You,117529
Pop Smoke & Lil Baby & DaBaby,For The Night,19890
Meghan Trainor,Made You Look,232822
Apache 207,Roller,167145
Miley Cyrus,Flowers,192203
Mariah Carey,All I Want For Christmas Is You,178203
Coi Leray,Players,138606
Jordan Davis & Luke Bryan,Buy Dirt,166451
Elton John & Dua Lipa,Cold Heart,87439
Future & Drake & Tems,WAIT FOR U,245346
Lil Tjay & 6LACK,Calling My Phone,239329
Billie Eilish,What Was I Made For?,22925
Lil Durk & J Cole,All My Life,30307
Gunna,Fukumean,72784
The Weeknd,Take My Breath,92041
Camila Cabello & Ed Sheeran,Bam Bam,297141
Kelly Clarkson,Underneath The Tree,245588
Adele,Easy On Me,987
Polo G,Rapstar,207689
Metro Boomin, The Weeknd & 21 Savage,Creepin',239470
Morgan Wallen,Thinkin' Bout Me,43466
Adele,Easy On Me,87751
Bobby Helms,Jingle Bell Rock,60028
Lady Gaga & Ariana Grande,Rain On Me,222057
Lil Nas & Jack Harlow,Industry Baby,72321
Doja Cat,Vegas,228212
Lady Gaga & Ariana Grande,Rain On Me,293376
Lil Nas & Jack Harlow,Industry Baby,79062
Post Malone,Circles,62177
Beyonce,Break My Soul,128158
Elton John & Dua Lipa,Cold Heart,202273
Zach Bryan,Something In The Orange,74521
Doja Cat,Vegas,127402
Surf Mesa & Emilee,ILY (I Love You Baby),61856
Em Beihold,Numb Little Bug,40303
The Kid LAROI,Without You,87419
Ariana Grande,Positions,199194
The Killers,Mr Brightside,106556
Post Malone & Doja Cat,I Like You (A Happier Song),87363
Andy Williams,It's The Most Wonderful Time Of The Year,294922
Gunna,Fukumean,252375
Surf Mesa & Emilee,ILY (I Love You Baby),261728
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,91924
Justin Bieber & Chance The Rapper,Holy,18202
Brenda Lee,Rockin' Around The Christmas Tree,205429
Morgan Wallen,Sand In My Boots,200841
Olivia Rodrigo,Vampire,187387
Doja Cat & SZA,Kiss Me More,274714
Miguel,Sure Thing,293517
Nathan Evans,Wellerman,178931
WizKid & Justin Bieber & Tems,Essence,79328
Lil Uzi Vert,Just Wanna Rock,81761
Doja Cat,Paint The Town Red,260958
Drake & Lil Durk,Laugh Now Cry Later,8003
Fifty Fifty,Cupid,202131
Harry Styles,As It Was,270323
David Guetta & Bebe Rexha,I'm Good (Blue),243742
SAINt JHN,Roses (Imanbek Remix),234564
Kate Bush,Running Up That Hill (A Deal With God),8695
Maroon 5,Memories,9949
Meghan Trainor,Made You Look,12873
David Kushner,Daylight,127972
Meghan Trainor,Made You Look,289760
Ava Max,Kings & Queens,250985
Billie Eilish,Happier Than Ever,24260
Tate McRae,She's All I Wanna Be,86350
CJ,Whoopty,157040
Tones & I,Dance Monkey,241091
Morgan Wallen,Wasted On You,130367
Doja Cat & Nicki Minaj,Say So,67605
JVKE,golden hour,234884
Morgan Wallen,Sand In My Boots,233597
Miley Cyrus,Midnight Sky,215138
Surf Mesa & Emilee,ILY (I Love You Baby),10295
CJ,Whoopty,77583
Michael Buble,It's Beginning To Look A Lot Like Christmas,66056
SZA,Kill Bill,4652
Walker Hayes,Fancy Like,89874
Masked Wolf,Astronaut In The Ocean,103298
Tones & I,Dance Monkey,284177
The Weeknd,Take My Breath,53600
Tate McRae,Greedy,117973
Shouse,Love Tonight,18125
Lil Durk & J Cole,All My Life,168338
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,20721
Zach Bryan,Something In The Orange,76510
Cole Swindell,She Had Me At Heads Carolina,77831
Powfu & Beabadoobee,Death Bed,154032
Libianca,People,132693
DaBaby & Roddy Ricch,Rockstar,266996
Chris Brown & Young Thug,Go Crazy,201478
Post Malone,Circles,275845
Bailey Zimmerman,Rock And A Hard Place,296916
Burl Ives,A Holly Jolly Christmas,296297
Morgan Wallen,Sand In My Boots,175752
Taylor Swift,Lavender Haze,141355
Eslabon Armado & Peso Pluma,Ella Baila Sola,23957
AJR,Bang!,289853
Bad Bunny & Chencho Corleone,Me porto bonito,12205
Jack Harlow,First Class,217340
Justin Bieber & Daniel Caesar & Giveon,Peaches,236986
Lil Nas & Jack Harlow,Industry Baby,223874
Glass Animals,Heat Waves,16844
Saweetie & Doja Cat,Best Friend,138587
Luke Combs,Forever After All,146001
Justin Bieber & Daniel Caesar & Giveon,Peaches,13889
Olivia Rodrigo,Deja Vu,12139
Olivia Rodrigo,Good 4 U,256694
Kelly Clarkson,Underneath The Tree,90771
Beyonce,Cuff It,9269
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,86702
Olivia Rodrigo,Traitor,155285
Tom Odell,Another Love,243792
Internet Money & Gunna & Don Toliver & NAV,Lemonade,274001
Lizzo,About Damn Time,146486
Taylor Swift,Lavender Haze,164767
Camila Cabello & DaBaby,My Oh My,136665
Lil Nas X,Thats What I Want,91595
Ariana Grande,Santa Tell Me,36712
Topic & A7S,Breaking Me,180693
Internet Money & Gunna & Don Toliver & NAV,Lemonade,240999
Tate McRae,She's All I Wanna Be,17715
Michael Buble,It's Beginning To Look A Lot Like Christmas,41080
Beyonce,Cuff It,98768
Coi Leray,Players,184069
Rema,Calm Down,271614
Ed Sheeran,Shivers,94609
Gunna,Fukumean,196401
Olivia Rodrigo,Good 4 U,94526
Doja Cat,Vegas,260116
Andy Williams,It's The Most Wonderful Time Of The Year,161134
Doja Cat,Paint The Town Red,297687
Ariana Grande,Positions,206814
Topic & A7S,Breaking Me,127022
Olivia Rodrigo,Drivers License,39524
Pop Smoke,What You Know Bout Love,1919
Nicky Youre & dazy,Sunroof,225841
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),254635
Doja Cat,Woman,74953
Tate McRae,She's All I Wanna Be,83035
Chris Brown,Under The Influence,239897
Jordan Davis & Luke Bryan,Buy Dirt,267080
Miley Cyrus,Flowers,235328
Nicki Minaj & Ice Spice with Aqua,Barbie World,271958
Nicki Minaj & Ice Spice with Aqua,Barbie World,224516
Lil Tjay & 6LACK,Calling My Phone,21889
CJ,Whoopty,286768
The Weeknd,Take My Breath,58894
Post Malone,Chemical,166441
24kGoldn & Iann Dior,Mood,265685
Kodak Black,Super Gremlin,42522
Coldplay & BTS,My Universe,114073
Billie Eilish,Bad Guy,85737
Michael Buble,It's Beginning To Look A Lot Like Christmas,114323
Harry Styles,Adore You,291987
Rosa Linn,Snap,95310
Camila Cabello & DaBaby,My Oh My,60379
Walker Hayes,Fancy Like,111539
Kenya Grace,Strangers,211918
Topic & A7S,Breaking Me,272280
Nathan Evans,Wellerman,47042
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),250564
Post Malone & Doja Cat,I Like You (A Happier Song),205228
Pop Smoke & Lil Baby & DaBaby,For The Night,81123
Wham!,Last Christmas,61653
Olivia Rodrigo,Deja Vu,229347
Walker Hayes,Fancy Like,191326
Ed Sheeran,Shivers,170555
Olivia Rodrigo,Traitor,201361
Drake & 21 Savage,Rich Flex,110134
Meghan Trainor,Made You Look,68560
Nicki Minaj,Super Freaky Girl,118314
Walker Hayes,Fancy Like,45001
DJ Ti.sto & Ava Max,The Motto,247628
Fifty Fifty,Cupid,27391
Saweetie & Doja Cat,Best Friend,188363
The Weeknd & Ariana Grande,Die For You,159365
