artist,track_name,duration_ms,danceability,energy
Olivia Rodrigo,Drivers License,137506,0.3419195057408969,0.2054793919812563
Billie Eilish,Bad Guy,50102,0.006901472880434634,0.8578359857986613
Andy Williams,It's The Most Wonderful Time Of The Year,47165,0.6234726180982569,0.6129494735561579
Harry Styles,As It Was,7743,0.3425709395275248,0.39917766484053474
Elton John & Dua Lipa,Cold Heart,98194,0.06397650098738639,0.1531454956134548
Morgan Wallen,You Proof,244897,0.8560709730901969,0.26885007523757143
Walker Hayes,Fancy Like,42350,0.741380574359579,0.48811300543874003
Ariana Grande,Santa Tell Me,176620,0.795207175834457,0.34965763524865545
Justin Bieber & Chance The Rapper,Holy,167807,0.5673538422985067,0.47034383736983776
Steve Lacy,Bad Habit,114752,0.5783352165679975,0.41911108081661375
Maroon 5,Memories,179962,0.3264016449321464,0.6704576576260629
SZA,Snooze,88468,0.20843105489497493,0.5543414270118339
Lil Nas X,Thats What I Want,84714,0.44751692110418484,0.8706330704818956
Lil Durk & J Cole,All My Life,156032,0.6401705578138994,0.362069365770909
Pop Smoke & Lil Baby & DaBaby,For The Night,226950,0.16230637971602935,0.6237517438513118
The Weeknd,Blinding Lights,228714,0.15336102154250553,0.49605182946864257
Pop Smoke & Lil Baby & DaBaby,For The Night,30417,0.875928142191011,0.4374564146719079
DaBaby & Roddy Ricch,Rockstar,68231,0.25992285219680444,0.7615964456730926
Ariana Grande,Positions,54978,0.7094746368029562,0.8954611239051418
Morgan Wallen,Thinkin' Bout Me,24071,0.5581740849410731,0.1667880338347052
Joji,Glimpse Of Us,236606,0.8419447134968707,0.9118920913064763
Future & Drake,Life Is Good,184638,0.7645247810745209,0.2347498837266535
Chris Brown & Young Thug,Go Crazy,290777,0.9688634659659467,0.27174117081980254
Kodak Black,Super Gremlin,190623,0.07220931320259427,0.3544816469466169
Cole Swindell,She Had Me At Heads Carolina,214198,0.4441071105361297,0.3567221163364639
Nathan Evans,Wellerman,217890,0.7592757344380086,0.28258058881980275
Doja Cat & Nicki Minaj,Say So,104590,0.7122866492026291,0.7538956057576501
Zach Bryan,Something In The Orange,143157,0.44631778931272503,0.9827415092619327
David Guetta & Bebe Rexha,I'm Good (Blue),7940,0.3733204626866966,0.05412560687899415
24kGoldn & Iann Dior,Mood,194216,0.3122810725035632,0.3828064035384371
Olivia Rodrigo,Vampire,9484,0.9167187240950827,0.3045314986040474
Ava Max,Kings & Queens,186589,0.8817949584231972,0.14369390394079895
Eslabon Armado & Peso Pluma,Ella Baila Sola,182138,0.6908853079051486,0.7913722261908843
Farruko,Pepas,45428,0.7127312737438223,0.14669130116745488
Billie Eilish,everything i wanted,156011,0.8173152258440788,0.9627527154339416
SAINt JHN,Roses,152635,0.8733799555340751,0.021571007310132617
Morgan Wallen,Sand In My Boots,227455,0.32734080916154606,0.022527929289726245
Rihanna,Lift Me Up,79212,0.9382410482950047,0.5620943838378454
Kenya Grace,Strangers,269910,0.12715163904001625,0.63881111081287
Jelly Roll,Need A Favor,202053,0.17725970181807704,0.3284957828745829
The Killers,Mr Brightside,213708,0.461395578400719,0.6945974771337772
The Weeknd & Ariana Grande,Die For You,105862,0.41947020309700334,0.5284305931508558
DJ Ti.sto,The Business,155289,0.29961459392508716,0.5567964462498832
Wham!,Last Christmas,271950,0.0037182419184271787,0.8109322633259983
Bad Bunny & Jhay Cortez,Dakiti,133672,0.1250632743699427,0.14271834556920948
Taylor Swift,Lavender Haze,289145,4.380654485069968e-05,0.5331762741142931
Billie Eilish,What Was I Made For?,283480,0.16354857960755242,0.4601381656463759
Lewis Capaldi,Someone You Loved,296160,0.3833676745074486,0.6990126383423741
Bailey Zimmerman,Rock And A Hard Place,67204,0.032587855820481626,0.6351064230749272
The Weeknd,Take My Breath,172198,0.40139741839960175,0.17461853192825727
SZA,Kill Bill,51919,0.04846601291269037,0.3372354749685481
Rema,Calm Down,11844,0.7130717663270515,0.0252800962991393
Doja Cat,Need To Know,160358,0.33099702980388035,0.08397010824638362
Andy Williams,It's The Most Wonderful Time Of The Year,280999,0.4463909521173579,0.5053508352096375
Future & Drake & Tems,WAIT FOR U,222407,0.8904348738373488,0.7849976691662007
SZA,Snooze,92921,0.9125506985096326,0.6859651783634972
Gabby Barrett & Charlie Puth,I Hope,131784,0.9386579528089645,0.3914650248859858
Topic & A7S,Breaking Me,225038,0.289336865332967,0.7229792013457358
Coi Leray,Players,69346,0.3198846074481321,0.19418652669283742
Lil Nas & Jack Harlow,Industry Baby,297141,0.9174381409332509,0.8897980776573833
Bad Bunny & Chencho Corleone,Me porto bonito,161145,0.37082227306424886,0.6949645273423559
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,246803,0.4365039361915992,0.3289294948867696
Morgan Wallen,Wasted On You,105322,0.8514107935833615,0.5880504268594682
SAINt JHN,Roses,293720,0.3104628081002241,0.9315538365523396
Adele,Easy On Me,249228,0.13787380015691797,0.24462597120209206
Joel Corry & MNEK,Head & Heart,238837,0.2946552784480615,0.5272411823480297
Lil Nas X,Montero (Call Me By Your Name),71270,0.3054241061817864,0.695612763610249
Bad Bunny,Titi me pregunto,146461,0.09567489198582402,0.2975892728117693
Zach Bryan,Something In The Orange,298761,0.7091536780439799,0.07677014361237111
Bad Bunny,Titi me pregunto,158545,0.6999167066947622,0.1960527206756506
Taylor Swift,Anti-Hero,112916,0.9769767129623246,0.28807140643623796
Polo G,Rapstar,94214,0.7859919427759009,0.7023071175322979
24kGoldn & Iann Dior,Mood,47783,0.14079372733262563,0.23392156388310792
Lil Tjay & 6LACK,Calling My Phone,211376,0.7576938614499051,0.5163277268156042
Kane Brown With Katelyn Brown,Thank God,157536,0.7317863729773464,0.05944794147418986
Miguel,Sure Thing,215814,0.5211469821778046,0.8106568458048331
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,212526,0.41412791419756656,0.9876761162781431
Beyonce,Cuff It,150138,0.9271575056383048,0.015633271649411307
Bad Bunny & Jhay Cortez,Dakiti,79118,0.6741627809210062,0.6828052893114445
Taylor Swift,Cruel Summer,222139,0.1353945459031256,0.9564173702789625
Cardi B & Megan Thee Stallion,WAP,116417,0.06477023196400211,0.742886061467167
Post Malone & The Weeknd,One Right Now,49201,0.7951157939314433,0.44164181921928336
Masked Wolf,Astronaut In The Ocean,123921,0.2295321858867707,0.8719105434822383
Drake,Toosie Slide,91230,0.2539638478634928,0.20524609640628022
Dua Lipa,Don't Start Now,233484,0.41673299949455,0.7791130599064305
Olivia Rodrigo,Drivers License,298760,0.1849528792123798,0.6504936439117932
Gayle,abcdefu,200973,0.2854709551903861,0.791329632532813
SAINt JHN,Roses,12019,0.2300241294104759,0.376632239003334
Powfu & Beabadoobee,Death Bed,282243,0.03488876713663214,0.9585040279949122
Fireboy DML & Ed Sheeran,Peru,35401,0.542769985121955,0.38466544899387933
CJ,Whoopty,211128,0.44605625994474596,0.029520228214105826
Lil Uzi Vert,Just Wanna Rock,113334,0.8262209427421143,0.08151261777244267
Ed Sheeran,Shivers,9976,0.13599456236787555,0.11361700204871439
Drake & Lil Durk,Laugh Now Cry Later,209451,0.5733247432360372,0.25204727199306665
Raye & 070 Shake,Escapism,13234,0.16241605064863418,0.9233933090489806
BTS,Butter,233237,0.5833286654492118,0.15432306024642128
Bad Bunny,Titi me pregunto,248677,0.37761991481925383,0.27254184598762987
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,29,0.6994414396033727,0.4243883361729477
Tate McRae,Greedy,203845,0.7424513042545002,0.6196802352996741
Billie Eilish,Happier Than Ever,200410,0.37813500829991376,0.13790131314346765
Dua Lipa,Dance The Night,197413,0.5081987222782388,0.9746776373521063
Steve Lacy,Bad Habit,272572,0.8060733357549592,0.18875359211857834
Chris Brown,Under The Influence,162736,0.15318908960891153,0.6406120591293641
Latto,Big Energy,147906,0.30782558920077896,0.5719029777016023
Nicky Youre & dazy,Sunroof,244213,0.8786446850171011,0.8493466550443627
Cardi B & Megan Thee Stallion,WAP,236057,0.11833079126381851,0.6870021601495104
Doja Cat,Woman,57551,0.9850754241735524,0.6698293244064266
Olivia Rodrigo,Drivers License,78273,0.7175023722293623,0.8054198827404069
Drake & Future & Young Thug,Way 2 Sexy,255038,0.6742848391808228,0.17335557524081613
Harry Styles,Adore You,234987,0.9007264027972063,0.14930683435672143
CKay,Love Nwantiti,25257,0.12106983688357598,0.2660476634065808
Miley Cyrus,Midnight Sky,237421,0.987483645077397,0.38690101796612963
Drake & 21 Savage & Project Pat,Knife Talk,94831,0.28277894446791263,0.9375795994655278
Doja Cat & The Weeknd,You Right,230686,0.7147027903585732,0.6750923170236351
Billie Eilish,Happier Than Ever,140729,0.0924367390269425,0.6149042636519771
OneRepublic,I Ain't Worried,163080,0.8351479012949129,0.9261401568524582
Sam Smith & Kim Petras,Unholy,106019,0.15407263646295732,0.5698674402761357
The Weeknd,Blinding Lights,201650,0.5562845001909725,0.9605120897768902
Meghan Trainor,Made You Look,115057,0.5474993718453017,0.13679882987487224
Meghan Trainor,Made You Look,265266,0.16309556317385154,0.8484281868518337
David Kushner,Daylight,220464,0.22110038279944033,0.6159779811422079
Polo G,Rapstar,186831,0.46169952814721604,0.2394379967238296
The Ronettes,Sleigh Ride,297562,0.2574383702503359,0.8481905683372862
Harry Styles,Watermelon Sugar,266724,0.4985133897710875,0.5278415596804403
Polo G,Rapstar,117551,0.3564892064797377,0.32271698457634834
David Kushner,Daylight,272431,0.8560597271162982,0.31947479928954936
Acraze & Cherish,Do It To It,201087,0.9225973169124386,0.9143068257016572
Miguel,Sure Thing,152792,0.16460184141982204,0.7105474062206496
Beyonce,Break My Soul,150425,0.4605281076689428,0.12345248929686692
Nicki Minaj,Super Freaky Girl,15787,0.3287852878781332,0.8936357848478421
Olivia Rodrigo,Deja Vu,127550,0.4616753856706123,0.960996189354771
Bailey Zimmerman,Rock And A Hard Place,102560,0.1717100905758674,0.0225715349962462
Lewis Capaldi,Someone You Loved,170489,0.9551274187008999,0.5229900836645712
SAINt JHN,Roses (Imanbek Remix),69209,0.5500647023522032,0.4325150948141243
DaBaby & Roddy Ricch,Rockstar,214050,0.6646713785930385,0.9685192051536883
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,83945,0.7304701331585808,0.9736060601081666
Olivia Rodrigo,Traitor,252880,0.6559789442931726,0.42006550779796425
Billie Eilish,Happier Than Ever,59664,0.8993894110665444,0.395796028112007
Kenya Grace,Strangers,222765,0.6641525407859488,0.31297656868820833
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,144703,0.00390661479847032,0.8556402274569682
Burl Ives,A Holly Jolly Christmas,6651,0.8842219072871641,0.20488001973544245
Michael Buble,It's Beginning To Look A Lot Like Christmas,38023,0.27214028166951665,0.9784029560582703
The Weeknd & Ariana Grande,Save Your Tears,154521,0.07167721149292672,0.40920714213766474
Roddy Ricch,The Box,135865,0.7950000770900839,0.6493380982593013
Bad Bunny & Chencho Corleone,Me porto bonito,243645,0.302683619845729,0.17539165701448123
Zach Bryan & Kacey Musgraves,I Remember Everything,62406,0.7371090721802146,0.8630361902454419
Maroon 5,Memories,207299,0.7409574070332259,0.4167300166489837
Jose Feliciano,Feliz Navidad,126217,0.4560178284892905,0.26089543141204075
Nicki Minaj,Super Freaky Girl,296451,0.41341316479813106,0.020729102484530193
Fireboy DML & Ed Sheeran,Peru,267601,0.40649391756565056,0.9752907307906666
The Ronettes,Sleigh Ride,278322,0.13776453776291875,0.7531585268159504
Cardi B & Megan Thee Stallion,WAP,188461,0.4577005141541901,0.8096032104625249
Gayle,abcdefu,221391,0.3726670164403514,0.40587374734039106
DJ Ti.sto,The Business,297404,0.4122741666125809,0.3404880521600756
Joji,Glimpse Of Us,109930,0.8952198611471779,0.5069233195361108
Beyonce,Cuff It,234974,0.0016064357226313053,0.4846545246275302
Kelly Clarkson,Underneath The Tree,84853,0.07328864504256638,0.5013036675749468
Olivia Rodrigo,Traitor,149597,0.285397167086191,0.5449838362425368
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),61202,0.6485918733239165,0.3142287107002423
Taylor Swift,Cruel Summer,173626,0.06727456282228672,0.5187911791516072
BTS,Dynamite,258448,0.23493556520545977,0.3424813490755949
The Weeknd,Take My Breath,53627,0.9014006468530573,0.21702471001927615
Walker Hayes,Fancy Like,1959,0.8846071995188521,0.9335381588294777
Lil Tjay & 6LACK,Calling My Phone,237413,0.5534854291509727,0.7421526564435504
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,192423,0.3168410179072383,0.3432810321501125
Burl Ives,A Holly Jolly Christmas,34498,0.9165094283215456,0.4317536214991925
Tate McRae,She's All I Wanna Be,30978,0.3534766311594999,0.6279589859853395
Arizona Zervas,Roxanne,8319,0.022605022147960896,0.6221806807306275
BTS,Dynamite,185981,0.4498678986414588,0.8283058426047316
Roddy Ricch,The Box,101946,0.611565819444387,0.965068270979334
Coi Leray,Players,15827,0.318309608396233,0.4938836898456407
Tate McRae,You Broke Me First,92377,0.25541319561687414,0.2669837826348982
Arizona Zervas,Roxanne,48158,0.9884202828574534,0.9681048901583479
Lil Nas & Jack Harlow,Industry Baby,298082,0.1530436088543402,0.7226962798298983
Jack Harlow,First Class,55050,0.7558809965504315,0.07640870119721332
Mariah Carey,All I Want For Christmas Is You,274614,0.7275457639038719,0.049909527694890876
BTS,Butter,244413,0.9311738814064567,0.7335359138054582
Morgan Wallen,Sand In My Boots,77415,0.37357227938172344,0.2881654639337693
Nat King Cole,The Christmas Song (Merry Christmas To You),53155,0.30976346552123,0.7855671174002433
Future & Drake,Life Is Good,68288,0.7930166552367902,0.5023713802736453
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,174745,0.7132464802834183,0.5454381004951481
Chris Brown,Under The Influence,292605,0.2705189103953092,0.724059857203348
AJR,Bang!,76202,0.7813706565326684,0.9875676935820054
Maneskin,Beggin',275933,0.42023108445776136,0.7235783474019254
Maroon 5,Memories,208914,0.9567891605621539,0.3063730458328351
BTS,Dynamite,284980,0.9148027192354298,0.4346044606414915
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,195610,0.8802997473275675,0.8253866059990752
Jelly Roll,Need A Favor,140313,0.5859740222698022,0.028140023139753167
Jordan Davis & Luke Bryan,Buy Dirt,259257,0.7480359652157724,0.12130917370020455
Post Malone & The Weeknd,One Right Now,299336,0.3052206085333019,0.16030381490025136
Justin Bieber,Ghost,225909,0.788472613471699,0.8892339345199638
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,272875,0.24746613099850623,0.02786764250054452
The Weeknd & Ariana Grande,Die For You,62057,0.554171527699451,0.7334292441201518
Shouse,Love Tonight,199827,0.24321521766528986,0.5800720703379172
Nathan Evans,Wellerman,54495,0.16172707375048456,0.6593420732552826
Bailey Zimmerman,Rock And A Hard Place,201778,0.23050571684701848,0.6689764532189436
Jordan Davis & Luke Bryan,Buy Dirt,70913,0.547660262738531,0.6517016370341555
Morgan Wallen,You Proof,37288,0.4043995350853409,0.6505632881816402
Trevor Daniel,Falling,220053,0.3735440612784269,0.49697628779980096
Chris Brown & Young Thug,Go Crazy,204586,0.8040532968689866,0.7880932453884975
Coi Leray,Players,212943,0.13791098947994673,0.9331845644030318
Lil Nas X,Montero (Call Me By Your Name),256169,0.7680612411080316,0.8511101462413461
Lil Nas X,Thats What I Want,18091,0.7181953732121055,0.5799307148300664
Justin Bieber & Daniel Caesar & Giveon,Peaches,146428,0.2105218232114674,0.21928236377853805
David Kushner,Daylight,258290,0.04517497641366086,0.4061316796985617
Doja Cat & Nicki Minaj,Say So,210856,0.5283680691442446,0.6664537970499392
Doja Cat,Paint The Town Red,239342,0.3085056326714305,0.7794483136615847
Drake & Lil Durk,Laugh Now Cry Later,12060,0.5895101147998498,0.988365602293099
Doja Cat & Nicki Minaj,Say So,42170,0.5952533935863893,0.21095737537906967
SAINt JHN,Roses,260156,0.6932467751520205,0.07879544790838666
Eslabon Armado & Peso Pluma,Ella Baila Sola,298006,0.034725669379423785,0.30152851468003994
Lil Uzi Vert,Just Wanna Rock,5319,0.34818128633300927,0.45687659936181346
Steve Lacy,Bad Habit,296927,0.40641298024959094,0.5434531256640469
The Weeknd & Ariana Grande,Die For You,294391,0.6923443849812696,0.055280248466762716
Future & Drake,Life Is Good,140576,0.07505859509512469,0.6243179720701645
Drake & 21 Savage & Project Pat,Knife Talk,294422,0.19338943353968407,0.6831135167185451
Em Beihold,Numb Little Bug,103098,0.047150824065680275,0.9485560549420925
Libianca,People,12947,0.6861558721771706,0.21902491369397148
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,86281,0.5340699963016668,0.854306560454459
Maren Morris,The Bones,62219,0.9128019311492884,0.8655691180676627
OneRepublic,I Ain't Worried,80360,0.9420977991541906,0.6935298431547369
Kelly Clarkson,Underneath The Tree,119377,0.7567067006202385,0.5620957712140824
Chris Brown,Under The Influence,67908,0.9958281358206924,0.8867671185522845
Joel Corry & MNEK,Head & Heart,226871,0.10649670131030708,0.4666254320111306
Brenda Lee,Rockin' Around The Christmas Tree,31453,0.13151993448111354,0.5120661173897701
Doja Cat & SZA,Kiss Me More,221511,0.34628773677367297,0.17324966549593213
Andy Williams,It's The Most Wonderful Time Of The Year,99986,0.7226658356905913,0.31766322151371884
Lil Durk & J Cole,All My Life,186011,0.9667862027479365,0.3985162022980939
Miguel,Sure Thing,152717,0.672423682583712,0.9052310219762301
Ariana Grande,Positions,279717,0.38310618028652654,0.5744084729064808
Camila Cabello & Ed Sheeran,Bam Bam,266389,0.27799469451111747,0.19357595357717394
Future & Drake,Life Is Good,165545,0.9003479847085499,0.5279210822744641
Raye & 070 Shake,Escapism,111388,0.10147801854255745,0.3857254915431281
Kenya Grace,Strangers,215036,0.7427280821585768,0.9660902510950916
Lil Tjay & 6LACK,Calling My Phone,264991,0.7254205014163007,0.8175807115240817
24kGoldn & Iann Dior,Mood,99496,0.786879533785726,0.29677696306799517
