artist,song_name,duration_ms,danceability,energy
Coi Leray,Players,119898,0.32065996852321077,0.18356418146351705
AJR,Bang!,149418,0.5594352831325043,0.9750365428195935
Jack Harlow,First Class,293600,0.23094677602904257,0.18042205630151686
The Killers,Mr Brightside,109334,0.5473915856920542,0.9602639342784759
Trevor Daniel,Falling,30782,0.9219641322655859,0.28025127353709944
Imagine Dragons & JID,Enemy,141116,0.796362941850322,0.1694140318260119
Olivia Rodrigo,Traitor,226978,0.83945552557606,0.18152043799561135
Lil Uzi Vert,Just Wanna Rock,185905,0.9254478005023409,0.1019156131268536
Luke Combs,The Kind of Love We Make,205504,0.2488394387851547,0.9511315520270274
Rihanna,Lift Me Up,237090,0.6775924432515971,0.1856053572958246
Giveon,Heartbreak Anniversary,151212,0.9768876962878794,0.04506065549316152
OneRepublic,I Ain't Worried,60166,0.7800271107168776,0.3091157750326381
Doja Cat,Woman,100912,0.9935871996443927,0.20589565320890024
Justin Bieber,Ghost,22893,0.08869023048234748,0.22854426672492
Dove Cameron,Boyfriend,100569,0.21580355579714994,0.48699358193196374
David Kushner,Daylight,54066,0.26114227999111317,0.07028088444979785
Taylor Swift,Lavender Haze,177009,0.968862537073583,0.42777554780493643
Lewis Capaldi,Someone You Loved,120573,0.26661481426025113,0.15481723656590796
Zach Bryan & Kacey Musgraves,I Remember Everything,109372,0.3820278881832162,0.6252861472142942
Dua Lipa,Dance The Night,3585,0.6088494576576594,0.3282429301252122
Coi Leray,Players,197799,0.26799921936883686,0.23047366019836657
The Ronettes,Sleigh Ride,239789,0.5230109729731806,0.8805138812138844
Fireboy DML & Ed Sheeran,Peru,145516,0.7611006444755555,0.22234822966525591
Drake & Lil Durk,Laugh Now Cry Later,26417,0.09271893036251322,0.050415937867984484
The Ronettes,Sleigh Ride,229695,0.6467238670163101,0.022387757686664678
David Kushner,Daylight,88577,0.0740348418182194,0.08713950849416652
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,232907,0.6215559672929596,0.3455717209045447
Taylor Swift,Lavender Haze,25451,0.17087451013233879,0.4915663669708723
SZA,Snooze,189724,0.1398974838019832,0.6103136151018954
Lil Nas X,Montero (Call Me By Your Name),206386,0.035628713230850484,0.8257371619469714
Morgan Wallen,Wasted On You,101949,0.7711622803253346,0.022071016240344576
Drake & 21 Savage,Jimmy Cooks,299272,0.5213016251905648,0.6305190902242765
Fireboy DML & Ed Sheeran,Peru,22981,0.9280793462154903,0.13797565002450884
Tones & I,Dance Monkey,174128,0.6656327570505679,0.5235437555548853
OneRepublic,I Ain't Worried,28950,0.33112900631172204,0.8175261009454233
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,82594,0.7717492241663706,0.3747478114848789
Kelly Clarkson,Underneath The Tree,17848,0.7880421010425402,0.5300312949160043
Morgan Wallen,Wasted On You,209392,0.8983547727587524,0.45896060373679126
Harry Styles,Adore You,46900,0.6074227687786881,0.777968686580582
Lewis Capaldi,Before You Go,15355,0.4188299700781343,0.557153588850789
Ed Sheeran,Bad Habits,55805,0.7235518807778859,0.060553444803941314
Powfu & Beabadoobee,Death Bed,287661,0.138976601731995,0.9808287868928349
Cardi B,Up,276484,0.7465624036246343,0.2524464920848467
Morgan Wallen,Last Night,249439,0.6693329205290045,0.5819348910635349
Post Malone,Circles,151619,0.22469019852919536,0.8420597554659689
Carolina Gaitan & Mauro Castillo & Adassa & Rhenzy Feliz & Diane Guerrero & Stephanie Beatriz,We Don't Talk About Bruno,287938,0.8145187079795393,0.008636957600851147
Burl Ives,A Holly Jolly Christmas,219581,0.3920227315363327,0.5854617767212964
Stephen Sanchez,Until I Found You,139522,0.27041161399095315,0.9054718948836842
Tate McRae,Greedy,87607,0.4757833250098462,0.1917794624274346
Doja Cat & Nicki Minaj,Say So,244148,0.07894151010081751,0.7181177853118081
Glass Animals,Heat Waves,138116,0.1790206118990798,0.4894200496894746
Nicki Minaj & Ice Spice with Aqua,Barbie World,297713,0.7293408377521196,0.3297633745007019
DaBaby & Roddy Ricch,Rockstar,224470,0.14957248072242746,0.9346221262673106
Doja Cat,Need To Know,197646,0.716437929975163,0.8744202189879066
Post Malone & Doja Cat,I Like You (A Happier Song),65215,0.1130373074579556,0.96207087679832
Lost Frequencies & Calum Scott,Where Are You Now,192073,0.2544812459926308,0.49356747609464136
Lil Durk & J Cole,All My Life,255005,0.45375361651566715,0.6501531126468251
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),170588,0.4929581245511595,0.0698721073695524
Brenda Lee,Rockin' Around The Christmas Tree,263050,0.7281291284985234,0.9449521376590443
Lewis Capaldi,Before You Go,31814,0.6703527118142935,0.9185783475786925
David Guetta & Bebe Rexha,I'm Good (Blue),10149,0.991478338410172,0.2614918161631189
Harry Styles,Adore You,225323,0.8328317435863415,0.9455993929207985
Bad Bunny,Titi me pregunto,103273,0.089238047987932,0.27404684667421364
Stephen Sanchez,Until I Found You,190913,0.9977405411215693,0.45384789775864254
Libianca,People,264464,0.7203128622298106,0.835036652264021
Chris Brown,Under The Influence,81923,0.035712211852749864,0.36736194361029095
The Kid LAROI & Justin Bieber,Stay,99481,0.48231989142585496,0.8302058707390602
BTS,Dynamite,252720,0.31046198937142766,0.25562651858996555
Luke Combs,The Kind of Love We Make,167673,0.48586597351758576,0.07007423105928856
Bad Bunny & Chencho Corleone,Me porto bonito,220741,0.2936057748969474,0.6823230303051152
Post Malone & The Weeknd,One Right Now,139621,0.03906004143976338,0.9133244146255418
Drake & Future & Young Thug,Way 2 Sexy,203185,0.6983119411211458,0.12705499086934158
The Weeknd,Blinding Lights,11658,0.4485173137523891,0.15576965235100992
Roddy Ricch,The Box,123034,0.3992897911693474,0.6139250817941712
Mariah Carey,All I Want For Christmas Is You,670,0.029946126964160102,0.19786937337881194
Luke Combs,Fast Car,297368,0.1750491832693286,0.7987997855405772
Miley Cyrus,Midnight Sky,157166,0.5033831232872754,0.8222307560711962
Kodak Black,Super Gremlin,156281,0.681337170873764,0.44473683280124243
Gabby Barrett & Charlie Puth,I Hope,149580,0.6175888529066971,0.8866644769735142
CJ,Whoopty,27986,0.13044011988120996,0.793254214425647
Nathan Evans,Wellerman,147697,0.16599501833773145,0.9575590122293776
Morgan Wallen,Thinkin' Bout Me,95631,0.9634446235672481,0.13084849671692955
Tom Odell,Another Love,81349,0.8503958246636537,0.009506108533632651
David Guetta & Bebe Rexha,I'm Good (Blue),152593,0.2518972044501834,0.8780710570650797
Future & Drake,Life Is Good,1053,0.9404075275355177,0.5432985069348176
Billie Eilish,Happier Than Ever,271937,0.016879284208721756,0.5313712526386847
Gayle,abcdefu,243878,0.38898674990607185,0.671217928263649
Tate McRae,Greedy,118499,0.5486380011921395,0.5640823181004472
The Ronettes,Sleigh Ride,66047,0.17046025387514863,0.3147797382957045
SZA,Kill Bill,20715,0.32713859956114133,0.5798584219167023
Dua Lipa,Break My Heart,170148,0.3484054868389016,0.7526508004203473
Nicki Minaj & Ice Spice with Aqua,Barbie World,198377,0.9093125202504823,0.7580928612211654
Tate McRae,She's All I Wanna Be,295664,0.2235396401299079,0.7192581895712893
Bad Bunny,Titi me pregunto,134183,0.8240486831333488,0.7656035844460902
Morgan Wallen,You Proof,34509,0.6346798143166243,0.6815004990728701
Ariana Grande,Positions,39266,0.9148714261078918,0.8296135367314382
Drake & Future & Young Thug,Way 2 Sexy,280811,0.8023679679730497,0.2344133964042886
Nathan Evans,Wellerman,253804,0.10920190697855436,0.44064177137610594
Olivia Rodrigo,Deja Vu,227829,0.48834046498534855,0.7774818293897826
Future & Drake & Tems,WAIT FOR U,197718,0.6658702983142064,0.055983164154215226
Tate McRae,You Broke Me First,73054,0.5974250566567252,0.7007433026308714
Wham!,Last Christmas,26002,0.5788089449921906,0.8375720541967961
Lil Nas X,Montero (Call Me By Your Name),57055,0.8804143207900275,0.2095924076905734
CJ,Whoopty,249793,0.9798030249232916,0.4362135078291123
Tate McRae,She's All I Wanna Be,210368,0.3131967944588463,0.6078166378086102
SZA,Kill Bill,286220,0.012866602918064407,0.9503649317936536
Fifty Fifty,Cupid,287116,0.8612147048319976,0.9748128367357878
Lil Nas X,Thats What I Want,137161,0.8696611111326987,0.5085872171181872
Coldplay & BTS,My Universe,108866,0.4012051713289685,0.4106338036474615
Chris Brown,Under The Influence,41781,0.3206196350509688,0.05194517099103069
Drake & 21 Savage,Rich Flex,259390,0.9087998282754968,0.6128291519225153
Dua Lipa,Break My Heart,33940,0.40961285546891246,0.6117758186410813
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,40482,0.8986352356588688,0.09504843800025153
Morgan Wallen,Last Night,289829,0.991901482835782,0.08957077917696732
Harry Styles,As It Was,73798,0.6317016456843392,0.8812334373898807
Joel Corry & MNEK,Head & Heart,21597,0.15118480316097016,0.5860820495397976
SZA,Kill Bill,175284,0.7795707745272135,0.9173541163522897
Morgan Wallen,Thinkin' Bout Me,92802,0.884192837173676,0.8518922121702905
Bad Bunny & Jhay Cortez,Dakiti,253898,0.4400862985492052,0.2540010618977846
Acraze & Cherish,Do It To It,271258,0.5501564893302726,0.7126892746866863
Morgan Wallen,Last Night,8779,0.08256084393359808,0.392664332206652
David Guetta & Bebe Rexha,I'm Good (Blue),217513,0.8074563506284665,0.13215411376600839
The Weeknd,Blinding Lights,154327,0.6616124370698616,0.0441590421011101
Future & Drake & Tems,WAIT FOR U,217,0.506617961568885,0.09415054825891844
Roddy Ricch,The Box,127713,0.15649083276712927,0.6356714693671487
Gayle,abcdefu,1286,0.3626285149822457,0.9329966763213076
Luke Combs,Fast Car,149520,0.9251149046903864,0.535790481915373
Bad Bunny & Jhay Cortez,Dakiti,179460,0.6949323900830454,0.9502143705035508
Sam Smith & Kim Petras,Unholy,233232,0.4322396333402848,0.858949003257453
Doja Cat,Need To Know,261484,0.10268102510978616,0.21699802365375565
Luke Combs,Fast Car,143405,0.6838549367552029,0.25359247800970164
Chris Brown,Under The Influence,171432,0.19251356760440208,0.2773445098819596
Olivia Rodrigo,Traitor,263717,0.7969757996689029,0.5037651061649412
Imagine Dragons & JID,Enemy,81196,0.38784906792141005,0.6307086617514421
Billie Eilish,Happier Than Ever,45602,0.40035202838607653,0.17571001050789925
Ed Sheeran,Eyes Closed,158610,0.37912747444361716,0.7328482141637301
Miguel,Sure Thing,98227,0.23717057014976672,0.7175873954956585
Carolina Gaitan & Mauro Castillo & Adassa & Rhenzy Feliz & Diane Guerrero & Stephanie Beatriz,We Don't Talk About Bruno,62995,0.6448185508567645,0.037118795971610274
DJ Ti.sto & Ava Max,The Motto,155447,0.857831947067115,0.9389119270455065
Doja Cat,Vegas,178290,0.10023880054374235,0.07100859730961762
The Weeknd & Ariana Grande,Save Your Tears,298650,0.15195984518497374,0.49316509047996493
Harry Styles,Watermelon Sugar,22793,0.6765628443790398,0.7606695908577235
Powfu & Beabadoobee,Death Bed,206207,0.013564292675400824,0.15577484295790434
Giveon,Heartbreak Anniversary,275610,0.4125276684315251,0.39655892676005045
Post Malone,Circles,46997,0.4082572245561966,0.6458771468992397
24kGoldn & Iann Dior,Mood,141325,0.13149102889600317,0.34937154778647095
Polo G,Rapstar,254534,0.8102234187383823,0.07787387434061233
Drake & Future & Young Thug,Way 2 Sexy,184919,0.5516570991390365,0.9635733222830057
Elton John & Dua Lipa,Cold Heart,91062,0.5298048346088896,0.48708184155723266
Coi Leray,Players,161128,0.547907952381267,0.5455757368639004
Trevor Daniel,Falling,93050,0.620179298301668,0.280652990318083
The Ronettes,Sleigh Ride,65331,0.06298441362062279,0.8577704796574096
Tate McRae,Greedy,22377,0.6464968859382298,0.2430362681633471
Dua Lipa,Dance The Night,43097,0.8506134422113437,0.026700485885079228
Justin Bieber & Chance The Rapper,Holy,199198,0.4738680654535109,0.6020442791676257
The Ronettes,Sleigh Ride,158436,0.4714688967201174,0.5600254242145425
CJ,Whoopty,182190,0.9954851209296185,0.22291882544361252
Kodak Black,Super Gremlin,36691,0.9337628197937058,0.38416760104180603
Gayle,abcdefu,126802,0.6074615865840215,0.21497675531692606
Andy Williams,It's The Most Wonderful Time Of The Year,255570,0.7200924694625308,0.8137113686662191
Tate McRae,She's All I Wanna Be,164187,0.39369225653226325,0.907731044384565
Doja Cat & SZA,Kiss Me More,124493,0.4679041457723958,0.4480812223674153
Joji,Glimpse Of Us,58539,0.17977307205556448,0.9135935221028768
Dua Lipa & DaBaby,Levitating,155812,0.7733560024905364,0.23249984109740918
Justin Bieber & Chance The Rapper,Holy,38524,0.25728721487198136,0.2541794445476925
Justin Bieber & Chance The Rapper,Holy,20531,0.6931419733673804,0.3592973793055587
Morgan Wallen,Thought You Should Know,282646,0.36473765859787677,0.35192289792225584
Morgan Wallen,Thinkin' Bout Me,66334,0.664025154363725,0.8335839616943065
Lewis Capaldi,Someone You Loved,52542,0.5522568399457758,0.10731695283935527
Giveon,Heartbreak Anniversary,72409,0.1183029817963066,0.41459550074590945
Drake & Future & Young Thug,Way 2 Sexy,116564,0.5623069484787793,0.9538059772044015
Meghan Trainor,Made You Look,272899,0.8879128496482751,0.7496081916386215
Billie Eilish,Happier Than Ever,89829,0.8588592779562024,0.978407661100677
Lil Tjay & 6LACK,Calling My Phone,299597,0.286347225523667,0.39111742764647006
Lewis Capaldi,Before You Go,30168,0.7746398678020603,0.7877957647590876
Harry Styles,Adore You,55947,0.8995868067248032,0.8046362312136036
Adele,Easy On Me,104861,0.709938140540428,0.3629999972669501
Gunna,Fukumean,228487,0.6249512252162626,0.06762270810663573
Elton John & Dua Lipa,Cold Heart,164214,0.636827764335634,0.7944870444680198
Polo G,Rapstar,296211,0.7088461473329324,0.465450929476394
AJR,Bang!,151277,0.9338642889411864,0.19234246557232182
Nicki Minaj & Ice Spice with Aqua,Barbie World,214242,0.04238032847160389,0.48033018359723356
Billie Eilish,everything i wanted,91733,0.006232079719787675,0.848453276094797
Future & Drake & Tems,WAIT FOR U,105619,0.7279821529032334,0.9930603599492404
Nat King Cole,The Christmas Song (Merry Christmas To You),263067,0.8913862629174252,0.15037318044059944
Drake,Toosie Slide,76283,0.8836062201648963,0.46865803764096825
Mariah Carey,All I Want For Christmas Is You,244439,0.17207854215690455,0.24350872574971416
JVKE,golden hour,287769,0.1949408574020547,0.36692201344278896
Em Beihold,Numb Little Bug,193998,0.5601007535332673,0.20329732815027113
Rema & Selena Gomez,Calm Down,270321,0.7997736880023936,0.42065138589279993
Kate Bush,Running Up That Hill (A Deal With God),85068,0.7640974350700966,0.83186300959909
Adele,Easy On Me,43854,0.9814438020439388,0.8821439444239317
Powfu & Beabadoobee,Death Bed,191069,0.5871701295413063,0.47108445149632583
Surf Mesa & Emilee,ILY (I Love You Baby),30575,0.3857012730923064,0.3486666755152562
Morgan Wallen,Last Night,236241,0.6346636926825145,0.6692810731935352
Latto,Big Energy,62979,0.05424513120551977,0.7230480855223071
Raye & 070 Shake,Escapism,43212,0.3994171363287893,0.5740639803563569
Zach Bryan,Something In The Orange,239539,0.5503190406368954,0.8165394508856394
Michael Buble,It's Beginning To Look A Lot Like Christmas,245933,0.9052106035188967,0.20990455038243616
Gabby Barrett & Charlie Puth,I Hope,111488,0.9287160737487811,0.09769374518006824
Billie Eilish,What Was I Made For?,26502,0.6973368042467193,0.15712495714772157
Future & Drake & Tems,WAIT FOR U,144885,0.05964400772615053,0.3796908706246249
Justin Bieber,Ghost,91414,0.03136049737805646,0.3662875668789075
Post Malone & The Weeknd,One Right Now,205855,0.4576657364183072,0.03172551106446342
Beyonce,Cuff It,229927,0.05633980683682627,0.3022266810853389
Sam Smith & Kim Petras,Unholy,56977,0.5754196355751303,0.435634965730774
Cardi B,Up,108904,0.22661945482107992,0.09147170733299292
Kate Bush,Running Up That Hill (A Deal With God),262824,0.7245366291332248,0.4650552355603529
Elton John & Dua Lipa,Cold Heart,177092,0.7476739016493533,0.2004570100830323
Steve Lacy,Bad Habit,257419,0.21944027242460507,0.9593326951011413
Post Malone,Circles,179150,0.3140767186061455,0.5666309687022294
Billie Eilish,What Was I Made For?,268680,0.15231535498459436,0.7966499195979988
Future & Drake & Tems,WAIT FOR U,79205,0.8109553698281915,0.9329873827770443
Cardi B,Up,232388,0.201514005413296,0.7086120120047745
Joji,Glimpse Of Us,32015,0.5915419400599214,0.6309349323713426
Chris Brown,Under The Influence,88809,0.5145108713252141,0.35334228292304837
Lady Gaga & Ariana Grande,Rain On Me,200128,0.8288104462308007,0.019738023970452656
Trevor Daniel,Falling,238896,0.4300950903671522,0.9487812039589445
Dua Lipa,Dance The Night,188542,0.07418283180371166,0.6651035756731348
Luke Combs,Forever After All,114077,0.6654598197158621,0.620134016272758
Em Beihold,Numb Little Bug,29609,0.5326575855338022,0.2720506203190056
DJ Ti.sto & Ava Max,The Motto,262478,0.16517128004624604,0.3919607023689653
Brenda Lee,Rockin' Around The Christmas Tree,228097,0.4907017577473193,0.06232875782587022
Olivia Rodrigo,Deja Vu,292214,0.2054460366807247,0.15155642751241905
Future & Drake & Tems,WAIT FOR U,15231,0.04761996239161226,0.1955370699796274
Miley Cyrus,Midnight Sky,255678,0.7887616268285809,0.05134231405049816
AJR,Bang!,130253,0.5261882309404887,0.8414547066577376
Harry Styles,Adore You,75273,0.6419228480029899,0.0009820860388217723
SAINt JHN,Roses,173865,0.9759887891844731,0.17899222648310986
Tom Odell,Another Love,185409,0.4023562722245384,0.9922334876425781
Olivia Rodrigo,Traitor,290638,0.036346981415431134,0.42208954212594985
Saweetie & Doja Cat,Best Friend,2008,0.5015531020464971,0.3639986756604717
Chris Brown,Under The Influence,234967,0.8958651602057561,0.5975521380359278
Ed Sheeran,Bad Habits,171287,0.023305960885337207,0.04356664359990736
Rosa Linn,Snap,11627,0.07710498463259752,0.9949474068886411
Olivia Rodrigo,Drivers License,100038,0.7725781355835424,0.8246813366701765
Post Malone & Doja Cat,I Like You (A Happier Song),234745,0.8397373962090767,0.445053991346143
Miley Cyrus,Midnight Sky,246603,0.12976250358138464,0.0007417574046384434
Bobby Helms,Jingle Bell Rock,173813,0.008889443681826203,0.02328068694857588
Powfu & Beabadoobee,Death Bed,295531,0.06567854867087475,0.13238697292675716
Arizona Zervas,Roxanne,75610,0.6420336971858365,0.8690301542545429
