artist,track_name,duration_ms,danceability,energy
Walker Hayes,Fancy Like,265864,0.5855579064628337,0.4904742795562902
Morgan Wallen,Wasted On You,177996,0.8790756185074392,0.12630102780816432
Maroon 5,Memories,291275,0.1591600424234605,0.5912435492938644
SAINt JHN,Roses,42689,0.01668760169842265,0.34627805035231607
Bad Bunny,Titi me pregunto,52988,0.41764681229693434,0.22036339619868528
Zach Bryan,Something In The Orange,178979,0.3268660094233976,0.048137847900806
Harry Styles,Late Night Talking,195279,0.2798800796419645,0.8248347985866024
Rema & Selena Gomez,Calm Down,195715,0.9763324167968266,0.6188660434026733
Beyonce,Break My Soul,191746,0.05906972323544424,0.8249332664780935
Kane Brown With Katelyn Brown,Thank God,199235,0.036745312783973305,0.706752839642295
JVKE,golden hour,27936,0.8513104622317634,0.4550937051366245
AJR,Bang!,264468,0.24156757443556143,0.974806798399719
Bad Bunny & Chencho Corleone,Me porto bonito,53938,0.6216978858464614,0.751814761714211
Polo G,Rapstar,184480,0.3787849852527776,0.7597497744642108
Future & Drake,Life Is Good,166969,0.6322235621610522,0.5914662645190116
Toosii,Favorite Song,112207,0.9573227287113101,0.6160509323940339
Roddy Ricch,The Box,85583,0.25818009896879934,0.37534022317871596
Drake & 21 Savage & Project Pat,Knife Talk,203398,0.5517156711435962,0.4086496428325488
Farruko,Pepas,158165,0.2659750243747986,0.8755590252662561
Tate McRae,Greedy,261748,0.2154737719054275,0.27721005374760455
Kenya Grace,Strangers,92634,0.5484492614599286,0.8895914485539164
Lizzo,About Damn Time,71270,0.8438703911192895,0.016272122720384363
Topic & A7S,Breaking Me,84531,0.11541264666645068,0.7764585256863904
Taylor Swift,Lavender Haze,13335,0.6461339414198006,0.9478166165347454
Mariah Carey,All I Want For Christmas Is You,21302,0.21633277731084688,0.852637570785649
Drake,Toosie Slide,55545,0.7766695969012049,0.03003741391185999
Kenya Grace,Strangers,227145,0.6562429522381336,0.9384878923310039
Tom Odell,Another Love,67937,0.437734399095963,0.16336859130733683
Trevor Daniel,Falling,236672,0.581575865712007,0.5146168397309409
SZA,Snooze,109543,0.5850988787473662,0.17498717656891383
The Killers,Mr Brightside,275286,0.17970625092005332,0.9662974393613392
Doja Cat,Woman,208375,0.32331905113053694,0.9472575562105741
Chris Brown & Young Thug,Go Crazy,265751,0.7992517973634875,0.9575896204820078
Billie Eilish,Bad Guy,105016,0.9193582594044954,0.5018763508554489
Lil Uzi Vert,Just Wanna Rock,163073,0.41642879688915935,0.4119168157973315
Metro Boomin, The Weeknd & 21 Savage,Creepin',192828,0.13445524180339619,0.5967738229475309
Internet Money & Gunna & Don Toliver & NAV,Lemonade,249363,0.8243786191474044,0.5766844688740638
24kGoldn & Iann Dior,Mood,254300,0.621112664115371,0.652210375049961
Shouse,Love Tonight,110348,0.46136609453447563,0.363457064138364
OneRepublic,I Ain't Worried,236651,0.5742512649585069,0.7519522660332963
The Killers,Mr Brightside,18379,0.818686615563253,0.22064499910085378
Metro Boomin, The Weeknd & 21 Savage,Creepin',124874,0.4749142846705756,0.5420278604832084
Doja Cat,Woman,20149,0.09337190406568086,0.5674151415634122
Ed Sheeran,Eyes Closed,9882,0.4936437447912412,0.9305582832306338
Lil Durk & J Cole,All My Life,257336,0.6583034936286427,0.19305886005631
Libianca,People,174278,0.23650509376137885,0.5894946883139737
Chris Brown & Young Thug,Go Crazy,93470,0.0052794370730905316,0.8786006853470502
Luke Combs,Forever After All,211821,0.6311755096445503,0.32868816152499325
Miley Cyrus,Midnight Sky,266231,0.021101341274273988,0.15857191158069117
Maneskin,Beggin',153336,0.9912614861648914,0.6355914618027863
Morgan Wallen,Last Night,261374,0.740062588223037,0.834010723807961
Tones & I,Dance Monkey,274277,0.8748928440984769,0.6895994528994707
Justin Bieber,Ghost,64112,0.15943618712586305,0.5268776493910641
Miguel,Sure Thing,227139,0.9450070887141088,0.34181196680666004
Adele,Easy On Me,226329,0.3978446160229102,0.7162429890922926
Masked Wolf,Astronaut In The Ocean,25788,0.7736207940704528,0.9707283184014368
Glass Animals,Heat Waves,287595,0.8188328975369974,0.027103649870411806
Rihanna,Lift Me Up,278210,0.7087775066048179,0.6349101172214995
Bad Bunny,Titi me pregunto,298694,0.22242188603224,0.2360396944680223
Cole Swindell,She Had Me At Heads Carolina,84744,0.5243781321061388,0.19832011850283737
Masked Wolf,Astronaut In The Ocean,93259,0.005069593963869079,0.3825383801669022
Justin Bieber & Chance The Rapper,Holy,213753,0.040991259806944846,0.9418794879289529
Dua Lipa,Don't Start Now,255830,0.9438887784007662,0.6398735612470429
Olivia Rodrigo,Traitor,177899,0.4507113807933818,0.4577313167883402
Cardi B,Up,133557,0.04049836466889145,0.5469874495722092
Ava Max,Kings & Queens,74331,0.8447205963287852,0.45266855385001115
Justin Bieber & Chance The Rapper,Holy,20544,0.787246360441187,0.31047072516465213
Drake,Toosie Slide,170996,0.2622016558720024,0.12019595219932355
The Weeknd,Blinding Lights,244296,0.15260433791629258,0.6759793247642293
Ed Sheeran,Shivers,3750,0.09725847637282004,0.3578881429278973
Morgan Wallen,Sand In My Boots,73894,0.42223532179815815,0.5555635171690972
Gunna,Fukumean,56591,0.24084744241015987,0.8464962345683058
Imagine Dragons & JID,Enemy,293599,0.3806690486692751,0.7193034354516336
Olivia Rodrigo,Drivers License,170723,0.701729574980487,0.44769100330206035
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,188911,0.13032399556793306,0.49889732382983265
Morgan Wallen,Sand In My Boots,114948,0.30673998956498294,0.4908050243782851
Drake & Future & Young Thug,Way 2 Sexy,164642,0.3567617753314526,0.6503416159488267
Maneskin,Beggin',216368,0.22466616936925288,0.24410205791846862
Brenda Lee,Rockin' Around The Christmas Tree,240547,0.5433575738727268,0.5150761920183128
Billie Eilish,Happier Than Ever,105147,0.7642926259140579,0.3697502922248348
Lewis Capaldi,Before You Go,190862,0.5801624461117297,0.26150777096485045
Tom Odell,Another Love,221516,0.2951469372245854,0.8194663068281601
Morgan Wallen,Thinkin' Bout Me,47796,0.08263615854456219,0.5986261325840285
Elton John & Dua Lipa,Cold Heart,186095,0.013392017860379801,0.38190469864145904
Harry Styles,Adore You,76868,0.2741902603070907,0.8809476524011428
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,265041,0.6038763446680698,0.7816159179419926
Bad Bunny,Titi me pregunto,92748,0.23176138863360418,0.06132319498002725
Gabby Barrett & Charlie Puth,I Hope,23176,0.1992867531730652,0.9616368539924859
Nathan Evans,Wellerman,141436,0.5213468017109244,0.4021218095871988
DJ Ti.sto,The Business,208957,0.8400794512312523,0.37252838479134487
Rema,Calm Down,284038,0.4964208492770089,0.28966048217738016
Imagine Dragons & JID,Enemy,81057,0.001827348933246986,0.9261853684091834
24kGoldn & Iann Dior,Mood,260741,0.7025944581495525,0.9875771633182547
Morgan Wallen,Wasted On You,163421,0.959951607844229,0.806738535518396
Dua Lipa & DaBaby,Levitating,246921,0.9565161293651648,0.3959877648625436
The Weeknd,Blinding Lights,284591,0.3473662343004018,0.0753210970846343
Dove Cameron,Boyfriend,87441,0.9031700015864907,0.24048481211563666
Post Malone & Doja Cat,I Like You (A Happier Song),240208,0.5026243454869791,0.8744947564418443
Chris Brown & Young Thug,Go Crazy,299112,0.5185219174876251,0.029653079312238595
Imagine Dragons & JID,Enemy,155140,0.4942555463967018,0.4631689681332972
Bad Bunny & Jhay Cortez,Dakiti,166641,0.32148975108794164,0.49626244465391955
Ariana Grande,Santa Tell Me,197784,0.22839001631754474,0.8444117667077959
Latto,Big Energy,122422,0.610715481933788,0.28573225436516425
Olivia Rodrigo,Traitor,160617,0.7715317549958105,0.48705547395977333
Walker Hayes,Fancy Like,33759,0.7852607945485356,0.3420567894257057
Steve Lacy,Bad Habit,182426,0.887269324807109,0.31760941786484664
Lost Frequencies & Calum Scott,Where Are You Now,272226,0.8485045372038355,0.8795263374205051
Taylor Swift,Lavender Haze,4320,0.8620370452793492,0.18634081201908037
Arizona Zervas,Roxanne,161486,0.9258742003716576,0.03953366764560928
Drake & Future & Young Thug,Way 2 Sexy,130816,0.1689755155522148,0.1540317551680721
Wham!,Last Christmas,154873,0.2982809382747228,0.832950143379467
Lil Uzi Vert,Just Wanna Rock,76137,0.7004078981280818,0.179457417090352
Toosii,Favorite Song,134436,0.5001572274164648,0.01373696462048335
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,266696,0.9838613195397979,0.0332000164876598
Billie Eilish,Happier Than Ever,146755,0.9292781872355184,0.1088800632709842
DJ Ti.sto,The Business,174325,0.7035750978191662,0.2759243101513663
Ava Max,Kings & Queens,201374,0.28798033448969784,0.6334587142877391
Rema,Calm Down,70991,0.9321086385261286,0.18980844963242194
CKay,Love Nwantiti,261092,0.7060227732056671,0.0802596074066112
Zach Bryan & Kacey Musgraves,I Remember Everything,79168,0.6399293706497098,0.803344998072036
CJ,Whoopty,3258,0.08278527589076512,0.3625829890607204
Ed Sheeran,Shivers,82152,0.9040294060936788,0.9538411907038046
Zach Bryan,Something In The Orange,140500,0.5164215573327782,0.7776803560392214
Sam Smith & Kim Petras,Unholy,154934,0.015679664439584018,0.6965781051354939
Morgan Wallen,Thinkin' Bout Me,225693,0.9698271215575426,0.25308033801151253
Lady Gaga & Ariana Grande,Rain On Me,204027,0.18976838636122595,0.30456494543974566
Lil Nas X,Montero (Call Me By Your Name),229543,0.21580844599274807,0.4032902387710843
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,111032,0.235135829473599,0.9257975696409654
SAINt JHN,Roses,82462,0.756912462099246,0.009482421623366433
Steve Lacy,Bad Habit,253249,0.25217938686041097,0.5301339334377443
Surf Mesa & Emilee,ILY (I Love You Baby),4514,0.9266152592358012,0.8745959533470804
Kane Brown With Katelyn Brown,Thank God,112319,0.28668669136447744,0.5264803234593839
Drake & 21 Savage,Jimmy Cooks,230795,0.1830320118416211,0.07538258950666432
Doja Cat,Woman,4491,0.5240522818012284,0.22868609226113346
Harry Styles,Late Night Talking,37787,0.7473848842597399,0.8110719785979362
SAINt JHN,Roses,78491,0.8971998220014223,0.5102738646397792
Joel Corry & MNEK,Head & Heart,33571,0.27566980339038194,0.8413105010242377
Lil Uzi Vert,Just Wanna Rock,279163,0.6357159787668697,0.405036831301653
The Weeknd,Blinding Lights,264681,0.7083981814840441,0.8932099718972064
Luke Combs,Fast Car,292965,0.9701533585760027,0.5283093352143517
Lady Gaga & Ariana Grande,Rain On Me,45361,0.71699898327793,0.4862387574521174
The Weeknd & Ariana Grande,Die For You,167375,0.4098260598853557,0.44847492957450397
Post Malone,Circles,151451,0.3480814245480006,0.4598817273711062
Billie Eilish,Happier Than Ever,161523,0.362692801957086,0.23435278495441025
David Kushner,Daylight,191698,0.2710419302563368,0.508334802386878
Doja Cat & The Weeknd,You Right,176895,0.9286302446605396,0.36139088233516825
Wham!,Last Christmas,86572,0.2874795073971673,0.5705837495771185
Post Malone,Circles,90316,0.5366724499740358,0.2234574764056324
Kane Brown With Katelyn Brown,Thank God,128375,0.36167843414390455,0.02092956702051374
Dua Lipa,Break My Heart,222906,0.24623330425166756,0.39626751278874484
Ariana Grande,Santa Tell Me,104392,0.9443506820384365,0.14477495900517168
Toosii,Favorite Song,159200,0.5090178469259542,0.1992297614412425
Brenda Lee,Rockin' Around The Christmas Tree,147424,0.1045322590701121,0.46491964701019806
Future & Drake & Tems,WAIT FOR U,186375,0.925171145018157,0.06867961547171442
Post Malone & Doja Cat,I Like You (A Happier Song),231213,0.6070325054958556,0.1469848056509374
Rema & Selena Gomez,Calm Down,236236,0.36703099992865706,0.4027171512317004
Doja Cat & SZA,Kiss Me More,132863,0.7211004598413429,0.6113937488837018
Cole Swindell,She Had Me At Heads Carolina,30313,0.31108496751753534,0.9033139926520468
Lizzo,About Damn Time,79222,0.5726179560250604,0.5174580631402839
Doja Cat,Need To Know,34753,0.9916452835103667,0.3089272495057358
Fifty Fifty,Cupid,211241,0.5947601380019482,0.5061250027326719
Bobby Helms,Jingle Bell Rock,183020,0.8884029366110017,0.3968555118081365
Chris Brown,Under The Influence,128969,0.7066529527608613,0.151468524800752
The Weeknd & Ariana Grande,Save Your Tears,168816,0.8502020203381956,0.8214912763098288
Ariana Grande,Santa Tell Me,112723,0.09795183305483857,0.941432628502093
Lil Tjay & 6LACK,Calling My Phone,257556,0.21084762335806728,0.6696073427169523
WizKid & Justin Bieber & Tems,Essence,150915,0.866944431143674,0.27283267211611606
Ed Sheeran,Bad Habits,109943,0.9782882567690337,0.08773871960532442
Libianca,People,135395,0.4093549044035395,0.10902194119086372
Kelly Clarkson,Underneath The Tree,10933,0.2666228420738408,0.7924668662412063
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,153771,0.23789141033670536,0.2014675431305657
Doja Cat,Woman,186286,0.2087958909646428,0.09487807371131851
Ariana Grande,Santa Tell Me,187177,0.9222659328355282,0.6330887497254815
Billie Eilish,Happier Than Ever,205301,0.5019880425568601,0.8927986152282573
DJ Ti.sto,The Business,205955,0.6609626485218726,0.09756956493899305
Em Beihold,Numb Little Bug,29054,0.9171084073887265,0.778601500549601
Surf Mesa & Emilee,ILY (I Love You Baby),111746,0.2364380071979736,0.19511064607299744
Raye & 070 Shake,Escapism,138592,0.36891548769424864,0.4427087570740902
Nicki Minaj & Ice Spice with Aqua,Barbie World,23166,0.8000125960984696,0.35489079787502253
Kodak Black,Super Gremlin,279803,0.7347092038149031,0.30133709663403085
OneRepublic,I Ain't Worried,14328,0.5926085136944976,0.7464836037732856
Lil Durk & J Cole,All My Life,110829,0.15319479483334342,0.25232030721677867
Billie Eilish,Bad Guy,168406,0.5396687558436205,0.943757176136003
Camila Cabello & DaBaby,My Oh My,231646,0.7829444129313112,0.7631534686400248
Rema,Calm Down,222395,0.5611707199238013,0.6002813461185484
The Weeknd & Ariana Grande,Save Your Tears,275770,0.3927464687889497,0.49174374866685633
Tate McRae,She's All I Wanna Be,278558,0.7234300150375649,0.07565387226841347
David Kushner,Daylight,69868,0.5274040057998778,0.9400326234342691
Andy Williams,It's The Most Wonderful Time Of The Year,196281,0.1635852459273084,0.996332139208934
The Weeknd,Blinding Lights,89357,0.7883714699732077,0.689559491460514
Jose Feliciano,Feliz Navidad,193353,0.5207458906353007,0.0806158119266811
Gabby Barrett & Charlie Puth,I Hope,249094,0.4106815350700579,0.020365211936069216
Gayle,abcdefu,119574,0.5754640917614309,0.7849121892750794
Ed Sheeran,Eyes Closed,227540,0.11152388769040045,0.8602401983328981
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,230752,0.46456437765806824,0.8717408450949444
Andy Williams,It's The Most Wonderful Time Of The Year,2608,0.07151629684550598,0.28974579726665295
Doja Cat,Need To Know,167270,0.34742078945265076,0.5163480723090837
Tom Odell,Another Love,220495,0.09362702540229961,0.48166686224942423
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,33945,0.44770058337482577,0.23293940796641266
24kGoldn & Iann Dior,Mood,221638,0.9844944614451769,0.5981713415671029
Olivia Rodrigo,Deja Vu,153066,0.2016149133000671,0.2864930819109156
Joji,Glimpse Of Us,249404,0.9551405307985666,0.14865409336065827
DJ Ti.sto & Ava Max,The Motto,157585,0.3385809451307492,0.16927729606636432
Jordan Davis & Luke Bryan,Buy Dirt,42095,0.25233090626733157,0.44719858477673113
Harry Styles,As It Was,172386,0.21771548798044926,0.0861956650554212
Taylor Swift,Lavender Haze,28569,0.0994180524840601,0.7558143066860897
Lewis Capaldi,Before You Go,259481,0.3844152711013985,0.9708854630454348
Doja Cat & Nicki Minaj,Say So,42796,0.20853659032011973,0.6483278419199412
Tate McRae,Greedy,186636,0.37943137826223894,0.8157766098634176
BTS,Butter,102855,0.4593901596877995,0.2512172662001926
Ed Sheeran,Shivers,273833,0.6242456985503689,0.896976042533513
CJ,Whoopty,23352,0.6629982170809279,0.6427798436672625
Ariana Grande,Santa Tell Me,280028,0.5584418565916025,0.6678834692319654
Justin Bieber & Daniel Caesar & Giveon,Peaches,156156,0.8610474033423003,0.4203396260730883
Rema & Selena Gomez,Calm Down,17731,0.7731999151627404,0.4718349421088329
Nicki Minaj & Ice Spice with Aqua,Barbie World,110006,0.8626335227938735,0.9268925536089757
Jordan Davis & Luke Bryan,Buy Dirt,186650,0.37530627089867674,0.6686717018637485
Lil Nas X,Thats What I Want,282823,0.3744726723284493,0.3934165887788328
Kelly Clarkson,Underneath The Tree,282852,0.6825279045156172,0.633383710851733
Future & Drake,Life Is Good,169408,0.9747077570247862,0.5112099616554222
Oliver Tree & Robin Schulz,Miss You,145686,0.08364189790568266,0.41337650335423737
Stephen Sanchez,Until I Found You,194945,0.9742088383615433,0.45861987710697794
Billie Eilish,Happier Than Ever,92435,0.835102659944411,0.12299757643833398
Bad Bunny & Chencho Corleone,Me porto bonito,41302,0.31992797718810806,0.4548171474278462
BTS,Butter,248695,0.14635898292199256,0.8871731600233863
Morgan Wallen,Wasted On You,83397,0.40672628406825273,0.30606336281464663
Lewis Capaldi,Someone You Loved,253757,0.29073410247178333,0.4214328375542077
SZA,Snooze,18794,0.7326510169366587,0.04274671128053842
Post Malone & Doja Cat,I Like You (A Happier Song),86587,0.16867057317881384,0.544895508059059
Rema & Selena Gomez,Calm Down,118349,0.9712581274927619,0.6525025498373753
Rema,Calm Down,41959,0.5302721772841337,0.012788274633083851
Dua Lipa,Break My Heart,206436,0.5668900961996225,0.8387400028458538
AJR,Bang!,287691,0.06763512417679185,0.4363760408156755
The Ronettes,Sleigh Ride,242723,0.43087458533746625,0.6892557037021847
Luke Combs,The Kind of Love We Make,280155,0.017809430130178994,0.7326586674162773
Miguel,Sure Thing,239126,0.4013836570693424,0.18608863293552502
Miley Cyrus,Flowers,200502,0.7844348836768624,0.4542602454295098
Tate McRae,Greedy,168527,0.9701546574693429,0.43544119267507797
Fireboy DML & Ed Sheeran,Peru,74202,0.6347577552213691,0.6978332484429591
Ed Sheeran,Eyes Closed,6753,0.08286377911517884,0.6688957100684145
The Weeknd & Ariana Grande,Die For You,227601,0.9234690893092311,0.8443605352902838
Taylor Swift,Lavender Haze,82768,0.6764295871519664,0.45610263875805246
Acraze & Cherish,Do It To It,10817,0.29845234242386376,0.4828399965863246
OneRepublic,I Ain't Worried,1875,0.5414293712832086,0.21072288589566968
Fireboy DML & Ed Sheeran,Peru,60589,0.5193732354512964,0.044997087077331854
