artist,song_name,duration_ms,danceability,energy
Internet Money & Gunna & Don Toliver & NAV,Lemonade,164302,0.2779071625771369,0.005777764633662419
SAINt JHN,Roses,207054,0.31145917672877255,0.8125462077298802
Kate Bush,Running Up That Hill (A Deal With God),1377,0.8323190266756532,0.28672808659783233
Miley Cyrus,Flowers,166236,0.07495559416622566,0.8450686826500706
Surf Mesa & Emilee,ILY (I Love You Baby),173407,0.26013054707454164,0.49233690394557805
Lil Nas X,Montero (Call Me By Your Name),74019,0.4905072062954082,0.7742031642061455
Lil Durk & J Cole,All My Life,87137,0.13605794770625712,0.16200316415168958
Chris Brown & Young Thug,Go Crazy,286214,0.39320073775365816,0.2864206020584591
Maneskin,Beggin',290576,0.9734400487863737,0.5774366367511368
Michael Buble,It's Beginning To Look A Lot Like Christmas,53120,0.9615001785094988,0.4665706963395355
Glass Animals,Heat Waves,194427,0.32445926318248386,0.5497794585969608
Olivia Rodrigo,Vampire,55357,0.5542854156090381,0.2239903522254172
Lil Nas & Jack Harlow,Industry Baby,10555,0.9804189982833548,0.492551666984433
SZA,Snooze,134461,0.39340490133744876,0.5797376537262166
Joji,Glimpse Of Us,267507,0.1920920823143234,0.05222855208487276
Morgan Wallen,Thought You Should Know,6468,0.19554245302191553,0.7851468364830799
Lewis Capaldi,Before You Go,182849,0.09860659376320047,0.9103146248576038
DJ Ti.sto,The Business,222990,0.3493656149704426,0.2651943960061287
Doja Cat,Vegas,210847,0.6485017078203257,0.7815558501397133
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,296317,0.6905044449032947,0.9732922867885816
Drake & 21 Savage & Project Pat,Knife Talk,280030,0.8574025723193718,0.7243065664368568
Ed Sheeran,Shivers,183407,0.0389318831320522,0.75976741139076
David Kushner,Daylight,151145,0.376224494036527,0.653696967072479
Miley Cyrus,Midnight Sky,222451,0.2715801023991705,0.2560493173045807
Coi Leray,Players,5911,0.40713938605060673,0.41099194630553826
Stephen Sanchez,Until I Found You,189530,0.9597024785336399,0.5027652960958502
Ariana Grande,Positions,124604,0.4240091853426238,0.11083896580037078
Giveon,Heartbreak Anniversary,27318,0.18572399884465862,0.3612121820101334
Lizzo,About Damn Time,130271,0.2822838023617803,0.8393036175537103
Toosii,Favorite Song,229022,0.31851505099126254,0.4893492723270024
Morgan Wallen,Sand In My Boots,66509,0.8310517466157696,0.43651583846830133
Olivia Rodrigo,Deja Vu,62923,0.33266205771086954,0.2908580601407643
Walker Hayes,Fancy Like,132551,0.6973287993926478,0.8199587459997693
Shouse,Love Tonight,214069,0.3295193917793553,0.35624896495673786
Raye & 070 Shake,Escapism,225971,0.12006765300593425,0.4424814723270549
The Weeknd & Ariana Grande,Die For You,5379,0.17983846178468155,0.6801562383771342
Drake & Future & Young Thug,Way 2 Sexy,187716,0.8732637913784513,0.6545375554128499
DaBaby & Roddy Ricch,Rockstar,61684,0.2833973389147929,0.6328631895350638
Morgan Wallen,Wasted On You,201253,0.08138426679567123,0.9832473859717481
Acraze & Cherish,Do It To It,95470,0.26967739300294125,0.7837850434592233
Polo G,Rapstar,96977,0.8022753854895565,0.968777710260596
Kane Brown With Katelyn Brown,Thank God,154272,0.371060567989806,0.4396374750182348
Ed Sheeran,Eyes Closed,268883,0.21756443288566507,0.17019612198196754
Miley Cyrus,Flowers,217177,0.21519389754753504,0.9075164827417431
Eslabon Armado & Peso Pluma,Ella Baila Sola,1826,0.32596350107408645,0.15638660463230225
The Killers,Mr Brightside,180913,0.3954897046910074,0.5421816226814147
The Weeknd,Blinding Lights,196191,0.489949553632937,0.3437588743081438
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,299829,0.09138812321467848,0.899533005027844
Joel Corry & MNEK,Head & Heart,14666,0.3485874920396874,0.5197969764636095
Olivia Rodrigo,Deja Vu,60460,0.15732693057073355,0.659005291933882
Lewis Capaldi,Before You Go,260447,0.4025901394952406,0.3412171358207422
Beyonce,Break My Soul,205453,0.4849382678234253,0.14466808618195004
Arizona Zervas,Roxanne,281303,0.9899800428746802,0.2718388718640772
Bad Bunny & Chencho Corleone,Me porto bonito,106737,0.18316160896292444,0.36337262204550314
Tate McRae,She's All I Wanna Be,195671,0.004259464653340594,0.06276869505965943
Morgan Wallen,You Proof,14862,0.9521987360973313,0.42771622758648786
Rema,Calm Down,273836,0.8141229460720676,0.6636887937660558
Jack Harlow,First Class,196266,0.9919466875024576,0.2983308072568296
Maneskin,Beggin',57304,0.4028354173210402,0.1712478123809129
Ed Sheeran,Shivers,265461,0.2732437254209009,0.9271089490718005
The Ronettes,Sleigh Ride,26297,0.6746434008465692,0.5761220049041811
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,100789,0.24116529198757208,0.822960587372724
Post Malone & The Weeknd,One Right Now,47058,0.45957320798056656,0.08267532254940657
Lost Frequencies & Calum Scott,Where Are You Now,187693,0.2510250698552672,0.639330358236092
Lil Nas X,Thats What I Want,262105,0.52856864030875,0.9049670555639049
The Weeknd,Blinding Lights,169720,0.06740771569282167,0.8921999403684915
Tom Odell,Another Love,228549,0.6882755113996454,0.409027330512328
Zach Bryan & Kacey Musgraves,I Remember Everything,109803,0.16158292413820152,0.006593767635800107
Nathan Evans,Wellerman,234128,0.2449358811475948,0.6830438834555875
Saweetie & Doja Cat,Best Friend,25037,0.17917826151847316,0.9075892268584042
Drake & 21 Savage,Jimmy Cooks,134004,0.6981772658890042,0.5729752157225642
The Weeknd,Blinding Lights,107,0.4261428848026121,0.7226477677851662
Kelly Clarkson,Underneath The Tree,195707,0.3918717856221289,0.6770001806529695
Olivia Rodrigo,Drivers License,116452,0.28101776961394387,0.8378783978724867
Doja Cat,Paint The Town Red,296730,0.9375788177258267,0.5061807874556655
Billie Eilish,everything i wanted,18864,0.4169474343108214,0.643320353081136
BTS,Dynamite,286294,0.8436761860078967,0.12421828257145118
Cole Swindell,She Had Me At Heads Carolina,72438,0.23498652824934507,0.710014742288488
Imagine Dragons & JID,Enemy,220751,0.587965575488344,0.7102771820899827
Jordan Davis & Luke Bryan,Buy Dirt,294410,0.1834272817084419,0.3119876392719997
Metro Boomin, The Weeknd & 21 Savage,Creepin',114596,0.7282711769358865,0.9882166853618523
Libianca,People,47862,0.09419841366983228,0.7661455270416129
Morgan Wallen,Thought You Should Know,162234,0.9223990577451886,0.3779851018224982
Beyonce,Break My Soul,295855,0.15404076467316974,0.31230657007437623
Kenya Grace,Strangers,32251,0.6604440928715302,0.37017942095859824
Cole Swindell,She Had Me At Heads Carolina,211644,0.35150627663331013,0.5598180522869503
Cardi B,Up,69130,0.7665411031610786,0.29903109410249706
Doja Cat & Nicki Minaj,Say So,94148,0.8606864627115981,0.8585357465476535
Tom Odell,Another Love,227779,0.2201681085867554,0.7889631104697232
Miley Cyrus,Flowers,213883,0.4279688297601,0.4449516744347298
Post Malone & The Weeknd,One Right Now,81018,0.4191179116328152,0.7203957811648753
Luke Combs,Fast Car,97394,0.2795624868215223,0.3654028773407936
Coi Leray,Players,243364,0.041253500322917525,0.9231942043051892
SZA,Snooze,216376,0.7101459639118968,0.12484183118533165
CKay,Love Nwantiti,6653,0.15281399045715116,0.4439085074670218
Imagine Dragons & JID,Enemy,262263,0.8109575156972941,0.2741051789405965
Luke Combs,Fast Car,160812,0.5984650690527796,0.7941093379254931
Sam Smith & Kim Petras,Unholy,105928,0.2099973774084728,0.27906589620954414
Trevor Daniel,Falling,204888,0.5577501793572415,0.2451574347879183
Internet Money & Gunna & Don Toliver & NAV,Lemonade,67716,0.5664764187426167,0.9806161702676712
Michael Buble,It's Beginning To Look A Lot Like Christmas,39841,0.6223328576919059,0.4065003881765976
Future & Drake,Life Is Good,97197,0.2643816007810579,0.6092935660084459
Steve Lacy,Bad Habit,101992,0.029923844736056138,0.39512817014051116
Wham!,Last Christmas,245509,0.6050879968078735,0.40506266528207846
Rihanna,Lift Me Up,210214,0.7555656717182883,0.6232521613537768
Sam Smith & Kim Petras,Unholy,198162,0.5680167313204075,0.6229136182157303
Burl Ives,A Holly Jolly Christmas,2161,0.011455011860900588,0.6609362841009014
Kelly Clarkson,Underneath The Tree,68265,0.8603448267478626,0.3320804764757621
Lil Nas X,Thats What I Want,293585,0.464553623598442,0.5588083716745059
Dove Cameron,Boyfriend,20506,0.8993474817304656,0.016127762750870578
Libianca,People,5422,0.4600140314345046,0.20977239790561153
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,86866,0.9529064669922502,0.4835073680287354
Oliver Tree & Robin Schulz,Miss You,195486,0.0005097948060732715,0.8037290499641757
Pop Smoke & Lil Baby & DaBaby,For The Night,172280,0.35159191395807965,0.2881822579028386
Billie Eilish,everything i wanted,37670,0.7938538884436707,0.6788078433876996
Kodak Black,Super Gremlin,184664,0.8497278192329871,0.6671472281421629
Ed Sheeran,Bad Habits,221123,0.8660851338514609,0.08215171450201486
Ed Sheeran,Shivers,34553,0.8573295632408878,0.3528777192633803
Justin Bieber & Chance The Rapper,Holy,243156,0.12612215039161745,0.7657359222884211
Olivia Rodrigo,Drivers License,141603,0.17591330698136598,0.20538251489745574
Polo G,Rapstar,21021,0.514313644409918,0.4218112069270894
Drake & Future & Young Thug,Way 2 Sexy,189354,0.21322239824153888,0.6499400587197421
Justin Bieber & Daniel Caesar & Giveon,Peaches,193165,0.3081142839930686,0.6204188968589407
Andy Williams,It's The Most Wonderful Time Of The Year,67879,0.8152323682547604,0.684201513987713
Nathan Evans,Wellerman,220629,0.5264565419893867,0.6906617533096255
Fifty Fifty,Cupid,271912,0.8005582790868185,0.4336761745106992
Camila Cabello & Ed Sheeran,Bam Bam,83577,0.5815551409964355,0.655668794259364
Morgan Wallen,Last Night,84268,0.4034236494313609,0.4777041489759015
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,65547,0.6002764821546843,0.4348541504703676
Lil Tjay & 6LACK,Calling My Phone,160954,0.13315409425373237,0.335585399719462
Billie Eilish,Therefore I Am,266233,0.8388109411258682,0.32721843748376367
Dua Lipa,Break My Heart,5493,0.6128927784275416,0.2236793126827301
Surf Mesa & Emilee,ILY (I Love You Baby),149391,0.012943000434961216,0.8516369621793961
Tones & I,Dance Monkey,206838,0.9073896836720753,0.40112194703140513
Harry Styles,Watermelon Sugar,108522,0.9386402059725852,0.34558536407934215
Pop Smoke,What You Know Bout Love,30995,0.09885123083980918,0.24447689933183436
Gayle,abcdefu,152294,0.47920200480257524,0.9653684684957194
The Kid LAROI & Justin Bieber,Stay,266951,0.09734710464114904,0.6687957650212079
Justin Bieber & Chance The Rapper,Holy,132150,0.20463945595944322,0.8348171179028271
Miley Cyrus,Flowers,86420,0.16491568349475294,0.4178109478015767
Olivia Rodrigo,Good 4 U,178149,0.40924523233702625,0.18846194011957162
The Kid LAROI & Justin Bieber,Stay,213214,0.6224761456175262,0.6337387773024428
Taylor Swift,Anti-Hero,91374,0.7213771192304439,0.0025933444449076637
Oliver Tree & Robin Schulz,Miss You,78424,0.7764278071441288,0.8835313894667033
Post Malone,Chemical,157972,0.15092846182262842,0.37932671655763717
Joji,Glimpse Of Us,58483,0.6987204839714456,0.9046011173955678
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,35394,0.3320286387632767,0.7518289306519368
Drake & 21 Savage,Rich Flex,72656,0.06486241458788933,0.8267150443018007
Luke Combs,Fast Car,188011,0.6475757091183029,0.2311434005088746
Dua Lipa,Break My Heart,192518,0.9407617155757205,0.8663327752746237
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,79779,0.7702438163060111,0.4452346786704613
Tate McRae,She's All I Wanna Be,25085,0.022363289520795804,0.8193927643864379
Lil Nas & Jack Harlow,Industry Baby,148394,0.18124122292825617,0.9391775736545743
Justin Bieber & Daniel Caesar & Giveon,Peaches,58086,0.30376633254564944,0.8606485605175079
Jelly Roll,Need A Favor,67700,0.7638758494357606,0.49692975800845707
Brenda Lee,Rockin' Around The Christmas Tree,293596,0.1748528779423435,0.5928798369570188
The Kid LAROI & Justin Bieber,Stay,246629,0.4327811283072859,0.9175132921310882
Future & Drake,Life Is Good,13433,0.9460616393742004,0.6632336703853613
Cardi B,Up,281083,0.35353890848112624,0.020288608826246057
Morgan Wallen,Last Night,290689,0.45085764067694867,0.14526233329955185
Taylor Swift,Lavender Haze,114568,0.5593302917325462,0.43261192410658034
Burl Ives,A Holly Jolly Christmas,280680,0.7439466687843994,0.37912468004102295
Kane Brown With Katelyn Brown,Thank God,212057,0.6655982869000487,0.7348650372206873
Post Malone,Chemical,259301,0.0030397517270178698,0.008178614046340571
Morgan Wallen,Sand In My Boots,269988,0.472653823348116,0.9891796295058621
Joel Corry & MNEK,Head & Heart,2739,0.977363231654714,0.7293177312167539
Nat King Cole,The Christmas Song (Merry Christmas To You),50127,0.7116641406382334,0.45307833660113206
Powfu & Beabadoobee,Death Bed,81858,0.26782138062402006,0.8231901183126279
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,108865,0.8427557385435781,0.5967714549408468
Toosii,Favorite Song,113505,0.7714790298404902,0.11383890139006181
Bobby Helms,Jingle Bell Rock,211433,0.5928197209740492,0.9856111694947145
Dua Lipa,Break My Heart,34026,0.16277744176160036,0.15449440041402662
Lil Durk & J Cole,All My Life,281614,0.5096314196170242,0.6928291580745486
Tom Odell,Another Love,203764,0.8534859490532661,0.9307753216853109
Rihanna,Lift Me Up,120278,0.46005231247548317,0.3686076972192138
BTS,Butter,37443,0.6992361140402545,0.8635395023174651
Olivia Rodrigo,Vampire,95580,0.27431627861381025,0.23794738052468112
Lil Uzi Vert,Just Wanna Rock,206611,0.5355452984317912,0.14751099947198
Luke Combs,Fast Car,66940,0.6523803677785368,0.10939126902872054
Doja Cat,Paint The Town Red,50739,0.4824264604744002,0.4441907932840309
Kane Brown With Katelyn Brown,Thank God,298163,0.525849084207334,0.3046044797059756
Justin Bieber & Daniel Caesar & Giveon,Peaches,37917,0.8303132523969653,0.4288965872545064
Lady Gaga & Ariana Grande,Rain On Me,29129,0.4140339170260202,0.24849255648305624
Cardi B & Megan Thee Stallion,WAP,75810,0.33574796966497467,0.7582379890144203
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),298494,0.6774944667538821,0.3822650934400842
Nicky Youre & dazy,Sunroof,254159,0.050815799799314276,0.8544154602735108
Billie Eilish,Therefore I Am,219977,0.17079500291012062,0.4440228824872905
Tate McRae,Greedy,88504,0.8387540830383868,0.9001861570216123
David Kushner,Daylight,126326,0.9391736239114861,0.4224270020524913
The Kid LAROI & Justin Bieber,Stay,116701,0.6901386880948,0.11693342733452627
DJ Ti.sto & Ava Max,The Motto,54593,0.9380623266322831,0.9896260540399713
Luke Combs,Fast Car,223132,0.9430669579985594,0.3986917862636491
Gunna,Fukumean,154823,0.8658623863317534,0.20518263466163045
Lewis Capaldi,Someone You Loved,264123,0.8945185572482877,0.6245858934660116
OneRepublic,I Ain't Worried,279881,0.27083536467845903,0.2442210457413978
Zach Bryan & Kacey Musgraves,I Remember Everything,20463,0.4303465487904663,0.29910781189801916
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,62146,0.391928340348064,0.7128896297144978
DaBaby & Roddy Ricch,Rockstar,88922,0.5017111382084055,0.37449070177722243
Future & Drake & Tems,WAIT FOR U,205728,0.98128706872647,0.6453990725020993
Lil Nas X,Montero (Call Me By Your Name),145915,0.3051501657011949,0.4853628164854856
Kane Brown With Katelyn Brown,Thank God,158425,0.6027445357147548,0.32169485150169264
Shouse,Love Tonight,296817,0.988810015451519,0.34252158470987404
Drake,Toosie Slide,209788,0.4611136438998893,0.18610237084412395
Michael Buble,It's Beginning To Look A Lot Like Christmas,62546,0.3932347926956289,0.07939891731090165
AJR,Bang!,134876,0.25471457731178615,0.29398105730913004
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,207505,0.6870387268674117,0.9328571372327349
Internet Money & Gunna & Don Toliver & NAV,Lemonade,220133,0.7083667207313314,0.09790624753951926
Michael Buble,It's Beginning To Look A Lot Like Christmas,251596,0.6468616049152964,0.8085972128148764
Kodak Black,Super Gremlin,217210,0.7813359624131059,0.5783399600836442
Lil Nas & Jack Harlow,Industry Baby,132921,0.676484845249202,0.640670567021168
Bad Bunny & Jhay Cortez,Dakiti,47738,0.31511175481847453,0.09078341568678783
Luke Combs,Fast Car,141435,0.12920888796588792,0.876599484545585
JVKE,golden hour,59252,0.833945681554979,0.3809086840643787
Giveon,Heartbreak Anniversary,236707,0.9288894267367547,0.20456524620155114
Shouse,Love Tonight,165027,0.315318328914728,0.9203537324149639
Elton John & Dua Lipa,Cold Heart,162631,0.04200498589985191,0.04132490380111853
Post Malone,Chemical,133524,0.6353215710829286,0.34663996181026047
Arizona Zervas,Roxanne,10399,0.3948387588411436,0.4565325871329724
Eslabon Armado & Peso Pluma,Ella Baila Sola,143849,0.33885396177248905,0.03826377286004834
Latto,Big Energy,139333,0.32308406958452096,0.8533359811849018
Cardi B & Megan Thee Stallion,WAP,154042,0.5570214612238888,0.6517708508450987
Coldplay & BTS,My Universe,177293,0.5897448587882568,0.6308883294563046
The Weeknd,Take My Breath,8280,0.20799871318165564,0.27162064754286186
The Killers,Mr Brightside,161213,0.23702443438034548,0.6189677659452111
Billie Eilish,everything i wanted,272926,0.7250765772909539,0.7895013096959418
Jack Harlow,First Class,106851,0.23254661780535135,0.22417695931010562
Bobby Helms,Jingle Bell Rock,28103,0.18047711172232583,0.7343848886635683
Post Malone & Doja Cat,I Like You (A Happier Song),246993,0.5619874161180848,0.2723240805148679
Chris Brown,Under The Influence,180722,0.3466275418046857,0.22593505620865573
Cardi B,Up,87246,0.07693516484327756,0.6962790623805646
Bailey Zimmerman,Rock And A Hard Place,65356,0.863511184277725,0.6567528878759009
Raye & 070 Shake,Escapism,184039,0.8204132883339899,0.10524640423645926
Gunna,Fukumean,148204,0.7350474274150797,0.7565616180715263
Nathan Evans,Wellerman,248294,0.6375278512963121,0.5873434768027226
BTS,Butter,31313,0.5455274632328557,0.18144866249090574
Arizona Zervas,Roxanne,170831,0.6757533795090166,0.8324281276866241
Drake & 21 Savage,Jimmy Cooks,131411,0.48873031845796233,0.9290413413629297
Maneskin,Beggin',101625,0.26313599025343504,0.6621376908240073
Gabby Barrett & Charlie Puth,I Hope,299057,0.1945658231971179,0.2538591285542151
Rema,Calm Down,67678,0.09258551266204906,0.5711003345455816
