artist,song_name,duration_ms,danceability,energy
Walker Hayes,Fancy Like,225907,0.47442374683390154,0.8547312344068325
Morgan Wallen,Wasted On You,155670,0.544535513495216,0.36623447518819685
Tate McRae,Greedy,114311,0.18609528539853892,0.40983906410749027
SZA,Snooze,264491,0.6601120305606738,0.6153463574503222
Rihanna,Lift Me Up,89310,0.13098622059162224,0.4058934701017197
Lewis Capaldi,Before You Go,55130,0.6035449150410457,0.6364220665772387
Morgan Wallen,Thinkin' Bout Me,228460,0.9783400853654197,0.27754691031562195
Libianca,People,261218,0.9009374102782852,0.7635098755832919
Bad Bunny,Titi me pregunto,154597,0.4947282893597874,0.7668292307488959
Dua Lipa,Dance The Night,236254,0.44232083430128566,0.6717800588377052
Morgan Wallen,Last Night,47705,0.8187260575071947,0.46618738292499007
24kGoldn & Iann Dior,Mood,100054,0.17246988017332165,0.4999051080731174
Elton John & Dua Lipa,Cold Heart,162212,0.20614730796167424,0.9838253306696838
Kodak Black,Super Gremlin,55724,0.25626675327463133,0.7607528255662159
Rosa Linn,Snap,56949,0.6705388312710869,0.1962355825255634
Tate McRae,She's All I Wanna Be,133219,0.03946010404006506,0.5012051990073554
JVKE,golden hour,77388,0.48075718132296563,0.11053121652369957
Olivia Rodrigo,Drivers License,264527,0.5929987544585558,0.8474966630192259
Raye & 070 Shake,Escapism,297521,0.22909971416613018,0.7219780585473249
Cole Swindell,She Had Me At Heads Carolina,211977,0.07395435263448324,0.11365926739242083
BTS,Dynamite,200516,0.027963170120569703,0.6321359583794965
JVKE,golden hour,144736,0.8180147028987059,0.22365033345801622
The Weeknd & Ariana Grande,Die For You,155183,0.7806579878965358,0.7313915164350248
Em Beihold,Numb Little Bug,132508,0.21329579823674927,0.012258015424342239
Powfu & Beabadoobee,Death Bed,10218,0.3776971027221213,0.6506968183280215
Dua Lipa,Don't Start Now,227066,0.5796670512569081,0.9311948142531503
Lewis Capaldi,Someone You Loved,179581,0.5899251266289074,0.07542703066105894
Harry Styles,Late Night Talking,82284,0.7627931477659591,0.3837328107151454
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,237912,0.6396753307007392,0.8424162490932523
Beyonce,Break My Soul,203083,0.8381623058503752,0.587285152520691
Wham!,Last Christmas,30365,0.8171542281762872,0.18225823935641539
The Kid LAROI & Justin Bieber,Stay,17042,0.7260025391631154,0.5306036434432092
Morgan Wallen,Wasted On You,293126,0.6171078135834328,0.673995014755281
Fireboy DML & Ed Sheeran,Peru,298416,0.512491158476421,0.6806548842166792
SAINt JHN,Roses (Imanbek Remix),95527,0.07723355672972676,0.7920902341074678
Cole Swindell,She Had Me At Heads Carolina,145928,0.7789909394900949,0.9189294394375023
Dove Cameron,Boyfriend,292684,0.355178375570377,0.3885399836660509
Billie Eilish,What Was I Made For?,145040,0.7310898640328287,0.5898610831561177
David Kushner,Daylight,80911,0.8825485439903993,0.30417319362440365
Bailey Zimmerman,Rock And A Hard Place,49063,0.7713349600058593,0.4629796840085919
Luke Combs,Forever After All,29248,0.3387316774286272,0.32299141073391124
Justin Bieber & Quavo,Intentions,299574,0.12455999193251266,0.06626866256823705
Apache 207,Roller,111340,0.37961609413332453,0.48539704662102545
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,193069,0.9763851608662518,0.10833792530854214
CKay,Love Nwantiti,230830,0.8705849317105171,0.5606021409835795
The Weeknd & Ariana Grande,Die For You,8290,0.6319419841929597,0.4100953077746208
Drake & 21 Savage & Project Pat,Knife Talk,279970,0.24394910817669713,0.46483527042433925
Powfu & Beabadoobee,Death Bed,192020,0.8761033238362378,0.6827367879993707
Maren Morris,The Bones,139565,0.9849261810991096,0.1561509314606675
The Ronettes,Sleigh Ride,128785,0.9028413757536486,0.5071811550545937
AJR,Bang!,176232,0.727936826019166,0.7327194163881475
Zach Bryan & Kacey Musgraves,I Remember Everything,283372,0.8245860039487805,0.10765869914306836
JVKE,golden hour,48174,0.6135632247479381,0.7390474169212304
Cardi B,Up,98439,0.48333132715713145,0.9713812338343841
Stephen Sanchez,Until I Found You,212808,0.5258417503461743,0.15279998175576748
Zach Bryan & Kacey Musgraves,I Remember Everything,195162,0.9839638414998096,0.8347704414435054
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,284789,0.17624738180459054,0.3976296271294417
Lewis Capaldi,Someone You Loved,153410,0.949674247737949,0.05853587634675861
Dua Lipa & DaBaby,Levitating,28566,0.849880727374597,0.025370784840658356
Surf Mesa & Emilee,ILY (I Love You Baby),143893,0.8178990858411068,0.9406448377099434
Wham!,Last Christmas,106640,0.10626675448614598,0.8722697838211139
Saweetie & Doja Cat,Best Friend,78369,0.5462145775040945,0.09736258914645735
Drake & 21 Savage,Jimmy Cooks,64629,0.7282794696823669,0.010790148907300567
The Weeknd,Take My Breath,100787,0.5974362862657028,0.594644823594281
Nicki Minaj & Ice Spice with Aqua,Barbie World,109596,0.9496068333386172,0.2059038909050528
BTS,Butter,49668,0.45135964167732856,0.8084177160172691
Ariana Grande,Positions,176525,0.6422678534926987,0.5460397107906263
Lost Frequencies & Calum Scott,Where Are You Now,82168,0.3047820687270787,0.4888826111218725
WizKid & Justin Bieber & Tems,Essence,199427,0.9403175716915817,0.1061207701111
CJ,Whoopty,276349,0.1747753429613208,0.4524564338036401
Eslabon Armado & Peso Pluma,Ella Baila Sola,147642,0.6064226516472855,0.7226348256575048
Sam Smith & Kim Petras,Unholy,140130,0.12194576494594966,0.40505963074117857
Billie Eilish,Happier Than Ever,173009,0.12470087923169293,0.7533251420775271
Olivia Rodrigo,Vampire,145608,0.504619689213332,0.17872165246088612
Justin Bieber,Ghost,152668,0.13837146740656714,0.740427434022393
Sam Smith & Kim Petras,Unholy,23705,0.5097224272111331,0.2866454994048475
David Kushner,Daylight,161878,0.4834025835294399,0.0009867743279339258
Nicki Minaj,Super Freaky Girl,157601,0.8013607020435307,0.6932557753118362
Nathan Evans,Wellerman,87353,0.82348204919984,0.36257000926980953
Bobby Helms,Jingle Bell Rock,95693,0.19153821653902636,0.19892147249453218
SZA,Kill Bill,66126,0.804226245888228,0.672521373046199
Taylor Swift,Anti-Hero,186888,0.03392375904579492,0.9016543630707551
Doja Cat & The Weeknd,You Right,123637,0.08337825099715979,0.7144976489675016
Lil Tjay & 6LACK,Calling My Phone,106268,0.3942522736423174,0.7794388409316024
Lil Nas X,Montero (Call Me By Your Name),82984,0.8682993363601462,0.2203496445495834
Morgan Wallen,Wasted On You,30087,0.7071031431983094,0.83610430550375
Glass Animals,Heat Waves,179364,0.2608533464827122,0.9372898449602962
Lil Nas X,Montero (Call Me By Your Name),24857,0.25151365185417096,0.15957778439378945
Ariana Grande,Santa Tell Me,103227,0.8613154216076431,0.47616593741482516
Taylor Swift,Cruel Summer,94249,0.7394726017539357,0.22777700041394378
Jack Harlow & DaBaby & Tory Lanez & Lil' Wayne,WHATS POPPIN,277175,0.2767481144677436,0.22595317069589493
Coi Leray,Players,299282,0.30398117621863385,0.2392220507551892
Drake & 21 Savage & Project Pat,Knife Talk,274321,0.470071524198169,0.9534950416486989
Nathan Evans,Wellerman,208376,0.5204813144646918,0.8079965740563898
Cardi B,Up,132460,0.5354307042253794,0.01107834740602398
Lewis Capaldi,Before You Go,128409,0.8229082540683934,0.014815419983303157
Chris Brown & Young Thug,Go Crazy,165087,0.7791535226214886,0.8949676642006957
Ed Sheeran,Eyes Closed,293399,0.7524885375165224,0.2749137008335045
Kate Bush,Running Up That Hill (A Deal With God),282029,0.5757000428012218,0.39312746838292656
BTS,Butter,49914,0.7807367648015909,0.8211216597812578
Zach Bryan & Kacey Musgraves,I Remember Everything,115521,0.12971176242085625,0.9494454719874428
Glass Animals,Heat Waves,9412,0.7139318297081381,0.43618358181609285
Jack Harlow,First Class,139686,0.12358476443240674,0.7908981509913713
Dua Lipa,Dance The Night,269846,0.6436439880018757,0.865807986330477
The Kid LAROI & Justin Bieber,Stay,207018,0.8963791343949875,0.2673161800316628
Doja Cat & Nicki Minaj,Say So,25738,0.21980992528372734,0.45110045849193636
Camila Cabello & DaBaby,My Oh My,285507,0.5394698080709789,0.6937162883109623
SAINt JHN,Roses (Imanbek Remix),209819,0.1622162594947275,0.15043488154470086
Drake & Lil Durk,Laugh Now Cry Later,174507,0.2786122297352577,0.13315233390030956
Post Malone & The Weeknd,One Right Now,260785,0.30609376537541944,0.18427856839942414
Topic & A7S,Breaking Me,7963,0.6328922401963194,0.4374369128602472
DJ Ti.sto,The Business,157838,0.8385518999150235,0.17939454757448758
WizKid & Justin Bieber & Tems,Essence,253884,0.04113944714609141,0.49351421364538883
Drake & Future & Young Thug,Way 2 Sexy,71771,0.7649471949124668,0.12342362142332497
Kate Bush,Running Up That Hill (A Deal With God),81127,0.7594039257192021,0.033931784963663225
Drake & Lil Durk,Laugh Now Cry Later,178686,0.5887026408705329,0.5803758387972793
Fireboy DML & Ed Sheeran,Peru,264288,0.311712676950211,0.38501415397242866
Trevor Daniel,Falling,22331,0.08400971206525798,0.5482487038460859
David Kushner,Daylight,21586,0.6368910704019951,0.8139836519882842
Gunna,Fukumean,286584,0.7047783626760763,0.1336744536782145
Zach Bryan & Kacey Musgraves,I Remember Everything,95320,0.4926257664179764,0.05747337652029516
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,267721,0.18765556019458163,0.984539110211014
Shouse,Love Tonight,207078,0.830746295284904,0.745625339255775
Morgan Wallen,Last Night,225576,0.7882997134471129,0.7253602260936021
Lil Mosey,Blueberry Faygo,55967,0.16589071576755465,0.8182152725356322
Kate Bush,Running Up That Hill (A Deal With God),84120,0.24543919320682706,0.3396231297158625
Lil Nas X,Montero (Call Me By Your Name),1167,0.8385502643621014,0.6575797654524305
Chris Brown,Under The Influence,143247,0.36511848008040426,0.40705803950300556
Tom Odell,Another Love,35357,0.9631632887593118,0.7689406165354709
Nicki Minaj,Super Freaky Girl,198419,0.5330351087317566,0.6950346228671664
Dua Lipa,Don't Start Now,24274,0.1532424076293727,0.3416125211319374
Kodak Black,Super Gremlin,2036,0.36962784963273065,0.5713263447498936
BTS,Butter,265278,0.5162211306020136,0.42557587933673113
Taylor Swift,Cruel Summer,102045,0.6014363585457739,0.27535199009322175
Nat King Cole,The Christmas Song (Merry Christmas To You),254365,0.4112389139610979,0.7917574882487185
Dua Lipa,Dance The Night,183193,0.8738154898363677,0.1445593122195955
Lil Uzi Vert,Just Wanna Rock,71819,0.3179497102452634,0.8235418058282525
Gayle,abcdefu,46603,0.3595736489171194,0.8590146329103328
Cardi B,Up,137388,0.4854319273390082,0.2885881162727749
Powfu & Beabadoobee,Death Bed,146647,0.5373173464823714,0.3810948400058495
Doja Cat & The Weeknd,You Right,217449,0.7514912403734267,0.6152510165488317
Drake & 21 Savage,Rich Flex,126057,0.6043460766162806,0.9717606253005487
The Weeknd,Take My Breath,89299,0.4757515690243347,0.5310535999372942
Saweetie & Doja Cat,Best Friend,57815,0.38702181366741584,0.5007623808286468
Dove Cameron,Boyfriend,66419,0.439671783095125,0.7733417922939924
DJ Ti.sto,The Business,50076,0.26993737098445536,0.6021144023499263
Doja Cat,Woman,76881,0.5073368137756415,0.3563860826998748
Morgan Wallen,Thought You Should Know,11320,0.7244629343871916,0.022424656018584344
OneRepublic,I Ain't Worried,106340,0.04860168371193396,0.5440327903578621
Dua Lipa,Break My Heart,188929,0.7326904189986253,0.702822943145019
Morgan Wallen,Wasted On You,127203,0.35745590387240445,0.9535531255854954
Jack Harlow,First Class,44115,0.9389983751629148,0.5261390651288144
Jose Feliciano,Feliz Navidad,260320,0.7560843266920808,0.2763022034789946
Carolina Gaitan & Mauro Castillo & Adassa & Rhenzy Feliz & Diane Guerrero & Stephanie Beatriz,We Don't Talk About Bruno,18603,0.2997646886261065,0.4747608760511264
Miguel,Sure Thing,50007,0.43224425254174015,0.38427919739111205
Elton John & Dua Lipa,Cold Heart,94551,0.5207278612822972,0.894700336252375
Miley Cyrus,Midnight Sky,139000,0.8828500021590986,0.4923515326599973
Luke Combs,Forever After All,268045,0.25301588922557194,0.7589957767267085
Internet Money & Gunna & Don Toliver & NAV,Lemonade,242086,0.28903101381061347,0.677542665209361
Lil Mosey,Blueberry Faygo,204402,0.08116406234057705,0.6844248463536007
Trevor Daniel,Falling,290031,0.440319732652498,0.49692680514164767
Olivia Rodrigo,Deja Vu,51084,0.6497186095732448,0.6659061309922857
Dua Lipa,Dance The Night,108977,0.28548434569471837,0.17846522524672725
Drake & 21 Savage & Project Pat,Knife Talk,289054,0.6150366106621916,0.1346370282570173
Doja Cat,Woman,178479,0.1780082716827922,0.5836034978329919
Doja Cat,Need To Know,116353,0.4335236126111436,0.9902575750589762
Post Malone & The Weeknd,One Right Now,122022,0.720764499409535,0.4962371986665193
Jose Feliciano,Feliz Navidad,250655,0.7604872455745845,0.43950927641596915
Surf Mesa & Emilee,ILY (I Love You Baby),76852,0.008737377933688895,0.9016738325507461
Dove Cameron,Boyfriend,269348,0.3594667474409279,0.6850168303585792
Jack Harlow,First Class,70977,0.4485944600390167,0.33721214180857395
SAINt JHN,Roses (Imanbek Remix),249860,0.8075195886753463,0.6032727853771619
Lil Nas X,Montero (Call Me By Your Name),26032,0.14893003242624714,0.7753952345212621
Billie Eilish,Therefore I Am,109400,0.29681610715875517,0.621082175866901
Rema,Calm Down,124130,0.2768978849987759,0.01785775561488745
The Kid LAROI & Justin Bieber,Stay,272806,0.8978200546726914,0.8965098965527272
Morgan Wallen,You Proof,230293,0.5568274343336824,0.972363656329702
Lil Mosey,Blueberry Faygo,132610,0.13535494890938626,0.26891638209619884
Drake & 21 Savage,Rich Flex,290923,0.808127909638345,0.8159987054403185
Gabby Barrett & Charlie Puth,I Hope,190825,0.6313350353732805,0.8359249814502817
The Kid LAROI,Without You,189752,0.4033980099111334,0.5545440447294351
Miley Cyrus,Midnight Sky,17444,0.8773517087856465,0.999515189455173
Eslabon Armado & Peso Pluma,Ella Baila Sola,242041,0.0179032516186578,0.3980899455822101
Doja Cat,Need To Know,227358,0.3757370990598379,0.20724314293322954
Morgan Wallen,Last Night,34706,0.8296894797390485,0.0600049261442297
SAINt JHN,Roses,240116,0.6410086357851917,0.9209696209881424
Ariana Grande,Positions,59585,0.5250168372126368,0.8351245378321422
Post Malone & The Weeknd,One Right Now,288503,0.45408337007702615,0.28811048651067483
Topic & A7S,Breaking Me,44639,0.6122841865938818,0.6257576060319467
Lil Nas X,Montero (Call Me By Your Name),235355,0.8569694831283752,0.6639257560224173
Lewis Capaldi,Someone You Loved,14251,0.035133203848701,0.678603904242617
Chris Brown,Under The Influence,188590,0.12840262083886245,0.5322117545247199
Harry Styles,Adore You,3553,0.8734161099106599,0.6866033775459225
SZA,Snooze,173418,0.6031055557345278,0.4220258836411521
Jordan Davis & Luke Bryan,Buy Dirt,96065,0.2554981598867023,0.2852641735614996
Morgan Wallen,Thought You Should Know,223328,0.7455443543750956,0.30298616059601235
Walker Hayes,Fancy Like,106721,0.3592765606224343,0.24255982083402483
SAINt JHN,Roses,206853,0.6974892070411973,0.8877903405973493
Kodak Black,Super Gremlin,5990,0.3543568886923584,0.6018403441931215
Sam Smith & Kim Petras,Unholy,70133,0.17123107639933555,0.22000010743298803
PinkPantheress & Ice Spice &Boy's A Liar,Pt. 2,19974,0.906135322050731,0.15050793073803959
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,64897,0.33089365499220813,0.6527760276521928
The Kid LAROI,Without You,97670,0.4477142636086552,0.7311424066582679
Lost Frequencies & Calum Scott,Where Are You Now,285123,0.4616328664075101,0.690322979169871
Meghan Trainor,Made You Look,59123,0.047643913170302477,0.4316773170856768
Latto,Big Energy,60044,0.06319750617121989,0.33661850202903487
Luke Combs,The Kind of Love We Make,298576,0.8891315578258024,0.13641039218930262
Drake & 21 Savage,Jimmy Cooks,144568,0.49712285137276013,0.06616964497062561
Billie Eilish,Happier Than Ever,60086,0.8747649345417996,0.5349055489472677
Stephen Sanchez,Until I Found You,145136,0.8049580728045848,0.5003360120239374
Drake & Lil Durk,Laugh Now Cry Later,75492,0.06722002662314253,0.8099564909015534
Tate McRae,She's All I Wanna Be,267121,0.9680670018250953,0.8015893909510718
Eslabon Armado & Peso Pluma,Ella Baila Sola,173538,0.8605920872781238,0.42475678815472695
Harry Styles,Adore You,145250,0.007641562268100088,0.22455850708390124
Kenya Grace,Strangers,69638,0.2477091858231092,0.18307101478876686
Saweetie & Doja Cat,Best Friend,78855,0.27922346582924795,0.30604323850854376
Lewis Capaldi,Someone You Loved,156610,0.4262073645525942,0.47030055774979784
Eslabon Armado & Peso Pluma,Ella Baila Sola,221950,0.1112114319785813,0.3748125932322718
Cardi B & Megan Thee Stallion,WAP,111970,0.23847211351260078,0.3520981606561342
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,4974,0.3317847352783505,0.111006995130289
Morgan Wallen,Wasted On You,223698,0.7114715233634027,0.6450951790500263
Miley Cyrus,Midnight Sky,69442,0.7076202579537079,0.4216904907165061
CJ,Whoopty,88039,0.9287380226435121,0.6421826641229825
Oliver Tree & Robin Schulz,Miss You,290832,0.32265047322963913,0.13641376341152445
Wham!,Last Christmas,28220,0.6451334611791665,0.12315967865453781
Pop Smoke & Lil Baby & DaBaby,For The Night,136399,0.753692450121957,0.2312252448565818
Elton John & Dua Lipa,Cold Heart,91672,0.6181415232451334,0.9422165002909989
Tones & I,Dance Monkey,78722,0.6883858727593397,0.7927499074939718
SAINt JHN,Roses (Imanbek Remix),18367,0.8737600351275446,0.8691888352922967
Lil Durk & J Cole,All My Life,188536,0.021600040753596006,0.8258042426051132
Olivia Rodrigo,Traitor,138884,0.9846973047072931,0.18832603203187237
Coldplay & BTS,My Universe,154280,0.6252882196821717,0.968575307151042
Ava Max,Kings & Queens,203482,0.056667487871289945,0.832944034780146
The Killers,Mr Brightside,147303,0.6293922998261989,0.9171032993408385
Drake & 21 Savage,Jimmy Cooks,63865,0.5547158549518114,0.16266779095574302
Dove Cameron,Boyfriend,235772,0.4643241255375734,0.2360759233646793
Kelly Clarkson,Underneath The Tree,108575,0.5546778803333129,0.7516143076535078
Post Malone,Chemical,59324,0.4949035297023173,0.14010289980091517
Maren Morris,The Bones,134503,0.9511907273126937,0.34391064566047636
