artist,track_name,ms_played
The Kid LAROI,Without You,68695
Justin Bieber & Quavo,Intentions,270343
Justin Bieber,Ghost,131101
WizKid & Justin Bieber & Tems,Essence,91761
Eslabon Armado & Peso Pluma,Ella Baila Sola,232103
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,252834
Lady Gaga & Ariana Grande,Rain On Me,48451
SZA,Snooze,131802
Miley Cyrus,Flowers,154437
Kenya Grace,Strangers,236615
Wham!,Last Christmas,237091
Internet Money & Gunna & Don Toliver & NAV,Lemonade,102192
24kGoldn & Iann Dior,Mood,137085
Nathan Evans,Wellerman,181486
Billie Eilish,What Was I Made For?,215065
Maroon 5,Memories,166718
Lil Nas & Jack Harlow,Industry Baby,292144
Kane Brown With Katelyn Brown,Thank God,244007
Olivia Rodrigo,Deja Vu,158788
Billie Eilish,What Was I Made For?,282529
Gabby Barrett & Charlie Puth,I Hope,142846
Zach Bryan,Something In The Orange,32805
Camila Cabello & DaBaby,My Oh My,41006
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,87468
The Weeknd & Ariana Grande,Die For You,241823
Bad Bunny & Chencho Corleone,Me porto bonito,258057
Billie Eilish,Bad Guy,180158
Tones & I,Dance Monkey,268173
24kGoldn & Iann Dior,Mood,80935
Bad Bunny,Titi me pregunto,238475
Imagine Dragons & JID,Enemy,32721
Justin Bieber,Ghost,279240
Masked Wolf,Astronaut In The Ocean,30137
Ed Sheeran,Shivers,106436
Doja Cat & Nicki Minaj,Say So,59316
Acraze & Cherish,Do It To It,28748
Morgan Wallen,Sand In My Boots,242250
Doja Cat & The Weeknd,You Right,26560
Wham!,Last Christmas,74047
Nicki Minaj,Super Freaky Girl,121078
Luke Combs,Forever After All,190400
Tones & I,Dance Monkey,228113
Gunna,Fukumean,256565
Justin Bieber & Quavo,Intentions,30203
Post Malone,Circles,157055
Tate McRae,Greedy,138298
Farruko,Pepas,282065
Taylor Swift,Cruel Summer,207892
Cardi B & Megan Thee Stallion,WAP,206461
Post Malone & The Weeknd,One Right Now,231163
Imagine Dragons & JID,Enemy,125924
Walker Hayes,Fancy Like,111611
Post Malone & The Weeknd,One Right Now,23439
Morgan Wallen,Thought You Should Know,13704
Roddy Ricch,The Box,49365
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,189990
Elton John & Dua Lipa,Cold Heart,163973
Coi Leray,Players,96885
Coldplay & BTS,My Universe,245377
Billie Eilish,What Was I Made For?,270518
Doja Cat,Vegas,7261
Doja Cat,Vegas,252320
Raye & 070 Shake,Escapism,297581
Pop Smoke & Lil Baby & DaBaby,For The Night,65647
Oliver Tree & Robin Schulz,Miss You,46464
CJ,Whoopty,279282
Tate McRae,You Broke Me First,143374
Jordan Davis & Luke Bryan,Buy Dirt,4180
Dove Cameron,Boyfriend,98798
Internet Money & Gunna & Don Toliver & NAV,Lemonade,99598
CKay,Love Nwantiti,8293
Beyonce,Break My Soul,288224
Meghan Trainor,Made You Look,265529
The Weeknd & Ariana Grande,Save Your Tears,38531
Maroon 5,Memories,2955
Rosa Linn,Snap,256217
Olivia Rodrigo,Traitor,100042
Miley Cyrus,Flowers,78202
Lizzo,About Damn Time,150807
Joji,Glimpse Of Us,185419
SZA,Snooze,201347
The Killers,Mr Brightside,221710
SAINt JHN,Roses,87996
Ed Sheeran,Bad Habits,165498
Drake & Lil Durk,Laugh Now Cry Later,133855
Elton John & Dua Lipa,Cold Heart,51878
Gayle,abcdefu,99445
Bailey Zimmerman,Rock And A Hard Place,54168
Olivia Rodrigo,Drivers License,285524
Raye & 070 Shake,Escapism,152991
Tate McRae,You Broke Me First,127388
David Kushner,Daylight,205943
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,31052
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,183698
BTS,Dynamite,180925
DaBaby & Roddy Ricch,Rockstar,146002
Arizona Zervas,Roxanne,195465
Nathan Evans,Wellerman,60174
Rosa Linn,Snap,122603
Drake & Future & Young Thug,Way 2 Sexy,146982
Maren Morris,The Bones,1725
Jack Harlow,First Class,56037
Drake & Lil Durk,Laugh Now Cry Later,112587
Stephen Sanchez,Until I Found You,147293
Kelly Clarkson,Underneath The Tree,284592
Fifty Fifty,Cupid,159703
The Ronettes,Sleigh Ride,94245
Kodak Black,Super Gremlin,14261
Kodak Black,Super Gremlin,152847
Trevor Daniel,Falling,274285
Libianca,People,228688
Tate McRae,You Broke Me First,160397
Olivia Rodrigo,Good 4 U,46563
Billie Eilish,everything i wanted,183938
Bad Bunny,Titi me pregunto,68629
Ariana Grande,Santa Tell Me,146186
Justin Bieber & Chance The Rapper,Holy,60674
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,159713
Dua Lipa,Break My Heart,155296
Walker Hayes,Fancy Like,14311
Lil Nas X,Montero (Call Me By Your Name),210249
Doja Cat,Vegas,219675
Joji,Glimpse Of Us,250772
Saweetie & Doja Cat,Best Friend,65378
Kane Brown With Katelyn Brown,Thank God,155967
Billie Eilish,What Was I Made For?,192271
Chris Brown & Young Thug,Go Crazy,151048
Ed Sheeran,Shivers,178435
Lil Nas & Jack Harlow,Industry Baby,78394
Andy Williams,It's The Most Wonderful Time Of The Year,167590
Ariana Grande,Santa Tell Me,279365
Kenya Grace,Strangers,83104
David Guetta & Bebe Rexha,I'm Good (Blue),81710
Oliver Tree & Robin Schulz,Miss You,264737
Camila Cabello & DaBaby,My Oh My,146330
Kenya Grace,Strangers,150821
Drake & Lil Durk,Laugh Now Cry Later,206814
Harry Styles,As It Was,72321
Lil Mosey,Blueberry Faygo,112990
Nicki Minaj & Ice Spice with Aqua,Barbie World,142378
CJ,Whoopty,235269
The Killers,Mr Brightside,52401
Maroon 5,Memories,185333
Kodak Black,Super Gremlin,89557
Billie Eilish,Bad Guy,162184
WizKid & Justin Bieber & Tems,Essence,163689
Arizona Zervas,Roxanne,173192
OneRepublic,I Ain't Worried,124094
Glass Animals,Heat Waves,297921
Kodak Black,Super Gremlin,165482
WizKid & Justin Bieber & Tems,Essence,229060
Arizona Zervas,Roxanne,85842
Fireboy DML & Ed Sheeran,Peru,262368
Luke Combs,The Kind of Love We Make,49180
Post Malone,Circles,268243
Post Malone & The Weeknd,One Right Now,152298
DaBaby & Roddy Ricch,Rockstar,24884
Rema & Selena Gomez,Calm Down,256862
Billie Eilish,Happier Than Ever,295631
Pop Smoke & Lil Baby & DaBaby,For The Night,111466
Polo G,Rapstar,136377
Doja Cat,Woman,226831
Libianca,People,50722
Future & Drake & Tems,WAIT FOR U,90023
Doja Cat & SZA,Kiss Me More,40769
WizKid & Justin Bieber & Tems,Essence,244383
Cole Swindell,She Had Me At Heads Carolina,36510
Olivia Rodrigo,Traitor,43691
Cole Swindell,She Had Me At Heads Carolina,266999
The Kid LAROI & Justin Bieber,Stay,135769
Olivia Rodrigo,Drivers License,120467
Dua Lipa,Dance The Night,6811
Walker Hayes,Fancy Like,278274
Ariana Grande,Santa Tell Me,288761
Beyonce,Cuff It,144671
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,80658
Nat King Cole,The Christmas Song (Merry Christmas To You),64743
Beyonce,Cuff It,108477
Wham!,Last Christmas,223066
Billie Eilish,Therefore I Am,130265
Beyonce,Break My Soul,211609
CJ,Whoopty,43053
Drake & Lil Durk,Laugh Now Cry Later,123451
Pop Smoke,What You Know Bout Love,42003
The Weeknd & Ariana Grande,Save Your Tears,265723
Bad Bunny & Chencho Corleone,Me porto bonito,219491
David Kushner,Daylight,162040
Mariah Carey,All I Want For Christmas Is You,178623
Kate Bush,Running Up That Hill (A Deal With God),282676
Meghan Trainor,Made You Look,109005
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,18073
Lil Tjay & 6LACK,Calling My Phone,171585
AJR,Bang!,214570
Ariana Grande,Santa Tell Me,32026
The Killers,Mr Brightside,219059
Lil Nas X,Montero (Call Me By Your Name),31239
Olivia Rodrigo,Vampire,145068
Miley Cyrus,Midnight Sky,167893
Fifty Fifty,Cupid,64263
Trevor Daniel,Falling,196094
The Ronettes,Sleigh Ride,191157
Jack Harlow,First Class,121122
Lizzo,About Damn Time,178715
Nicki Minaj,Super Freaky Girl,75615
Nicki Minaj & Ice Spice with Aqua,Barbie World,104864
Giveon,Heartbreak Anniversary,228278
Billie Eilish,everything i wanted,5937
Lizzo,About Damn Time,21402
Drake & Lil Durk,Laugh Now Cry Later,220231
Lost Frequencies & Calum Scott,Where Are You Now,180600
Billie Eilish,everything i wanted,189243
Morgan Wallen,Wasted On You,10176
Fireboy DML & Ed Sheeran,Peru,15898
Nicki Minaj,Super Freaky Girl,10046
Post Malone,Chemical,32759
Maroon 5,Memories,79160
The Kid LAROI,Without You,293385
Eslabon Armado & Peso Pluma,Ella Baila Sola,101788
Zach Bryan,Something In The Orange,102199
Doja Cat,Need To Know,87570
Coldplay & BTS,My Universe,267164
Tate McRae,Greedy,240439
Doja Cat & The Weeknd,You Right,194815
Acraze & Cherish,Do It To It,95308
Jose Feliciano,Feliz Navidad,47743
Dua Lipa,Don't Start Now,79972
DJ Ti.sto & Ava Max,The Motto,206210
OneRepublic,I Ain't Worried,195959
Drake & Future & Young Thug,Way 2 Sexy,245487
Beyonce,Break My Soul,210452
Cole Swindell,She Had Me At Heads Carolina,150962
Harry Styles,As It Was,62513
Camila Cabello & Ed Sheeran,Bam Bam,90006
Cardi B,Up,188525
Morgan Wallen,Wasted On You,163371
Trevor Daniel,Falling,108243
Dua Lipa & DaBaby,Levitating,237945
Morgan Wallen,You Proof,287233
Sam Smith & Kim Petras,Unholy,204679
Billie Eilish,Therefore I Am,111221
Justin Bieber,Ghost,256557
Justin Bieber & Chance The Rapper,Holy,56345
Elton John & Dua Lipa,Cold Heart,233215
Post Malone & The Weeknd,One Right Now,132584
Rihanna,Lift Me Up,299822
Wham!,Last Christmas,33687
Wham!,Last Christmas,41735
Coi Leray,Players,232144
Brenda Lee,Rockin' Around The Christmas Tree,96917
Pop Smoke & Lil Baby & DaBaby,For The Night,279467
Drake & 21 Savage,Jimmy Cooks,173133
Kane Brown With Katelyn Brown,Thank God,90979
Taylor Swift,Cruel Summer,263763
Beyonce,Break My Soul,49047
Olivia Rodrigo,Good 4 U,198078
The Killers,Mr Brightside,227376
Dove Cameron,Boyfriend,54544
The Weeknd,Blinding Lights,253266
Gunna,Fukumean,206216
Masked Wolf,Astronaut In The Ocean,155518
Lil Nas & Jack Harlow,Industry Baby,34097
Eslabon Armado & Peso Pluma,Ella Baila Sola,51969
Billie Eilish,Therefore I Am,290014
Bad Bunny & Chencho Corleone,Me porto bonito,213397
Lewis Capaldi,Someone You Loved,283741
Libianca,People,250025
David Kushner,Daylight,115592
Polo G,Rapstar,149872
Billie Eilish,everything i wanted,216267
Lil Mosey,Blueberry Faygo,164667
Lewis Capaldi,Someone You Loved,278610
Post Malone & The Weeknd,One Right Now,230714
Kane Brown With Katelyn Brown,Thank God,224006
The Weeknd & Ariana Grande,Die For You,263367
The Weeknd,Blinding Lights,68530
Steve Lacy,Bad Habit,156404
Dua Lipa,Break My Heart,148160
Tate McRae,Greedy,47897
The Kid LAROI & Justin Bieber,Stay,142298
Ed Sheeran,Bad Habits,149434
OneRepublic,I Ain't Worried,250896
BTS,Butter,155895
DaBaby & Roddy Ricch,Rockstar,226256
Post Malone,Circles,90283
Post Malone & The Weeknd,One Right Now,256864
Morgan Wallen,Sand In My Boots,107858
Billie Eilish,Therefore I Am,290167
Billie Eilish,Happier Than Ever,176443
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),208075
SAINt JHN,Roses (Imanbek Remix),203614
Michael Buble,It's Beginning To Look A Lot Like Christmas,29085
Apache 207,Roller,172498
Camila Cabello & DaBaby,My Oh My,13107
Maneskin,Beggin',238045
DJ Ti.sto & Ava Max,The Motto,225561
Libianca,People,116493
Taylor Swift,Lavender Haze,123552
Tom Odell,Another Love,169014
Glass Animals,Heat Waves,251672
Billie Eilish,everything i wanted,184662
Coi Leray,Players,209184
The Kid LAROI,Without You,206163
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,54686
Drake & Lil Durk,Laugh Now Cry Later,128615
Stephen Sanchez,Until I Found You,222410
Masked Wolf,Astronaut In The Ocean,97658
Bobby Helms,Jingle Bell Rock,293249
Maneskin,Beggin',88635
Mariah Carey,All I Want For Christmas Is You,86953
Zach Bryan,Something In The Orange,282360
Future & Drake,Life Is Good,192747
Ed Sheeran,Bad Habits,281144
Mariah Carey,All I Want For Christmas Is You,252787
Lil Nas X,Montero (Call Me By Your Name),49335
Harry Styles,Late Night Talking,73186
Em Beihold,Numb Little Bug,179082
Wham!,Last Christmas,261484
Dua Lipa & DaBaby,Levitating,258474
Nicki Minaj & Ice Spice with Aqua,Barbie World,216755
Shouse,Love Tonight,125434
Metro Boomin, The Weeknd & 21 Savage,Creepin',171373
Imagine Dragons & JID,Enemy,266133
Coldplay & BTS,My Universe,211056
Lil Durk & J Cole,All My Life,17877
Topic & A7S,Breaking Me,293235
AJR,Bang!,242719
Latto,Big Energy,289383
Kate Bush,Running Up That Hill (A Deal With God),264095
Elton John & Dua Lipa,Cold Heart,19533
Burl Ives,A Holly Jolly Christmas,231607
24kGoldn & Iann Dior,Mood,216909
Justin Bieber & Daniel Caesar & Giveon,Peaches,227442
CJ,Whoopty,299115
Cardi B & Megan Thee Stallion,WAP,128437
Lewis Capaldi,Before You Go,143253
Morgan Wallen,Wasted On You,120540
Billie Eilish,Happier Than Ever,34089
Pop Smoke & Lil Baby & DaBaby,For The Night,192004
Surf Mesa & Emilee,ILY (I Love You Baby),78371
Toosii,Favorite Song,20605
Billie Eilish,Happier Than Ever,35385
Arizona Zervas,Roxanne,220682
Maroon 5,Memories,42535
CKay,Love Nwantiti,233278
Nicki Minaj,Super Freaky Girl,174870
Lady Gaga & Ariana Grande,Rain On Me,225284
Dove Cameron,Boyfriend,55558
Justin Bieber & Quavo,Intentions,272860
Olivia Rodrigo,Traitor,169166
Taylor Swift,Lavender Haze,175067
Andy Williams,It's The Most Wonderful Time Of The Year,100507
Ariana Grande,Positions,228064
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,8178
Tom Odell,Another Love,47150
Post Malone & The Weeknd,One Right Now,163892
Miguel,Sure Thing,294849
Pop Smoke & Lil Baby & DaBaby,For The Night,254861
SZA,Kill Bill,48678
Imagine Dragons & JID,Enemy,101592
Billie Eilish,What Was I Made For?,88294
Arizona Zervas,Roxanne,225536
Future & Drake & Tems,WAIT FOR U,147720
Metro Boomin, The Weeknd & 21 Savage,Creepin',89069
Gayle,abcdefu,82184
Lil Uzi Vert,Just Wanna Rock,148413
Miguel,Sure Thing,148188
Drake,Toosie Slide,163255
Maren Morris,The Bones,270352
Latto,Big Energy,254526
Elton John & Dua Lipa,Cold Heart,29332
The Weeknd,Blinding Lights,156159
Gayle,abcdefu,293630
SAINt JHN,Roses (Imanbek Remix),218448
The Kid LAROI & Justin Bieber,Stay,64906
Pop Smoke & Lil Baby & DaBaby,For The Night,151111
Nicki Minaj,Super Freaky Girl,200396
Doja Cat & Nicki Minaj,Say So,33197
Drake,Toosie Slide,214632
Drake & Lil Durk,Laugh Now Cry Later,120104
Kodak Black,Super Gremlin,72458
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,58089
OneRepublic,I Ain't Worried,60473
Dua Lipa,Dance The Night,127883
Lil Durk & J Cole,All My Life,238598
Nat King Cole,The Christmas Song (Merry Christmas To You),219560
Pop Smoke & Lil Baby & DaBaby,For The Night,297080
Drake & Future & Young Thug,Way 2 Sexy,192491
Elton John & Dua Lipa,Cold Heart,168843
Morgan Wallen,Sand In My Boots,291902
DaBaby & Roddy Ricch,Rockstar,92458
Pop Smoke,What You Know Bout Love,29492
Ed Sheeran,Bad Habits,139506
Dove Cameron,Boyfriend,14916
Post Malone & Doja Cat,I Like You (A Happier Song),63072
Morgan Wallen,You Proof,220556
Mariah Carey,All I Want For Christmas Is You,68823
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,68955
DaBaby & Roddy Ricch,Rockstar,271850
Ava Max,Kings & Queens,30300
Luke Combs,The Kind of Love We Make,199651
Nicki Minaj & Ice Spice with Aqua,Barbie World,223369
Lil Uzi Vert,Just Wanna Rock,244511
Camila Cabello & Ed Sheeran,Bam Bam,3649
Beyonce,Break My Soul,238307
Glass Animals,Heat Waves,252479
Drake & 21 Savage & Project Pat,Knife Talk,54501
Olivia Rodrigo,Deja Vu,118126
Miley Cyrus,Flowers,178170
Raye & 070 Shake,Escapism,96742
Dua Lipa & DaBaby,Levitating,163116
Masked Wolf,Astronaut In The Ocean,171592
The Weeknd,Blinding Lights,296158
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,202481
Ariana Grande,Positions,148141
Chris Brown,Under The Influence,102972
Libianca,People,99128
Billie Eilish,Happier Than Ever,97685
Tones & I,Dance Monkey,83390
Doja Cat & Nicki Minaj,Say So,168964
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),268764
Chris Brown,Under The Influence,80156
Adele,Easy On Me,224262
Tate McRae,You Broke Me First,219084
Cole Swindell,She Had Me At Heads Carolina,79195
Chris Brown,Under The Influence,44720
Doja Cat,Vegas,106388
Camila Cabello & DaBaby,My Oh My,87341
Masked Wolf,Astronaut In The Ocean,194010
Fifty Fifty,Cupid,144640
Drake & 21 Savage,Rich Flex,185989
DJ Ti.sto & Ava Max,The Motto,295914
Future & Drake,Life Is Good,46729
Cardi B,Up,182940
Morgan Wallen,Thinkin' Bout Me,209510
Fifty Fifty,Cupid,101214
Eslabon Armado & Peso Pluma,Ella Baila Sola,261754
David Kushner,Daylight,238241
Pop Smoke,What You Know Bout Love,239545
Harry Styles,Adore You,185029
Joji,Glimpse Of Us,29283
Luke Combs,Fast Car,53153
Lil Mosey,Blueberry Faygo,186653
Toosii,Favorite Song,27267
Wham!,Last Christmas,87544
Ed Sheeran,Bad Habits,53274
Andy Williams,It's The Most Wonderful Time Of The Year,235227
Nicki Minaj,Super Freaky Girl,255482
Justin Bieber & Quavo,Intentions,232330
Beyonce,Break My Soul,180910
Luke Combs,Fast Car,202192
David Kushner,Daylight,52042
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,109761
Olivia Rodrigo,Vampire,250901
Harry Styles,Adore You,181865
Joji,Glimpse Of Us,48251
Lizzo,About Damn Time,76342
Arizona Zervas,Roxanne,55450
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,274583
The Ronettes,Sleigh Ride,16860
Powfu & Beabadoobee,Death Bed,158681
Ed Sheeran,Bad Habits,91338
Maroon 5,Memories,156809
Drake & 21 Savage,Rich Flex,252060
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),209089
Chris Brown,Under The Influence,103075
Imagine Dragons & JID,Enemy,130951
Farruko,Pepas,22406
Walker Hayes,Fancy Like,35091
Coldplay & BTS,My Universe,159698
Ava Max,Kings & Queens,73570
Luke Combs,The Kind of Love We Make,198981
Jose Feliciano,Feliz Navidad,180877
Rema & Selena Gomez,Calm Down,288507
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,234069
Apache 207,Roller,61750
Gabby Barrett & Charlie Puth,I Hope,276940
Steve Lacy,Bad Habit,57013
Lil Nas X,Thats What I Want,98798
The Weeknd,Blinding Lights,163200
Taylor Swift,Anti-Hero,108602
Coi Leray,Players,34858
Drake & Future & Young Thug,Way 2 Sexy,265394
Farruko,Pepas,286201
David Kushner,Daylight,275161
Olivia Rodrigo,Drivers License,49869
Adele,Easy On Me,63330
Tate McRae,You Broke Me First,61091
BTS,Butter,50730
Jose Feliciano,Feliz Navidad,80783
Fifty Fifty,Cupid,71602
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),250147
Coldplay & BTS,My Universe,40002
Justin Bieber,Ghost,272093
Coldplay & BTS,My Universe,216684
Kate Bush,Running Up That Hill (A Deal With God),80053
Gabby Barrett & Charlie Puth,I Hope,203559
Acraze & Cherish,Do It To It,238524
JVKE,golden hour,117080
Harry Styles,Watermelon Sugar,48314
Pop Smoke,What You Know Bout Love,96020
Doja Cat,Need To Know,49651
Lost Frequencies & Calum Scott,Where Are You Now,267032
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,261275
Beyonce,Break My Soul,169491
Beyonce,Break My Soul,148873
Zach Bryan & Kacey Musgraves,I Remember Everything,285168
Camila Cabello & Ed Sheeran,Bam Bam,296268
Andy Williams,It's The Most Wonderful Time Of The Year,39075
Steve Lacy,Bad Habit,62339
Nathan Evans,Wellerman,252529
Em Beihold,Numb Little Bug,184210
Sam Smith & Kim Petras,Unholy,117787
Wham!,Last Christmas,186202
AJR,Bang!,266487
Farruko,Pepas,82822
Kane Brown With Katelyn Brown,Thank God,276819
Doja Cat,Vegas,236182
Morgan Wallen,Thought You Should Know,124078
Miley Cyrus,Flowers,295661
SZA,Snooze,249162
Eslabon Armado & Peso Pluma,Ella Baila Sola,138244
Giveon,Heartbreak Anniversary,250932
Sam Smith & Kim Petras,Unholy,185735
Oliver Tree & Robin Schulz,Miss You,421
Dua Lipa & DaBaby,Levitating,92982
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,144794
Zach Bryan & Kacey Musgraves,I Remember Everything,162634
Olivia Rodrigo,Vampire,256758
Coldplay & BTS,My Universe,266128
Walker Hayes,Fancy Like,241500
Harry Styles,Late Night Talking,140977
Glass Animals,Heat Waves,66222
Maneskin,Beggin',115273
Doja Cat & SZA,Kiss Me More,150450
Shouse,Love Tonight,170753
Zach Bryan,Something In The Orange,265726
Elton John & Dua Lipa,Cold Heart,166306
SZA,Snooze,83614
Roddy Ricch,The Box,127206
Nathan Evans,Wellerman,85341
BTS,Dynamite,111467
Jordan Davis & Luke Bryan,Buy Dirt,106113
Surf Mesa & Emilee,ILY (I Love You Baby),150655
Tate McRae,She's All I Wanna Be,274729
The Weeknd,Take My Breath,171178
CJ,Whoopty,79636
Maneskin,Beggin',233904
Olivia Rodrigo,Good 4 U,37886
Rihanna,Lift Me Up,66819
Metro Boomin, The Weeknd & 21 Savage,Creepin',120468
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,15305
Drake & 21 Savage,Rich Flex,179171
SZA,Snooze,73824
Joji,Glimpse Of Us,179360
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,39184
Burl Ives,A Holly Jolly Christmas,90502
DJ Ti.sto & Ava Max,The Motto,293375
The Weeknd,Take My Breath,8945
Justin Bieber & Daniel Caesar & Giveon,Peaches,58744
