artist,song_name,duration_ms,danceability,energy
Morgan Wallen,You Proof,249351,0.4293539786345718,0.03645222229702949
Miley Cyrus,Flowers,93759,0.6274055500699877,0.8878473017155136
Taylor Swift,Cruel Summer,40979,0.8870374807610106,0.9133865025396694
Masked Wolf,Astronaut In The Ocean,73240,0.35151571696801653,0.14136254995732223
Arizona Zervas,Roxanne,66357,0.9063102501430479,0.9249101838313745
Post Malone,Chemical,263821,0.31719304507921764,0.6687623452398975
Kenya Grace,Strangers,157640,0.5834091409152865,0.6746571150989208
Metro Boomin & The Weeknd & 21 Savage,Creepin',167910,0.705357948350018,0.5670863936285042
SZA,Snooze,66045,0.263489561248633,0.5781015062738714
Ava Max,Kings & Queens,217187,0.07309157187717219,0.9802014439568877
Meghan Trainor,Made You Look,133530,0.6551506636854967,0.4511864866154691
Pop Smoke,What You Know Bout Love,244006,0.11406616452310514,0.6562057006815325
Latto,Big Energy,116686,0.8179359399163308,0.4830567654491077
Zach Bryan,Something In The Orange,274745,0.9938916736639445,0.11030669679246263
Billie Eilish,Therefore I Am,280742,0.458950113261556,0.7408663666135437
The Killers,Mr Brightside,167742,0.016838683673817023,0.4012539934134367
Ava Max,Kings & Queens,164196,0.8712732649847673,0.45860005328803877
Future & Drake,Life Is Good,54733,0.30982759118191505,0.3034030847252682
Lil Mosey,Blueberry Faygo,6092,0.7707628425874877,0.37891842758187233
Tate McRae,She's All I Wanna Be,64540,0.7812446993136142,0.36269554909212964
Morgan Wallen,Sand In My Boots,151652,0.01169969223004752,0.08496523551320245
Bailey Zimmerman,Rock And A Hard Place,262367,0.6791639563694309,0.48315761791345047
Taylor Swift,Lavender Haze,189470,0.5280848577647574,0.2546219184030729
Internet Money & Gunna & Don Toliver & NAV,Lemonade,136682,0.7359165501125059,0.9306740523108187
Lil Uzi Vert,Just Wanna Rock,73910,0.6979917876378342,0.3411169803076112
Elton John & Dua Lipa,Cold Heart,81286,0.34926885430055776,0.3703163497580453
Jelly Roll,Need A Favor,38624,0.28945921969618194,0.3227485883696526
Mariah Carey,All I Want For Christmas Is You,283166,0.2890732199290592,0.16687721848467274
Morgan Wallen,Wasted On You,226978,0.9267237411200083,0.21727295764162302
Drake & Future & Young Thug,Way 2 Sexy,47043,0.92590175998097,0.5349204466328721
Morgan Wallen,Sand In My Boots,19003,0.5467058638447082,0.37756361832094054
Jordan Davis & Luke Bryan,Buy Dirt,244247,0.09373927123644454,0.08052279851861766
The Ronettes,Sleigh Ride,144592,0.3270449746317342,0.9031496265498148
The Weeknd & Ariana Grande,Die For You,155084,0.5877786240002996,0.45329525155223216
Jack Harlow & DaBaby & Tory Lanez & Lil' Wayne,WHATS POPPIN,33343,0.2014949293785998,0.47747884563524035
Fireboy DML & Ed Sheeran,Peru,264227,0.0800637503650583,0.27399955651632935
Zach Bryan,Something In The Orange,241458,0.6188038361272938,0.8906776470979506
Zach Bryan,Something In The Orange,297867,0.34567862241839153,0.8346564885727461
Camila Cabello & DaBaby,My Oh My,216261,0.9061862488156572,0.7865396714878855
Harry Styles,As It Was,189890,0.23667067925047558,0.30300345405594
Maneskin,Beggin',266300,0.5716606936581111,0.26168086477278385
Arizona Zervas,Roxanne,236206,0.632663689602439,0.4341962702581188
Lil Nas & Jack Harlow,Industry Baby,78329,0.5641455929936173,0.4711682580079509
Post Malone,Chemical,62460,0.37147649581955455,0.08282400716109983
Justin Bieber & Chance The Rapper,Holy,139711,0.759822721316282,0.9778663468123195
Lost Frequencies & Calum Scott,Where Are You Now,45109,0.9620625541217018,0.9427946948277608
Drake,Toosie Slide,67072,0.9607920432160784,0.9746545265093262
Kelly Clarkson,Underneath The Tree,225482,0.8332535391341052,0.15297760517587722
Harry Styles,Late Night Talking,103243,0.8852566988194117,0.9947085972503906
Ed Sheeran,Shivers,34958,0.5576213065177237,0.752271236102813
Morgan Wallen,Wasted On You,188627,0.1905232711156093,0.4325673495091953
Lil Nas X,Thats What I Want,119454,0.14998720949895128,0.2666547707258631
Nat King Cole,The Christmas Song (Merry Christmas To You),218341,0.2679682671729702,0.9537090019904645
David Guetta & Bebe Rexha,I'm Good (Blue),56320,0.9674036272802508,0.19266115063518674
Kelly Clarkson,Underneath The Tree,38046,0.8853727696946869,0.07842833760718293
Morgan Wallen,Thinkin' Bout Me,159021,0.8778027152645749,0.2967791898416392
Lil Durk & J Cole,All My Life,290703,0.07770018074965923,0.013722629226989858
Polo G,Rapstar,196660,0.4378238457640061,0.6309451658409223
Nicki Minaj & Ice Spice with Aqua,Barbie World,44166,0.3254224028642335,0.919627341304219
Harry Styles,Adore You,54198,0.5328717643128583,0.34126408336377445
SZA,Kill Bill,208118,0.8553175628995622,0.9437336892404742
Lewis Capaldi,Before You Go,13078,0.0067745882244305555,0.19238124867697293
Toosii,Favorite Song,53813,0.7762105521479534,0.015394106061713542
Latto,Big Energy,44957,0.014010476444122566,0.692126135584983
Post Malone & Doja Cat,I Like You (A Happier Song),56970,0.5950666245710862,0.12037183951619912
Taylor Swift,Cruel Summer,292979,0.038319975906739634,0.08691753385464795
Nat King Cole,The Christmas Song (Merry Christmas To You),201271,0.4698420261191627,0.5377568969257123
Ariana Grande,Santa Tell Me,97388,0.7118883464560176,0.115458959756093
Olivia Rodrigo,Traitor,109691,0.9626046148172505,0.3721705970502144
Olivia Rodrigo,Vampire,298328,0.14930504896647578,0.7342066750468975
Fireboy DML & Ed Sheeran,Peru,288057,0.6677191821324181,0.711345354411015
Beyonce,Cuff It,16636,0.7614814833180532,0.6480611181779352
Oliver Tree & Robin Schulz,Miss You,2135,0.9491873932933516,0.24372938404572908
Luke Combs,Forever After All,102444,0.46205967494817657,0.8871630877697378
Kodak Black,Super Gremlin,261397,0.87598176595121,0.13558590134678072
Maroon 5,Memories,245230,0.8418435397766227,0.23390680187856372
Drake & 21 Savage,Rich Flex,140735,0.7616252451458156,0.591264591262053
Fireboy DML & Ed Sheeran,Peru,106879,0.30928411313003445,0.8350342321266779
Brenda Lee,Rockin' Around The Christmas Tree,155124,0.5109427657188241,0.05366201687624472
Beyonce,Cuff It,124231,0.012503344411651685,0.42107149205754424
Adele,Easy On Me,117550,0.9538791111990372,0.5844058671567715
DaBaby & Roddy Ricch,Rockstar,72436,0.6085367641608926,0.7392693721817338
Drake & Future & Young Thug,Way 2 Sexy,144328,0.15015625816600697,0.944542780222684
Taylor Swift,Anti-Hero,178995,0.5635876851098389,0.4176569964412026
Tones & I,Dance Monkey,266902,0.9758519681427388,0.6896800187775383
Jelly Roll,Need A Favor,276658,0.26276226631268307,0.7089250957507155
Lil Tjay & 6LACK,Calling My Phone,180908,0.44498266977555434,0.5398468649865092
Morgan Wallen,Thought You Should Know,187945,0.40725669574779366,0.968674945965181
Cardi B,Up,227206,0.4920111600653797,0.34208447731080815
Saweetie & Doja Cat,Best Friend,54184,0.7121533823137137,0.4708796139532019
The Kid LAROI,Without You,57887,0.39366686785429894,0.5585171085045332
Tate McRae,Greedy,188839,0.9067361950449394,0.4018955220673336
Michael Buble,It's Beginning To Look A Lot Like Christmas,225654,0.6249440747007367,0.006927882947591502
Burl Ives,A Holly Jolly Christmas,237183,0.9835980795804691,0.29138759681694826
The Kid LAROI & Justin Bieber,Stay,163403,0.019066961340035826,0.5245108331975118
DJ Ti.sto,The Business,34521,0.06405625199786513,0.04640433657324283
Coi Leray,Players,246358,0.694951996348424,0.4652094850210916
Lil Durk & J Cole,All My Life,4919,0.9192005268479677,0.9633939016619076
Harry Styles,Adore You,164297,0.8460534599752119,0.6310015206910216
Toosii,Favorite Song,97929,0.1644099399094261,0.461560512755146
Fifty Fifty,Cupid,266849,0.8414552207385254,0.9511656399277875
Em Beihold,Numb Little Bug,290328,0.8833191606554354,0.4318287333159293
BTS,Dynamite,83949,0.9332320876312947,0.16187250042737766
Elton John & Dua Lipa,Cold Heart,163106,0.20596968805100446,0.18781078635505466
Miguel,Sure Thing,117713,0.3454704394744944,0.5912353477242765
Bobby Helms,Jingle Bell Rock,222037,0.2947843578216264,0.23146070079036607
Nat King Cole,The Christmas Song (Merry Christmas To You),118670,0.2540685050649256,0.8530315728069551
Post Malone,Circles,71708,0.18207197944439368,0.48750183920553825
Oliver Tree & Robin Schulz,Miss You,106342,0.7224611997732525,0.04467870166048826
Wham!,Last Christmas,211582,0.3617096683763097,0.6332254260571692
Sam Smith & Kim Petras,Unholy,218055,0.4358467877174408,0.07975272343676354
Lil Durk & J Cole,All My Life,271418,0.08741739763486478,0.23767730037586132
Roddy Ricch,The Box,141164,0.920157338309607,0.06680755166470953
Oliver Tree & Robin Schulz,Miss You,117949,0.43683228840203114,0.4719014184951219
Lil Mosey,Blueberry Faygo,119006,0.4393925576449961,0.8539533235665325
DaBaby & Roddy Ricch,Rockstar,152059,0.03703259164832906,0.6726452459129557
Steve Lacy,Bad Habit,65099,0.5782890323495773,0.962946725829188
Kane Brown With Katelyn Brown,Thank God,258693,0.47006470472676043,0.4561510776028689
Nicki Minaj & Ice Spice with Aqua,Barbie World,249280,0.1753868305792451,0.9741110428171417
Olivia Rodrigo,Traitor,236577,0.8322735026761426,0.035089468866268514
Maneskin,Beggin',46534,0.3773813926396117,0.5698619815920324
SAINt JHN,Roses (Imanbek Remix),78597,0.17955321471439634,0.6990765272152478
Internet Money & Gunna & Don Toliver & NAV,Lemonade,69599,0.8225091026576982,0.9601644358453433
Andy Williams,It's The Most Wonderful Time Of The Year,249739,0.11335253139615542,0.1791575230058028
AJR,Bang!,26104,0.18097914682913618,0.32203204560652177
Ed Sheeran,Eyes Closed,219238,0.6813148097308492,0.6361378044424318
Libianca,People,136327,0.8121252356375658,0.9187537309146102
The Weeknd & Ariana Grande,Save Your Tears,174784,0.0344802567731215,0.16848037901465485
Kenya Grace,Strangers,85233,0.12371670352050668,0.43178447126232344
Jordan Davis & Luke Bryan,Buy Dirt,172840,0.24613383363230312,0.9033101300195057
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,150483,0.8256878738281573,0.18989166002737345
Fifty Fifty,Cupid,9235,0.7624396023719229,0.3253517124300813
Rema,Calm Down,114244,0.5057186979132343,0.6865043622199539
Gayle,abcdefu,67195,0.9773378131082912,0.7571132118181519
Miguel,Sure Thing,172132,0.33824026008062047,0.7572796651068444
Bad Bunny & Jhay Cortez,Dakiti,21400,0.5614014530061591,0.595327406360956
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,224062,0.9293049682838687,0.2121542681821469
Ed Sheeran,Shivers,294890,0.8996887920912146,0.37456880364677225
Bad Bunny,Titi me pregunto,180765,0.9053925133378814,0.16725328126797379
Pop Smoke & Lil Baby & DaBaby,For The Night,296350,0.006700978662931734,0.6973207415233057
Doja Cat & Nicki Minaj,Say So,92892,0.7859045256603032,0.7927939110083715
Morgan Wallen,Last Night,146974,0.4026417331049055,0.4455175082342816
Lewis Capaldi,Before You Go,211047,0.14541397569229253,0.47527604295462744
Olivia Rodrigo,Deja Vu,273423,0.2787230650213711,0.5528029534887875
Rema & Selena Gomez,Calm Down,189403,0.3782258750782491,0.6333813440729035
Shouse,Love Tonight,157574,0.4953218275783624,0.1497802233515484
Surf Mesa & Emilee,ILY (I Love You Baby),40875,0.2859091141318809,0.0968652162835053
Masked Wolf,Astronaut In The Ocean,179800,0.31490870570470386,0.3916709923570101
The Weeknd & Ariana Grande,Die For You,299121,0.8154550454878744,0.9271109640356221
Doja Cat & The Weeknd,You Right,252489,0.8636756889715613,0.08908910502477208
SAINt JHN,Roses,97989,0.09140598349494666,0.7685405104032651
Doja Cat,Vegas,31558,0.04974383762803969,0.176952300261361
BTS,Dynamite,108292,0.23970472715246038,0.866873331215821
Beyonce,Break My Soul,110326,0.20161252054784073,0.48910720287561527
Drake,Toosie Slide,193636,0.15657240584153942,0.7339083799116989
Dove Cameron,Boyfriend,132336,0.3230765415339535,0.04373758814877815
24kGoldn & Iann Dior,Mood,45417,0.4930460797348538,0.013781717214765288
Jack Harlow,First Class,12140,0.8145438624772732,0.2816384860990746
Topic & A7S,Breaking Me,44243,0.14910876063390066,0.038757296706724675
Brenda Lee,Rockin' Around The Christmas Tree,257261,0.14083915878134856,0.9751607524256624
Dove Cameron,Boyfriend,119850,0.7587512364228393,0.09765608118425673
Joel Corry & MNEK,Head & Heart,180081,0.107975074850163,0.03856311571620086
Shouse,Love Tonight,174713,0.2610442987013393,0.7980800409265956
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,122800,0.050639960658319216,0.5122403353633013
Justin Bieber,Ghost,135411,0.9224856333250695,0.512668589543193
Bad Bunny,Titi me pregunto,132982,0.4856239455937297,0.9717334820086255
Zach Bryan,Something In The Orange,137814,0.3309125125079455,0.07851656098434978
Morgan Wallen,You Proof,49332,0.5118390463657777,0.474467413350109
Lil Nas X,Montero (Call Me By Your Name),22881,0.36025698501621195,0.4501679338844681
Giveon,Heartbreak Anniversary,217290,0.9169724352835821,0.7109195797203198
Lil Nas X,Thats What I Want,72961,0.926974322877226,0.2286682145633947
BTS,Dynamite,257898,0.40163432084538453,0.19934065770963683
Billie Eilish,Therefore I Am,1247,0.5458597818898884,0.9958151036344017
Lil Tjay & 6LACK,Calling My Phone,237937,0.6455579146316173,0.7072405033308561
Miley Cyrus,Midnight Sky,21886,0.8225106359697805,0.020237516885821205
The Killers,Mr Brightside,57207,0.3443716320523742,0.05525127515155237
Fifty Fifty,Cupid,291271,0.02821375692901007,0.10215040874878001
Metro Boomin & The Weeknd & 21 Savage,Creepin',106531,0.9424897121723728,0.823121071429055
Nicki Minaj & Ice Spice with Aqua,Barbie World,2904,0.5752803977895923,0.5701006117349987
Olivia Rodrigo,Traitor,13838,0.7218020868678244,0.8586812605691629
Libianca,People,77276,0.18383928496957969,0.4376128616615541
Miley Cyrus,Flowers,172544,0.19734456299934044,0.848869091230114
Shouse,Love Tonight,217185,0.2140656194745748,0.045349121496784495
Nat King Cole,The Christmas Song (Merry Christmas To You),185903,0.8488408666882178,0.6892465256012047
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,103054,0.3076541000554178,0.8861934666542604
Ariana Grande,Santa Tell Me,7793,0.9619894614934796,0.432872464846243
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),299736,0.8482674182742869,0.7214510989079141
Morgan Wallen,Wasted On You,113507,0.6137385092623715,0.6896311152422662
Brenda Lee,Rockin' Around The Christmas Tree,85343,0.45225421302285695,0.9505131482572654
Rema & Selena Gomez,Calm Down,59139,0.8488211177753945,0.8408207313504188
Dove Cameron,Boyfriend,272931,0.4599833810509747,0.7352232505467501
Bobby Helms,Jingle Bell Rock,196148,0.9974920791973011,0.7139049009674517
Billie Eilish,everything i wanted,148852,0.391284889770399,0.6856242076823104
Miley Cyrus,Midnight Sky,147711,0.2661754853407845,0.13706511888048623
Olivia Rodrigo,Traitor,773,0.3231704352979974,0.3572073142279045
Raye & 070 Shake,Escapism,198397,0.2384962273180734,0.7943737859079569
Olivia Rodrigo,Vampire,212429,0.19898292128937856,0.2700843086790107
Maren Morris,The Bones,98596,0.8173795152143642,0.26530438870618445
Billie Eilish,Happier Than Ever,103425,0.8104283663896222,0.14935388330916632
The Kid LAROI & Justin Bieber,Stay,59767,0.2519284822938389,0.8600244307488385
The Weeknd,Blinding Lights,56728,0.05527077407782632,0.8256126631065521
Harry Styles,As It Was,152647,0.10963840141379277,0.8688797337654497
Luke Combs,Fast Car,212231,0.08749953137948718,0.863091384831416
Doja Cat,Need To Know,142048,0.0700929923374628,0.13914586055096423
Coldplay & BTS,My Universe,128018,0.4712011201273083,0.5063436306540845
Justin Bieber & Chance The Rapper,Holy,287844,0.4715411043092135,0.8831253440771408
Nathan Evans,Wellerman,47884,0.6086606606665819,0.5205186238480273
Internet Money & Gunna & Don Toliver & NAV,Lemonade,44961,0.09308197318254574,0.6877232988742938
Olivia Rodrigo,Vampire,76110,0.9222578279304469,0.0828822269258882
Ava Max,Kings & Queens,79853,0.6832963325992735,0.9201224227575704
Tate McRae,You Broke Me First,13124,0.7079565141887028,0.8951720299285528
Kodak Black,Super Gremlin,68191,0.6337205941445333,0.4581606175004551
Internet Money & Gunna & Don Toliver & NAV,Lemonade,274135,0.5588210736398573,0.8524565483239986
Ed Sheeran,Eyes Closed,17828,0.5875738440906244,0.49189824105656876
Miley Cyrus,Flowers,8689,0.8015900355597546,0.9446382605364293
Rihanna,Lift Me Up,102213,0.10096966705383681,0.22881265067407397
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,201472,0.6722622923188268,0.8153451407227128
Michael Buble,It's Beginning To Look A Lot Like Christmas,5171,0.3102667851089559,0.9366178712610814
Glass Animals,Heat Waves,252417,0.40109727954987207,0.9031874993512908
Rosa Linn,Snap,106882,0.6274614136529456,0.7224374243623721
Morgan Wallen,Thought You Should Know,299515,0.9437495806191251,0.9130379557524514
Internet Money & Gunna & Don Toliver & NAV,Lemonade,229946,0.13420601560555756,0.6137447736894885
Drake,Toosie Slide,130342,0.8061806942717598,0.4785489057847032
Burl Ives,A Holly Jolly Christmas,140978,0.9637349693472298,0.4466574311769633
Justin Bieber & Daniel Caesar & Giveon,Peaches,8557,0.32452890384305966,0.2634806437134277
Morgan Wallen,Wasted On You,256331,0.2597915075155507,0.31111219026903336
Justin Bieber,Ghost,295401,0.27543370727656113,0.36176111797203814
Rema,Calm Down,18875,0.15506908639872752,0.6719469952969154
Morgan Wallen,Wasted On You,226936,0.3916107344476467,0.8927536165841546
Morgan Wallen,You Proof,112711,0.8755345983276485,0.22581861472205733
Harry Styles,Adore You,212767,0.9544977525347638,0.5076679933383453
Apache 207,Roller,27300,0.8707953136911167,0.3698228605478209
The Weeknd & Ariana Grande,Die For You,48935,0.89671723522583,0.05565587297236074
Tate McRae,Greedy,271735,0.9995155042822409,0.7859454362933159
BTS,Dynamite,169601,0.057973220594092156,0.8936302930528008
Drake,Toosie Slide,270958,0.4052642054434006,0.5015239690537955
Coi Leray,Players,181743,0.19980330704467753,0.472182078864818
Jelly Roll,Need A Favor,262463,0.7781986058341375,0.06263896895318333
Lost Frequencies & Calum Scott,Where Are You Now,272630,0.49923193438187174,0.1622030244789412
Bad Bunny & Jhay Cortez,Dakiti,190714,0.06441867933344336,0.7749321728385317
