artist,track_name,duration_ms,danceability,energy
Camila Cabello & DaBaby,My Oh My,132259,0.3892122781461268,0.015521222688814396
Polo G,Rapstar,15520,0.5736056255390884,0.9748932928881362
Acraze & Cherish,Do It To It,288540,0.9878487875133116,0.9556857477202547
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,38363,0.8922693785728525,0.32671472459640316
Cole Swindell,She Had Me At Heads Carolina,239615,0.8231806270759141,0.10078682490650814
BTS,Dynamite,294161,0.014542463902057157,0.6949365382755399
Lil Mosey,Blueberry Faygo,213910,0.5489507994448833,0.3656168213944617
Topic & A7S,Breaking Me,257334,0.7670645045278703,0.2329690007481091
Morgan Wallen,You Proof,82344,0.4838375385403928,0.3378439468443023
Billie Eilish,everything i wanted,80398,0.5017258754351569,0.686262400283738
Bad Bunny & Chencho Corleone,Me porto bonito,288137,0.020500380447569633,0.39675154000165336
Olivia Rodrigo,Good 4 U,263671,0.7820339535160938,0.6751642621957084
Zach Bryan & Kacey Musgraves,I Remember Everything,139140,0.032239423164453496,0.015041623398048598
Morgan Wallen,You Proof,102016,0.13700259358961897,0.9248382956952496
Billie Eilish,What Was I Made For?,59128,0.13302308671760021,0.4008945765292312
Burl Ives,A Holly Jolly Christmas,77126,0.8261411933650861,0.7821024858883248
Bailey Zimmerman,Rock And A Hard Place,15347,0.8491563299612852,0.13704897246671444
Beyonce,Break My Soul,101822,0.4852097354012981,0.04024506377632098
BTS,Butter,113213,0.19541828655329396,0.33297514058959954
Billie Eilish,What Was I Made For?,293506,0.8406116879657243,0.9092653305582634
Harry Styles,Adore You,41459,0.04519250312153156,0.18251239214263737
Burl Ives,A Holly Jolly Christmas,80464,0.6107918195265828,0.809428273533199
Tate McRae,She's All I Wanna Be,224384,0.533206448439304,0.17837883562649337
Ed Sheeran,Bad Habits,43334,0.3752620040408132,0.14915167413127983
Drake & 21 Savage,Jimmy Cooks,122066,0.4889660062289174,0.17485097064985589
Justin Bieber & Daniel Caesar & Giveon,Peaches,247260,0.8433242780088801,0.9732924049312071
Oliver Tree & Robin Schulz,Miss You,14103,0.7156486344338255,0.47055130520325383
Justin Bieber & Daniel Caesar & Giveon,Peaches,190265,0.24848006619164387,0.31883510503056356
Doja Cat,Need To Know,81985,0.722540091069412,0.6266432716184674
Dua Lipa & DaBaby,Levitating,280658,0.32325212967139394,0.5316746782577965
Imagine Dragons & JID,Enemy,92802,0.6992867247730693,0.3771504987481784
Morgan Wallen,Wasted On You,20216,0.6261950899082076,0.3591141275483961
Walker Hayes,Fancy Like,119917,0.30044710174088785,0.931877361341834
Doja Cat & SZA,Kiss Me More,172162,0.3810380544373584,0.03846654678882755
DaBaby & Roddy Ricch,Rockstar,207422,0.34127292869252146,0.8348384078293057
Walker Hayes,Fancy Like,257378,0.8929065015233199,0.7101142594224932
Kodak Black,Super Gremlin,277252,0.8764754456226521,0.3156248026224039
Ariana Grande,Positions,360,0.04467566937515366,0.138015637536129
Wham!,Last Christmas,14941,0.23879485103609532,0.23858913460630005
Rema & Selena Gomez,Calm Down,221965,0.6937698276165494,0.8080128765300586
DaBaby & Roddy Ricch,Rockstar,111830,0.7465454170400974,0.8040329064745207
Coldplay & BTS,My Universe,20459,0.5225108935384676,0.16591360817304535
Fifty Fifty,Cupid,150155,0.03824694775643245,0.6512638869207882
Tom Odell,Another Love,61445,0.19934719690684455,0.5672568452780115
Lewis Capaldi,Before You Go,7646,0.9135425153448336,0.22812273379447512
Justin Bieber & Quavo,Intentions,70530,0.9893233592042293,0.45108247003727686
Nicky Youre & dazy,Sunroof,202424,0.08103987317707428,0.30560362349073456
Dove Cameron,Boyfriend,242669,0.4143331040179742,0.7068630291208924
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),215992,0.9905055586131488,0.8663088672427884
Doja Cat & The Weeknd,You Right,269614,0.8815175565948823,0.00709503405532641
Arizona Zervas,Roxanne,251460,0.8392759073632811,0.6754250418926475
Cardi B,Up,232386,0.3669997294795213,0.8144193237915075
The Ronettes,Sleigh Ride,8499,0.17121108521598138,0.9308096203804678
Luke Combs,Forever After All,169794,0.6933069914883121,0.38119972741360986
Cardi B,Up,299022,0.1722050079208618,0.90545397956994
David Kushner,Daylight,30364,0.646823796570593,0.726669998476337
Tate McRae,Greedy,224287,0.7841822985482316,0.4382724683659559
Post Malone,Circles,174624,0.20883201886812797,0.09138113144056559
Lil Mosey,Blueberry Faygo,15164,0.9669724356539331,0.5871627166286926
Taylor Swift,Cruel Summer,236231,0.1649152566173342,0.5827235450584957
Stephen Sanchez,Until I Found You,187517,0.45930798945276374,0.8316320025438891
Saweetie & Doja Cat,Best Friend,164469,0.9163070439494749,0.43101596436320877
JVKE,golden hour,44352,0.398910811132256,0.6914037311968035
Doja Cat,Need To Know,167057,0.5502801715304603,0.24092445988407019
Drake & Future & Young Thug,Way 2 Sexy,41657,0.2145981598712834,0.6378022289071754
Drake & Lil Durk,Laugh Now Cry Later,23140,0.3485454165735977,0.016805727716608154
Metro Boomin, The Weeknd & 21 Savage,Creepin',119684,0.5867150276074713,0.3145849952236879
Beyonce,Break My Soul,293525,0.8891484657514046,0.9031636292738584
Doja Cat,Paint The Town Red,33584,0.15843401562517012,0.28749827634195024
Post Malone & Doja Cat,I Like You (A Happier Song),103505,0.2324702392649104,0.15817173974744003
DaBaby & Roddy Ricch,Rockstar,11173,0.30390607299618544,0.35405242458549513
Harry Styles,Adore You,164030,0.04208166148412151,0.23074143667147595
The Ronettes,Sleigh Ride,184781,0.07920903826253245,0.38545444252907035
The Weeknd,Take My Breath,86553,0.2894338373112728,0.27414795820571136
Joji,Glimpse Of Us,19173,0.7772389212892596,0.1658846565412163
Post Malone,Chemical,120227,0.22532346577373186,0.03460266741014306
Billie Eilish,Bad Guy,184573,0.5178858778554046,0.36534610004485024
Luke Combs,The Kind of Love We Make,165468,0.7545686524234219,0.6936677808764317
Luke Combs,Fast Car,53725,0.1265649301729843,0.330927759052588
Latto,Big Energy,109864,0.3228942928719035,0.1958586999054429
The Weeknd,Blinding Lights,118829,0.08674721404854091,0.43842228026579244
David Kushner,Daylight,57595,0.8679862566078722,0.4528717833753708
Topic & A7S,Breaking Me,89924,0.8151426740994062,0.3043872649255416
Lizzo,About Damn Time,216728,0.2538911013105555,0.4695279330920922
Kelly Clarkson,Underneath The Tree,212538,0.03932666110309557,0.6350259044518624
Bobby Helms,Jingle Bell Rock,70568,0.2877054769020919,0.570390967065084
Doja Cat & The Weeknd,You Right,139705,0.6404614642176804,0.8488083063818528
Shouse,Love Tonight,232989,0.9743777899571197,0.06061393295437234
Acraze & Cherish,Do It To It,252127,0.9686094858051681,0.8911317387811527
Billie Eilish,Bad Guy,103115,0.7511458690528141,0.2771106531683528
Harry Styles,Adore You,293564,0.1528439927354588,0.400079583238396
Drake & Future & Young Thug,Way 2 Sexy,1872,0.029794988394827193,0.18843097959332555
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,5490,0.5007658672388378,0.4766869857013205
Steve Lacy,Bad Habit,29777,0.22632057034708164,0.04238733373104453
Masked Wolf,Astronaut In The Ocean,8668,0.5981876935362235,0.39593490150494093
Ed Sheeran,Bad Habits,136021,0.6168363185138913,0.9028484835462625
Nicki Minaj & Ice Spice with Aqua,Barbie World,137139,0.7087187775736442,0.13209893522552552
Olivia Rodrigo,Traitor,162223,0.9498278244540167,0.7074327542456769
Burl Ives,A Holly Jolly Christmas,263469,0.10485784877007698,0.6146586541822365
Walker Hayes,Fancy Like,17512,0.8400311743718165,0.39438313484821563
WizKid & Justin Bieber & Tems,Essence,51733,0.18754008843161074,0.1824812626353176
Maneskin,Beggin',283818,0.16677783233510424,0.8228610612723879
Fireboy DML & Ed Sheeran,Peru,116596,0.2475409565911979,0.6945086278953927
Adele,Easy On Me,198006,0.7179452155520165,0.7090048650768083
Libianca,People,19705,0.9121099395027837,0.6365457762478096
Eslabon Armado & Peso Pluma,Ella Baila Sola,115451,0.3931739699156789,0.11562969963629477
Andy Williams,It's The Most Wonderful Time Of The Year,58752,0.10236009107449018,0.48142966864563785
Justin Bieber & Daniel Caesar & Giveon,Peaches,241965,0.14711719874157825,0.6041600761765915
Post Malone,Chemical,270131,0.37741567107769747,0.014935811628130069
Dua Lipa,Don't Start Now,170478,0.8370551538826168,0.08841744793915862
Shouse,Love Tonight,157341,0.37204195344331914,0.010650606145912178
Miley Cyrus,Flowers,92921,0.02934618744599793,0.8243098542513566
Post Malone & Doja Cat,I Like You (A Happier Song),232274,0.7602412292883164,0.4030690843285891
Lil Nas & Jack Harlow,Industry Baby,106542,0.49614058739001554,0.10051194408747255
Coldplay & BTS,My Universe,11732,0.510886352551511,0.21291340405384862
Masked Wolf,Astronaut In The Ocean,120742,0.04471357478862126,0.5188456867453115
Lewis Capaldi,Before You Go,2993,0.2744426004842111,0.8354890856913616
Ed Sheeran,Shivers,157037,0.6400002439496999,0.18052875436504168
Meghan Trainor,Made You Look,79007,0.18811512068762282,0.7813994968077859
Camila Cabello & DaBaby,My Oh My,232883,0.5879886005778072,0.5039205618759717
Maroon 5,Memories,202849,0.6374174112054707,0.26517433097526455
Harry Styles,Late Night Talking,139076,0.5627992938655412,0.47052721725859104
Tate McRae,You Broke Me First,147497,0.5759454611864938,0.1363998896092018
Pop Smoke,What You Know Bout Love,21117,0.5241762709300279,0.7591055947971972
Dua Lipa,Dance The Night,19730,0.9791257724588396,0.8096186957575696
Brenda Lee,Rockin' Around The Christmas Tree,40492,0.12321567232250241,0.6497592077536694
Lewis Capaldi,Someone You Loved,288485,0.7971078938363685,0.312541411969095
Elton John & Dua Lipa,Cold Heart,163435,0.9991098924897334,0.24605219961296076
Ariana Grande,Santa Tell Me,199099,0.23363930327166427,0.7675304167915239
Lewis Capaldi,Before You Go,267360,0.7240791077472689,0.10759773548431606
Beyonce,Break My Soul,236521,0.22469943988238816,0.6652321446401985
Lil Nas & Jack Harlow,Industry Baby,216848,0.7721848383705631,0.35009390225321035
Topic & A7S,Breaking Me,118121,0.46958202258120485,0.948169880173428
Justin Bieber & Quavo,Intentions,137748,0.10811370670489417,0.32000536613982966
Roddy Ricch,The Box,297757,0.7106157271558425,0.6206392061702948
Harry Styles,Late Night Talking,91087,0.4801443150540261,0.8152681505764742
Post Malone & Doja Cat,I Like You (A Happier Song),118637,0.6839639795086241,0.29114091446923784
The Kid LAROI,Without You,294538,0.10942638153914486,0.5666496790331955
The Weeknd,Blinding Lights,178274,0.7027865311130389,0.029936187527960678
Justin Bieber & Quavo,Intentions,195779,0.5030765932158593,0.41204575185633574
Giveon,Heartbreak Anniversary,960,0.20274385817859408,0.6191896688407316
Lil Durk & J Cole,All My Life,298678,0.5276994959541489,0.7866338147198811
Maneskin,Beggin',45408,0.9944136086647185,0.5243807730899538
AJR,Bang!,201194,0.27701099356569425,0.2288162937239484
Farruko,Pepas,136876,0.12449647184937196,0.9222560459985786
Imagine Dragons & JID,Enemy,139760,0.7846789576073029,0.14051030700048772
Lil Nas X,Thats What I Want,269488,0.9016469181342035,0.9846177352054549
Kelly Clarkson,Underneath The Tree,209307,0.7567512188576285,0.8615638956704779
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,103374,0.3799203699712599,0.4092609036318908
Lil Nas & Jack Harlow,Industry Baby,222424,0.3592859942328025,0.1163588991512452
Morgan Wallen,Thought You Should Know,182058,0.659017074896457,0.3397807985555349
Morgan Wallen,Thinkin' Bout Me,216970,0.9777538672809907,0.3264859466965686
Billie Eilish,Bad Guy,204271,0.11256408928724937,0.1884618731241522
24kGoldn & Iann Dior,Mood,255886,0.7246125122273691,0.6031671439225191
Bailey Zimmerman,Rock And A Hard Place,248278,0.6276092309492753,0.832787529436797
Kenya Grace,Strangers,48852,0.35595090288446796,0.9216355420909756
Dua Lipa,Dance The Night,245310,0.6575873850446418,0.3523167972044068
The Kid LAROI,Without You,133123,0.9534734323508114,0.4133135215174768
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,112009,0.9641406287752098,0.013766196762585392
Camila Cabello & Ed Sheeran,Bam Bam,64762,0.806168563330601,0.042554583261299794
Maren Morris,The Bones,189010,0.4198042827189846,0.12095474221193203
DJ Ti.sto,The Business,276472,0.14397826400908775,0.7931530684262091
David Guetta & Bebe Rexha,I'm Good (Blue),204083,0.8406183302052389,0.9917893673036652
Cardi B & Megan Thee Stallion,WAP,186366,0.697082667074452,0.3123795612562701
Toosii,Favorite Song,134508,0.5933876622302173,0.8019985067613781
Beyonce,Cuff It,278711,0.5866768676267141,0.3876819476060952
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,174140,0.6842211918069124,0.6011790130892524
Meghan Trainor,Made You Look,143181,0.643438873718254,0.9819876703145134
Adele,Easy On Me,114718,0.9570837553422822,0.8225690578439626
Harry Styles,Watermelon Sugar,103767,0.8501751424805197,0.7098983987174509
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,225329,0.8394598260862081,0.4530351364542442
Lil Tjay & 6LACK,Calling My Phone,126199,0.4443741330216361,0.1763553124906002
Gunna,Fukumean,105379,0.9551439981471586,0.19491678466289708
Gunna,Fukumean,246222,0.9938251481112317,0.2818396294664497
Walker Hayes,Fancy Like,227985,0.38738884966345943,0.3371534654241437
Chris Brown & Young Thug,Go Crazy,296765,0.5651177703670383,0.5706189087304414
Ava Max,Kings & Queens,154409,0.5098885803040853,0.1045349382126538
Bobby Helms,Jingle Bell Rock,271978,0.2215021144062902,0.7224940730939943
Trevor Daniel,Falling,57541,0.5109691334132143,0.08730362759770893
Post Malone,Circles,1434,0.15386539610144656,0.7702356966695149
Miguel,Sure Thing,156944,0.32765123263654516,0.04965250028457768
Pop Smoke & Lil Baby & DaBaby,For The Night,204812,0.4405539951339672,0.4625992817512752
Maroon 5,Memories,213630,0.13796749050321877,0.14497112927637867
BTS,Dynamite,48840,0.6080768966221527,0.7836642701063811
Ariana Grande,Santa Tell Me,37372,0.6479028583226321,0.9088309930527455
Acraze & Cherish,Do It To It,181970,0.09290924271539647,0.08280064799483855
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,40956,0.5571452681410354,0.41361519517774403
24kGoldn & Iann Dior,Mood,146960,0.37612357063238344,0.2245709309315913
Morgan Wallen,Thinkin' Bout Me,57534,0.5221516960402154,0.3640042620350762
Taylor Swift,Anti-Hero,97948,0.12419311712943604,0.6779888106184055
Jelly Roll,Need A Favor,158772,0.8214678930021194,0.81247282940255
Kenya Grace,Strangers,248495,0.0483794873772071,0.14596379638216128
David Guetta & Bebe Rexha,I'm Good (Blue),69163,0.1905639262574802,0.4448838492999859
Imagine Dragons & JID,Enemy,79245,0.3404059686337054,0.48347986607560534
SAINt JHN,Roses,57993,0.2684042368000942,0.3306885184003562
Billie Eilish,Bad Guy,182039,0.7786649657891686,0.5195346316640472
Kelly Clarkson,Underneath The Tree,148142,0.7292942572171606,0.5490487910789696
Morgan Wallen,You Proof,165078,0.9486314452456006,0.5998296082418734
Olivia Rodrigo,Drivers License,117712,0.22114814405461036,0.8906249387018434
Eslabon Armado & Peso Pluma,Ella Baila Sola,60887,0.42724278895956813,0.34201929900595596
Justin Bieber & Chance The Rapper,Holy,11641,0.38954076348114186,0.28191729018084055
The Weeknd,Blinding Lights,246966,0.6620611387350183,0.7600992088867824
Cole Swindell,She Had Me At Heads Carolina,79700,0.3981493701989298,0.41106467505815425
Morgan Wallen,Wasted On You,217700,0.9669014969412945,0.594465501354125
Arizona Zervas,Roxanne,152109,0.4016495497881304,0.6852712185969722
Doja Cat,Need To Know,89881,0.5160652449103614,0.7040094436664249
Bad Bunny & Chencho Corleone,Me porto bonito,241766,0.4152981960683463,0.8004927262822992
Taylor Swift,Lavender Haze,218904,0.6038793609708369,0.42885413350021806
Pop Smoke,What You Know Bout Love,56543,0.9595696377398775,0.872869794245587
Ava Max,Kings & Queens,199544,0.1088569188741878,0.6051952702812484
Ed Sheeran,Eyes Closed,218750,0.03040228950345447,0.7481426552175859
Olivia Rodrigo,Vampire,87751,0.3480172500121914,0.3643513494825972
Walker Hayes,Fancy Like,114121,0.7413001779438447,0.08431249728334222
Lost Frequencies & Calum Scott,Where Are You Now,281440,0.5941512996558409,0.7896483314405861
Drake & 21 Savage,Rich Flex,88249,0.6995417848796579,0.9930170234097947
Miley Cyrus,Midnight Sky,132196,0.7191379374376989,0.2557360111851733
Justin Bieber & Daniel Caesar & Giveon,Peaches,185476,0.5665155793138698,0.03062186040131709
Morgan Wallen,Last Night,251334,0.6156466617844742,0.23217779255105397
Maroon 5,Memories,290785,0.6892396942639142,0.35922011789584163
Masked Wolf,Astronaut In The Ocean,218589,0.2338872962912084,0.44728138333276246
Billie Eilish,everything i wanted,114274,0.6648295612389457,0.24436731302787418
Harry Styles,Adore You,241496,0.11835930802197348,0.028436291338273967
Lil Nas X,Montero (Call Me By Your Name),14360,0.01040817745976963,0.31277197026890835
Post Malone & Doja Cat,I Like You (A Happier Song),10013,0.06725811717818042,0.8553720250280477
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,250885,0.5805291085580058,0.3676554638232665
Doja Cat,Vegas,95769,0.05251680626332711,0.3004880974707236
Ed Sheeran,Eyes Closed,138901,0.06579238633985662,0.5470924425278667
Taylor Swift,Lavender Haze,95715,0.8410167347564185,0.258352197916922
Lil Uzi Vert,Just Wanna Rock,261461,0.810186962920627,0.07512409122536179
DaBaby & Roddy Ricch,Rockstar,287204,0.4218435815360039,0.8636329844425675
DaBaby & Roddy Ricch,Rockstar,108133,0.49572020954381935,0.6820285516221203
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,89498,0.09798233847692805,0.2436355641404958
Luke Combs,Forever After All,138428,0.9193728079280522,0.512759254484592
Fifty Fifty,Cupid,42494,0.9911896575631853,0.5899783214907135
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,172153,0.11309697713509559,0.9090590503788324
Tom Odell,Another Love,155054,0.8218879111700349,0.8477266292986696
SAINt JHN,Roses (Imanbek Remix),22677,0.07644862642911943,0.6575636405055638
Raye & 070 Shake,Escapism,110887,0.036194555961257646,0.13081360018524535
