artist,song_name,duration_ms,danceability,energy
Olivia Rodrigo,Drivers License,91524,0.3771842656944635,0.8455843346317542
Olivia Rodrigo,Traitor,10825,0.01764364112886818,0.03520899647764664
Glass Animals,Heat Waves,44600,0.049769061405010695,0.8017351608680846
Lewis Capaldi,Before You Go,139034,0.18660665712608726,0.27018528726266
Morgan Wallen,Wasted On You,8574,0.9932316012198744,0.5999201712348889
Pop Smoke,What You Know Bout Love,282110,0.9274379634161217,0.6973085440260125
Maren Morris,The Bones,97496,0.8530476359358389,0.5241939657613547
Mariah Carey,All I Want For Christmas Is You,239613,0.6029631246219501,0.5348916737680784
Miley Cyrus,Flowers,207651,0.6806560856234709,0.46465979563633564
Morgan Wallen,Last Night,28539,0.3777868594730889,0.6998786761650561
Justin Bieber & Chance The Rapper,Holy,177131,0.21314650837207638,0.8961391435955566
Morgan Wallen,Last Night,295220,0.858676917118089,0.6113185919485062
Topic & A7S,Breaking Me,285488,0.6069087047816063,0.6137878246295412
Saweetie & Doja Cat,Best Friend,247640,0.16624729686165418,0.052521080309620105
Farruko,Pepas,207645,0.5679366036858832,0.8201841994634885
Doja Cat,Paint The Town Red,233807,0.38335561840921994,0.8820942753276705
Imagine Dragons & JID,Enemy,94691,0.18046113534330765,0.30013479597239856
Dua Lipa & DaBaby,Levitating,190101,0.45114022797883124,0.14477390435924098
Taylor Swift,Cruel Summer,102679,0.5507533292559431,0.1475690332850168
Lizzo,About Damn Time,55321,0.8384947241508469,0.4881903061235777
Doja Cat,Woman,145245,0.5926532502949761,0.2053520566962812
Drake & Future & Young Thug,Way 2 Sexy,210976,0.31615555116427907,0.6027010508514251
Billie Eilish,everything i wanted,250115,0.32342223662931324,0.2548521545783856
Polo G,Rapstar,34180,0.6701835279556877,0.9673658894021182
Justin Bieber & Quavo,Intentions,264720,0.7226010807235426,0.4582662386688241
Lil Mosey,Blueberry Faygo,174406,0.26279827090338914,0.6233245542863118
Tate McRae,She's All I Wanna Be,176371,0.764174077098074,0.4225147027144668
Lady Gaga & Ariana Grande,Rain On Me,249114,0.8742092481091103,0.8033875270612738
JVKE,golden hour,197405,0.07801372679400531,0.8137635817095167
Michael Buble,It's Beginning To Look A Lot Like Christmas,18377,0.0895464972457527,0.5073318131794786
Stephen Sanchez,Until I Found You,149938,0.2047012738812537,0.940743275648475
Tate McRae,She's All I Wanna Be,227327,0.2173045114268063,0.5883129111396049
Masked Wolf,Astronaut In The Ocean,107434,0.27638978172504414,0.5056765281386207
Billie Eilish,What Was I Made For?,258980,0.09289953970039155,0.5047952286075195
Fireboy DML & Ed Sheeran,Peru,241030,0.6909149320391799,0.8458461070931643
Ed Sheeran,Bad Habits,43390,0.58407465918875,0.6445343842026017
Doja Cat & The Weeknd,You Right,126367,0.16430965593973768,0.6935037308303604
Cardi B & Megan Thee Stallion,WAP,243583,0.5860683667552261,0.8016225235817902
Gayle,abcdefu,25678,0.24071521608514634,0.9130638396724639
Harry Styles,Late Night Talking,984,0.19105006746156106,0.2597415514481891
The Weeknd & Ariana Grande,Save Your Tears,233806,0.502942458446709,0.9587282225659243
Maroon 5,Memories,71061,0.8280827962085281,0.7458996804793985
Bad Bunny,Titi me pregunto,217842,0.11779812197231021,0.19972402134434553
Kate Bush,Running Up That Hill (A Deal With God),1918,0.7617102385017248,0.9971310452690791
Glass Animals,Heat Waves,76466,0.8546085308332679,0.9902017814402603
Kenya Grace,Strangers,259105,0.236928345048246,0.6993132356092204
Justin Bieber & Quavo,Intentions,289682,0.30029647892838607,0.7507710359591961
Bad Bunny & Jhay Cortez,Dakiti,111443,0.8274602342210983,0.573295005342645
Gabby Barrett & Charlie Puth,I Hope,80532,0.5999592194843909,0.7287909127750734
Maroon 5,Memories,239943,0.20794402778801124,0.5061494726259693
Imagine Dragons & JID,Enemy,241462,0.9935857956564516,0.6306153412859977
Lady Gaga & Ariana Grande,Rain On Me,68390,0.15974600680791584,0.3525781632827648
Post Malone & The Weeknd,One Right Now,197422,0.6393851861954597,0.7739517730297847
Em Beihold,Numb Little Bug,244620,0.21896166472726686,0.8861879962763572
Kelly Clarkson,Underneath The Tree,144307,0.41300514808899513,0.2859537265331282
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,102954,0.8934750522897199,0.8976249959132621
SAINt JHN,Roses,282974,0.5739996361348878,0.9791113106918355
Internet Money & Gunna & Don Toliver & NAV,Lemonade,206711,0.9141575805947773,0.22639432947727578
Justin Bieber,Ghost,255600,0.5495149941340757,0.3386986805330273
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,166958,0.5407801010034575,0.01856853270168879
Nicki Minaj & Ice Spice with Aqua,Barbie World,172563,0.3450931133408359,0.860683904866609
DJ Ti.sto & Ava Max,The Motto,218600,0.3747078017994897,0.9580256375891507
Masked Wolf,Astronaut In The Ocean,266641,0.5613098621713952,0.06492489148697855
Bad Bunny,Titi me pregunto,205913,0.809830034976203,0.6417806349651939
Zach Bryan,Something In The Orange,255299,0.6968068026227295,0.22535062749336665
Farruko,Pepas,28070,0.06952449452842413,0.08388688645262976
Billie Eilish,Happier Than Ever,15783,0.9379577378954046,0.08502660557699471
Em Beihold,Numb Little Bug,6836,0.1732598630177461,0.9737213091629541
Dua Lipa,Don't Start Now,239471,0.062309870835811076,0.9446509464948514
Farruko,Pepas,31255,0.1372975196975591,0.0008361138269016299
OneRepublic,I Ain't Worried,264369,0.5702021361882861,0.9704302484071393
CJ,Whoopty,39569,0.760572083082759,0.5085987820740921
Harry Styles,As It Was,167112,0.6828641604075641,0.9306797320639193
CJ,Whoopty,128309,0.7802250177782785,0.7009229316912508
Lil Nas X,Montero (Call Me By Your Name),136160,0.6187875064612937,0.07902475380107477
Tones & I,Dance Monkey,80287,0.6675667419192439,0.5266263882381286
Post Malone & Doja Cat,I Like You (A Happier Song),178399,0.6662964007749844,0.614463438222421
Zach Bryan,Something In The Orange,284099,0.9026587117436666,0.3779504811640072
24kGoldn & Iann Dior,Mood,84372,0.24371436003591018,0.6206542195137355
Beyonce,Cuff It,134792,0.3713481547147871,0.8882342681399817
Maroon 5,Memories,215298,0.8490992847684817,0.5252076486610217
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,162013,0.32054430996265626,0.043072059127022166
WizKid & Justin Bieber & Tems,Essence,65902,0.421841105263961,0.6166394799030408
Imagine Dragons & JID,Enemy,196720,0.5655586508857009,0.8962346162503096
Doja Cat & SZA,Kiss Me More,129131,0.728973433949578,0.3932207303212524
Morgan Wallen,Last Night,268084,0.9251571519396211,0.827712548624745
Joji,Glimpse Of Us,73390,0.9860589788689319,0.03265782409897389
The Kid LAROI & Justin Bieber,Stay,44387,0.0569158092481431,0.3756071972238568
Rosa Linn,Snap,85445,0.39778635338161283,0.6455095130899716
Bad Bunny & Jhay Cortez,Dakiti,252690,0.7857289381247008,0.7584907931507303
Olivia Rodrigo,Drivers License,40496,0.051073812200044144,0.13197120477707003
Camila Cabello & DaBaby,My Oh My,146191,0.8593330528700629,0.13088056683686355
Lewis Capaldi,Someone You Loved,62334,0.9895404583329473,0.5320345569062781
SAINt JHN,Roses,111777,0.08466867192510752,0.11891909455684702
Drake & 21 Savage & Project Pat,Knife Talk,275393,0.39428243836616805,0.1610992103266604
Apache 207,Roller,277302,0.7072712416728093,0.04986133142185478
Pop Smoke,What You Know Bout Love,188485,0.45257200265532493,0.8835066107742591
Miley Cyrus,Flowers,36385,0.3094608717796431,0.29071881357535645
Trevor Daniel,Falling,190373,0.6788681004151835,0.039164067817757386
Luke Combs,The Kind of Love We Make,149590,0.21901557924789516,0.9331349611323095
Lewis Capaldi,Someone You Loved,291563,0.9709357467229576,0.4066505374533679
SZA,Snooze,139421,0.9959542893849141,0.718136036219734
Drake & 21 Savage,Jimmy Cooks,214316,0.9220412410088834,0.34245924706350594
Walker Hayes,Fancy Like,255962,0.6898117346702788,0.2572245340733661
Olivia Rodrigo,Traitor,299685,0.3083153643053418,0.11756316954744139
David Guetta & Bebe Rexha,I'm Good (Blue),178866,0.056470591019319616,0.9882791888805216
Sam Smith & Kim Petras,Unholy,164456,0.4957985261868587,0.917431847736967
Doja Cat & SZA,Kiss Me More,155280,0.5997233258779864,0.9945240585245483
Shouse,Love Tonight,218882,0.3862972600431568,0.7079730527861415
Kenya Grace,Strangers,53331,0.7604922090782308,0.9528435636579333
Kenya Grace,Strangers,207845,0.438048290053746,0.18488253546343958
Doja Cat,Woman,84478,0.4898605233075136,0.924840521454925
Zach Bryan,Something In The Orange,9568,0.18580777725665365,0.9558604121228196
Nicki Minaj & Ice Spice with Aqua,Barbie World,39534,0.025511995668104137,0.21766110855846177
Ed Sheeran,Bad Habits,14129,0.9579230744462757,0.40265063144939306
Maneskin,Beggin',114119,0.05111384856004897,0.1501071414597407
Gunna,Fukumean,288393,0.559161547737996,0.5124653381149381
Ed Sheeran,Shivers,204764,0.9196113543864878,0.3980435654198954
Coi Leray,Players,293955,0.48509676415446445,0.9379144970211278
Kodak Black,Super Gremlin,89076,0.06055192248525132,0.9153519309704304
Ed Sheeran,Bad Habits,16674,0.996556804549186,0.5587202923851431
Mariah Carey,All I Want For Christmas Is You,50136,0.501806327875566,0.8285940706295704
Lizzo,About Damn Time,112398,0.6482753466982011,0.3346920116392351
The Weeknd,Take My Breath,282280,0.6506684899393741,0.6571898516879687
The Kid LAROI,Without You,246220,0.790222241150122,0.4861754570941005
Justin Bieber & Daniel Caesar & Giveon,Peaches,213324,0.5341747457035916,0.7983130461227428
Lady Gaga & Ariana Grande,Rain On Me,293949,0.9065546395156638,0.9556711167581867
Drake,Toosie Slide,68807,0.49286237402868005,0.16695326649270137
Luke Combs,Fast Car,233361,0.5143790265712063,0.2703426549377629
Rema,Calm Down,111975,0.6895107564987494,0.30861666606185856
Taylor Swift,Cruel Summer,175086,0.16575853885868164,0.612050111119621
Kenya Grace,Strangers,41787,0.6153911291613747,0.3695229112124576
Ariana Grande,Positions,125778,0.7244603309906343,0.636181102721948
Morgan Wallen,Sand In My Boots,101598,0.3541083959063829,0.808376275005435
The Kid LAROI & Justin Bieber,Stay,2509,0.42632476579515044,0.5700700866273749
The Weeknd & Ariana Grande,Save Your Tears,38596,0.3866437811822878,0.3865602614287268
Doja Cat & SZA,Kiss Me More,88141,0.5617878638940372,0.18016287678392107
Andy Williams,It's The Most Wonderful Time Of The Year,83223,0.31480858231007103,0.2564193962608421
Post Malone,Chemical,273745,0.5121756492210612,0.5207200495075281
Beyonce,Cuff It,306,0.3596076816136594,0.721469770086937
Ariana Grande,Santa Tell Me,145752,0.28954299361810587,0.9286130170823099
Doja Cat & Nicki Minaj,Say So,244352,0.6191099341160432,0.4287135666832398
CJ,Whoopty,231086,0.37503909520985124,0.8183603531939322
Joel Corry & MNEK,Head & Heart,21968,0.9625873894913014,0.193125530492955
Bad Bunny & Jhay Cortez,Dakiti,218313,0.7332895550781999,0.26751490526072774
Taylor Swift,Cruel Summer,142679,0.8587009879281711,0.35052041932706945
OneRepublic,I Ain't Worried,172346,0.7033272062915563,0.12465434283517418
Luke Combs,The Kind of Love We Make,242208,0.36445019573174176,0.6791651237868297
Farruko,Pepas,27395,0.30739678862810293,0.7130845606112632
Olivia Rodrigo,Drivers License,256235,0.9261363912879881,0.12767060943245545
David Guetta & Bebe Rexha,I'm Good (Blue),247689,0.31845405813703875,0.565390859537179
Kane Brown With Katelyn Brown,Thank God,184546,0.041554715229981665,0.6450012706981728
Kelly Clarkson,Underneath The Tree,142295,0.5999104469070798,0.3070767184428158
Lost Frequencies & Calum Scott,Where Are You Now,179388,0.7566033085097151,0.027380142775616734
The Killers,Mr Brightside,262412,0.34421020648626743,0.7992177515880096
Morgan Wallen,Sand In My Boots,203865,0.1346836827489859,0.8204070947100435
Miley Cyrus,Flowers,221624,0.4459241919757212,0.7237607528561962
Zach Bryan,Something In The Orange,125109,0.5955252839423867,0.7975884990514072
Maren Morris,The Bones,44476,0.3502142895823419,0.039491039774124714
Drake & Lil Durk,Laugh Now Cry Later,215707,0.01154397118654893,0.9191269875840895
Harry Styles,As It Was,56329,0.24285239621560328,0.7421919823135168
Ariana Grande,Santa Tell Me,249694,0.13356371915434972,0.6170674158015831
Harry Styles,Adore You,254978,0.5146767912206661,0.6856977795661391
The Killers,Mr Brightside,115406,0.9595084233055584,0.12026414382702832
Cardi B & Megan Thee Stallion,WAP,139030,0.412429727598158,0.6001491397952392
Chris Brown & Young Thug,Go Crazy,188881,0.1585575851068749,0.4936792274884464
Post Malone & Doja Cat,I Like You (A Happier Song),72545,0.4895848931206238,0.4467391169427569
Lil Mosey,Blueberry Faygo,294151,0.4716296646842717,0.6719790153548133
Wham!,Last Christmas,129946,0.54527164690602,0.21653685660854483
The Kid LAROI & Justin Bieber,Stay,165979,0.932716926860134,0.8547950933965933
Metro Boomin, The Weeknd & 21 Savage,Creepin',38894,0.9857434815458495,0.009764753199622889
Zach Bryan & Kacey Musgraves,I Remember Everything,106868,0.6873802612121199,0.6626187786532849
Lil Mosey,Blueberry Faygo,55889,0.20617052194343366,0.08192655575129448
Kodak Black,Super Gremlin,135122,0.997193240765034,0.8193106243367542
Trevor Daniel,Falling,9976,0.6880748683714504,0.522526813342603
Stephen Sanchez,Until I Found You,271270,0.48089630019028784,0.16646078592329472
Adele,Easy On Me,195862,0.6983579781321703,0.8722559174538272
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),130464,0.19828606930263304,0.4539843181579052
DaBaby & Roddy Ricch,Rockstar,177447,0.9167744987511538,0.17675036942012745
Drake,Toosie Slide,254088,0.27795865549754983,0.7021181668865721
Future & Drake & Tems,WAIT FOR U,11118,0.5218468541230267,0.7503009033626129
DaBaby & Roddy Ricch,Rockstar,240187,0.26360221386672,0.7554234632285796
Surf Mesa & Emilee,ILY (I Love You Baby),5721,0.6086036246410904,0.6249193915101479
Gunna,Fukumean,218456,0.24335450128599911,0.9277781052773203
Joji,Glimpse Of Us,182981,0.6233963930255617,0.8165499773441761
Drake & 21 Savage,Rich Flex,69921,0.5704015326021553,0.7089792522110971
The Kid LAROI & Justin Bieber,Stay,289626,0.2409047235718792,0.4316664203927195
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,203918,0.8159689645992663,0.6351355434488573
Doja Cat,Paint The Town Red,188633,0.270072521220342,0.4362790256088326
The Weeknd,Blinding Lights,225478,0.7310051316944424,0.3094215986684583
Tom Odell,Another Love,190222,0.3793661760976542,0.19001482235727496
Nathan Evans,Wellerman,39711,0.844698660082626,0.07900409221108928
Camila Cabello & DaBaby,My Oh My,167701,0.2104388825357909,0.13440111045312286
Powfu & Beabadoobee,Death Bed,44351,0.44417480248468943,0.0017838301221657638
Arizona Zervas,Roxanne,74124,0.9928517060968345,0.014950057357013935
Michael Buble,It's Beginning To Look A Lot Like Christmas,7518,0.7615474071494122,0.47385850289406517
Morgan Wallen,Thinkin' Bout Me,166893,0.7024710544366692,0.9982523721325035
Glass Animals,Heat Waves,102442,0.254794020626232,0.5068353166035285
Luke Combs,Forever After All,26185,0.6581959757948057,0.9800578913461683
The Weeknd & Ariana Grande,Save Your Tears,276452,0.039664473699626335,0.6565863402275642
Internet Money & Gunna & Don Toliver & NAV,Lemonade,237852,0.4826366006354996,0.8422186888007618
Doja Cat,Woman,33273,0.07214402793238683,0.8296127541491142
Andy Williams,It's The Most Wonderful Time Of The Year,275748,0.25765344238008947,0.1062689894130815
Post Malone,Chemical,299771,0.8683168269735615,0.12178948755568597
Gayle,abcdefu,115793,0.6287960011310639,0.28109820968748256
The Killers,Mr Brightside,203072,0.4696312436250808,0.6814572432915883
Pop Smoke & Lil Baby & DaBaby,For The Night,32568,0.8500619965461157,0.08861999040812918
Dove Cameron,Boyfriend,177978,0.30074391158731273,0.1969913071211169
Justin Bieber & Chance The Rapper,Holy,116801,0.6141374761779624,0.2041943037752333
Morgan Wallen,Wasted On You,99810,0.07905841944286207,0.19289980454444067
DaBaby & Roddy Ricch,Rockstar,110875,0.4023511577374018,0.4343973445263515
Burl Ives,A Holly Jolly Christmas,257316,0.29662928451819515,0.6663091965443974
Billie Eilish,everything i wanted,90627,0.978875682777152,0.8460946883171524
SZA,Snooze,106041,0.7519426904292064,0.6207539562869752
Bad Bunny & Chencho Corleone,Me porto bonito,269188,0.3874710134168756,0.6490738968331364
Harry Styles,Adore You,80881,0.9600367748568704,0.27425601345684014
Roddy Ricch,The Box,13181,0.1869048595033358,0.05901533202263465
Olivia Rodrigo,Good 4 U,179115,0.2737939897682352,0.598330204263354
Jelly Roll,Need A Favor,218588,0.15732983118006638,0.10971342496810133
Morgan Wallen,Wasted On You,163357,0.4716172818873833,0.8241927505801021
Doja Cat,Woman,257510,0.8764068049512967,0.03418772174170859
CKay,Love Nwantiti,32480,0.00601039410232751,0.2537855101398525
JVKE,golden hour,233277,0.4484911565151306,0.8633032857335595
Kate Bush,Running Up That Hill (A Deal With God),80910,0.10881012901755838,0.3954113908369006
Nicki Minaj,Super Freaky Girl,196153,0.3029795942997856,0.2546998984032438
Fifty Fifty,Cupid,37526,0.6322428296406333,0.9503115291107167
Drake,Toosie Slide,246502,0.33541904212953955,0.9395396973872808
Morgan Wallen,Sand In My Boots,123621,0.23421723472891187,0.3864306451174697
Coldplay & BTS,My Universe,157706,0.6621489068075982,0.6059330165610446
DJ Ti.sto,The Business,169913,0.33003064203958377,0.49513038552141675
Lil Uzi Vert,Just Wanna Rock,212703,0.8593437875540376,0.5149412034802812
Billie Eilish,Happier Than Ever,284026,0.06537998685726387,0.5507121418533075
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,79052,0.1997693103724243,0.7390325603603282
Luke Combs,Fast Car,77521,0.06389689087804329,0.14177772290277246
CJ,Whoopty,175009,0.8316258339668379,0.8891066686808735
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,237119,0.9835484695693423,0.23150635551179333
Luke Combs,The Kind of Love We Make,278736,0.907527198303693,0.5550109665294013
Topic & A7S,Breaking Me,179053,0.10600571655989344,0.23687043468084534
JVKE,golden hour,265874,0.3780370971240308,0.5388059082650338
David Guetta & Bebe Rexha,I'm Good (Blue),102445,0.5380576187351452,0.0877805681087892
