artist,song_name,duration_ms,danceability,energy
Lost Frequencies & Calum Scott,Where Are You Now,220721,0.8316392782194566,0.2199895835388721
Raye & 070 Shake,Escapism,34517,0.24345709433814366,0.5079808098250803
Justin Bieber & Quavo,Intentions,164571,0.2436379888368394,0.6501953458801035
Luke Combs,Forever After All,29655,0.12078884760493258,0.009244485113117928
Harry Styles,Adore You,206421,0.007232069032973132,0.04107864294139729
Bobby Helms,Jingle Bell Rock,252155,0.5456316150550451,0.5295271922858623
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,129233,0.5867936455282864,0.4167287794619361
Acraze & Cherish,Do It To It,176504,0.9213640564163329,0.1052046890222269
DJ Ti.sto & Ava Max,The Motto,19776,0.059960611736642355,0.03389696179703716
Doja Cat,Need To Know,197227,0.35643467845015964,0.04139228028777642
SAINt JHN,Roses,178694,0.6844264472127172,0.5437967210225004
PinkPantheress & Ice Spice &Boy's A Liar,Pt. 2,258572,0.9446075457172444,0.9310723124249128
Oliver Tree & Robin Schulz,Miss You,217704,0.34003280883770204,0.37924971972416144
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,245396,0.3608510973472876,0.13978778449714568
Lewis Capaldi,Someone You Loved,237277,0.20546910428228626,0.25481895609354044
Beyonce,Cuff It,281301,0.3586992332615566,0.9729920306333201
Nicki Minaj,Super Freaky Girl,295997,0.44393549052361436,0.2165315084854278
Olivia Rodrigo,Good 4 U,31787,0.3911090148459814,0.6557807831224782
Justin Bieber & Daniel Caesar & Giveon,Peaches,255488,0.8725505092493383,0.4417595281362955
Doja Cat & The Weeknd,You Right,274799,0.7699958502124038,0.47328805738268587
DJ Ti.sto & Ava Max,The Motto,237936,0.2856380569455703,0.9466760512308627
Harry Styles,Watermelon Sugar,77290,0.13440669260201088,0.3047966943689371
David Guetta & Bebe Rexha,I'm Good (Blue),202613,0.3407450382419811,0.17773748460791905
Lil Nas & Jack Harlow,Industry Baby,243375,0.15325140990173758,0.7798428449302164
Olivia Rodrigo,Good 4 U,74808,0.5362497458722029,0.09362460625620606
Jordan Davis & Luke Bryan,Buy Dirt,202198,0.802586694449138,0.166958304286562
Fireboy DML & Ed Sheeran,Peru,15319,0.7339309354594042,0.3282886163923193
Oliver Tree & Robin Schulz,Miss You,220697,0.543300045261247,0.29996745322492546
Nicki Minaj,Super Freaky Girl,46337,0.07310730944872579,0.17933023560457617
BTS,Dynamite,14970,0.1228002733544361,0.7686905033281476
Latto,Big Energy,293001,0.6376284931404191,0.47887686617195335
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,159482,0.22196831250026516,0.11782095327452213
PinkPantheress & Ice Spice &Boy's A Liar,Pt. 2,15139,0.7234668598091702,0.9532304604385834
Doja Cat,Paint The Town Red,22020,0.5473312423291413,0.615822150559389
Lady Gaga & Ariana Grande,Rain On Me,61991,0.07653385865304818,0.8575034959803551
Doja Cat,Need To Know,126837,0.8279125745474849,0.9859005683689173
Rema & Selena Gomez,Calm Down,40477,0.8022690955359143,0.9561537832187496
Dua Lipa & DaBaby,Levitating,224040,0.7125077132224209,0.4353689490386329
Glass Animals,Heat Waves,146001,0.6208723645487975,0.6045011187373627
Morgan Wallen,You Proof,81159,0.4397475447933944,0.11242285224063664
Post Malone & Doja Cat,I Like You (A Happier Song),175770,0.0384732437831905,0.023444889595658047
Billie Eilish,everything i wanted,155109,0.28186041668033834,0.2722512390894206
Bailey Zimmerman,Rock And A Hard Place,236482,0.2802446743326795,0.6074179949712816
The Kid LAROI,Without You,50222,0.42505932378807054,0.0638104379817076
Post Malone & The Weeknd,One Right Now,230832,0.854330806292463,0.46281371067257737
Drake & Future & Young Thug,Way 2 Sexy,150100,0.2066153234384409,0.7012596534433664
Kenya Grace,Strangers,242881,0.9401577336562909,0.7209389037407156
Tones & I,Dance Monkey,65505,0.2846036059132634,0.8063138975950638
Arizona Zervas,Roxanne,262479,0.5375319032553357,0.8814264465834546
Post Malone & Doja Cat,I Like You (A Happier Song),262765,0.10725618331136744,0.8195833564744666
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,253777,0.2995913280553094,0.6035492695706023
Acraze & Cherish,Do It To It,99936,0.43929841447006335,0.9579445079171943
Powfu & Beabadoobee,Death Bed,231770,0.21400318129781282,0.7745573335528324
Polo G,Rapstar,241324,0.4787718578167919,0.3257071596432859
Lewis Capaldi,Before You Go,174925,0.14395668553108154,0.8224862462700012
CKay,Love Nwantiti,242435,0.9486495141412469,0.24991300339513123
Adele,Easy On Me,176973,0.6174360555228552,0.041887223172671906
DJ Ti.sto,The Business,75223,0.44613971877607217,0.8554919270235549
Lil Uzi Vert,Just Wanna Rock,234035,0.8165574479834503,0.9405735950859528
Dove Cameron,Boyfriend,133160,0.4262780254590779,0.5470481772966881
BTS,Dynamite,66577,0.3122081789270367,0.2887287129058489
Drake,Toosie Slide,159082,0.8034320881737758,0.41026062514734696
Latto,Big Energy,82032,0.19290386153764727,0.6991220288399297
Arizona Zervas,Roxanne,98935,0.6856256862496158,0.63983870091846
Olivia Rodrigo,Drivers License,117552,0.3479852370950759,0.52510924124216
SZA,Snooze,130049,0.6103006225804334,0.1641126253336005
BTS,Dynamite,139339,0.7931309048894647,0.5387535833976486
SAINt JHN,Roses (Imanbek Remix),107960,0.6726393625240269,0.9344956339980237
Jelly Roll,Need A Favor,21020,0.19270781322935548,0.312566191983887
AJR,Bang!,241688,0.8566539164420967,0.4643592401411887
Tate McRae,You Broke Me First,115291,0.7539237410342219,0.009807720923811214
Post Malone,Circles,41621,0.4728632275768533,0.2893572899639656
DJ Ti.sto,The Business,191382,0.8471474207790303,0.8574569899690462
Latto,Big Energy,15935,0.8177934419309063,0.0752199880686667
Miley Cyrus,Midnight Sky,19127,0.6850223903064157,0.9426332493835636
The Weeknd,Take My Breath,195060,0.016360544660257714,0.8386952947318456
Doja Cat,Need To Know,113435,0.9652372105183403,0.9432414349371436
Carolina Gaitan & Mauro Castillo & Adassa & Rhenzy Feliz & Diane Guerrero & Stephanie Beatriz,We Don't Talk About Bruno,289148,0.29939267930534696,0.6163394641356686
Future & Drake,Life Is Good,174480,0.3408693614475349,0.06476550950422866
OneRepublic,I Ain't Worried,85235,0.834486641577353,0.5567506208973693
Justin Bieber & Chance The Rapper,Holy,62506,0.17434220841525216,0.42715795044512905
Mariah Carey,All I Want For Christmas Is You,292928,0.9022678396841354,0.36223097110868596
Maroon 5,Memories,295082,0.45875941198869596,0.7957593083387
Jose Feliciano,Feliz Navidad,155006,0.5478026528824086,0.6436004640362264
Miley Cyrus,Midnight Sky,256419,0.4107609731729941,0.5101505929600614
Pop Smoke,What You Know Bout Love,292241,0.3288835158130933,0.18042575100983915
Tate McRae,She's All I Wanna Be,278401,0.4445705958696661,0.7256938324442701
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,92287,0.3997586107180998,0.4194112773716585
Ava Max,Kings & Queens,149388,0.7534171545987328,0.7240592060192194
Adele,Easy On Me,228827,0.5386343402224469,0.5365413626856199
Billie Eilish,Therefore I Am,141412,0.9137073372002037,0.5741278602590982
Andy Williams,It's The Most Wonderful Time Of The Year,57155,0.05708495376620981,0.6696887777141868
Farruko,Pepas,51627,0.9667629291836844,0.7377390599255579
AJR,Bang!,82357,0.4115760427840871,0.4288711417900365
Steve Lacy,Bad Habit,140299,0.8526531138096367,0.6813533735953741
Lewis Capaldi,Before You Go,169091,0.5742192222562602,0.2680945484273852
Nat King Cole,The Christmas Song (Merry Christmas To You),74698,0.3078261777381539,0.7294223668999238
Miley Cyrus,Midnight Sky,100721,0.357720168947237,0.367471543874778
The Ronettes,Sleigh Ride,194753,0.9022694772020357,0.535837316779094
Meghan Trainor,Made You Look,47831,0.9035203790439552,0.5451771591979373
Metro Boomin & The Weeknd & 21 Savage,Creepin',271853,0.8843195364055041,0.15430811002518985
Stephen Sanchez,Until I Found You,190414,0.18458184915960596,0.3494008730077528
DaBaby & Roddy Ricch,Rockstar,197591,0.1382741840703755,0.030296380963595215
Billie Eilish,What Was I Made For?,38190,0.18100695392998822,0.5252615445954705
Drake & Future & Young Thug,Way 2 Sexy,269485,0.6347566726644178,0.9546635892240307
Rema,Calm Down,39032,0.6795515961784916,0.0445152241941138
SAINt JHN,Roses,36575,0.7004881044183546,0.947426156634797
Tate McRae,You Broke Me First,162540,0.7337971991811207,0.4426658003912384
The Ronettes,Sleigh Ride,296919,0.5695706637153733,0.8568441200330593
Post Malone,Chemical,299997,0.7375034538093179,0.21316765770062818
Rosa Linn,Snap,144880,0.4030353652352936,0.9824435895821871
Nathan Evans,Wellerman,189835,0.8300035644004115,0.5016138471244423
Morgan Wallen,Thought You Should Know,66634,0.3761158599789852,0.20753990820150803
Lil Uzi Vert,Just Wanna Rock,259626,0.20650792446379174,0.22286636309613272
Jack Harlow,First Class,297730,0.7007717782646622,0.44399632206715134
Doja Cat,Vegas,130071,0.1258197321700837,0.5925614613039366
Zach Bryan & Kacey Musgraves,I Remember Everything,171213,0.672624906389286,0.5419800219656593
Kate Bush,Running Up That Hill (A Deal With God),26393,0.11121562695063303,0.34716729652567213
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,173762,0.120038989595457,0.39232922454837305
Ed Sheeran,Shivers,203441,0.3406556273973007,0.1869380131818953
Tate McRae,Greedy,85564,0.7521441523238872,0.8439190781968661
Em Beihold,Numb Little Bug,104602,0.4988859422607731,0.03483060327913534
24kGoldn & Iann Dior,Mood,40874,0.4581500341842206,0.8296134664446735
Masked Wolf,Astronaut In The Ocean,94687,0.507066506164056,0.19729094693492566
Future & Drake,Life Is Good,262452,0.1779695386983402,0.410830332255827
Beyonce,Cuff It,64057,0.14306816090647778,0.40799312013143063
Maren Morris,The Bones,133696,0.4934551647810822,0.19115029244407433
Olivia Rodrigo,Drivers License,246739,0.4333727736926688,0.6392790621025994
Ed Sheeran,Bad Habits,84737,0.691495147116007,0.18805523290532156
SAINt JHN,Roses,7593,0.9385360762346602,0.07947162131436625
Dua Lipa,Dance The Night,231728,0.6229475101363104,0.5013748519004906
Harry Styles,Late Night Talking,33633,0.12998689655973872,0.9340082224539592
Doja Cat,Woman,276561,0.9218153623516501,0.41522649920844135
The Weeknd & Ariana Grande,Save Your Tears,194532,0.5449383034030013,0.19978912895387257
Lewis Capaldi,Someone You Loved,83828,0.12633758534462758,0.054410140583332045
Lil Nas X,Montero (Call Me By Your Name),152664,0.7409543784219137,0.9076292979019398
Surf Mesa & Emilee,ILY (I Love You Baby),198804,0.661364470901758,0.48634838872844566
Kane Brown With Katelyn Brown,Thank God,191,0.474345321141985,0.1069128349101025
Justin Bieber & Chance The Rapper,Holy,100468,0.531756904649146,0.12652260769728074
Drake & Lil Durk,Laugh Now Cry Later,194817,0.4636235770654894,0.8881200073783005
Kate Bush,Running Up That Hill (A Deal With God),72988,0.9206972889777855,0.46942872307952854
Morgan Wallen,Sand In My Boots,191581,0.32494346429545773,0.34504068917941677
DJ Ti.sto,The Business,226073,0.7232537225581758,0.5197770779694137
Nicki Minaj,Super Freaky Girl,120401,0.2538279076427359,0.6704003270344201
The Weeknd & Ariana Grande,Die For You,113821,0.258151225777275,0.3100965437016121
PinkPantheress & Ice Spice &Boy's A Liar,Pt. 2,14930,0.481199515281595,0.31908862048276854
SZA,Kill Bill,27313,0.25539745403523084,0.23188316632461936
Future & Drake & Tems,WAIT FOR U,164280,0.4174499410013752,0.03327287983667082
Miley Cyrus,Midnight Sky,254993,0.3560927249826701,0.7283548269758863
Beyonce,Cuff It,87059,0.46666760622314507,0.2323651884849236
Drake & 21 Savage,Rich Flex,103538,0.16749388893080774,0.18658414954130698
Drake & 21 Savage,Jimmy Cooks,13293,0.8506712901512093,0.384680905448623
Bad Bunny & Jhay Cortez,Dakiti,105912,0.6408821117120136,0.12726493853350584
Farruko,Pepas,243847,0.7330238342146048,0.531564022353227
Lil Nas X,Thats What I Want,15689,0.995515868006649,0.5615224463610298
Lewis Capaldi,Before You Go,112665,0.9198445048526167,0.8057849063947689
Apache 207,Roller,8369,0.8253916367265297,0.4106585487565193
The Weeknd & Ariana Grande,Save Your Tears,193266,0.6720444330794569,0.8784816836480182
BTS,Butter,86457,0.5631934437145223,0.31638431280124446
DJ Ti.sto,The Business,105942,0.41727998615320394,0.10757232968070962
Adele,Easy On Me,227747,0.9931052904504708,0.5617595146699788
Doja Cat & Nicki Minaj,Say So,68427,0.9251902973036487,0.8090746153179643
Joel Corry & MNEK,Head & Heart,52838,0.7536657004963074,0.5572414813062038
Lil Tjay & 6LACK,Calling My Phone,136283,0.04995973471339865,0.6785060971092185
Lil Nas X,Montero (Call Me By Your Name),201722,0.21671756121848862,0.5293182456277671
Morgan Wallen,Wasted On You,273808,0.9265662663753454,0.9240980072164563
Lewis Capaldi,Someone You Loved,51470,0.5694725200494785,0.036910507033990014
Lil Mosey,Blueberry Faygo,264084,0.7185529142265562,0.31539966117719553
Steve Lacy,Bad Habit,232710,0.33824593244935974,0.3705697387636433
Olivia Rodrigo,Deja Vu,13193,0.09427010403194869,0.11532140059369167
Arizona Zervas,Roxanne,134550,0.8924965961713518,0.7456029555725355
Future & Drake & Tems,WAIT FOR U,94254,0.2923288251598509,0.0796764737600959
The Kid LAROI,Without You,156346,0.46936974771091944,0.3875337931390791
Harry Styles,Adore You,219628,0.7678174944495546,0.2525900223264116
Carolina Gaitan & Mauro Castillo & Adassa & Rhenzy Feliz & Diane Guerrero & Stephanie Beatriz,We Don't Talk About Bruno,49054,0.894720870964992,0.8439143950092308
Lil Mosey,Blueberry Faygo,205481,0.19333770117192461,0.6658885259342532
Doja Cat,Woman,202805,0.5396164329880986,0.523728483619328
Imagine Dragons & JID,Enemy,122572,0.7294451335419009,0.28620477664232813
Lost Frequencies & Calum Scott,Where Are You Now,270699,0.6743328990622883,0.7989596689177076
SZA,Snooze,241076,0.28297377274538793,0.6942570838480491
Bad Bunny,Titi me pregunto,7968,0.22703924270675735,0.0038881327365571927
Lady Gaga & Ariana Grande,Rain On Me,208676,0.3544254964523774,0.19536536571609653
Morgan Wallen,Last Night,180835,0.9661543595473715,0.14235718574859668
Drake & Lil Durk,Laugh Now Cry Later,289721,0.6201627752447876,0.24970791871587128
Olivia Rodrigo,Drivers License,156857,0.23388915725633563,0.856970151081614
BTS,Butter,130417,0.6469959369932525,0.5355530646907589
CJ,Whoopty,109963,0.16322976755024932,0.49843791976795593
Mariah Carey,All I Want For Christmas Is You,248323,0.5937992943679656,0.5027201007400004
Harry Styles,Late Night Talking,171053,0.9602013766225459,0.7164779098907522
Meghan Trainor,Made You Look,1475,0.2839844893775102,0.7154092398757074
Billie Eilish,Bad Guy,28267,0.9199770978007252,0.5647534545633656
Dove Cameron,Boyfriend,233623,0.5769654822190757,0.41589339175944917
Bad Bunny & Jhay Cortez,Dakiti,31733,0.011173098397405656,0.8721230016012567
Lewis Capaldi,Someone You Loved,60459,0.4605204273717104,0.17533760225108397
Kenya Grace,Strangers,249290,0.16549837656544286,0.9427860775079396
Acraze & Cherish,Do It To It,167965,0.7780604048618851,0.0040849062856855856
Morgan Wallen,Thought You Should Know,224565,0.8330097775703541,0.9862695328067757
BTS,Dynamite,92379,0.9928536648626685,0.9500514620672027
Adele,Easy On Me,38240,0.15222825812787144,0.3514764797263833
Imagine Dragons & JID,Enemy,105682,0.055082794659007006,0.37769764577968257
Morgan Wallen,Last Night,264180,0.6164473888585416,0.120186221168748
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),212727,0.7795833983919078,0.8002056500248579
Jack Harlow,First Class,29912,0.5410766724901269,0.099319756985635
Wham!,Last Christmas,236605,0.267585045464106,0.24293065016365034
AJR,Bang!,142531,0.8000546484334721,0.2051410454254582
Tom Odell,Another Love,139662,0.23719800196426655,0.7214093468615393
Lil Tjay & 6LACK,Calling My Phone,167176,0.8552951632869877,0.15081112879525904
Fifty Fifty,Cupid,157497,0.03390763164849031,0.9805698673707006
Joel Corry & MNEK,Head & Heart,142800,0.11154351898771175,0.18529915196079005
Dove Cameron,Boyfriend,208228,0.11034091501432519,0.10834148751885697
Taylor Swift,Lavender Haze,203003,0.4810678235598944,0.7839020881081423
Lil Mosey,Blueberry Faygo,79266,0.6656572937099622,0.24501108398624816
Ava Max,Kings & Queens,88390,0.32794016341059784,0.3873195544442596
Morgan Wallen,Wasted On You,237843,0.7006354626925434,0.6502615443945415
Miguel,Sure Thing,149208,0.5187163806348896,0.7920558725049885
Meghan Trainor,Made You Look,84392,0.8424594286290076,0.20697324295765196
Pop Smoke & Lil Baby & DaBaby,For The Night,264269,0.8240725748455474,0.30271127887889104
CKay,Love Nwantiti,59323,0.6611179754245332,0.03095901378386523
Fifty Fifty,Cupid,66228,0.1835765037685837,0.19088818951049147
OneRepublic,I Ain't Worried,268451,0.19690656234511772,0.5015136421025643
Morgan Wallen,Wasted On You,173668,0.6457719291350015,0.6348462320245977
CJ,Whoopty,271799,0.10162279815678199,0.9287702946330973
Lil Nas X,Thats What I Want,58857,0.901648479283603,0.834886409343477
OneRepublic,I Ain't Worried,96066,0.983346635928277,0.1633732212395801
Powfu & Beabadoobee,Death Bed,238577,0.16475836980321168,0.7274994498673077
Drake & 21 Savage,Rich Flex,247836,0.007081792855481273,0.814674849497631
Gabby Barrett & Charlie Puth,I Hope,193330,0.8285837562281858,0.7612650029028689
Farruko,Pepas,69120,0.8176652315951414,0.53121912205411
Lil Uzi Vert,Just Wanna Rock,134318,0.5193489384129825,0.11774936408592529
Justin Bieber & Quavo,Intentions,95341,0.2212591414188645,0.07468902065040661
Rihanna,Lift Me Up,137644,0.9356561333860532,0.180117003965249
Miguel,Sure Thing,7808,0.7690166745545903,0.6756690746763733
CJ,Whoopty,208406,0.847135628214816,0.47160163635051733
Jelly Roll,Need A Favor,288049,0.6041560038634268,0.9851140250129828
JVKE,golden hour,295742,0.10879406783859791,0.6911444348813743
Em Beihold,Numb Little Bug,36333,0.41583327443007556,0.33619456726949926
Lil Nas & Jack Harlow,Industry Baby,198723,0.09095397518525306,0.7228963355969703
PinkPantheress & Ice Spice &Boy's A Liar,Pt. 2,33047,0.9785710007946069,0.9713301520457664
