artist,track_name,ms_played
David Guetta & Bebe Rexha,I'm Good (Blue),50598
Nicky Youre & dazy,Sunroof,139863
Doja Cat & SZA,Kiss Me More,243916
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,258554
Ava Max,Kings & Queens,216816
SAINt JHN,Roses,27532
Dove Cameron,Boyfriend,17742
Olivia Rodrigo,Drivers License,188420
Luke Combs,The Kind of Love We Make,116593
Elton John & Dua Lipa,Cold Heart,172956
Camila Cabello & Ed Sheeran,Bam Bam,86686
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,180767
The Kid LAROI,Without You,14485
Bad Bunny & Chencho Corleone,Me porto bonito,224466
Taylor Swift,Cruel Summer,290875
Tate McRae,She's All I Wanna Be,41895
Kenya Grace,Strangers,123951
Olivia Rodrigo,Vampire,101203
Camila Cabello & Ed Sheeran,Bam Bam,273612
Tate McRae,Greedy,144345
Coi Leray,Players,273188
Imagine Dragons & JID,Enemy,107756
OneRepublic,I Ain't Worried,199343
Doja Cat & The Weeknd,You Right,167700
Bad Bunny,Titi me pregunto,229046
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,268941
The Weeknd & Ariana Grande,Die For You,90621
Tom Odell,Another Love,130750
Drake & 21 Savage,Jimmy Cooks,73440
Drake & Lil Durk,Laugh Now Cry Later,204177
Rema & Selena Gomez,Calm Down,10431
Ed Sheeran,Shivers,294964
Lizzo,About Damn Time,115713
Bad Bunny,Titi me pregunto,93085
Drake & 21 Savage,Jimmy Cooks,95850
DJ Ti.sto,The Business,82403
Dua Lipa & DaBaby,Levitating,17623
Drake,Toosie Slide,74463
Toosii,Favorite Song,248222
OneRepublic,I Ain't Worried,8342
Masked Wolf,Astronaut In The Ocean,149528
Future & Drake & Tems,WAIT FOR U,264540
Nat King Cole,The Christmas Song (Merry Christmas To You),283368
Lil Tjay & 6LACK,Calling My Phone,292035
David Kushner,Daylight,53276
Drake & 21 Savage & Project Pat,Knife Talk,37948
SAINt JHN,Roses,212173
Harry Styles,As It Was,205572
Maroon 5,Memories,106383
Sam Smith & Kim Petras,Unholy,51121
Kodak Black,Super Gremlin,33170
Beyonce,Cuff It,100783
Kodak Black,Super Gremlin,129212
Doja Cat & The Weeknd,You Right,43094
Pop Smoke & Lil Baby & DaBaby,For The Night,229934
Dua Lipa & DaBaby,Levitating,290518
Taylor Swift,Anti-Hero,126466
Rema & Selena Gomez,Calm Down,78022
Rema & Selena Gomez,Calm Down,152340
Roddy Ricch,The Box,214569
Billie Eilish,Happier Than Ever,60767
Kane Brown With Katelyn Brown,Thank God,19457
Joel Corry & MNEK,Head & Heart,92613
Taylor Swift,Lavender Haze,203061
Justin Bieber & Chance The Rapper,Holy,299118
The Weeknd & Ariana Grande,Save Your Tears,263894
Tones & I,Dance Monkey,26935
Fireboy DML & Ed Sheeran,Peru,3662
SZA,Snooze,87083
Dua Lipa & DaBaby,Levitating,154350
24kGoldn & Iann Dior,Mood,163460
Olivia Rodrigo,Drivers License,13236
SZA,Kill Bill,109698
OneRepublic,I Ain't Worried,82114
Drake & 21 Savage,Jimmy Cooks,232226
Bad Bunny,Titi me pregunto,70580
Raye & 070 Shake,Escapism,274699
Taylor Swift,Anti-Hero,89889
Post Malone & The Weeknd,One Right Now,50921
Luke Combs,Fast Car,179895
Rema,Calm Down,65095
The Weeknd,Take My Breath,21411
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),270896
Kelly Clarkson,Underneath The Tree,203008
Jack Harlow,First Class,202425
Eslabon Armado & Peso Pluma,Ella Baila Sola,124203
Post Malone & The Weeknd,One Right Now,114250
Morgan Wallen,Last Night,188454
Meghan Trainor,Made You Look,231847
Maneskin,Beggin',127514
Lil Mosey,Blueberry Faygo,226055
Oliver Tree & Robin Schulz,Miss You,239782
Camila Cabello & Ed Sheeran,Bam Bam,266647
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,179436
Billie Eilish,everything i wanted,100614
Lizzo,About Damn Time,205579
CJ,Whoopty,61705
The Weeknd,Take My Breath,170943
Doja Cat,Paint The Town Red,43874
Taylor Swift,Lavender Haze,102955
Tom Odell,Another Love,232568
Brenda Lee,Rockin' Around The Christmas Tree,32862
Doja Cat & Nicki Minaj,Say So,112443
CJ,Whoopty,83716
Sam Smith & Kim Petras,Unholy,176518
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,11312
Mariah Carey,All I Want For Christmas Is You,142766
Dua Lipa,Break My Heart,218647
Rema,Calm Down,50571
Future & Drake & Tems,WAIT FOR U,251580
Miguel,Sure Thing,212900
Morgan Wallen,Last Night,246329
Fireboy DML & Ed Sheeran,Peru,241279
Dua Lipa & DaBaby,Levitating,135281
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,20992
Ed Sheeran,Bad Habits,216010
SAINt JHN,Roses,40467
Drake & 21 Savage & Project Pat,Knife Talk,91789
Bad Bunny & Jhay Cortez,Dakiti,240940
Lost Frequencies & Calum Scott,Where Are You Now,33627
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,18398
Lewis Capaldi,Before You Go,101313
Harry Styles,As It Was,125248
Olivia Rodrigo,Good 4 U,133905
Wham!,Last Christmas,93057
Justin Bieber & Daniel Caesar & Giveon,Peaches,244086
Jose Feliciano,Feliz Navidad,148430
Olivia Rodrigo,Good 4 U,20687
Farruko,Pepas,86006
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,201606
Lizzo,About Damn Time,286025
Dua Lipa & DaBaby,Levitating,289210
Harry Styles,Watermelon Sugar,189417
Nat King Cole,The Christmas Song (Merry Christmas To You),127892
Olivia Rodrigo,Good 4 U,42494
Glass Animals,Heat Waves,66972
Cardi B & Megan Thee Stallion,WAP,282267
Pop Smoke,What You Know Bout Love,293978
Tate McRae,She's All I Wanna Be,219742
Chris Brown,Under The Influence,203011
Justin Bieber,Ghost,261551
Billie Eilish,Therefore I Am,231890
Topic & A7S,Breaking Me,56270
Gabby Barrett & Charlie Puth,I Hope,171350
Topic & A7S,Breaking Me,94630
Bad Bunny & Chencho Corleone,Me porto bonito,92941
Acraze & Cherish,Do It To It,125457
Olivia Rodrigo,Vampire,239282
Internet Money & Gunna & Don Toliver & NAV,Lemonade,212469
Lost Frequencies & Calum Scott,Where Are You Now,26104
DJ Ti.sto,The Business,175467
Billie Eilish,everything i wanted,129037
Bobby Helms,Jingle Bell Rock,80783
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,290145
Lewis Capaldi,Someone You Loved,62910
Drake & 21 Savage & Project Pat,Knife Talk,140986
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,162134
Topic & A7S,Breaking Me,223645
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,125550
Farruko,Pepas,119382
Giveon,Heartbreak Anniversary,100197
Gunna,Fukumean,111661
Pop Smoke & Lil Baby & DaBaby,For The Night,295333
Coldplay & BTS,My Universe,160438
Internet Money & Gunna & Don Toliver & NAV,Lemonade,274950
Libianca,People,28368
Billie Eilish,Bad Guy,208866
Jordan Davis & Luke Bryan,Buy Dirt,173924
Harry Styles,Watermelon Sugar,38908
The Kid LAROI & Justin Bieber,Stay,172214
Roddy Ricch,The Box,62842
Meghan Trainor,Made You Look,194397
Sam Smith & Kim Petras,Unholy,246242
Sam Smith & Kim Petras,Unholy,11381
Luke Combs,Fast Car,35228
Dove Cameron,Boyfriend,180495
Powfu & Beabadoobee,Death Bed,202897
Shouse,Love Tonight,72515
Doja Cat,Woman,161613
Cole Swindell,She Had Me At Heads Carolina,144729
Lizzo,About Damn Time,291041
CKay,Love Nwantiti,162789
Drake & 21 Savage,Rich Flex,151537
Ed Sheeran,Shivers,151226
Lil Nas X,Montero (Call Me By Your Name),137583
Bobby Helms,Jingle Bell Rock,105776
Nathan Evans,Wellerman,242061
Tate McRae,She's All I Wanna Be,235473
Gabby Barrett & Charlie Puth,I Hope,233872
Doja Cat,Need To Know,169086
Justin Bieber & Daniel Caesar & Giveon,Peaches,138924
Morgan Wallen,Last Night,110336
Miley Cyrus,Flowers,171494
Giveon,Heartbreak Anniversary,164870
DaBaby & Roddy Ricch,Rockstar,34251
Pop Smoke & Lil Baby & DaBaby,For The Night,73466
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,205198
Justin Bieber & Quavo,Intentions,32494
Doja Cat & SZA,Kiss Me More,274411
Doja Cat,Vegas,5291
Joji,Glimpse Of Us,293072
Rosa Linn,Snap,216155
Nicki Minaj,Super Freaky Girl,258679
Gayle,abcdefu,153049
The Weeknd & Ariana Grande,Save Your Tears,157293
Eslabon Armado & Peso Pluma,Ella Baila Sola,188423
Olivia Rodrigo,Traitor,158654
Gunna,Fukumean,51091
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,21745
Olivia Rodrigo,Deja Vu,184480
Saweetie & Doja Cat,Best Friend,2074
Taylor Swift,Cruel Summer,234554
Trevor Daniel,Falling,150709
Post Malone & Doja Cat,I Like You (A Happier Song),198397
Bailey Zimmerman,Rock And A Hard Place,90370
Olivia Rodrigo,Vampire,103559
Dua Lipa,Dance The Night,258055
Billie Eilish,Happier Than Ever,123612
Mariah Carey,All I Want For Christmas Is You,145241
Pop Smoke & Lil Baby & DaBaby,For The Night,189490
Maneskin,Beggin',199059
Olivia Rodrigo,Deja Vu,275600
Maren Morris,The Bones,68748
Zach Bryan & Kacey Musgraves,I Remember Everything,32774
Rema,Calm Down,125177
Cardi B & Megan Thee Stallion,WAP,114141
Sam Smith & Kim Petras,Unholy,8653
Justin Bieber,Ghost,181062
Mariah Carey,All I Want For Christmas Is You,40944
The Weeknd,Blinding Lights,114779
The Weeknd,Blinding Lights,50235
Doja Cat,Vegas,48125
Kodak Black,Super Gremlin,136701
DJ Ti.sto,The Business,284477
Miley Cyrus,Midnight Sky,230680
Gabby Barrett & Charlie Puth,I Hope,127026
Nicky Youre & dazy,Sunroof,92029
Olivia Rodrigo,Drivers License,57154
Tate McRae,She's All I Wanna Be,245752
The Weeknd,Take My Breath,44667
Olivia Rodrigo,Vampire,191792
BTS,Dynamite,267991
Lil Uzi Vert,Just Wanna Rock,115043
Tate McRae,She's All I Wanna Be,172878
Nathan Evans,Wellerman,143016
SZA,Kill Bill,230172
Shouse,Love Tonight,99067
Kelly Clarkson,Underneath The Tree,297593
Doja Cat,Need To Know,164029
Steve Lacy,Bad Habit,298198
Ava Max,Kings & Queens,162435
Internet Money & Gunna & Don Toliver & NAV,Lemonade,138029
Zach Bryan,Something In The Orange,277256
Billie Eilish,Bad Guy,291295
Kate Bush,Running Up That Hill (A Deal With God),56166
Michael Buble,It's Beginning To Look A Lot Like Christmas,51642
Bailey Zimmerman,Rock And A Hard Place,122353
Nicki Minaj & Ice Spice with Aqua,Barbie World,60835
Harry Styles,Watermelon Sugar,152864
SZA,Snooze,299555
Justin Bieber,Ghost,80492
Trevor Daniel,Falling,85865
Camila Cabello & DaBaby,My Oh My,171631
Bailey Zimmerman,Rock And A Hard Place,241194
Luke Combs,Fast Car,239777
Maneskin,Beggin',186898
Nicky Youre & dazy,Sunroof,183067
Gabby Barrett & Charlie Puth,I Hope,125822
OneRepublic,I Ain't Worried,206153
Morgan Wallen,Thinkin' Bout Me,712
Lady Gaga & Ariana Grande,Rain On Me,232046
Miley Cyrus,Midnight Sky,130908
Zach Bryan & Kacey Musgraves,I Remember Everything,11618
Maren Morris,The Bones,222900
Brenda Lee,Rockin' Around The Christmas Tree,172284
Tones & I,Dance Monkey,182384
Taylor Swift,Lavender Haze,298751
Coi Leray,Players,278120
Ariana Grande,Positions,175820
Taylor Swift,Anti-Hero,126240
Ava Max,Kings & Queens,236255
Beyonce,Break My Soul,151711
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,42274
Justin Bieber & Quavo,Intentions,127453
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,107122
Lil Nas X,Thats What I Want,167857
Taylor Swift,Anti-Hero,182464
Post Malone & The Weeknd,One Right Now,233056
Drake & Lil Durk,Laugh Now Cry Later,182086
Miley Cyrus,Flowers,224531
Luke Combs,Forever After All,163787
Ed Sheeran,Eyes Closed,184243
Chris Brown & Young Thug,Go Crazy,50335
The Kid LAROI,Without You,137376
Olivia Rodrigo,Vampire,278027
Drake & Lil Durk,Laugh Now Cry Later,1853
Maroon 5,Memories,149552
Olivia Rodrigo,Deja Vu,240217
Drake,Toosie Slide,202340
Justin Bieber & Chance The Rapper,Holy,200135
Drake & 21 Savage & Project Pat,Knife Talk,174819
Walker Hayes,Fancy Like,30115
Jordan Davis & Luke Bryan,Buy Dirt,296718
Lewis Capaldi,Before You Go,25522
Michael Buble,It's Beginning To Look A Lot Like Christmas,80084
Miley Cyrus,Flowers,129031
Adele,Easy On Me,253045
Taylor Swift,Cruel Summer,249764
Ed Sheeran,Eyes Closed,161688
Tate McRae,She's All I Wanna Be,213762
Dua Lipa,Don't Start Now,92039
Ed Sheeran,Eyes Closed,123730
Pop Smoke & Lil Baby & DaBaby,For The Night,293890
Glass Animals,Heat Waves,256364
Kenya Grace,Strangers,212255
Beyonce,Break My Soul,217662
Morgan Wallen,Thought You Should Know,9478
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,262653
Libianca,People,98692
Shouse,Love Tonight,212941
Pop Smoke & Lil Baby & DaBaby,For The Night,272222
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),245792
Gayle,abcdefu,78118
Zach Bryan & Kacey Musgraves,I Remember Everything,104278
Masked Wolf,Astronaut In The Ocean,246390
Burl Ives,A Holly Jolly Christmas,85250
Doja Cat & The Weeknd,You Right,198279
Stephen Sanchez,Until I Found You,100540
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),62610
Doja Cat,Paint The Town Red,293816
Billie Eilish,Therefore I Am,14682
Post Malone & The Weeknd,One Right Now,112587
Justin Bieber & Chance The Rapper,Holy,84431
Elton John & Dua Lipa,Cold Heart,180684
Tate McRae,You Broke Me First,163491
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,12556
Imagine Dragons & JID,Enemy,114576
Joel Corry & MNEK,Head & Heart,158912
Nicki Minaj,Super Freaky Girl,261333
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,125697
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,58657
Rema,Calm Down,152990
Dua Lipa & DaBaby,Levitating,260109
Dua Lipa & DaBaby,Levitating,218060
Fifty Fifty,Cupid,79961
Doja Cat & Nicki Minaj,Say So,122738
Billie Eilish,Bad Guy,87095
Lizzo,About Damn Time,296545
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,201123
Post Malone,Circles,293318
Post Malone & The Weeknd,One Right Now,182542
Saweetie & Doja Cat,Best Friend,292559
Surf Mesa & Emilee,ILY (I Love You Baby),279981
Jack Harlow,First Class,19117
CJ,Whoopty,165479
Miley Cyrus,Flowers,172977
Ava Max,Kings & Queens,7423
Andy Williams,It's The Most Wonderful Time Of The Year,218375
Billie Eilish,Bad Guy,149205
Jelly Roll,Need A Favor,64768
Pop Smoke,What You Know Bout Love,69932
Billie Eilish,What Was I Made For?,200861
Nicki Minaj & Ice Spice with Aqua,Barbie World,271368
Harry Styles,Adore You,209930
Coi Leray,Players,268823
Ariana Grande,Santa Tell Me,144528
Eslabon Armado & Peso Pluma,Ella Baila Sola,232637
Ariana Grande,Santa Tell Me,15947
Arizona Zervas,Roxanne,268711
Lil Uzi Vert,Just Wanna Rock,203914
Lady Gaga & Ariana Grande,Rain On Me,263160
Brenda Lee,Rockin' Around The Christmas Tree,106163
Toosii,Favorite Song,122760
Nicki Minaj & Ice Spice with Aqua,Barbie World,262527
Beyonce,Break My Soul,26652
Meghan Trainor,Made You Look,27208
Latto,Big Energy,256369
Olivia Rodrigo,Vampire,160185
Post Malone & Doja Cat,I Like You (A Happier Song),221652
Bad Bunny & Chencho Corleone,Me porto bonito,91741
Billie Eilish,Bad Guy,270332
Kodak Black,Super Gremlin,185935
Camila Cabello & DaBaby,My Oh My,63157
Jordan Davis & Luke Bryan,Buy Dirt,23548
Tate McRae,She's All I Wanna Be,135906
Olivia Rodrigo,Traitor,45605
The Ronettes,Sleigh Ride,2595
Miley Cyrus,Flowers,18889
Bad Bunny & Chencho Corleone,Me porto bonito,3933
Post Malone & Doja Cat,I Like You (A Happier Song),218824
Pop Smoke & Lil Baby & DaBaby,For The Night,277980
Lil Durk & J Cole,All My Life,56541
Internet Money & Gunna & Don Toliver & NAV,Lemonade,212253
Post Malone & Doja Cat,I Like You (A Happier Song),150577
Em Beihold,Numb Little Bug,174149
The Killers,Mr Brightside,116475
Future & Drake,Life Is Good,73953
Drake & 21 Savage,Jimmy Cooks,174627
Maroon 5,Memories,284841
Lil Nas X,Montero (Call Me By Your Name),9989
Tate McRae,She's All I Wanna Be,22525
Tate McRae,Greedy,205786
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,126620
Zach Bryan,Something In The Orange,137193
Meghan Trainor,Made You Look,45121
Beyonce,Cuff It,143113
Latto,Big Energy,296972
Future & Drake,Life Is Good,255632
Walker Hayes,Fancy Like,105703
Taylor Swift,Lavender Haze,235286
Olivia Rodrigo,Vampire,109980
Miley Cyrus,Midnight Sky,213414
Dua Lipa,Break My Heart,253437
Drake & 21 Savage,Jimmy Cooks,82561
Drake & 21 Savage & Project Pat,Knife Talk,269995
Andy Williams,It's The Most Wonderful Time Of The Year,277737
Imagine Dragons & JID,Enemy,150310
Ed Sheeran,Eyes Closed,21861
Bailey Zimmerman,Rock And A Hard Place,260572
Olivia Rodrigo,Good 4 U,286759
Beyonce,Cuff It,100495
Lizzo,About Damn Time,208712
Future & Drake & Tems,WAIT FOR U,247074
SZA,Snooze,52070
Olivia Rodrigo,Drivers License,14422
Dua Lipa,Break My Heart,96825
Topic & A7S,Breaking Me,113139
Rosa Linn,Snap,138470
Camila Cabello & Ed Sheeran,Bam Bam,135432
Miguel,Sure Thing,123768
Drake & Future & Young Thug,Way 2 Sexy,126208
CJ,Whoopty,212436
Tate McRae,Greedy,25376
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,212160
Lady Gaga & Ariana Grande,Rain On Me,26943
Zach Bryan & Kacey Musgraves,I Remember Everything,175684
Drake & 21 Savage & Project Pat,Knife Talk,142522
Nicki Minaj,Super Freaky Girl,90669
Metro Boomin, The Weeknd & 21 Savage,Creepin',200531
Dua Lipa,Break My Heart,10702
Olivia Rodrigo,Vampire,65623
Justin Bieber,Ghost,258996
Harry Styles,Watermelon Sugar,96753
SZA,Snooze,260863
Drake & Lil Durk,Laugh Now Cry Later,11080
The Weeknd,Take My Breath,121597
Farruko,Pepas,126291
Nicki Minaj & Ice Spice with Aqua,Barbie World,153357
Justin Bieber,Ghost,291269
Luke Combs,The Kind of Love We Make,32243
Rosa Linn,Snap,67643
The Kid LAROI & Justin Bieber,Stay,285846
Morgan Wallen,You Proof,100004
Lost Frequencies & Calum Scott,Where Are You Now,35303
Joel Corry & MNEK,Head & Heart,71742
Kodak Black,Super Gremlin,108708
Acraze & Cherish,Do It To It,270861
Roddy Ricch,The Box,244464
Kelly Clarkson,Underneath The Tree,132077
Future & Drake,Life Is Good,147193
David Kushner,Daylight,292136
Tate McRae,Greedy,181637
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,185582
Lil Tjay & 6LACK,Calling My Phone,263478
Morgan Wallen,You Proof,8543
Saweetie & Doja Cat,Best Friend,293220
Zach Bryan & Kacey Musgraves,I Remember Everything,139868
SAINt JHN,Roses (Imanbek Remix),41650
Future & Drake & Tems,WAIT FOR U,163246
Doja Cat,Vegas,58807
Elton John & Dua Lipa,Cold Heart,11408
Tate McRae,She's All I Wanna Be,173904
Taylor Swift,Anti-Hero,247500
Metro Boomin, The Weeknd & 21 Savage,Creepin',168057
Jelly Roll,Need A Favor,206439
Lizzo,About Damn Time,2798
Cardi B & Megan Thee Stallion,WAP,290957
Ariana Grande,Positions,197501
Olivia Rodrigo,Drivers License,195211
Cole Swindell,She Had Me At Heads Carolina,177407
Rosa Linn,Snap,125202
Olivia Rodrigo,Deja Vu,167689
Dove Cameron,Boyfriend,238679
Cardi B,Up,32438
Ed Sheeran,Bad Habits,73125
Latto,Big Energy,218863
Internet Money & Gunna & Don Toliver & NAV,Lemonade,209774
Doja Cat,Need To Know,169561
Billie Eilish,Happier Than Ever,165808
BTS,Dynamite,296760
Morgan Wallen,You Proof,284002
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,244191
Post Malone & The Weeknd,One Right Now,275211
Libianca,People,168944
Dua Lipa,Dance The Night,279085
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,145515
Beyonce,Break My Soul,94638
The Kid LAROI,Without You,230426
SAINt JHN,Roses (Imanbek Remix),193694
Doja Cat & SZA,Kiss Me More,132427
Kodak Black,Super Gremlin,176178
The Killers,Mr Brightside,208496
Jose Feliciano,Feliz Navidad,38840
David Guetta & Bebe Rexha,I'm Good (Blue),246515
Dua Lipa,Break My Heart,174023
Topic & A7S,Breaking Me,229350
Nicky Youre & dazy,Sunroof,269358
Bailey Zimmerman,Rock And A Hard Place,5554
Miguel,Sure Thing,228048
Kane Brown With Katelyn Brown,Thank God,19522
Bad Bunny & Chencho Corleone,Me porto bonito,102182
Michael Buble,It's Beginning To Look A Lot Like Christmas,178978
Miley Cyrus,Midnight Sky,89857
Doja Cat & SZA,Kiss Me More,10460
Miley Cyrus,Midnight Sky,37404
SAINt JHN,Roses,275204
SAINt JHN,Roses,194247
Tom Odell,Another Love,126926
Nicki Minaj,Super Freaky Girl,43121
Internet Money & Gunna & Don Toliver & NAV,Lemonade,247403
Doja Cat,Paint The Town Red,219058
Harry Styles,As It Was,244288
Acraze & Cherish,Do It To It,34796
JVKE,golden hour,282360
Apache 207,Roller,121691
Pop Smoke,What You Know Bout Love,244052
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,210984
Dove Cameron,Boyfriend,121089
Luke Combs,The Kind of Love We Make,77586
Post Malone,Chemical,189629
Roddy Ricch,The Box,73624
Meghan Trainor,Made You Look,299976
Doja Cat,Paint The Town Red,202266
Drake & Future & Young Thug,Way 2 Sexy,73073
OneRepublic,I Ain't Worried,34885
Olivia Rodrigo,Vampire,37894
Billie Eilish,Bad Guy,29416
Polo G,Rapstar,156
JVKE,golden hour,158340
Kodak Black,Super Gremlin,119671
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,216091
Nathan Evans,Wellerman,149669
Bailey Zimmerman,Rock And A Hard Place,14624
Coldplay & BTS,My Universe,234392
Elton John & Dua Lipa,Cold Heart,149237
Cardi B,Up,236837
Internet Money & Gunna & Don Toliver & NAV,Lemonade,73142
Ariana Grande,Positions,212954
Billie Eilish,Happier Than Ever,20130
