artist,song_name,duration_ms,danceability,energy
BTS,Dynamite,157150,0.1914015769972648,0.031929887081852404
Polo G,Rapstar,264591,0.8709100538895754,0.5237964072353025
Farruko,Pepas,135571,0.04589299700589167,0.660872772676279
Jelly Roll,Need A Favor,298945,0.4901429373895252,0.5853596441354796
Latto,Big Energy,65638,0.6141512371681829,0.9211841859177631
Gunna,Fukumean,285153,0.6478775019557013,0.7723053174833505
Tones & I,Dance Monkey,196048,0.8262215839756645,0.7787154193027566
Zach Bryan & Kacey Musgraves,I Remember Everything,143969,0.5125545559485178,0.42896369006219137
Doja Cat & Nicki Minaj,Say So,237708,0.11697537125170565,0.5588441414833912
WizKid & Justin Bieber & Tems,Essence,230173,0.5764442891321209,0.989693437311397
Dua Lipa,Break My Heart,151147,0.396332026418742,0.1931404250002714
Lil Mosey,Blueberry Faygo,115536,0.3546239122619893,0.4146592832650521
Elton John & Dua Lipa,Cold Heart,13719,0.084819220365289,0.6271668467837137
Post Malone & Doja Cat,I Like You (A Happier Song),161976,0.45896647697630855,0.1540539340307876
Doja Cat,Woman,256660,0.9832490924427878,0.7472519979048935
Joel Corry & MNEK,Head & Heart,157811,0.9393964043061758,0.6638046674686771
Tom Odell,Another Love,48542,0.8927758568857694,0.6830503609603584
Stephen Sanchez,Until I Found You,168567,0.933853560577575,0.6726667097200378
Coldplay & BTS,My Universe,6559,0.6272209335471768,0.4402697491325531
Bad Bunny & Chencho Corleone,Me porto bonito,261034,0.1291222360999007,0.8081781536574302
Wham!,Last Christmas,249492,0.6816811418376185,0.6789681707607417
Harry Styles,Watermelon Sugar,208181,0.9232960866344208,0.7211726887967213
Em Beihold,Numb Little Bug,243848,0.524979875104103,0.9152022847820611
Glass Animals,Heat Waves,108449,0.08302198474370182,0.30643249174934584
PinkPantheress & Ice Spice &Boy's A Liar,Pt. 2,103286,0.15306328117860202,0.20213195710509946
Brenda Lee,Rockin' Around The Christmas Tree,269563,0.2285398465864361,0.9321315900049786
Lost Frequencies & Calum Scott,Where Are You Now,62478,0.19792925177264453,0.33063296359493277
Ava Max,Kings & Queens,243644,0.9492919073056967,0.5094982776565872
Dua Lipa,Don't Start Now,69581,0.41678546835961916,0.22915987834230134
Justin Bieber & Daniel Caesar & Giveon,Peaches,72330,0.5713468830475127,0.5124701099822766
Morgan Wallen,You Proof,17336,0.03646857043232299,0.7681672372832763
Farruko,Pepas,28776,0.7734906676343383,0.40520763137648774
Powfu & Beabadoobee,Death Bed,21162,0.31524893086409556,0.6125675833681868
Taylor Swift,Anti-Hero,60257,0.594721103640987,0.25152347058032287
Nathan Evans,Wellerman,213787,0.24170673075933147,0.0577810052183827
Justin Bieber,Ghost,171207,0.3857262143452317,0.48828229990342975
Harry Styles,Watermelon Sugar,109581,0.7695890277731432,0.25297563264041556
Ariana Grande,Santa Tell Me,248782,0.8734020439540231,0.49713605458517407
Ed Sheeran,Shivers,110436,0.044577951357171575,0.5040659588556263
Miley Cyrus,Flowers,10572,0.34790091914076127,0.37844235534338555
Justin Bieber & Chance The Rapper,Holy,135334,0.07263076112726896,0.9735999289501163
Nat King Cole,The Christmas Song (Merry Christmas To You),165182,0.07015776749478209,0.9565983070378559
DJ Ti.sto,The Business,64094,0.16402090623985144,0.6078346063999863
Dua Lipa & DaBaby,Levitating,47113,0.7820643659178265,0.7022393727476239
Lil Nas X,Thats What I Want,90431,0.21047602433212853,0.06683995322323988
Lil Nas X,Montero (Call Me By Your Name),184748,0.1643098280733578,0.4301634586914519
Lady Gaga & Ariana Grande,Rain On Me,186672,0.1094370967755467,0.9664544322416941
Joji,Glimpse Of Us,274918,0.6709062781817348,0.09082414618288803
Cardi B,Up,142669,0.07266150923390058,0.4199149066427822
Luke Combs,Fast Car,94923,0.9782267637449785,0.43249195618439307
PinkPantheress & Ice Spice &Boy's A Liar,Pt. 2,107598,0.3462804470094972,0.06401669768131268
Internet Money & Gunna & Don Toliver & NAV,Lemonade,210848,0.8241262236713602,0.8885405505268502
Roddy Ricch,The Box,283164,0.18508232198531083,0.32040511927188375
The Weeknd,Take My Breath,232602,0.8003416661653113,0.7044104058569843
Lil Nas X,Montero (Call Me By Your Name),68937,0.1374548621020485,0.27608501753037473
PinkPantheress & Ice Spice &Boy's A Liar,Pt. 2,108819,0.8452478010002166,0.7914652159609942
Beyonce,Break My Soul,210040,0.530305623852849,0.22796107444215907
Morgan Wallen,Wasted On You,246609,0.11136284712429645,0.7840854051340841
Future & Drake & Tems,WAIT FOR U,282277,0.7491609578731139,0.9074275831255539
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),160832,0.893840748066622,0.4943804348797748
Drake,Toosie Slide,165192,0.6148658953229306,0.8369920871766255
Shouse,Love Tonight,234190,0.8041455500184456,0.7470158287636642
Jose Feliciano,Feliz Navidad,163469,0.6481446550682352,0.4559700493990877
Lil Mosey,Blueberry Faygo,232237,0.8159412650738783,0.33390822896145844
Justin Bieber & Chance The Rapper,Holy,147798,0.39616677703797687,0.8467846786325876
The Weeknd & Ariana Grande,Die For You,170921,0.4484331227199859,0.43311574737784087
Morgan Wallen,You Proof,144687,0.15647605164324807,0.8823621744598377
Justin Bieber & Daniel Caesar & Giveon,Peaches,136544,0.8737293951374122,0.07423004939212241
Eslabon Armado & Peso Pluma,Ella Baila Sola,159586,0.20849165913567536,0.06323027010353488
Billie Eilish,everything i wanted,188,0.42459658781056353,0.7489841879505079
Luke Combs,Forever After All,199912,0.2424567387014397,0.7781081683581275
Luke Combs,Forever After All,21556,0.7923569044921326,0.19466131930258146
Drake,Toosie Slide,250175,0.5905050793433557,0.5339781827071844
Bad Bunny & Jhay Cortez,Dakiti,286897,0.859104519948481,0.4149112338639017
Beyonce,Cuff It,250647,0.6558896822965393,0.034316784254615706
Billie Eilish,Happier Than Ever,278754,0.3189184524704093,0.20397700401036012
Doja Cat,Vegas,248064,0.4563708519945693,0.09186019091971032
The Killers,Mr Brightside,58288,0.19932261803347162,0.10077491187543364
Pop Smoke,What You Know Bout Love,119172,0.23198411606489056,0.3116591233988427
Olivia Rodrigo,Drivers License,135218,0.23753428511397545,0.8801277460319019
Chris Brown,Under The Influence,61227,0.4284635369554769,0.5964963489007615
Kate Bush,Running Up That Hill (A Deal With God),256098,0.44933747310922423,0.003926817426590401
Harry Styles,Adore You,47150,0.14121948006138385,0.4062784070126574
Saweetie & Doja Cat,Best Friend,272163,0.9305702796209523,0.06355664632519886
Wham!,Last Christmas,151685,0.3874346133808956,0.9237454270253486
Libianca,People,216646,0.46723738057703357,0.5414366962029027
Brenda Lee,Rockin' Around The Christmas Tree,150541,0.23307153827420746,0.29538355201632716
Jose Feliciano,Feliz Navidad,64338,0.0578609066243303,0.16639131198383916
Drake,Toosie Slide,274605,0.4383286730687874,0.293488916776221
Arizona Zervas,Roxanne,17079,0.8060821454637336,0.5820887389847569
Maren Morris,The Bones,85611,0.7233485123157336,0.4034303506699328
Wham!,Last Christmas,103898,0.6953129251178048,0.5833051328416949
Drake & 21 Savage,Rich Flex,273087,0.3575240892890166,0.4355414829160492
SZA,Kill Bill,234928,0.17682635952726966,0.522508884692203
Ed Sheeran,Shivers,188397,0.11383478953723103,0.19603129087237936
Justin Bieber & Quavo,Intentions,100448,0.3816834167571751,0.5025501444798052
Future & Drake,Life Is Good,218240,0.5410049831739732,0.05774576981155777
Justin Bieber & Quavo,Intentions,85207,0.03766452542790699,0.7937154805559896
Lil Mosey,Blueberry Faygo,120780,0.22486725431178256,0.03064138305231212
Doja Cat & Nicki Minaj,Say So,58671,0.6119930622324542,0.2390358816150041
Lil Uzi Vert,Just Wanna Rock,250906,0.029415729363800325,0.22035320724333096
CKay,Love Nwantiti,189435,0.4490569645342877,0.20043285933916277
Luke Combs,Forever After All,124043,0.505522907181217,0.32173416150980394
Nathan Evans,Wellerman,72139,0.10761152315948375,0.024506334090342974
JVKE,golden hour,171543,0.6242346393169296,0.528145033475792
Cole Swindell,She Had Me At Heads Carolina,10756,0.3085768241398177,0.36974752696235513
Jose Feliciano,Feliz Navidad,233989,0.4385364389583466,0.9911768024794682
Giveon,Heartbreak Anniversary,228108,0.5821098909427909,0.6055799892998968
Morgan Wallen,Thinkin' Bout Me,140961,0.7353251353001922,0.7816446916019439
Gabby Barrett & Charlie Puth,I Hope,95301,0.25094672731957157,0.33299399758377435
DJ Ti.sto & Ava Max,The Motto,139085,0.25684750664477507,0.30163660769774847
Luke Combs,Fast Car,103177,0.639129117609287,0.3425527179217771
Rema & Selena Gomez,Calm Down,5307,0.5286132465625378,0.7485774173140572
Luke Combs,Forever After All,220660,0.41960794881442487,0.9919062343999167
Ava Max,Kings & Queens,272491,0.18706509616541367,0.25276279514042965
Doja Cat & SZA,Kiss Me More,129739,0.8932815864587443,0.5709425615155235
Justin Bieber & Daniel Caesar & Giveon,Peaches,110685,0.49368440607380215,0.8185585355134137
Doja Cat,Paint The Town Red,293223,0.5631910912657832,0.4633572902261237
Morgan Wallen,Thought You Should Know,146640,0.11016357025129231,0.6022944773185614
Stephen Sanchez,Until I Found You,99983,0.9647096772967401,0.7145498664823147
Doja Cat,Paint The Town Red,206288,0.19832387830122533,0.8805557665314873
Doja Cat,Paint The Town Red,41780,0.05488378290620388,0.9314661251048231
Lil Nas & Jack Harlow,Industry Baby,1612,0.8242976128512397,0.2713011391230208
Cole Swindell,She Had Me At Heads Carolina,42174,0.21127470337317744,0.42997923192456966
Ed Sheeran,Shivers,146751,0.3331015605361414,0.9352141470105368
Justin Bieber & Daniel Caesar & Giveon,Peaches,247828,0.6470516868143634,0.33561118421329694
Tom Odell,Another Love,124225,0.11964874285849725,0.6704017677261332
Em Beihold,Numb Little Bug,295635,0.9520799308114997,0.9288966219235583
Rema & Selena Gomez,Calm Down,241427,0.0902513293662841,0.24386108222935254
Camila Cabello & DaBaby,My Oh My,185669,0.7089120640058073,0.7938750400933143
Eslabon Armado & Peso Pluma,Ella Baila Sola,217497,0.15366944034741103,0.3599052501448986
Ed Sheeran,Shivers,33375,0.36257668009843014,0.7839224781004038
Miley Cyrus,Flowers,154149,0.49882155071718937,0.39005821028556953
Latto,Big Energy,262861,0.38692614427034466,0.41351737963182333
Adele,Easy On Me,117199,0.4722003324081586,0.6869761278062683
Andy Williams,It's The Most Wonderful Time Of The Year,47859,0.43673919643962433,0.39601259790668153
The Weeknd & Ariana Grande,Save Your Tears,195121,0.18787558876638466,0.5050110562726352
Doja Cat,Paint The Town Red,243749,0.7929563219447523,0.9777802781655657
Em Beihold,Numb Little Bug,124157,0.5181962692350902,0.7515221219949018
DJ Ti.sto,The Business,129669,0.49394903786668864,0.7435628800925401
Kate Bush,Running Up That Hill (A Deal With God),105155,0.7986956079107882,0.8250942572146046
Rema & Selena Gomez,Calm Down,84395,0.43283424167456286,0.4414325572012845
Joji,Glimpse Of Us,77490,0.7677352023132968,0.7292671618849356
The Killers,Mr Brightside,159934,0.4975231057320999,0.8852083204853144
The Kid LAROI,Without You,26636,0.9558309431410438,0.04283299007265018
Post Malone & Doja Cat,I Like You (A Happier Song),187714,0.7383970685822218,0.7991619635732679
Post Malone,Circles,169655,0.9604066005409715,0.10873715465101186
David Kushner,Daylight,266407,0.46400263429981203,0.14007788647695418
Nicky Youre & dazy,Sunroof,232177,0.2697488445638041,0.8582430019720552
Olivia Rodrigo,Vampire,144769,0.2219098645313461,0.9993117308978587
Doja Cat,Need To Know,261039,0.07467131783621406,0.1773373278020155
Ariana Grande,Positions,55100,0.08440908256537105,0.7589579680135519
Olivia Rodrigo,Vampire,76481,0.5966114547577631,0.6813134207522675
Billie Eilish,everything i wanted,19848,0.6859689755247279,0.3110694136781159
JVKE,golden hour,166703,0.2965939926550557,0.9789850867550587
Nicki Minaj & Ice Spice with Aqua,Barbie World,126401,0.6557155473220839,0.7896959466406464
Bailey Zimmerman,Rock And A Hard Place,293047,0.9149132295269726,0.19561304736634666
Bad Bunny & Chencho Corleone,Me porto bonito,33405,0.12416504339829249,0.31579158677535724
DJ Ti.sto & Ava Max,The Motto,23356,0.1885529980582803,0.4446113585497594
Pop Smoke & Lil Baby & DaBaby,For The Night,128029,0.5458714658983727,0.9681154542111289
Tate McRae,Greedy,209425,0.888987718918702,0.7029952730567207
Eslabon Armado & Peso Pluma,Ella Baila Sola,265583,0.3873008335332945,0.8482111932387568
Fireboy DML & Ed Sheeran,Peru,281007,0.46178872969409746,0.742740037426419
Drake & 21 Savage,Rich Flex,250845,0.868183339934337,0.7513275088268982
Roddy Ricch,The Box,158962,0.5336503282814197,0.6672289045953946
Ed Sheeran,Bad Habits,190043,0.24343513118611604,0.5654119158696457
Morgan Wallen,Sand In My Boots,26397,0.33975483218753255,0.11205927426191209
Rema,Calm Down,30349,0.7622466462452693,0.9230526547487712
Powfu & Beabadoobee,Death Bed,184493,0.7432448977085686,0.5607437642794897
Kate Bush,Running Up That Hill (A Deal With God),105094,0.34603887197369687,0.1369306931794647
Olivia Rodrigo,Traitor,261076,0.39013318979226297,0.7863696570314243
Nicki Minaj,Super Freaky Girl,70411,0.05647468263144595,0.2071049918241048
Luke Combs,Fast Car,98262,0.18205290320107026,0.6269852695645449
Chris Brown & Young Thug,Go Crazy,67185,0.8763793379198996,0.8900977586589227
Drake & 21 Savage,Jimmy Cooks,78455,0.3033824795378909,0.548554832950699
Kelly Clarkson,Underneath The Tree,249288,0.04502390575767845,0.7075694210578952
Rema & Selena Gomez,Calm Down,292579,0.22448107681269713,0.6799369249836527
Walker Hayes,Fancy Like,212045,0.26922220151411225,0.44904364530744145
Nat King Cole,The Christmas Song (Merry Christmas To You),116423,0.2936981332647899,0.3969405320488022
Steve Lacy,Bad Habit,78966,0.17522546296169217,0.7893051693125018
Doja Cat,Paint The Town Red,61529,0.44937576436512916,0.9644794554641937
Bad Bunny & Chencho Corleone,Me porto bonito,179172,0.959681502492276,0.010528898180771296
Elton John & Dua Lipa,Cold Heart,124350,0.07923572164685311,0.02623847597401663
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,211378,0.5610188600022701,0.022458811976991955
Eslabon Armado & Peso Pluma,Ella Baila Sola,186910,0.6698098164410994,0.8051229432500743
Metro Boomin & The Weeknd & 21 Savage,Creepin',207833,0.2513413399080219,0.8151642222062515
Ariana Grande,Santa Tell Me,64231,0.25945291708747587,0.18174057701212398
Lil Nas X,Montero (Call Me By Your Name),74543,0.08767936547156985,0.2687288796537167
Elton John & Dua Lipa,Cold Heart,182943,0.9508800824879853,0.19445592626901131
SZA,Snooze,168997,0.5716584617805149,0.6042893564877759
Lil Uzi Vert,Just Wanna Rock,289276,0.681804711800202,0.3768705324705105
SZA,Kill Bill,55446,0.9268959314618661,0.41303326277383245
Olivia Rodrigo,Deja Vu,102497,0.40053116139815004,0.7385656437581418
Doja Cat,Paint The Town Red,153204,0.2411710025890117,0.23798590386588803
Taylor Swift,Cruel Summer,230489,0.4794220738842019,0.03702543296735761
Harry Styles,As It Was,291442,0.08038211320562438,0.6152867142024628
Joji,Glimpse Of Us,278365,0.3491779987952909,0.18371104461862764
Taylor Swift,Anti-Hero,48527,0.9805640268304042,0.029786305983408035
The Killers,Mr Brightside,290372,0.37184243652025206,0.1997636517569925
Taylor Swift,Anti-Hero,120438,0.28298450434381395,0.38999129793987686
Jordan Davis & Luke Bryan,Buy Dirt,269016,0.8435379647832736,0.8363808670493612
Drake & 21 Savage & Project Pat,Knife Talk,218685,0.831401020836045,0.21757020702400554
Coi Leray,Players,31675,0.13848318464535447,0.3526211363022622
DJ Ti.sto,The Business,117197,0.8605173445537261,0.07281219721101928
Morgan Wallen,You Proof,105743,0.5633736779767489,0.41151025487865456
Justin Bieber & Daniel Caesar & Giveon,Peaches,266971,0.6476882661655228,0.8076643739124233
Taylor Swift,Lavender Haze,266373,0.22048330812670391,0.858512642079738
Ava Max,Kings & Queens,75105,0.7876029106388936,0.8050102500534956
Carolina Gaitan & Mauro Castillo & Adassa & Rhenzy Feliz & Diane Guerrero & Stephanie Beatriz,We Don't Talk About Bruno,202113,0.1334072583995327,0.368565533255908
Mariah Carey,All I Want For Christmas Is You,223064,0.4881202371374146,0.723877302500324
Dua Lipa,Don't Start Now,215849,0.9840433416418769,0.5020639762819394
Morgan Wallen,Thought You Should Know,294341,0.4570404835467552,0.35990501311983336
Kodak Black,Super Gremlin,190026,0.3229102001749151,0.3082256689943973
24kGoldn & Iann Dior,Mood,209154,0.7009135917276278,0.5673320104900059
Olivia Rodrigo,Vampire,135172,0.19139751773439784,0.44312932305276653
Harry Styles,Adore You,20304,0.9209751920510076,0.7843762661164818
CJ,Whoopty,81671,0.7781730590077396,0.9724693037344958
Olivia Rodrigo,Traitor,75583,0.605603187805785,0.05799112249050686
Jelly Roll,Need A Favor,235101,0.3031862764847063,0.5439980921004516
Nicky Youre & dazy,Sunroof,67137,0.19244474734421257,0.5048077360008324
Olivia Rodrigo,Traitor,264315,0.4373508487515444,0.18261826646013346
Cardi B & Megan Thee Stallion,WAP,52723,0.39710576319995583,0.09685538929353865
Justin Bieber & Quavo,Intentions,85716,0.6730706416606939,0.11198884242417984
Morgan Wallen,Thinkin' Bout Me,260198,0.4138606503021395,0.3836178772601573
Topic & A7S,Breaking Me,60637,0.8156521849866789,0.14559799813905439
DJ Ti.sto & Ava Max,The Motto,45324,0.0053999556037439556,0.05631573282175695
JVKE,golden hour,292612,0.5251857902273844,0.21377522986127395
Lil Uzi Vert,Just Wanna Rock,243827,0.5427507396790685,0.6346336503757763
Drake & 21 Savage & Project Pat,Knife Talk,9669,0.8854685759609934,0.6539075421585816
Beyonce,Cuff It,201809,0.5271214969436091,0.7327341287278143
Morgan Wallen,Thought You Should Know,7629,0.729335341579071,0.5505764197229894
Raye & 070 Shake,Escapism,54339,0.6346073902480697,0.9579594614359921
Drake & Future & Young Thug,Way 2 Sexy,108140,0.13396930323353473,0.9932007415951241
Chris Brown & Young Thug,Go Crazy,75328,0.5951792968274933,0.7130602180949867
Roddy Ricch,The Box,151494,0.4337329229321628,0.3408400522616528
The Weeknd & Ariana Grande,Die For You,121536,0.8841094795887958,0.9933238906717676
DaBaby & Roddy Ricch,Rockstar,295914,0.128242049182258,0.018664264345063075
