artist,track_name,duration_ms,danceability,energy
Latto,Big Energy,122088,0.09937952676866724,0.5768164761173747
Beyonce,Break My Soul,15986,0.20351416092455688,0.05133669753790482
Jordan Davis & Luke Bryan,Buy Dirt,178835,0.8298953131570911,0.5767114007648207
Metro Boomin, The Weeknd & 21 Savage,Creepin',18672,0.6282015600479973,0.04708679339215782
Kane Brown With Katelyn Brown,Thank God,178263,0.7110562893836239,0.7196802904047315
Libianca,People,71787,0.16418962535744586,0.2020441749281826
Kodak Black,Super Gremlin,162689,0.8276806779459003,0.5359238748944888
BTS,Butter,98168,0.9645558507672619,0.5646063046029444
Drake & 21 Savage & Project Pat,Knife Talk,185801,0.22536743943435755,0.25601430056174745
Morgan Wallen,Last Night,85277,0.6946298720112346,0.49890523897939887
Walker Hayes,Fancy Like,166212,0.6424943244042359,0.14265641984602018
Nathan Evans,Wellerman,87209,0.07166225767601986,0.6893965978290008
DJ Ti.sto,The Business,218314,0.22715528282501185,0.4817067895940301
Miley Cyrus,Flowers,201075,0.42958864508015737,0.05365137280075116
Camila Cabello & DaBaby,My Oh My,278490,0.31486934755731133,0.7138911713127687
Glass Animals,Heat Waves,96635,0.654627458038411,0.0631933624942097
Polo G,Rapstar,88354,0.3482543066049114,0.7433361650059896
Luke Combs,Forever After All,188613,0.2247533561419619,0.7186574954258529
Elton John & Dua Lipa,Cold Heart,25362,0.6474221353118345,0.6565193346477987
Lil Mosey,Blueberry Faygo,287669,0.8203509967094366,0.4912263906288492
Libianca,People,110560,0.31694883381508043,0.8260414410702944
The Weeknd & Ariana Grande,Die For You,50744,0.16618375832226984,0.67118736197486
Trevor Daniel,Falling,183604,0.8915894242662976,0.597680516282022
Drake & 21 Savage,Jimmy Cooks,29665,0.049462439966487026,0.6711373320055251
Burl Ives,A Holly Jolly Christmas,211415,0.6594783742037581,0.41713441687966024
WizKid & Justin Bieber & Tems,Essence,130829,0.5228230607809107,0.42376174657603527
The Kid LAROI,Without You,122820,0.9230580411808554,0.6922417615060869
Gunna,Fukumean,142761,0.20805884902197236,0.5764717826752083
Tate McRae,Greedy,180619,0.8765558703900903,0.8861480109520099
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,105370,0.2952639589758197,0.49487547357651607
Bad Bunny,Titi me pregunto,217671,0.3440854559399984,0.022143854362547732
Drake & 21 Savage,Jimmy Cooks,106956,0.458410832630349,0.34996903859892026
Lil Uzi Vert,Just Wanna Rock,156713,0.7431709955399308,0.11539330262370584
Morgan Wallen,Sand In My Boots,35127,0.5434306334934857,0.5527803499210926
Maren Morris,The Bones,221650,0.39117092455383895,0.38803188531427224
Nat King Cole,The Christmas Song (Merry Christmas To You),26764,0.37332981539213417,0.4805369546638495
Arizona Zervas,Roxanne,104523,0.7588757459202838,0.9964964227352632
Libianca,People,104117,0.2406038927288735,0.5546308969857654
Ava Max,Kings & Queens,127352,0.06521188821595525,0.739765306580713
Olivia Rodrigo,Vampire,268990,0.9767264730032317,0.33846083528596493
Ava Max,Kings & Queens,174041,0.13023107542142576,0.7766289556767397
Cardi B,Up,36061,0.5173704553641607,0.4810376113338227
Kodak Black,Super Gremlin,161448,0.9308172353833613,0.04463354132071751
Drake & 21 Savage,Rich Flex,111815,0.6788116447461919,0.9540423048349209
Ariana Grande,Positions,12894,0.6919519391817333,0.9752800161095744
Drake,Toosie Slide,60657,0.5597332415419184,0.6229704853141703
David Kushner,Daylight,87030,0.6141415579110621,0.3663810190913829
Gabby Barrett & Charlie Puth,I Hope,112950,0.808616773692871,0.9492572538101477
Doja Cat & The Weeknd,You Right,220990,0.7613321375797146,0.12293203500107208
Internet Money & Gunna & Don Toliver & NAV,Lemonade,279257,0.6130988947279956,0.031363553630685215
Andy Williams,It's The Most Wonderful Time Of The Year,181569,0.0032287342988597256,0.698569100244836
JVKE,golden hour,218820,0.8935584658696138,0.7225028375979202
Masked Wolf,Astronaut In The Ocean,82727,0.416412725771401,0.4458344669674633
SZA,Snooze,258474,0.4572701363923656,0.8607823440201565
SZA,Kill Bill,27221,0.0369386390591564,0.6309571699832311
Miguel,Sure Thing,124933,0.08814939176807468,0.11751128564991076
Olivia Rodrigo,Traitor,126412,0.8322326032836599,0.3656017483672639
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,14725,0.21726890303710134,0.7762815428746
Bad Bunny & Chencho Corleone,Me porto bonito,144139,0.06367073275184754,0.4202709136080387
Walker Hayes,Fancy Like,76897,0.6804217316455395,0.6166605091090286
DaBaby & Roddy Ricch,Rockstar,63013,0.8034322552576723,0.4355164932530706
Maren Morris,The Bones,138042,0.5624747421306742,0.40755597238981056
CKay,Love Nwantiti,40221,0.650234327918936,0.5121961574956976
Kodak Black,Super Gremlin,27765,0.18162897394310662,0.8023820620980199
Ava Max,Kings & Queens,53370,0.6966212105722533,0.4524663185591935
Bobby Helms,Jingle Bell Rock,117252,0.970293743646116,0.6280293787872339
Luke Combs,The Kind of Love We Make,147343,0.7334304495119683,0.47237752767515295
Roddy Ricch,The Box,167351,0.800428217868937,0.6752739033252368
Kenya Grace,Strangers,128145,0.3783418772533996,0.2930127756449288
Kate Bush,Running Up That Hill (A Deal With God),240891,0.9527916293708844,0.28717513482810864
Imagine Dragons & JID,Enemy,293312,0.2455324625655373,0.21662061124379484
Dua Lipa,Don't Start Now,97454,0.7758819975092143,0.09574783704280243
Elton John & Dua Lipa,Cold Heart,60967,0.25911480102890894,0.768291676937336
Zach Bryan,Something In The Orange,97988,0.5701235630740499,0.6268262504207907
Walker Hayes,Fancy Like,61165,0.05742730980317723,0.10187839286988587
Post Malone,Circles,182931,0.3333580418612284,0.7740668153136374
SAINt JHN,Roses,232376,0.9688287969337296,0.14422084963775061
Rema,Calm Down,270693,0.9271100948847726,0.3511485576055221
Lil Nas X,Thats What I Want,76246,0.06246717824519177,0.6905062960386991
David Kushner,Daylight,197923,0.19721394885821686,0.7466754280555853
Lil Tjay & 6LACK,Calling My Phone,168344,0.4210684079776532,0.20450954568097524
Gunna,Fukumean,47480,0.06398767536792593,0.1836898073642259
AJR,Bang!,170782,0.4121621657789729,0.5067816328664975
Tones & I,Dance Monkey,62819,0.684974939717659,0.48164588936234165
Luke Combs,Forever After All,80546,0.4852494290707562,0.3479483127940377
Chris Brown & Young Thug,Go Crazy,249857,0.8490263389839778,0.08110015330405884
Fireboy DML & Ed Sheeran,Peru,34770,0.061979368689696446,0.8895828497087966
The Kid LAROI,Without You,264073,0.8429557926506445,0.30543825913464195
SZA,Snooze,208099,0.1819126455184148,0.5673970752768084
Rema,Calm Down,151680,0.12236715485547278,0.005475769532440333
Drake & Future & Young Thug,Way 2 Sexy,115824,0.28331139788546833,0.26435997687835666
Doja Cat & SZA,Kiss Me More,206797,0.8207792504861673,0.7991494343814994
Steve Lacy,Bad Habit,166186,0.9881134795632995,0.21072476075809488
Luke Combs,Fast Car,70872,0.239985717248123,0.361248427627923
Bad Bunny & Chencho Corleone,Me porto bonito,92981,0.5372707042993661,0.7198291262301717
Post Malone & The Weeknd,One Right Now,96915,0.9949958244580426,0.5163681927636598
Kodak Black,Super Gremlin,183888,0.2993992764126887,0.614047192328552
Kodak Black,Super Gremlin,10585,0.7063990290057127,0.6255292995194092
Doja Cat,Woman,42060,0.09578156900776846,0.06465444230533668
Beyonce,Break My Soul,188616,0.5334360929936619,0.3923353055457247
Morgan Wallen,Wasted On You,74955,0.33209035494029704,0.42418117521184406
Kenya Grace,Strangers,169726,0.49088834453267216,0.8105966555925155
Miley Cyrus,Flowers,76210,0.6346648852764668,0.10192362449720749
Taylor Swift,Anti-Hero,175472,0.8440782481209936,0.9622643336517677
Miguel,Sure Thing,278894,0.43128978148329844,0.8652709097083708
Miley Cyrus,Midnight Sky,8450,0.11458275766540804,0.4354367445209337
Future & Drake & Tems,WAIT FOR U,101036,0.9939228202442001,0.14432777352945436
Ariana Grande,Positions,216746,0.08830369593359189,0.5982647912945741
DJ Ti.sto & Ava Max,The Motto,127920,0.7728704683919708,0.659086522796051
David Kushner,Daylight,57718,0.18286933097657876,0.5938168862126934
The Weeknd & Ariana Grande,Die For You,102252,0.3373730329647221,0.20160154934175345
Jelly Roll,Need A Favor,110356,0.36532561707624356,0.3776174021508454
Bobby Helms,Jingle Bell Rock,170024,0.46444464591625323,0.6994359949828385
SZA,Kill Bill,227012,0.934118505588804,0.2462391298844535
JVKE,golden hour,113226,0.8222759112415664,0.798667916180261
Tones & I,Dance Monkey,27034,0.12686017777577574,0.7706343414173082
Internet Money & Gunna & Don Toliver & NAV,Lemonade,35316,0.8256233291215246,0.46070635528587267
Sam Smith & Kim Petras,Unholy,46639,0.02586867809750193,0.7243877400738928
Beyonce,Cuff It,66471,0.4618535002644649,0.7161372958058435
Tate McRae,You Broke Me First,200199,0.10973411906933694,0.012569884853534607
Ed Sheeran,Bad Habits,87489,0.4251160814950956,0.3309148649045459
Future & Drake,Life Is Good,222048,0.6091529416725003,0.4212263480695547
Tom Odell,Another Love,246301,0.38383879776208696,0.9023741310481747
Jelly Roll,Need A Favor,6700,0.5174994799388005,0.24722289711612933
Zach Bryan,Something In The Orange,224474,0.3638890607639844,0.48564275641368027
David Kushner,Daylight,201036,0.29797206707492874,0.3448690770088533
Drake,Toosie Slide,34703,0.026015887884221045,0.6475396237589348
Justin Bieber & Daniel Caesar & Giveon,Peaches,5241,0.3417214853314361,0.3226917294304177
Miley Cyrus,Flowers,216967,0.9074101740025268,0.16706589217971335
Tones & I,Dance Monkey,53653,0.7603077857009324,0.25407698355498587
Metro Boomin, The Weeknd & 21 Savage,Creepin',293552,0.8864682782692049,0.27838578549771487
Doja Cat & SZA,Kiss Me More,15286,0.89519802489635,0.48619305477333374
Maroon 5,Memories,51130,0.3684767185155915,0.17810842666771287
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),75081,0.5340545130288002,0.3041355273419426
Rema & Selena Gomez,Calm Down,251646,0.3308968013130166,0.537459488737583
Farruko,Pepas,1413,0.01030961471391878,0.2762481337295145
Doja Cat & SZA,Kiss Me More,289613,0.6146968941430888,0.5820562314587984
Toosii,Favorite Song,148626,0.6977563551631427,0.8793966934681863
Stephen Sanchez,Until I Found You,294996,0.5110465800437844,0.3195770839369898
Dua Lipa,Dance The Night,171854,0.6659397466521433,0.3868800940403969
Walker Hayes,Fancy Like,96045,0.7724006758061671,0.18468644018570912
Miley Cyrus,Midnight Sky,112901,0.8495482056628867,0.07166053610152001
BTS,Dynamite,251741,0.0747313742404917,0.48907170603377403
Em Beihold,Numb Little Bug,1920,0.9622284865365414,0.28559991463735923
Raye & 070 Shake,Escapism,83630,0.9252865917583466,0.6942536682364452
Lil Durk & J Cole,All My Life,149342,0.8190925224471777,0.24964864876339732
Shouse,Love Tonight,180849,0.6714416685018807,0.9116158863453314
Ava Max,Kings & Queens,29221,0.672572903826466,0.34417779813003346
Internet Money & Gunna & Don Toliver & NAV,Lemonade,240542,0.21122679832853697,0.6203881555306666
Bad Bunny,Titi me pregunto,211369,0.7322735317880329,0.30946671735197373
Wham!,Last Christmas,46945,0.7201951379396283,0.1812455854906695
Post Malone & The Weeknd,One Right Now,147761,0.5995578940061569,0.5850779881678227
Taylor Swift,Anti-Hero,91962,0.6975179750539224,0.1422258284925736
Future & Drake,Life Is Good,239788,0.6686328205667991,0.8367052951193452
Lewis Capaldi,Before You Go,69741,0.15475739779292907,0.15222940992299216
Acraze & Cherish,Do It To It,148687,0.3326735719825289,0.7624972046878391
Coi Leray,Players,183039,0.4163450169446985,0.21823601055500585
Stephen Sanchez,Until I Found You,65215,0.04623496081462186,0.7134682719285048
Harry Styles,Watermelon Sugar,27772,0.6095644331646348,0.2474565587053129
SAINt JHN,Roses,147435,0.9603730327441354,0.2998266932057013
Stephen Sanchez,Until I Found You,4657,0.34740869007615216,0.16563013194636078
Rema,Calm Down,139238,0.08118802423148519,0.054734190916653436
Surf Mesa & Emilee,ILY (I Love You Baby),24697,0.9769402651784859,0.7745508881099433
Arizona Zervas,Roxanne,288000,0.5609197749180223,0.6016413657824787
Latto,Big Energy,247244,0.49929597876507537,0.9040931212833009
CJ,Whoopty,2610,0.8145925296176567,0.42744144875604595
Justin Bieber & Quavo,Intentions,288605,0.10927171420891835,0.6434494450939069
Morgan Wallen,Sand In My Boots,172485,0.6157966307334972,0.34275485346313217
Future & Drake,Life Is Good,279911,0.04740978814786334,0.7136347726358523
Masked Wolf,Astronaut In The Ocean,18175,0.22612916832800445,0.5486589232453375
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,69159,0.9304048220649105,0.6354672979992843
DJ Ti.sto,The Business,52917,0.24013901249744052,0.17597297758376562
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,210816,0.07807889448319638,0.06657518783409011
Miguel,Sure Thing,64512,0.11232311510226034,0.4503556924653368
Maneskin,Beggin',265097,0.04027701364099456,0.10754641354681294
Dove Cameron,Boyfriend,241847,0.31266318566402806,0.9475445170857523
Cole Swindell,She Had Me At Heads Carolina,23893,0.41957459320381507,0.23903343912465458
Dua Lipa,Break My Heart,231860,0.9594678823300014,0.7124376183183163
Giveon,Heartbreak Anniversary,174777,0.4834315241883326,0.9906090509056203
The Kid LAROI & Justin Bieber,Stay,265375,0.9860722212523833,0.7693587451957195
DaBaby & Roddy Ricch,Rockstar,13842,0.036338160251335405,0.4998155912381622
Nathan Evans,Wellerman,8545,0.2888042723755473,0.060097714564275706
Zach Bryan & Kacey Musgraves,I Remember Everything,39694,0.3248213313460059,0.9364444385585691
Bad Bunny & Chencho Corleone,Me porto bonito,249004,0.422629249873254,0.5249400804272593
Steve Lacy,Bad Habit,175956,0.9572870583288541,0.1784357581888184
Jack Harlow,First Class,109296,0.38978187985072765,0.18499406515955819
Beyonce,Cuff It,122225,0.8186403311023553,0.10361643750748528
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,81931,0.6477918142642813,0.49525424817267694
Billie Eilish,everything i wanted,292157,0.2963956791891972,0.6136548045864766
Nathan Evans,Wellerman,37129,0.9482753526263716,0.599565624685471
Doja Cat & SZA,Kiss Me More,254016,0.39848755122090307,0.1334708736910334
Rihanna,Lift Me Up,281944,0.5333069312185327,0.5500615575147031
Toosii,Favorite Song,191418,0.7262721128472589,0.3945119662817238
Gunna,Fukumean,143372,0.5678346716633628,0.8424656403147142
DJ Ti.sto,The Business,249694,0.8353746352417527,0.5688646122891109
Stephen Sanchez,Until I Found You,297017,0.883265460463731,0.5698607506497739
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,32293,0.07964765468148505,0.883047830972906
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,52317,0.2816836625949626,0.6694934653675665
Acraze & Cherish,Do It To It,199050,0.5616779019665609,0.0010342056910677133
Harry Styles,As It Was,201383,0.35490410879104095,0.12789066206129163
Oliver Tree & Robin Schulz,Miss You,77083,0.4552776324555877,0.6935772913553174
Doja Cat & Nicki Minaj,Say So,133625,0.5325847112238904,0.816422281947104
SAINt JHN,Roses (Imanbek Remix),140575,0.794223593721816,0.009569756589620004
Tate McRae,You Broke Me First,140642,0.800688482643273,0.6442835554783151
Morgan Wallen,Sand In My Boots,242948,0.7516059077517329,0.7109941588859561
Billie Eilish,Happier Than Ever,226843,0.34031575695592287,0.5821734733948686
Drake & 21 Savage,Jimmy Cooks,241434,0.944477697903622,0.879280952587933
Joel Corry & MNEK,Head & Heart,115004,0.1938395094778791,0.3038419590604723
Harry Styles,As It Was,62699,0.38085198926261865,0.41772965034647547
Future & Drake,Life Is Good,156359,0.9913077818233589,0.6012514221676646
Cardi B & Megan Thee Stallion,WAP,102460,0.7167897780499343,0.10363645723761228
Doja Cat,Vegas,223755,0.78668610548858,0.6736540237411385
Eslabon Armado & Peso Pluma,Ella Baila Sola,168000,0.45340156091882977,0.9889912506076864
Surf Mesa & Emilee,ILY (I Love You Baby),199045,0.21954641135219688,0.4101195650734588
Future & Drake,Life Is Good,229741,0.8704799577619813,0.6669712921275754
Fireboy DML & Ed Sheeran,Peru,210977,0.1741644146875172,0.3718750101259891
Future & Drake & Tems,WAIT FOR U,23216,0.8913001738056442,0.7351345115933218
Eslabon Armado & Peso Pluma,Ella Baila Sola,44652,0.8061628564617672,0.602848716912138
Doja Cat,Paint The Town Red,119858,0.5232412517583244,0.3073737610211752
Beyonce,Cuff It,251529,0.5265941759193892,0.1549196772537348
BTS,Butter,192281,0.7713915026390761,0.6261934060096938
Taylor Swift,Cruel Summer,201938,0.06939413800998417,0.2433830391677294
Tones & I,Dance Monkey,255592,0.20422693910544043,0.3775452538362848
Olivia Rodrigo,Deja Vu,33307,0.6726727038613901,0.3686585089892862
The Ronettes,Sleigh Ride,25303,0.949218005731357,0.43209118324851437
Bobby Helms,Jingle Bell Rock,204595,0.7343630941851238,0.8694676477492165
Tate McRae,Greedy,255196,0.8436365824272681,0.2607825423425004
Morgan Wallen,Last Night,29077,0.4881817748879985,0.6994888970136679
Elton John & Dua Lipa,Cold Heart,57829,0.12619930348818764,0.46780411789770826
Zach Bryan,Something In The Orange,83179,0.5560511262462742,0.42010511752849145
Nicki Minaj,Super Freaky Girl,27910,0.5909466580416975,0.43902645727309786
Nat King Cole,The Christmas Song (Merry Christmas To You),297705,0.1576261808176157,0.9737645845589029
David Guetta & Bebe Rexha,I'm Good (Blue),156476,0.006908697201245539,0.7680846707943136
Doja Cat,Woman,83753,0.637418695274298,0.9497937527674117
Gabby Barrett & Charlie Puth,I Hope,143882,0.259748243195293,0.6644064549007346
Lil Nas X,Montero (Call Me By Your Name),154151,0.7150625767838825,0.7555981514498913
David Kushner,Daylight,234403,0.870952750614698,0.03662451814938961
SAINt JHN,Roses,2098,0.9220631434327577,0.7730326708888169
Zach Bryan,Something In The Orange,136817,0.6396193255677071,0.8760809054296961
The Ronettes,Sleigh Ride,148897,0.1676135778830231,0.14522652612778986
Olivia Rodrigo,Good 4 U,192228,0.9787049185464962,0.4063337402213121
Justin Bieber & Chance The Rapper,Holy,183616,0.8812429680216454,0.5824855867643521
24kGoldn & Iann Dior,Mood,202362,0.5752282262631178,0.45277925493351456
