artist,track_name,ms_played
BTS,Butter,51875
Kodak Black,Super Gremlin,53872
Burl Ives,A Holly Jolly Christmas,152219
Jordan Davis & Luke Bryan,Buy Dirt,212599
Zach Bryan,Something In The Orange,222113
Shouse,Love Tonight,65115
Lil Uzi Vert,Just Wanna Rock,137182
Harry Styles,Late Night Talking,142406
Dua Lipa,Break My Heart,241361
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,46193
Andy Williams,It's The Most Wonderful Time Of The Year,61627
Bad Bunny & Jhay Cortez,Dakiti,171076
Jordan Davis & Luke Bryan,Buy Dirt,58125
Pop Smoke & Lil Baby & DaBaby,For The Night,229333
Walker Hayes,Fancy Like,277169
Burl Ives,A Holly Jolly Christmas,240455
Ed Sheeran,Eyes Closed,141582
Joji,Glimpse Of Us,235373
Camila Cabello & DaBaby,My Oh My,30581
Justin Bieber & Quavo,Intentions,120837
Trevor Daniel,Falling,50866
Gunna,Fukumean,60478
Drake & 21 Savage & Project Pat,Knife Talk,103496
Jelly Roll,Need A Favor,273439
Morgan Wallen,Wasted On You,243228
Stephen Sanchez,Until I Found You,148515
Apache 207,Roller,147558
Morgan Wallen,Thought You Should Know,270267
Miley Cyrus,Midnight Sky,340
Fifty Fifty,Cupid,220358
Post Malone & The Weeknd,One Right Now,21282
Tate McRae,Greedy,91705
CKay,Love Nwantiti,276279
Maren Morris,The Bones,4935
Justin Bieber & Chance The Rapper,Holy,261304
Justin Bieber,Ghost,238628
Justin Bieber,Ghost,106736
Apache 207,Roller,284204
Taylor Swift,Anti-Hero,64074
Kodak Black,Super Gremlin,139406
Morgan Wallen,Last Night,131391
Harry Styles,Adore You,61959
Bobby Helms,Jingle Bell Rock,233721
Brenda Lee,Rockin' Around The Christmas Tree,44369
Lil Nas X,Thats What I Want,253330
Libianca,People,237682
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,25313
Kenya Grace,Strangers,247232
Bad Bunny & Chencho Corleone,Me porto bonito,126267
Steve Lacy,Bad Habit,215822
Miguel,Sure Thing,184983
The Weeknd,Take My Breath,85719
CJ,Whoopty,210923
Pop Smoke & Lil Baby & DaBaby,For The Night,157625
Cardi B,Up,167757
Glass Animals,Heat Waves,191286
Chris Brown,Under The Influence,249814
Cardi B,Up,102184
Lewis Capaldi,Before You Go,59484
Kelly Clarkson,Underneath The Tree,114373
Roddy Ricch,The Box,231804
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,166294
Morgan Wallen,Wasted On You,185749
Taylor Swift,Cruel Summer,210288
Apache 207,Roller,56295
Harry Styles,Late Night Talking,275518
JVKE,golden hour,57647
The Weeknd,Take My Breath,213661
Wham!,Last Christmas,37761
Latto,Big Energy,67553
BTS,Butter,283437
Coi Leray,Players,123902
Justin Bieber & Chance The Rapper,Holy,239209
The Ronettes,Sleigh Ride,204391
Lil Nas X,Montero (Call Me By Your Name),275183
Walker Hayes,Fancy Like,243971
Ed Sheeran,Bad Habits,228912
Lady Gaga & Ariana Grande,Rain On Me,44757
Polo G,Rapstar,280016
Roddy Ricch,The Box,11001
SZA,Kill Bill,229212
Harry Styles,As It Was,1254
Pop Smoke,What You Know Bout Love,13663
Lil Nas X,Thats What I Want,109327
Coi Leray,Players,88863
Apache 207,Roller,220727
Billie Eilish,Bad Guy,76902
Saweetie & Doja Cat,Best Friend,78864
Maneskin,Beggin',241114
Morgan Wallen,Wasted On You,9054
Taylor Swift,Anti-Hero,172456
Morgan Wallen,Wasted On You,292064
Tones & I,Dance Monkey,117032
The Weeknd,Blinding Lights,159951
Cardi B,Up,89861
Lizzo,About Damn Time,133571
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),246484
Dua Lipa,Break My Heart,37858
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,232666
The Weeknd & Ariana Grande,Save Your Tears,56682
CKay,Love Nwantiti,62695
Saweetie & Doja Cat,Best Friend,12863
Morgan Wallen,Thought You Should Know,230590
Metro Boomin, The Weeknd & 21 Savage,Creepin',99577
Fireboy DML & Ed Sheeran,Peru,241762
David Guetta & Bebe Rexha,I'm Good (Blue),59150
Imagine Dragons & JID,Enemy,225161
Shouse,Love Tonight,137753
Billie Eilish,everything i wanted,221761
DJ Ti.sto & Ava Max,The Motto,122365
Doja Cat,Vegas,221157
DaBaby & Roddy Ricch,Rockstar,13087
Gayle,abcdefu,137101
Luke Combs,The Kind of Love We Make,210109
Luke Combs,The Kind of Love We Make,13847
Sam Smith & Kim Petras,Unholy,199494
Dua Lipa,Break My Heart,185000
Cole Swindell,She Had Me At Heads Carolina,48145
Lady Gaga & Ariana Grande,Rain On Me,121781
Bad Bunny,Titi me pregunto,81424
The Killers,Mr Brightside,294852
Coldplay & BTS,My Universe,286943
Gayle,abcdefu,274329
Shouse,Love Tonight,119554
The Kid LAROI & Justin Bieber,Stay,81466
Kate Bush,Running Up That Hill (A Deal With God),240286
Mariah Carey,All I Want For Christmas Is You,228541
The Kid LAROI & Justin Bieber,Stay,264666
Cardi B,Up,162810
Tate McRae,She's All I Wanna Be,238390
The Kid LAROI,Without You,115916
Miley Cyrus,Midnight Sky,25448
Roddy Ricch,The Box,206021
Morgan Wallen,Sand In My Boots,10776
Andy Williams,It's The Most Wonderful Time Of The Year,147433
David Guetta & Bebe Rexha,I'm Good (Blue),211868
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,209562
Justin Bieber & Chance The Rapper,Holy,14805
Future & Drake,Life Is Good,145278
Justin Bieber & Chance The Rapper,Holy,6961
Imagine Dragons & JID,Enemy,166032
Arizona Zervas,Roxanne,76946
Nat King Cole,The Christmas Song (Merry Christmas To You),158247
Dua Lipa,Dance The Night,204670
Elton John & Dua Lipa,Cold Heart,109958
Ed Sheeran,Eyes Closed,114647
Lil Nas X,Thats What I Want,171453
DaBaby & Roddy Ricch,Rockstar,220191
Nicki Minaj,Super Freaky Girl,61252
DJ Ti.sto,The Business,108247
Taylor Swift,Anti-Hero,198935
Elton John & Dua Lipa,Cold Heart,239647
AJR,Bang!,97110
Arizona Zervas,Roxanne,238963
Bad Bunny & Chencho Corleone,Me porto bonito,72125
Rema & Selena Gomez,Calm Down,243004
David Guetta & Bebe Rexha,I'm Good (Blue),15889
Doja Cat,Woman,143279
Nicki Minaj & Ice Spice with Aqua,Barbie World,203767
Kane Brown With Katelyn Brown,Thank God,73566
Drake & Future & Young Thug,Way 2 Sexy,199486
Ava Max,Kings & Queens,181754
Lewis Capaldi,Someone You Loved,220800
Morgan Wallen,Thinkin' Bout Me,20707
Mariah Carey,All I Want For Christmas Is You,121802
SAINt JHN,Roses,167097
Kenya Grace,Strangers,241155
Roddy Ricch,The Box,126419
Gunna,Fukumean,288628
Taylor Swift,Lavender Haze,274390
Internet Money & Gunna & Don Toliver & NAV,Lemonade,45126
Olivia Rodrigo,Drivers License,229850
Harry Styles,Late Night Talking,208421
Internet Money & Gunna & Don Toliver & NAV,Lemonade,117585
Cole Swindell,She Had Me At Heads Carolina,298095
Drake & Lil Durk,Laugh Now Cry Later,172128
Em Beihold,Numb Little Bug,277330
Ed Sheeran,Eyes Closed,240633
Oliver Tree & Robin Schulz,Miss You,7650
Justin Bieber,Ghost,152932
Lil Nas X,Thats What I Want,25229
Olivia Rodrigo,Drivers License,133168
Morgan Wallen,Thinkin' Bout Me,252514
Justin Bieber & Quavo,Intentions,121922
Doja Cat,Need To Know,201943
Tate McRae,Greedy,84910
Chris Brown,Under The Influence,27048
The Killers,Mr Brightside,26813
Andy Williams,It's The Most Wonderful Time Of The Year,154219
Tones & I,Dance Monkey,251046
Toosii,Favorite Song,255045
BTS,Dynamite,127905
Arizona Zervas,Roxanne,34430
Drake & 21 Savage & Project Pat,Knife Talk,221447
Drake & 21 Savage,Jimmy Cooks,138634
Wham!,Last Christmas,184407
Taylor Swift,Lavender Haze,144122
David Guetta & Bebe Rexha,I'm Good (Blue),85022
Morgan Wallen,Sand In My Boots,295476
Lady Gaga & Ariana Grande,Rain On Me,143238
CJ,Whoopty,95673
Rema & Selena Gomez,Calm Down,289765
DJ Ti.sto,The Business,200509
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),26445
Chris Brown & Young Thug,Go Crazy,15500
Billie Eilish,Happier Than Ever,91828
SZA,Snooze,227235
Nicki Minaj,Super Freaky Girl,109347
Future & Drake,Life Is Good,246808
Lil Nas X,Thats What I Want,96683
Drake & Lil Durk,Laugh Now Cry Later,105833
Future & Drake,Life Is Good,270803
Doja Cat,Paint The Town Red,195572
Raye & 070 Shake,Escapism,64148
Joel Corry & MNEK,Head & Heart,104945
Miley Cyrus,Midnight Sky,4916
Chris Brown & Young Thug,Go Crazy,171208
Dove Cameron,Boyfriend,150947
SAINt JHN,Roses (Imanbek Remix),85221
Kate Bush,Running Up That Hill (A Deal With God),77258
SAINt JHN,Roses (Imanbek Remix),51535
Camila Cabello & DaBaby,My Oh My,288412
Coi Leray,Players,249212
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,151246
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,299185
Ed Sheeran,Bad Habits,84004
Imagine Dragons & JID,Enemy,113398
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,54996
Future & Drake & Tems,WAIT FOR U,68345
SAINt JHN,Roses,245162
Zach Bryan,Something In The Orange,69957
OneRepublic,I Ain't Worried,56312
Polo G,Rapstar,5072
Luke Combs,Forever After All,230650
Tate McRae,You Broke Me First,142816
The Weeknd,Take My Breath,94031
Dua Lipa & DaBaby,Levitating,219490
CJ,Whoopty,82708
Cardi B & Megan Thee Stallion,WAP,110300
Doja Cat,Paint The Town Red,169319
Meghan Trainor,Made You Look,22837
Tate McRae,Greedy,250323
Doja Cat,Woman,239818
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,280388
Rihanna,Lift Me Up,134408
Zach Bryan,Something In The Orange,229545
Polo G,Rapstar,206731
Elton John & Dua Lipa,Cold Heart,276615
Olivia Rodrigo,Traitor,251080
Cardi B,Up,287814
Dua Lipa,Don't Start Now,28555
Taylor Swift,Cruel Summer,145496
Maren Morris,The Bones,160280
Elton John & Dua Lipa,Cold Heart,175674
Ed Sheeran,Eyes Closed,109244
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,66444
Doja Cat,Need To Know,249865
Ed Sheeran,Shivers,80765
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,140315
The Kid LAROI,Without You,13677
Taylor Swift,Lavender Haze,282839
Lost Frequencies & Calum Scott,Where Are You Now,264769
Em Beihold,Numb Little Bug,72582
Ariana Grande,Santa Tell Me,177019
Nicky Youre & dazy,Sunroof,126509
Doja Cat & SZA,Kiss Me More,233442
Cole Swindell,She Had Me At Heads Carolina,90176
Doja Cat,Need To Know,127549
Doja Cat & The Weeknd,You Right,291552
SZA,Snooze,148056
Latto,Big Energy,75832
Rosa Linn,Snap,158583
Kodak Black,Super Gremlin,173147
The Weeknd & Ariana Grande,Die For You,230487
Doja Cat,Vegas,89205
Em Beihold,Numb Little Bug,261627
Topic & A7S,Breaking Me,70749
Shouse,Love Tonight,9605
Tones & I,Dance Monkey,167096
Dua Lipa & DaBaby,Levitating,92748
Miley Cyrus,Midnight Sky,79928
Arizona Zervas,Roxanne,257130
AJR,Bang!,34868
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),121861
Kane Brown With Katelyn Brown,Thank God,74085
Rosa Linn,Snap,263256
Jelly Roll,Need A Favor,107206
Olivia Rodrigo,Good 4 U,5307
Post Malone & The Weeknd,One Right Now,92311
Doja Cat,Vegas,99341
Arizona Zervas,Roxanne,133421
Elton John & Dua Lipa,Cold Heart,78770
Roddy Ricch,The Box,296829
Raye & 070 Shake,Escapism,73803
The Weeknd & Ariana Grande,Save Your Tears,116615
Rosa Linn,Snap,209161
Coldplay & BTS,My Universe,277207
Luke Combs,Forever After All,11326
The Killers,Mr Brightside,85513
Stephen Sanchez,Until I Found You,939
Luke Combs,Forever After All,189297
Maren Morris,The Bones,258396
Lizzo,About Damn Time,91124
Lady Gaga & Ariana Grande,Rain On Me,290981
Doja Cat,Vegas,297847
Kodak Black,Super Gremlin,90408
Beyonce,Break My Soul,63147
Ariana Grande,Positions,38280
Luke Combs,Fast Car,18407
Nicki Minaj,Super Freaky Girl,159298
Taylor Swift,Cruel Summer,100419
Morgan Wallen,Thought You Should Know,288957
Future & Drake,Life Is Good,69777
The Weeknd,Take My Breath,197096
Kelly Clarkson,Underneath The Tree,180933
David Kushner,Daylight,139118
Future & Drake,Life Is Good,104588
Lil Tjay & 6LACK,Calling My Phone,231445
Zach Bryan,Something In The Orange,165276
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,48943
Tate McRae,Greedy,132640
Polo G,Rapstar,32707
Doja Cat & Nicki Minaj,Say So,4264
Dua Lipa,Don't Start Now,237136
Post Malone & Doja Cat,I Like You (A Happier Song),281271
Ava Max,Kings & Queens,185393
Ed Sheeran,Eyes Closed,162861
WizKid & Justin Bieber & Tems,Essence,261066
BTS,Dynamite,244953
David Kushner,Daylight,113119
Oliver Tree & Robin Schulz,Miss You,102765
The Weeknd & Ariana Grande,Save Your Tears,146580
SAINt JHN,Roses,84584
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,205457
Tom Odell,Another Love,258636
Glass Animals,Heat Waves,86697
Em Beihold,Numb Little Bug,153215
Beyonce,Break My Soul,63656
Post Malone,Chemical,163124
The Kid LAROI,Without You,206667
Rihanna,Lift Me Up,6240
Lil Uzi Vert,Just Wanna Rock,49582
Drake & 21 Savage,Jimmy Cooks,194388
Ed Sheeran,Bad Habits,108290
Cardi B,Up,115090
Nicky Youre & dazy,Sunroof,262151
Lil Nas X,Thats What I Want,181787
24kGoldn & Iann Dior,Mood,212748
Dua Lipa,Dance The Night,84403
The Weeknd,Blinding Lights,64944
Kodak Black,Super Gremlin,172959
Olivia Rodrigo,Traitor,106731
Taylor Swift,Anti-Hero,25366
Surf Mesa & Emilee,ILY (I Love You Baby),259806
David Guetta & Bebe Rexha,I'm Good (Blue),95858
Wham!,Last Christmas,277166
Kodak Black,Super Gremlin,103513
Nicki Minaj,Super Freaky Girl,190558
Future & Drake,Life Is Good,50077
Lil Durk & J Cole,All My Life,240723
Drake & 21 Savage,Jimmy Cooks,168829
Morgan Wallen,Last Night,34865
Dove Cameron,Boyfriend,36072
Lost Frequencies & Calum Scott,Where Are You Now,95059
SAINt JHN,Roses,192471
Shouse,Love Tonight,114200
SAINt JHN,Roses (Imanbek Remix),133509
Dua Lipa & DaBaby,Levitating,100232
Lost Frequencies & Calum Scott,Where Are You Now,166845
Justin Bieber & Quavo,Intentions,91192
Zach Bryan & Kacey Musgraves,I Remember Everything,28540
Ed Sheeran,Eyes Closed,246955
Morgan Wallen,Wasted On You,230655
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),167677
Ed Sheeran,Bad Habits,141578
Lewis Capaldi,Before You Go,17224
Pop Smoke,What You Know Bout Love,280576
Lil Nas X,Thats What I Want,201521
Dua Lipa,Dance The Night,271927
Lil Durk & J Cole,All My Life,123422
Ed Sheeran,Bad Habits,277332
Shouse,Love Tonight,57324
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,90004
Miley Cyrus,Flowers,141574
CKay,Love Nwantiti,57472
Lil Uzi Vert,Just Wanna Rock,40532
Cole Swindell,She Had Me At Heads Carolina,292719
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,193454
Em Beihold,Numb Little Bug,289499
Pop Smoke,What You Know Bout Love,128087
Morgan Wallen,Sand In My Boots,175307
Ariana Grande,Positions,183860
The Kid LAROI & Justin Bieber,Stay,168895
DJ Ti.sto & Ava Max,The Motto,176914
Post Malone,Chemical,209684
Olivia Rodrigo,Vampire,234067
Gayle,abcdefu,127240
Taylor Swift,Cruel Summer,116265
Kelly Clarkson,Underneath The Tree,12223
Morgan Wallen,Sand In My Boots,247772
Kodak Black,Super Gremlin,147338
Luke Combs,Fast Car,281102
The Weeknd,Blinding Lights,253309
Metro Boomin, The Weeknd & 21 Savage,Creepin',105938
Bad Bunny,Titi me pregunto,113384
Wham!,Last Christmas,99388
Justin Bieber & Chance The Rapper,Holy,184596
Eslabon Armado & Peso Pluma,Ella Baila Sola,248373
Tate McRae,You Broke Me First,153305
Drake & Future & Young Thug,Way 2 Sexy,115117
Tate McRae,She's All I Wanna Be,287254
Nicky Youre & dazy,Sunroof,217122
The Killers,Mr Brightside,206421
Jordan Davis & Luke Bryan,Buy Dirt,281373
The Weeknd & Ariana Grande,Die For You,126427
Brenda Lee,Rockin' Around The Christmas Tree,99487
Morgan Wallen,Last Night,87355
David Kushner,Daylight,242875
Topic & A7S,Breaking Me,89406
Nathan Evans,Wellerman,225583
Maneskin,Beggin',90108
Maren Morris,The Bones,224585
Morgan Wallen,Sand In My Boots,106653
Andy Williams,It's The Most Wonderful Time Of The Year,13041
AJR,Bang!,118269
Dua Lipa,Don't Start Now,82313
Olivia Rodrigo,Good 4 U,211082
Bobby Helms,Jingle Bell Rock,279135
Lil Nas X,Montero (Call Me By Your Name),41408
Nicki Minaj & Ice Spice with Aqua,Barbie World,268962
Eslabon Armado & Peso Pluma,Ella Baila Sola,19722
SZA,Snooze,177699
Doja Cat & The Weeknd,You Right,144636
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,268063
Lil Nas X,Thats What I Want,225440
Doja Cat,Vegas,33313
Kelly Clarkson,Underneath The Tree,255192
Coldplay & BTS,My Universe,171105
Farruko,Pepas,192649
Topic & A7S,Breaking Me,10014
AJR,Bang!,246966
Jordan Davis & Luke Bryan,Buy Dirt,83065
JVKE,golden hour,267715
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,295041
The Kid LAROI & Justin Bieber,Stay,173643
Olivia Rodrigo,Deja Vu,295874
Ed Sheeran,Shivers,207921
Jack Harlow,First Class,287030
Topic & A7S,Breaking Me,101298
Billie Eilish,Therefore I Am,289363
Doja Cat,Vegas,144085
Michael Buble,It's Beginning To Look A Lot Like Christmas,220808
Cardi B,Up,114627
Tate McRae,She's All I Wanna Be,280117
Libianca,People,101077
Burl Ives,A Holly Jolly Christmas,48346
Gunna,Fukumean,147524
Nicki Minaj,Super Freaky Girl,285260
Giveon,Heartbreak Anniversary,111647
Coi Leray,Players,278575
Steve Lacy,Bad Habit,261516
Drake & Future & Young Thug,Way 2 Sexy,57477
24kGoldn & Iann Dior,Mood,62843
The Weeknd,Take My Breath,167267
Stephen Sanchez,Until I Found You,87843
Ed Sheeran,Bad Habits,233958
BTS,Dynamite,260446
Michael Buble,It's Beginning To Look A Lot Like Christmas,21516
Taylor Swift,Cruel Summer,198974
Bad Bunny,Titi me pregunto,21767
Meghan Trainor,Made You Look,294614
Doja Cat & SZA,Kiss Me More,260292
OneRepublic,I Ain't Worried,180753
Post Malone,Circles,81378
Taylor Swift,Anti-Hero,270181
Pop Smoke,What You Know Bout Love,260788
Rema,Calm Down,101340
Mariah Carey,All I Want For Christmas Is You,159677
Arizona Zervas,Roxanne,146116
Dua Lipa,Dance The Night,110561
Apache 207,Roller,253857
Coldplay & BTS,My Universe,229454
Arizona Zervas,Roxanne,250324
Justin Bieber,Ghost,175543
Joel Corry & MNEK,Head & Heart,293180
Kenya Grace,Strangers,165076
Tate McRae,Greedy,232839
The Weeknd,Blinding Lights,111107
Dua Lipa,Break My Heart,277810
Sam Smith & Kim Petras,Unholy,203458
Luke Combs,Fast Car,99620
Future & Drake,Life Is Good,196678
Lil Durk & J Cole,All My Life,161319
DaBaby & Roddy Ricch,Rockstar,180933
Em Beihold,Numb Little Bug,90294
Sam Smith & Kim Petras,Unholy,299169
Shouse,Love Tonight,172660
Future & Drake,Life Is Good,35667
Morgan Wallen,Wasted On You,144883
Future & Drake & Tems,WAIT FOR U,11423
Maneskin,Beggin',281896
Jose Feliciano,Feliz Navidad,184817
Surf Mesa & Emilee,ILY (I Love You Baby),198785
Post Malone & The Weeknd,One Right Now,172424
Ed Sheeran,Shivers,236186
David Guetta & Bebe Rexha,I'm Good (Blue),202406
Lil Nas X,Montero (Call Me By Your Name),186893
Lil Nas X,Montero (Call Me By Your Name),211291
DJ Ti.sto & Ava Max,The Motto,112990
Taylor Swift,Cruel Summer,175023
Bailey Zimmerman,Rock And A Hard Place,29364
Ed Sheeran,Shivers,46674
Taylor Swift,Lavender Haze,293765
Fireboy DML & Ed Sheeran,Peru,167060
Rihanna,Lift Me Up,98069
Nathan Evans,Wellerman,66352
Rema,Calm Down,114564
Andy Williams,It's The Most Wonderful Time Of The Year,199851
Tate McRae,She's All I Wanna Be,219763
Em Beihold,Numb Little Bug,104543
Nicki Minaj,Super Freaky Girl,126650
Oliver Tree & Robin Schulz,Miss You,136486
Metro Boomin, The Weeknd & 21 Savage,Creepin',107980
Coi Leray,Players,116303
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,135426
Tate McRae,She's All I Wanna Be,296657
Post Malone & Doja Cat,I Like You (A Happier Song),263435
Maren Morris,The Bones,171402
Nathan Evans,Wellerman,47937
Joji,Glimpse Of Us,169201
Eslabon Armado & Peso Pluma,Ella Baila Sola,270078
SAINt JHN,Roses (Imanbek Remix),172452
OneRepublic,I Ain't Worried,202346
Lil Uzi Vert,Just Wanna Rock,60602
Olivia Rodrigo,Drivers License,11410
Nicky Youre & dazy,Sunroof,285060
SAINt JHN,Roses,217900
Powfu & Beabadoobee,Death Bed,122500
Doja Cat,Need To Know,276553
Pop Smoke & Lil Baby & DaBaby,For The Night,295619
Olivia Rodrigo,Vampire,220997
Nathan Evans,Wellerman,159285
Billie Eilish,Happier Than Ever,9320
Luke Combs,The Kind of Love We Make,265446
Nicki Minaj & Ice Spice with Aqua,Barbie World,260743
Coldplay & BTS,My Universe,15863
Future & Drake,Life Is Good,61999
Pop Smoke,What You Know Bout Love,244830
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,78026
Pop Smoke,What You Know Bout Love,173528
Steve Lacy,Bad Habit,126209
Taylor Swift,Cruel Summer,128157
Tate McRae,You Broke Me First,121452
Topic & A7S,Breaking Me,167161
Powfu & Beabadoobee,Death Bed,164383
Luke Combs,Fast Car,260650
Pop Smoke,What You Know Bout Love,99489
Future & Drake & Tems,WAIT FOR U,132210
DJ Ti.sto & Ava Max,The Motto,265828
Justin Bieber & Chance The Rapper,Holy,247188
Miley Cyrus,Flowers,142431
BTS,Butter,82453
Tom Odell,Another Love,262173
Olivia Rodrigo,Deja Vu,282947
David Guetta & Bebe Rexha,I'm Good (Blue),81148
Lil Nas & Jack Harlow,Industry Baby,215806
Chris Brown & Young Thug,Go Crazy,275598
Olivia Rodrigo,Good 4 U,64505
Tate McRae,Greedy,86191
Kenya Grace,Strangers,62955
Future & Drake & Tems,WAIT FOR U,36156
Olivia Rodrigo,Good 4 U,197787
David Kushner,Daylight,244470
