artist,track_name,ms_played
Tate McRae,Greedy,282522
DaBaby & Roddy Ricch,Rockstar,248553
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,233848
Chris Brown,Under The Influence,19843
Topic & A7S,Breaking Me,194621
Bad Bunny,Titi me pregunto,246706
Wham!,Last Christmas,274948
Lady Gaga & Ariana Grande,Rain On Me,135161
Gabby Barrett & Charlie Puth,I Hope,6348
Brenda Lee,Rockin' Around The Christmas Tree,54709
Farruko,Pepas,92012
Pop Smoke,What You Know Bout Love,133146
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,277657
The Killers,Mr Brightside,66784
Bailey Zimmerman,Rock And A Hard Place,147356
Doja Cat & Nicki Minaj,Say So,155777
Lil Nas X,Thats What I Want,49963
Glass Animals,Heat Waves,24524
24kGoldn & Iann Dior,Mood,278093
Tate McRae,You Broke Me First,261507
Morgan Wallen,Last Night,230410
Rosa Linn,Snap,70771
Chris Brown & Young Thug,Go Crazy,127704
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),46339
Fifty Fifty,Cupid,191765
SAINt JHN,Roses,42669
Billie Eilish,Therefore I Am,245912
Maroon 5,Memories,144753
DJ Ti.sto,The Business,194958
Harry Styles,Adore You,278656
Luke Combs,The Kind of Love We Make,223465
Miguel,Sure Thing,68996
Dove Cameron,Boyfriend,87598
Fireboy DML & Ed Sheeran,Peru,204202
Bad Bunny & Jhay Cortez,Dakiti,54283
Luke Combs,The Kind of Love We Make,11400
Ava Max,Kings & Queens,64959
Sam Smith & Kim Petras,Unholy,11603
Drake & Future & Young Thug,Way 2 Sexy,39176
Camila Cabello & DaBaby,My Oh My,295783
Em Beihold,Numb Little Bug,85219
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),101849
Doja Cat & Nicki Minaj,Say So,255011
Maroon 5,Memories,67865
Drake & 21 Savage,Jimmy Cooks,107477
Jelly Roll,Need A Favor,182702
The Kid LAROI,Without You,225915
Kate Bush,Running Up That Hill (A Deal With God),146265
Tate McRae,She's All I Wanna Be,222024
Dua Lipa,Break My Heart,184328
Taylor Swift,Cruel Summer,143056
David Kushner,Daylight,16622
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,216472
Drake & 21 Savage,Jimmy Cooks,23602
Post Malone & Doja Cat,I Like You (A Happier Song),176441
Cardi B,Up,234517
Lil Tjay & 6LACK,Calling My Phone,5029
Billie Eilish,Therefore I Am,152076
Dua Lipa,Break My Heart,80117
Bobby Helms,Jingle Bell Rock,14276
Tones & I,Dance Monkey,132260
The Killers,Mr Brightside,100669
Dove Cameron,Boyfriend,175254
Dove Cameron,Boyfriend,147665
Ed Sheeran,Shivers,202512
David Kushner,Daylight,108853
David Kushner,Daylight,154282
Ariana Grande,Santa Tell Me,219777
Mariah Carey,All I Want For Christmas Is You,4268
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,116798
Future & Drake,Life Is Good,120046
JVKE,golden hour,244686
24kGoldn & Iann Dior,Mood,1730
Drake & 21 Savage & Project Pat,Knife Talk,247963
Doja Cat & SZA,Kiss Me More,102143
Post Malone,Chemical,81613
Doja Cat & Nicki Minaj,Say So,239785
Harry Styles,Watermelon Sugar,110695
Tate McRae,Greedy,44508
Tate McRae,She's All I Wanna Be,229583
Lil Tjay & 6LACK,Calling My Phone,152358
Ed Sheeran,Shivers,241630
Drake & Future & Young Thug,Way 2 Sexy,165649
Chris Brown & Young Thug,Go Crazy,242482
Bad Bunny & Jhay Cortez,Dakiti,277812
Maren Morris,The Bones,8242
Lil Uzi Vert,Just Wanna Rock,9445
Cardi B,Up,104662
Powfu & Beabadoobee,Death Bed,261886
Bobby Helms,Jingle Bell Rock,28543
Nicky Youre & dazy,Sunroof,194184
Surf Mesa & Emilee,ILY (I Love You Baby),233330
Billie Eilish,everything i wanted,89602
Bobby Helms,Jingle Bell Rock,177745
Justin Bieber,Ghost,221823
SZA,Kill Bill,67277
Chris Brown & Young Thug,Go Crazy,7961
Billie Eilish,Therefore I Am,106514
Maren Morris,The Bones,247727
SAINt JHN,Roses (Imanbek Remix),122007
Drake & Future & Young Thug,Way 2 Sexy,197574
SAINt JHN,Roses,158019
Ed Sheeran,Shivers,102420
Rema,Calm Down,56620
Toosii,Favorite Song,168462
David Guetta & Bebe Rexha,I'm Good (Blue),104651
Morgan Wallen,Last Night,223131
Roddy Ricch,The Box,1652
Taylor Swift,Lavender Haze,274706
Justin Bieber,Ghost,23058
Kate Bush,Running Up That Hill (A Deal With God),97844
Acraze & Cherish,Do It To It,140824
Harry Styles,Adore You,198332
Lost Frequencies & Calum Scott,Where Are You Now,185923
Rosa Linn,Snap,234020
BTS,Dynamite,290520
Miley Cyrus,Flowers,189290
Rosa Linn,Snap,185542
Lil Mosey,Blueberry Faygo,93491
WizKid & Justin Bieber & Tems,Essence,264077
Rema,Calm Down,84154
Fireboy DML & Ed Sheeran,Peru,90619
Ava Max,Kings & Queens,167191
Drake & Lil Durk,Laugh Now Cry Later,277443
Lizzo,About Damn Time,294889
Doja Cat & The Weeknd,You Right,192098
Lizzo,About Damn Time,264813
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),112105
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),3539
Morgan Wallen,Thought You Should Know,187870
Billie Eilish,What Was I Made For?,254852
Rosa Linn,Snap,245693
Morgan Wallen,Thinkin' Bout Me,209843
The Weeknd,Blinding Lights,20055
Morgan Wallen,Sand In My Boots,10319
Brenda Lee,Rockin' Around The Christmas Tree,33147
DJ Ti.sto,The Business,260874
Elton John & Dua Lipa,Cold Heart,259314
SZA,Kill Bill,95476
Doja Cat,Vegas,45201
Taylor Swift,Lavender Haze,103989
Future & Drake & Tems,WAIT FOR U,91427
Em Beihold,Numb Little Bug,233290
Burl Ives,A Holly Jolly Christmas,254975
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,102202
WizKid & Justin Bieber & Tems,Essence,288913
DJ Ti.sto & Ava Max,The Motto,16491
Ariana Grande,Santa Tell Me,210597
Rosa Linn,Snap,292515
Apache 207,Roller,92035
Olivia Rodrigo,Drivers License,86444
Cardi B & Megan Thee Stallion,WAP,63723
Masked Wolf,Astronaut In The Ocean,151247
Future & Drake,Life Is Good,220074
Morgan Wallen,Sand In My Boots,138382
CJ,Whoopty,52365
DJ Ti.sto,The Business,287567
Lady Gaga & Ariana Grande,Rain On Me,180149
The Weeknd & Ariana Grande,Die For You,53677
Glass Animals,Heat Waves,8351
Jordan Davis & Luke Bryan,Buy Dirt,95110
Rosa Linn,Snap,89535
Michael Buble,It's Beginning To Look A Lot Like Christmas,132780
Drake & Lil Durk,Laugh Now Cry Later,240109
Drake & 21 Savage,Rich Flex,234658
OneRepublic,I Ain't Worried,98279
Taylor Swift,Lavender Haze,4030
Lil Tjay & 6LACK,Calling My Phone,222739
Justin Bieber & Daniel Caesar & Giveon,Peaches,37063
Gayle,abcdefu,63520
AJR,Bang!,268057
Trevor Daniel,Falling,297207
Metro Boomin, The Weeknd & 21 Savage,Creepin',9111
Lil Tjay & 6LACK,Calling My Phone,17464
Gunna,Fukumean,128974
Rema,Calm Down,179824
Libianca,People,142519
Raye & 070 Shake,Escapism,48333
Morgan Wallen,Thought You Should Know,138848
Gabby Barrett & Charlie Puth,I Hope,270802
Rema,Calm Down,242011
Miguel,Sure Thing,90095
Burl Ives,A Holly Jolly Christmas,143196
Zach Bryan & Kacey Musgraves,I Remember Everything,254447
Justin Bieber,Ghost,226655
Latto,Big Energy,35157
Dua Lipa,Break My Heart,22202
Kelly Clarkson,Underneath The Tree,103369
Topic & A7S,Breaking Me,225403
Toosii,Favorite Song,196232
Topic & A7S,Breaking Me,19725
The Ronettes,Sleigh Ride,34031
Lil Nas X,Thats What I Want,182848
Eslabon Armado & Peso Pluma,Ella Baila Sola,186787
Nat King Cole,The Christmas Song (Merry Christmas To You),176976
Giveon,Heartbreak Anniversary,87200
Nathan Evans,Wellerman,123348
Gunna,Fukumean,156456
Taylor Swift,Lavender Haze,138907
Miley Cyrus,Midnight Sky,102314
Bobby Helms,Jingle Bell Rock,90712
Surf Mesa & Emilee,ILY (I Love You Baby),133609
Mariah Carey,All I Want For Christmas Is You,97505
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,154842
Harry Styles,Late Night Talking,173830
Latto,Big Energy,86966
Masked Wolf,Astronaut In The Ocean,49668
The Ronettes,Sleigh Ride,81328
Olivia Rodrigo,Deja Vu,51372
SAINt JHN,Roses,286866
Gunna,Fukumean,207725
The Weeknd & Ariana Grande,Save Your Tears,255575
Masked Wolf,Astronaut In The Ocean,118246
Taylor Swift,Cruel Summer,128226
Apache 207,Roller,170993
Lewis Capaldi,Someone You Loved,239352
OneRepublic,I Ain't Worried,100312
Maroon 5,Memories,78104
Camila Cabello & DaBaby,My Oh My,281817
Dua Lipa & DaBaby,Levitating,51407
Future & Drake,Life Is Good,128993
Mariah Carey,All I Want For Christmas Is You,31300
Roddy Ricch,The Box,224167
Lil Nas & Jack Harlow,Industry Baby,278356
Apache 207,Roller,151453
Maroon 5,Memories,253628
Luke Combs,Fast Car,136321
Morgan Wallen,Wasted On You,216012
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,109656
Jose Feliciano,Feliz Navidad,21138
Saweetie & Doja Cat,Best Friend,204840
Lewis Capaldi,Someone You Loved,223751
Lil Tjay & 6LACK,Calling My Phone,52736
The Killers,Mr Brightside,40562
Justin Bieber & Chance The Rapper,Holy,51873
Lewis Capaldi,Before You Go,256422
Billie Eilish,Bad Guy,116186
Morgan Wallen,Thought You Should Know,228767
Chris Brown,Under The Influence,103081
Gunna,Fukumean,208742
Harry Styles,Late Night Talking,68963
Raye & 070 Shake,Escapism,260294
Harry Styles,As It Was,202403
The Killers,Mr Brightside,163053
The Kid LAROI & Justin Bieber,Stay,168067
Justin Bieber & Chance The Rapper,Holy,262120
Post Malone & The Weeknd,One Right Now,164899
Morgan Wallen,Sand In My Boots,288573
Harry Styles,Watermelon Sugar,56894
Gayle,abcdefu,249903
Beyonce,Cuff It,273121
Morgan Wallen,Wasted On You,247466
Brenda Lee,Rockin' Around The Christmas Tree,108905
Fireboy DML & Ed Sheeran,Peru,206400
Nicki Minaj & Ice Spice with Aqua,Barbie World,17475
Kelly Clarkson,Underneath The Tree,2981
BTS,Butter,152311
OneRepublic,I Ain't Worried,243524
Beyonce,Cuff It,56511
Michael Buble,It's Beginning To Look A Lot Like Christmas,271780
Saweetie & Doja Cat,Best Friend,205938
Ariana Grande,Positions,149361
Justin Bieber & Daniel Caesar & Giveon,Peaches,250500
Steve Lacy,Bad Habit,235891
Tones & I,Dance Monkey,169040
SZA,Snooze,45968
Bobby Helms,Jingle Bell Rock,68447
Billie Eilish,Bad Guy,281256
Coldplay & BTS,My Universe,59383
Kelly Clarkson,Underneath The Tree,213362
Joji,Glimpse Of Us,291836
Miguel,Sure Thing,249610
Adele,Easy On Me,14969
Ed Sheeran,Bad Habits,213575
DJ Ti.sto & Ava Max,The Motto,163290
Ava Max,Kings & Queens,192473
Kodak Black,Super Gremlin,240922
Chris Brown,Under The Influence,164331
Taylor Swift,Cruel Summer,16958
Roddy Ricch,The Box,153293
Nicki Minaj,Super Freaky Girl,244379
The Ronettes,Sleigh Ride,157548
Justin Bieber,Ghost,262774
Taylor Swift,Lavender Haze,100604
Lewis Capaldi,Before You Go,162950
Bad Bunny & Chencho Corleone,Me porto bonito,38730
SZA,Snooze,206763
Coldplay & BTS,My Universe,39304
Luke Combs,Forever After All,86090
Libianca,People,281400
Harry Styles,As It Was,139107
Morgan Wallen,You Proof,162550
Billie Eilish,What Was I Made For?,78896
Cardi B & Megan Thee Stallion,WAP,84805
CJ,Whoopty,25160
Justin Bieber & Chance The Rapper,Holy,249336
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,76737
Ariana Grande,Positions,167600
Rihanna,Lift Me Up,246575
Camila Cabello & DaBaby,My Oh My,266118
Doja Cat,Woman,92370
Morgan Wallen,You Proof,104852
Coldplay & BTS,My Universe,40238
Ed Sheeran,Shivers,222315
Doja Cat & SZA,Kiss Me More,262959
Chris Brown,Under The Influence,149087
David Kushner,Daylight,65212
Maroon 5,Memories,178270
Jordan Davis & Luke Bryan,Buy Dirt,194939
Topic & A7S,Breaking Me,51701
Rema & Selena Gomez,Calm Down,280220
Nat King Cole,The Christmas Song (Merry Christmas To You),60427
Billie Eilish,What Was I Made For?,274005
BTS,Dynamite,69978
Ariana Grande,Santa Tell Me,114718
Bad Bunny,Titi me pregunto,96736
Morgan Wallen,Sand In My Boots,61602
Elton John & Dua Lipa,Cold Heart,250385
AJR,Bang!,276148
Miguel,Sure Thing,150286
Surf Mesa & Emilee,ILY (I Love You Baby),88535
Ed Sheeran,Eyes Closed,222691
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,93983
Tate McRae,She's All I Wanna Be,118906
Justin Bieber & Quavo,Intentions,295259
Saweetie & Doja Cat,Best Friend,77802
Meghan Trainor,Made You Look,164888
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,86159
Doja Cat & Nicki Minaj,Say So,219864
Miguel,Sure Thing,270626
Gunna,Fukumean,123819
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,208105
Rihanna,Lift Me Up,245806
Burl Ives,A Holly Jolly Christmas,76795
Billie Eilish,Happier Than Ever,72358
Surf Mesa & Emilee,ILY (I Love You Baby),268913
JVKE,golden hour,181254
Dua Lipa,Don't Start Now,277373
Wham!,Last Christmas,200936
Apache 207,Roller,254220
Fifty Fifty,Cupid,192275
Justin Bieber,Ghost,159572
Sam Smith & Kim Petras,Unholy,189608
Bobby Helms,Jingle Bell Rock,8833
Lewis Capaldi,Someone You Loved,133222
Camila Cabello & Ed Sheeran,Bam Bam,152833
Gabby Barrett & Charlie Puth,I Hope,191412
Dua Lipa,Don't Start Now,136678
The Weeknd & Ariana Grande,Save Your Tears,30059
Chris Brown & Young Thug,Go Crazy,271824
Lil Uzi Vert,Just Wanna Rock,156612
BTS,Butter,50416
AJR,Bang!,113896
CKay,Love Nwantiti,140215
The Weeknd,Take My Breath,73011
Elton John & Dua Lipa,Cold Heart,187655
Justin Bieber,Ghost,153589
Bad Bunny,Titi me pregunto,26471
Drake & 21 Savage,Jimmy Cooks,286476
Rema,Calm Down,158519
Tom Odell,Another Love,183078
Billie Eilish,everything i wanted,279339
Apache 207,Roller,240657
Billie Eilish,everything i wanted,244000
Bailey Zimmerman,Rock And A Hard Place,180403
Topic & A7S,Breaking Me,177907
Morgan Wallen,You Proof,42443
Taylor Swift,Cruel Summer,179960
Rihanna,Lift Me Up,121777
Toosii,Favorite Song,90633
Rema & Selena Gomez,Calm Down,96276
Dua Lipa,Break My Heart,106374
JVKE,golden hour,291193
Nicky Youre & dazy,Sunroof,50173
Taylor Swift,Anti-Hero,188742
Rosa Linn,Snap,184073
Future & Drake & Tems,WAIT FOR U,71429
Metro Boomin, The Weeknd & 21 Savage,Creepin',290366
Bad Bunny,Titi me pregunto,183976
Arizona Zervas,Roxanne,172128
Saweetie & Doja Cat,Best Friend,86633
DaBaby & Roddy Ricch,Rockstar,103365
Drake & Future & Young Thug,Way 2 Sexy,170898
Apache 207,Roller,101956
Fifty Fifty,Cupid,186958
Jordan Davis & Luke Bryan,Buy Dirt,211299
Joel Corry & MNEK,Head & Heart,177820
Camila Cabello & DaBaby,My Oh My,295047
Burl Ives,A Holly Jolly Christmas,177737
Sam Smith & Kim Petras,Unholy,42430
Nicki Minaj & Ice Spice with Aqua,Barbie World,208826
Kodak Black,Super Gremlin,237909
Justin Bieber & Daniel Caesar & Giveon,Peaches,100747
Ed Sheeran,Eyes Closed,251227
Coldplay & BTS,My Universe,728
Post Malone,Chemical,227335
JVKE,golden hour,15070
Em Beihold,Numb Little Bug,129326
Camila Cabello & Ed Sheeran,Bam Bam,88589
Post Malone & Doja Cat,I Like You (A Happier Song),128203
Bobby Helms,Jingle Bell Rock,28769
Beyonce,Break My Soul,194685
Jose Feliciano,Feliz Navidad,209088
Coldplay & BTS,My Universe,226210
DaBaby & Roddy Ricch,Rockstar,84448
Lil Uzi Vert,Just Wanna Rock,211682
Lil Mosey,Blueberry Faygo,118526
Meghan Trainor,Made You Look,129420
SAINt JHN,Roses,258457
WizKid & Justin Bieber & Tems,Essence,273492
The Weeknd & Ariana Grande,Die For You,29239
Imagine Dragons & JID,Enemy,134123
Fireboy DML & Ed Sheeran,Peru,119467
Beyonce,Break My Soul,7706
Drake & Future & Young Thug,Way 2 Sexy,59354
Ed Sheeran,Eyes Closed,109594
Nicky Youre & dazy,Sunroof,231054
Oliver Tree & Robin Schulz,Miss You,107323
Taylor Swift,Anti-Hero,100346
Ed Sheeran,Eyes Closed,196048
The Ronettes,Sleigh Ride,281394
Cole Swindell,She Had Me At Heads Carolina,86092
Ed Sheeran,Eyes Closed,202976
Future & Drake & Tems,WAIT FOR U,161061
Em Beihold,Numb Little Bug,105943
Nathan Evans,Wellerman,93857
Miguel,Sure Thing,218816
Lil Tjay & 6LACK,Calling My Phone,274018
CKay,Love Nwantiti,216199
Arizona Zervas,Roxanne,130494
Raye & 070 Shake,Escapism,127541
Imagine Dragons & JID,Enemy,138253
Brenda Lee,Rockin' Around The Christmas Tree,129884
Dua Lipa,Break My Heart,87851
Polo G,Rapstar,228147
Morgan Wallen,Sand In My Boots,199018
Wham!,Last Christmas,235651
Sam Smith & Kim Petras,Unholy,34134
The Weeknd,Take My Breath,111264
Chris Brown & Young Thug,Go Crazy,116920
Morgan Wallen,Last Night,267354
WizKid & Justin Bieber & Tems,Essence,285470
David Guetta & Bebe Rexha,I'm Good (Blue),236718
The Weeknd & Ariana Grande,Die For You,104645
Em Beihold,Numb Little Bug,20090
Maneskin,Beggin',124438
Dua Lipa & DaBaby,Levitating,150942
Fireboy DML & Ed Sheeran,Peru,143748
Olivia Rodrigo,Good 4 U,134298
Harry Styles,Watermelon Sugar,147033
JVKE,golden hour,280712
Farruko,Pepas,147300
Post Malone & Doja Cat,I Like You (A Happier Song),154469
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,64308
Maroon 5,Memories,145367
SZA,Kill Bill,14569
Post Malone,Circles,206538
Kodak Black,Super Gremlin,176765
Lil Nas X,Montero (Call Me By Your Name),98433
Tate McRae,She's All I Wanna Be,101159
Camila Cabello & Ed Sheeran,Bam Bam,167220
Luke Combs,Forever After All,103333
Giveon,Heartbreak Anniversary,240261
Shouse,Love Tonight,135812
Harry Styles,As It Was,265417
Zach Bryan,Something In The Orange,54265
Beyonce,Cuff It,273835
Fireboy DML & Ed Sheeran,Peru,196063
Luke Combs,The Kind of Love We Make,84490
Drake & 21 Savage,Jimmy Cooks,52789
Drake & Lil Durk,Laugh Now Cry Later,272857
BTS,Butter,36118
Morgan Wallen,Thought You Should Know,161370
The Weeknd & Ariana Grande,Die For You,257183
Dua Lipa & DaBaby,Levitating,262495
Jelly Roll,Need A Favor,227117
Harry Styles,As It Was,13283
Morgan Wallen,Sand In My Boots,33211
Drake & 21 Savage,Jimmy Cooks,22083
Wham!,Last Christmas,50567
Drake,Toosie Slide,144060
Powfu & Beabadoobee,Death Bed,168880
Meghan Trainor,Made You Look,66465
Gayle,abcdefu,241441
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,240158
Justin Bieber & Daniel Caesar & Giveon,Peaches,125229
AJR,Bang!,183663
Dua Lipa,Break My Heart,14754
Gayle,abcdefu,48501
Post Malone,Circles,156932
Morgan Wallen,Sand In My Boots,28262
Post Malone,Circles,88742
Bailey Zimmerman,Rock And A Hard Place,110872
Maneskin,Beggin',232373
Miguel,Sure Thing,238509
Drake,Toosie Slide,62996
Lewis Capaldi,Someone You Loved,23847
Morgan Wallen,Sand In My Boots,127493
Lil Durk & J Cole,All My Life,140404
Dua Lipa,Break My Heart,200744
Taylor Swift,Anti-Hero,131048
Morgan Wallen,Thought You Should Know,119614
Miley Cyrus,Midnight Sky,70364
Gabby Barrett & Charlie Puth,I Hope,109585
Dua Lipa,Break My Heart,241751
SAINt JHN,Roses (Imanbek Remix),99026
Nathan Evans,Wellerman,244958
Coldplay & BTS,My Universe,266480
Future & Drake,Life Is Good,141466
Meghan Trainor,Made You Look,239115
The Weeknd & Ariana Grande,Save Your Tears,286836
Drake & Lil Durk,Laugh Now Cry Later,151264
Billie Eilish,Therefore I Am,12840
Tate McRae,She's All I Wanna Be,9291
Chris Brown & Young Thug,Go Crazy,181890
Fifty Fifty,Cupid,75987
Polo G,Rapstar,138059
Lady Gaga & Ariana Grande,Rain On Me,155234
Brenda Lee,Rockin' Around The Christmas Tree,252681
Luke Combs,Fast Car,236099
24kGoldn & Iann Dior,Mood,95036
Harry Styles,Adore You,168065
Jack Harlow,First Class,57731
Internet Money & Gunna & Don Toliver & NAV,Lemonade,28441
Billie Eilish,Bad Guy,41121
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,29329
Justin Bieber & Chance The Rapper,Holy,48354
Camila Cabello & Ed Sheeran,Bam Bam,147004
Wham!,Last Christmas,9249
Surf Mesa & Emilee,ILY (I Love You Baby),173559
Beyonce,Break My Soul,32241
Jordan Davis & Luke Bryan,Buy Dirt,74946
Lil Nas X,Thats What I Want,198085
Rosa Linn,Snap,88106
Latto,Big Energy,29631
Rosa Linn,Snap,100582
Drake & Lil Durk,Laugh Now Cry Later,145756
Fireboy DML & Ed Sheeran,Peru,236858
Doja Cat,Need To Know,28216
Billie Eilish,Bad Guy,212389
Olivia Rodrigo,Vampire,135512
Andy Williams,It's The Most Wonderful Time Of The Year,138903
Andy Williams,It's The Most Wonderful Time Of The Year,78576
Powfu & Beabadoobee,Death Bed,5358
Tate McRae,You Broke Me First,295360
Masked Wolf,Astronaut In The Ocean,279264
Joel Corry & MNEK,Head & Heart,41467
Morgan Wallen,Sand In My Boots,292022
Camila Cabello & DaBaby,My Oh My,128324
Topic & A7S,Breaking Me,227192
Billie Eilish,everything i wanted,280639
Doja Cat,Vegas,85134
Tate McRae,Greedy,271552
Metro Boomin, The Weeknd & 21 Savage,Creepin',114255
Lil Mosey,Blueberry Faygo,95387
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,97699
Drake & Future & Young Thug,Way 2 Sexy,111225
Saweetie & Doja Cat,Best Friend,153117
Billie Eilish,everything i wanted,184536
Harry Styles,Watermelon Sugar,192049
Harry Styles,Watermelon Sugar,16415
Jack Harlow,First Class,276858
Morgan Wallen,You Proof,148503
Steve Lacy,Bad Habit,50324
Taylor Swift,Cruel Summer,263887
BTS,Butter,80948
Billie Eilish,Happier Than Ever,4164
Steve Lacy,Bad Habit,74907
Raye & 070 Shake,Escapism,233184
Luke Combs,Forever After All,138433
Jose Feliciano,Feliz Navidad,82681
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,185884
Bad Bunny,Titi me pregunto,178243
Nicky Youre & dazy,Sunroof,126069
Fifty Fifty,Cupid,100590
