artist,track_name,duration_ms,danceability,energy
Tones & I,Dance Monkey,182477,0.1864819086550833,0.37240830789642065
Future & Drake,Life Is Good,322,0.76485819105904,0.30363558718739847
Doja Cat & The Weeknd,You Right,120184,0.6374811781909455,0.2349231236382272
Lewis Capaldi,Someone You Loved,264777,0.2284907600747773,0.06586764758157171
Billie Eilish,What Was I Made For?,200063,0.5487743791746914,0.2182791709752827
Joel Corry & MNEK,Head & Heart,168531,0.43463461780240886,0.28748731504859804
Doja Cat,Woman,44853,0.8793044111042839,0.06048588270244626
Bailey Zimmerman,Rock And A Hard Place,150278,0.1852018291754315,0.2097509075592351
Luke Combs,Forever After All,194430,0.34204215266544535,0.2673866526200692
Meghan Trainor,Made You Look,144388,0.23842924943259847,0.9536985297078064
Burl Ives,A Holly Jolly Christmas,233828,0.8993191612524701,0.29112598114356636
Imagine Dragons & JID,Enemy,7223,0.9259409141083784,0.019888723461805258
Miley Cyrus,Flowers,34817,0.43714289600747613,0.9140526643991482
Elton John & Dua Lipa,Cold Heart,243837,0.8887264720287613,0.3416603100964327
Justin Bieber,Ghost,62866,0.8523512721885497,0.30867429577575123
CJ,Whoopty,148638,0.5443628157852709,0.9749883944235407
SAINt JHN,Roses,114169,0.7079100176463167,0.783371181290696
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),124993,0.16409273742422126,0.8887657518486137
Taylor Swift,Anti-Hero,259835,0.04779936339107238,0.05893299901211202
SZA,Kill Bill,179538,0.8422067657958971,0.4155878765176805
WizKid & Justin Bieber & Tems,Essence,123056,0.052179982669098623,0.5480157162206277
Steve Lacy,Bad Habit,185236,0.946476250890307,0.8238393750769915
Lewis Capaldi,Before You Go,103079,0.03557810495403413,0.6062345727338507
Tom Odell,Another Love,36505,0.02785693296847358,0.3793378414695483
Nicki Minaj,Super Freaky Girl,3702,0.1498259024010109,0.6274266212562547
Morgan Wallen,You Proof,251490,0.11780829855008312,0.9750165336352529
Joel Corry & MNEK,Head & Heart,35731,0.4376899461043122,0.07907411838182521
Coldplay & BTS,My Universe,93855,0.6534460832699519,0.4134119505449543
Lewis Capaldi,Someone You Loved,11284,0.8103331726986318,0.8105388416211796
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,187117,0.5243320682799059,0.5451857553154794
Billie Eilish,Bad Guy,243552,0.4131395658909953,0.3439479691665982
The Killers,Mr Brightside,288799,0.26368797006031375,0.22595825123822877
Metro Boomin, The Weeknd & 21 Savage,Creepin',157867,0.9312309315357148,0.7591611792621034
OneRepublic,I Ain't Worried,114539,0.07762551850463995,0.024395802537805378
Saweetie & Doja Cat,Best Friend,280679,0.2132260429149906,0.9085068029352215
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,76662,0.5528377884457489,0.5471833685192891
Beyonce,Break My Soul,84770,0.44789186770598954,0.7851304528159803
Beyonce,Break My Soul,155108,0.8038475323573081,0.4667270563608641
Lil Mosey,Blueberry Faygo,151047,0.9704770422707146,0.6857534244862286
Morgan Wallen,You Proof,277309,0.23874000356136005,0.46193788577416794
Tate McRae,She's All I Wanna Be,223535,0.952538668802018,0.27409491639587846
Kodak Black,Super Gremlin,699,0.17199390691599914,0.32813099693256154
Jelly Roll,Need A Favor,8129,0.07416440276514569,0.022148569257804507
Tate McRae,Greedy,3358,0.5874876836281069,0.20027847419448697
Lil Uzi Vert,Just Wanna Rock,75649,0.25891961031995037,0.5691747167845413
Lewis Capaldi,Someone You Loved,32006,0.14884492865458854,0.5095754842081549
Doja Cat,Vegas,12608,0.9465907131678013,0.7219521434356071
Justin Bieber & Chance The Rapper,Holy,48197,0.7365792902028147,0.24598718302116618
Justin Bieber,Ghost,101534,0.7440806098680484,0.9442455520723343
Taylor Swift,Cruel Summer,231976,0.5553556331159168,0.09292825211798605
The Weeknd,Blinding Lights,76711,0.9399674512254383,0.6733361183312778
Cardi B,Up,226035,0.7010438753820136,0.0943873960851288
Justin Bieber & Daniel Caesar & Giveon,Peaches,227704,0.45187895743871165,0.5747413460728578
The Kid LAROI,Without You,200047,0.12457768164725991,0.7563754351422994
Miley Cyrus,Midnight Sky,99151,0.34193145226185573,0.4956583708661617
DJ Ti.sto & Ava Max,The Motto,95456,0.4211943681853645,0.9953739050943664
Fifty Fifty,Cupid,4062,0.9702433677130482,0.13640602097647192
Justin Bieber,Ghost,289058,0.00017653667696437836,0.5810762534791549
Pop Smoke,What You Know Bout Love,281783,0.557539732315948,0.6389418884139596
Andy Williams,It's The Most Wonderful Time Of The Year,42996,0.7610494029467451,0.6886660598685215
Lady Gaga & Ariana Grande,Rain On Me,133700,0.2797435677436648,0.7612959326121596
Giveon,Heartbreak Anniversary,247628,0.4482463847381635,0.9243515705860688
Billie Eilish,everything i wanted,40050,0.8222519006457532,0.76616096606827
Ariana Grande,Positions,186907,0.213761068503166,0.894249684615897
Dua Lipa,Break My Heart,136914,0.6914688025816643,0.04213397648736794
Harry Styles,Late Night Talking,116562,0.7973241351395198,0.0758191641002367
Doja Cat,Need To Know,137769,0.6641480106095373,0.4834457039028084
Gabby Barrett & Charlie Puth,I Hope,2377,0.7542126625470957,0.3534365560161806
Kate Bush,Running Up That Hill (A Deal With God),97870,0.9596081002379696,0.7562025734701981
Taylor Swift,Cruel Summer,32419,0.4032858990977275,0.7164256211064783
Bailey Zimmerman,Rock And A Hard Place,273739,0.06535562708333043,0.24842459627541646
Post Malone,Chemical,290411,0.09364988989799161,0.5371249186126249
Kodak Black,Super Gremlin,53031,0.5579028263755182,0.4234122962616227
Olivia Rodrigo,Traitor,267100,0.26336927159866197,0.21809073801091372
Michael Buble,It's Beginning To Look A Lot Like Christmas,33826,0.8029472877129066,0.8501767950922546
Drake,Toosie Slide,205065,0.566873049255101,0.6112874475915588
Post Malone & Doja Cat,I Like You (A Happier Song),272667,0.22206603164304473,0.7114031189607345
Lizzo,About Damn Time,231341,0.6677307176877468,0.3820012880080176
Rosa Linn,Snap,269997,0.8866842577671034,0.41078569825383693
Bad Bunny & Jhay Cortez,Dakiti,14212,0.5579554137111881,0.5365531128647607
Joel Corry & MNEK,Head & Heart,114136,0.43018621368957377,0.7072313837031577
Luke Combs,The Kind of Love We Make,292685,0.24426095856109864,0.925388883799132
Bailey Zimmerman,Rock And A Hard Place,45470,0.6861042203869733,0.9719940404520436
David Guetta & Bebe Rexha,I'm Good (Blue),44719,0.9720766329241899,0.6434924198308511
Tate McRae,Greedy,28844,0.12193618174944032,0.32570256104035566
Lil Mosey,Blueberry Faygo,120053,0.12261249234131988,0.9799045666426746
Giveon,Heartbreak Anniversary,89295,0.803305519708778,0.36890275770080205
Kane Brown With Katelyn Brown,Thank God,195739,0.6588887905641752,0.46604765093429446
Dua Lipa,Break My Heart,112710,0.41420312884240806,0.8154780733432748
Ed Sheeran,Bad Habits,171474,0.5567074090024254,0.5834724075889282
Drake & 21 Savage & Project Pat,Knife Talk,217942,0.8808040506857248,0.8419708077259884
Tate McRae,She's All I Wanna Be,165771,0.9052640602672255,0.1805136826091397
JVKE,golden hour,220050,0.9612839094825563,0.8913963265830824
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,187939,0.3452305431299316,0.3325596481217844
Dua Lipa,Break My Heart,254409,0.7509356485373191,0.34656819406397266
Taylor Swift,Anti-Hero,258739,0.7597704966935976,0.930824488977894
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,117804,0.314988811921891,0.5657514429385763
Justin Bieber & Chance The Rapper,Holy,259481,0.40259501598067726,0.9121976257097126
Chris Brown,Under The Influence,185343,0.2831694185261521,0.0241489125256531
Bobby Helms,Jingle Bell Rock,219387,0.8667637452689314,0.8656153895358748
BTS,Butter,139001,0.002187210892779179,0.9855201238851693
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,112226,0.05909677728146534,0.7842796126804145
Lady Gaga & Ariana Grande,Rain On Me,67028,0.0743060538158038,0.3929523609549853
Wham!,Last Christmas,250925,0.9364381227148335,0.0579538581629071
Rema & Selena Gomez,Calm Down,26602,0.13217556150621557,0.2681144591062432
Lil Tjay & 6LACK,Calling My Phone,185838,0.6349475712872336,0.1458855654701322
Nathan Evans,Wellerman,189858,0.30619818992521364,0.19491611180295698
Drake & Future & Young Thug,Way 2 Sexy,239936,0.04882767478903627,0.10990312891090981
Lil Uzi Vert,Just Wanna Rock,177134,0.7738711590678539,0.6306531175167632
Topic & A7S,Breaking Me,106590,0.41767065065145226,0.21456716014296484
BTS,Dynamite,72698,0.4428547241409926,0.25289007997528967
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,145588,0.8927243797402166,0.29258693166236416
Elton John & Dua Lipa,Cold Heart,30291,0.1946677558265697,0.8259130170764686
David Kushner,Daylight,275107,0.43978167389582434,0.4762146535791504
Tom Odell,Another Love,296870,0.10140288135411835,0.9249392286869507
Olivia Rodrigo,Drivers License,56471,0.5960212968332774,0.831886146835003
Gabby Barrett & Charlie Puth,I Hope,69585,0.4226579503114376,0.006940141473357864
Justin Bieber & Chance The Rapper,Holy,113075,0.9746266778085376,0.7734166307178812
Billie Eilish,Happier Than Ever,243448,0.5895488538034945,0.6037227566387088
Lizzo,About Damn Time,62757,0.6322651441176096,0.9312601505626297
Drake & 21 Savage & Project Pat,Knife Talk,226347,0.41841027305964584,0.21394677738128332
Harry Styles,Late Night Talking,290416,0.2840236488475927,0.03576462939086056
Olivia Rodrigo,Deja Vu,266657,0.9228537753432147,0.6947811392980543
Pop Smoke & Lil Baby & DaBaby,For The Night,281944,0.6120151997673465,0.7165522384174838
The Killers,Mr Brightside,244855,0.27258596838891724,0.3635836328823393
24kGoldn & Iann Dior,Mood,143236,0.23550910382504642,0.7114141507653838
SZA,Snooze,211273,0.5084341589174811,0.11570469708091324
Billie Eilish,Therefore I Am,124094,0.9920407420294749,0.5686087637283407
OneRepublic,I Ain't Worried,47795,0.20701696405457004,0.049774525828969574
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,69186,0.027601161085321957,0.4763532600705387
Olivia Rodrigo,Vampire,159695,0.004437719026768705,0.12695497562316382
AJR,Bang!,243471,0.9189058954228284,0.1927292728357788
Post Malone,Chemical,207290,0.8546598005927295,0.5843318464057902
Taylor Swift,Lavender Haze,13381,0.7299017061192435,0.035600509410781744
Zach Bryan & Kacey Musgraves,I Remember Everything,106493,0.42330467810295336,0.8601960254553473
Ed Sheeran,Eyes Closed,17980,0.4527411006178099,0.11803728511974165
David Guetta & Bebe Rexha,I'm Good (Blue),194272,0.759695671805386,0.10331986338019317
Drake & Lil Durk,Laugh Now Cry Later,177749,0.43437924428015395,0.39098931423546246
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,244582,0.09947087294767587,0.3405429592509853
Post Malone,Circles,28617,0.27452174240896154,0.15423831818105638
Tate McRae,Greedy,48112,0.16774135084625552,0.4986383292234231
Dua Lipa,Dance The Night,127540,0.850431225406323,0.815201216347602
Dua Lipa,Break My Heart,108528,0.6610933374538827,0.2141838529035024
Joel Corry & MNEK,Head & Heart,273277,0.6743760591118418,0.6275350587424076
Lil Durk & J Cole,All My Life,60767,0.39135561572685273,0.976672546159301
Michael Buble,It's Beginning To Look A Lot Like Christmas,39237,0.6184162817821576,0.559135344599226
Coi Leray,Players,224978,0.6656514634999355,0.4936896786713849
Dua Lipa,Break My Heart,163156,0.7628203670206957,0.9537645581726495
Miguel,Sure Thing,113183,0.007752574879237972,0.09756383437116167
Shouse,Love Tonight,274406,0.543663942648689,0.9640341667576015
Adele,Easy On Me,57066,0.5661864979318002,0.811948614390409
SZA,Snooze,46961,0.2048873026257626,0.5932318246980407
Taylor Swift,Anti-Hero,27027,0.4993525369143662,0.49845267928863923
Lizzo,About Damn Time,7620,0.16944176324097449,0.6644388524707862
Lil Uzi Vert,Just Wanna Rock,239785,0.8456144873984641,0.9322367811671503
Michael Buble,It's Beginning To Look A Lot Like Christmas,225977,0.7828834675704449,0.6844824755430386
Doja Cat & The Weeknd,You Right,111783,0.012357547270379077,0.46031861521943007
Michael Buble,It's Beginning To Look A Lot Like Christmas,4112,0.02812218642882991,0.22331359982854193
Rema & Selena Gomez,Calm Down,196101,0.9438606742150546,0.40529817525717327
Future & Drake,Life Is Good,39212,0.8107389757886991,0.868618863944066
WizKid & Justin Bieber & Tems,Essence,163924,0.5823077453335572,0.17704061666624105
Tate McRae,Greedy,50960,0.46018847352311354,0.3631226660545358
Drake & 21 Savage,Rich Flex,82545,0.11115772576631955,0.6885880583173009
Burl Ives,A Holly Jolly Christmas,164822,0.5654858242591105,0.321387467477772
Rihanna,Lift Me Up,13707,0.24825564374592912,0.30127770648398455
Kate Bush,Running Up That Hill (A Deal With God),293686,0.7778605538681737,0.9280612268297742
Michael Buble,It's Beginning To Look A Lot Like Christmas,229278,0.4643006455212443,0.6363743799896278
CJ,Whoopty,147480,0.360100292465805,0.10821330385486305
Em Beihold,Numb Little Bug,168453,0.42378982764486783,0.5538179731767824
Saweetie & Doja Cat,Best Friend,101880,0.14322758586175766,0.8964769464278933
Miley Cyrus,Flowers,298362,0.609560486317762,0.6860865921077175
Nathan Evans,Wellerman,69366,0.8311882507123437,0.4273171511320867
Imagine Dragons & JID,Enemy,83079,0.1397652832490469,0.19484486429905779
Shouse,Love Tonight,221026,0.3185893494451032,0.14338187925648216
Shouse,Love Tonight,148112,0.4396127167434257,0.8069518738239689
Metro Boomin, The Weeknd & 21 Savage,Creepin',146381,0.7363726989372394,0.13299565449390638
Surf Mesa & Emilee,ILY (I Love You Baby),148548,0.8161462759709742,0.714237622913104
Gayle,abcdefu,166058,0.6313280473869243,0.8884674457759897
Jack Harlow,First Class,2351,0.2316088993651697,0.6834942289765663
Oliver Tree & Robin Schulz,Miss You,48781,0.9984029131351645,0.8506927442063232
Lil Nas X,Montero (Call Me By Your Name),142976,0.23235381632545393,0.09543784074926376
Jelly Roll,Need A Favor,177096,0.34949653410626336,0.3364718200858715
Imagine Dragons & JID,Enemy,124486,0.4976238344538283,0.7718442187449067
Nicki Minaj,Super Freaky Girl,86480,0.1101375309832312,0.9634584695698242
Rema,Calm Down,244683,0.237261903290781,0.5610580401568589
Dove Cameron,Boyfriend,238861,0.2621064683661465,0.0007940864077407017
Kodak Black,Super Gremlin,56042,0.031832225855419005,0.5229571753347092
The Killers,Mr Brightside,192495,0.6333193144164457,0.6675355008689091
The Weeknd & Ariana Grande,Die For You,86131,0.6675913199129477,0.41354860519585945
Lost Frequencies & Calum Scott,Where Are You Now,115023,0.10264687927554395,0.5808823543291105
BTS,Butter,99924,0.39735352624536857,0.437270270392061
Arizona Zervas,Roxanne,63284,0.9039406251822388,0.9615825247289417
Billie Eilish,Happier Than Ever,111996,0.12629090110033403,0.2458686482646536
Nicki Minaj,Super Freaky Girl,192629,0.7852147301739201,0.5321234621062382
Billie Eilish,What Was I Made For?,121200,0.8747867914733806,0.598155558784313
SZA,Kill Bill,38558,0.3708243630535367,0.45127637602384574
Post Malone & The Weeknd,One Right Now,211768,0.38176913238729426,0.9562230048483287
Harry Styles,As It Was,35550,0.9281451408810527,0.7585686367720229
Tones & I,Dance Monkey,25333,0.09823782475333565,0.039031712833421106
Jose Feliciano,Feliz Navidad,4677,0.9533671357765129,0.13128447651908637
Drake & 21 Savage,Jimmy Cooks,51774,0.014488933967102713,0.8400205637066998
Pop Smoke,What You Know Bout Love,87312,0.25087263953211625,0.23253737532987662
Bobby Helms,Jingle Bell Rock,47442,0.5924054672738858,0.23366210526532938
Harry Styles,Adore You,130622,0.007239807275626231,0.340299167618932
Billie Eilish,Therefore I Am,187962,0.3480365666896933,0.123625703285552
Justin Bieber & Quavo,Intentions,224047,0.6975009371324263,0.7234464332595761
BTS,Butter,89520,0.9358947883437371,0.6527867037000249
SZA,Kill Bill,90063,0.485121307051843,0.2260617739880918
Fifty Fifty,Cupid,103442,0.3657126455036064,0.8037436763085855
Post Malone,Chemical,286551,0.07399467992702291,0.8939367602902194
24kGoldn & Iann Dior,Mood,11047,0.060059414228395225,0.9944298923454992
Rosa Linn,Snap,105528,0.014043715340158469,0.6661214769791166
Luke Combs,Fast Car,11225,0.21596246571023303,0.09550721360170711
Doja Cat,Woman,121197,0.1628382846177059,0.9907199134695414
Harry Styles,Late Night Talking,228490,0.20165050444017696,0.9587919750457323
Bobby Helms,Jingle Bell Rock,41325,0.30662617578343965,0.15889749916259954
Giveon,Heartbreak Anniversary,21288,0.24343478115284478,0.6659697043514854
Dua Lipa,Break My Heart,187261,0.12093466337353442,0.3584396584763918
Doja Cat & SZA,Kiss Me More,100269,0.4829503132935937,0.1751708263569346
Lady Gaga & Ariana Grande,Rain On Me,78034,0.44734865892801523,0.49292621815529114
Internet Money & Gunna & Don Toliver & NAV,Lemonade,292199,0.854486661551786,0.15973501838232396
The Weeknd,Take My Breath,227661,0.5856250657338133,0.13886511819828518
Bad Bunny & Jhay Cortez,Dakiti,277649,0.8030867423508639,0.31858026817375895
The Weeknd,Take My Breath,180893,0.61316149574293,0.7480367505971045
Joel Corry & MNEK,Head & Heart,154600,0.35761976521919814,0.17588994994119866
Coldplay & BTS,My Universe,28271,0.4541276223860612,0.06930076630092319
Luke Combs,Forever After All,182800,0.28347573466349474,0.34443322276726984
Zach Bryan & Kacey Musgraves,I Remember Everything,62155,0.4137801776623241,0.10037444264638717
Doja Cat & SZA,Kiss Me More,46252,0.1309121711479665,0.5657231946268273
Rosa Linn,Snap,190675,0.23965339612594116,0.051163192238391275
Lil Uzi Vert,Just Wanna Rock,214167,0.42453761050304073,0.4885617677268488
Tate McRae,You Broke Me First,7614,0.5059450975807477,0.5803196647522714
Lil Nas X,Thats What I Want,34878,0.29876182394068906,0.8928677835226853
Wham!,Last Christmas,243595,0.8674864703235062,0.4895122866960613
Kate Bush,Running Up That Hill (A Deal With God),86608,0.1093018739892414,0.3837324851715346
Ed Sheeran,Bad Habits,241065,0.45541980413046,0.25139050087838266
Zach Bryan,Something In The Orange,33530,0.003982407525852105,0.5481809135790442
Pop Smoke,What You Know Bout Love,102588,0.3976457878582873,0.8503793335061429
SZA,Kill Bill,27050,0.3666129293530075,0.5559038201852236
