artist,song_name,duration_ms,danceability,energy
Justin Bieber,Ghost,115957,0.8629625100773293,0.6373224610046216
DJ Ti.sto,The Business,150322,0.29779104537475987,0.38650336220818327
Ed Sheeran,Shivers,290746,0.5978253593108019,0.21417107431970106
Doja Cat,Paint The Town Red,187393,0.20116224034628993,0.9649979549404495
Kane Brown With Katelyn Brown,Thank God,101018,0.8137709469676994,0.5962198015950224
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),173999,0.27230470830367204,0.25782174059424234
Justin Bieber & Daniel Caesar & Giveon,Peaches,168881,0.8603421527650588,0.3682286196642487
Morgan Wallen,Last Night,69031,0.5244401938175005,0.3018154738173414
Future & Drake,Life Is Good,98105,0.7961309536855309,0.7227613975779423
Coi Leray,Players,96464,0.1533896846438354,0.7548259589165176
Kane Brown With Katelyn Brown,Thank God,162350,0.21121791705701332,0.6935093467159549
Morgan Wallen,Last Night,136503,0.5370848984868127,0.5670552843395193
Tom Odell,Another Love,240982,0.6054253432152138,0.17182528899917549
Post Malone & Doja Cat,I Like You (A Happier Song),165163,0.46515149911080167,0.3877393805569789
Fifty Fifty,Cupid,26034,0.3435150089507847,0.08467950210728381
Bobby Helms,Jingle Bell Rock,295095,0.9606253100817796,0.25727460085839937
SAINt JHN,Roses,98089,0.5425728914678866,0.4227761392157735
Mariah Carey,All I Want For Christmas Is You,258938,0.3953875254665149,0.1667654740601746
Steve Lacy,Bad Habit,191959,0.760596589493296,0.6653976806122599
Lil Nas & Jack Harlow,Industry Baby,229220,0.8780164222433339,0.6112913502344046
Lil Durk & J Cole,All My Life,128759,0.34601102483766477,0.3128402887057239
Justin Bieber & Quavo,Intentions,256354,0.9540710835540047,0.2141255990091281
Wham!,Last Christmas,269886,0.8643157560050428,0.8299535434611822
Shouse,Love Tonight,50247,0.4654290455221206,0.7314453842574287
Lewis Capaldi,Someone You Loved,7642,0.269041065305904,0.6197156739669494
Doja Cat & SZA,Kiss Me More,40624,0.8849685582896224,0.08900819558990392
OneRepublic,I Ain't Worried,279117,0.8845972135091279,0.9192114474601538
Drake & 21 Savage & Project Pat,Knife Talk,137153,0.738781375503972,0.017650260867684953
Jack Harlow,First Class,209597,0.27241771853327046,0.7496469097314822
Morgan Wallen,Thought You Should Know,156843,0.6301654349573017,0.6323276127417115
Maren Morris,The Bones,269598,0.4821727482223418,0.8885164651467259
Doja Cat & SZA,Kiss Me More,169732,0.9235709634763236,0.7963068437744876
Arizona Zervas,Roxanne,146322,0.7751874780939295,0.9374090494427837
Jack Harlow,First Class,25425,0.2856190669156081,0.3456096100402881
The Killers,Mr Brightside,119414,0.12069939918015515,0.4070332534030663
Justin Bieber,Ghost,182535,0.07724803497940369,0.7754563050264498
Fifty Fifty,Cupid,153561,0.09058904842106763,0.256369821959169
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,191085,0.05870099587879607,0.20503601053116505
Stephen Sanchez,Until I Found You,264719,0.8799239098466782,0.7720823805695941
Rema,Calm Down,225317,0.07694371344648998,0.21866855900875604
Latto,Big Energy,23012,0.6855574660400198,0.1313062468798729
Lil Uzi Vert,Just Wanna Rock,180362,0.832150419960689,0.5667122381352091
Cardi B & Megan Thee Stallion,WAP,419,0.9262521260539253,0.8123587791446826
Doja Cat,Woman,153660,0.07452848607652052,0.23424802498824138
Taylor Swift,Lavender Haze,188660,0.31816314613573116,0.23283241660593645
Doja Cat,Vegas,269917,0.24823254348207402,0.1569598419621443
Oliver Tree & Robin Schulz,Miss You,205750,0.14791963472666525,0.1401251545979897
Steve Lacy,Bad Habit,12026,0.9233290429021679,0.41017112426838653
Justin Bieber & Daniel Caesar & Giveon,Peaches,205401,0.9515072376017772,0.8775446910058962
Tate McRae,You Broke Me First,141536,0.45020717611547034,0.9111543958950931
David Kushner,Daylight,80565,0.8863117089203264,0.26852777798322924
Powfu & Beabadoobee,Death Bed,1121,0.26338698530773674,0.6813616645914302
Kodak Black,Super Gremlin,89327,0.9840576283750352,0.9134892206997167
Gabby Barrett & Charlie Puth,I Hope,97605,0.13017533272029336,0.6033796209628308
The Weeknd & Ariana Grande,Die For You,290567,0.11989406462842866,0.499729460907111
Lost Frequencies & Calum Scott,Where Are You Now,177122,0.18844918224424068,0.808104741418854
Justin Bieber & Chance The Rapper,Holy,103887,0.4914590950488772,0.4726579731308468
Zach Bryan,Something In The Orange,99050,0.8299981956080691,0.9019830290573954
Taylor Swift,Lavender Haze,93039,0.13816310165166057,0.01175478374913963
Burl Ives,A Holly Jolly Christmas,242069,0.44813642951131816,0.07888599679888364
Polo G,Rapstar,210125,0.7288819872641541,0.21744384311604714
Miley Cyrus,Flowers,146561,0.8100748271822383,0.8909261813718656
Morgan Wallen,Thought You Should Know,217552,0.7774575079922393,0.7851440708884377
Miguel,Sure Thing,295844,0.8980407130374328,0.46682231818197006
Future & Drake & Tems,WAIT FOR U,170127,0.02570312995232249,0.2089885656870707
Post Malone,Chemical,263349,0.9261763633916522,0.9120828765210645
Gunna,Fukumean,16095,0.7991687498969641,0.056373472046670536
Pop Smoke & Lil Baby & DaBaby,For The Night,235993,0.6832289467969311,0.4995553136323426
Morgan Wallen,Last Night,279376,0.4924540596973742,0.2834579373658874
Drake,Toosie Slide,286403,0.6279647583148802,0.9788728147840102
Tate McRae,Greedy,188145,0.27873322085369423,0.7532478280105583
Nicky Youre & dazy,Sunroof,33493,0.413475610562377,0.9981368338764602
Powfu & Beabadoobee,Death Bed,275061,0.9564913686688058,0.02092425886866145
Lil Uzi Vert,Just Wanna Rock,9467,0.10296886473578815,0.796222614428046
Roddy Ricch,The Box,181588,0.917548983464347,0.5607920860399783
Stephen Sanchez,Until I Found You,247426,0.018986863385468178,0.1775733386285412
Joel Corry & MNEK,Head & Heart,122776,0.7566568030939296,0.5723859278059245
Dua Lipa,Dance The Night,246517,0.7028949622693081,0.1927779893279462
SZA,Snooze,284087,0.7359550891419682,0.04540226701604022
24kGoldn & Iann Dior,Mood,202786,0.7498849535987244,0.9067372006786644
Doja Cat & SZA,Kiss Me More,186617,0.7520608276060834,0.5276336780869645
Elton John & Dua Lipa,Cold Heart,272913,0.42627579145043526,0.12395059381748497
Drake & Future & Young Thug,Way 2 Sexy,111468,0.516335510925957,0.7281159688439118
DaBaby & Roddy Ricch,Rockstar,126743,0.4822394752772312,0.47616766452032644
Bad Bunny,Titi me pregunto,84400,0.033040663355919264,0.13810545360212845
Andy Williams,It's The Most Wonderful Time Of The Year,177159,0.9848857487786409,0.0936614852727663
Polo G,Rapstar,38768,0.472777031350893,0.06805760004495953
Dua Lipa,Don't Start Now,271240,0.1737667320254217,0.3374162895726789
Tate McRae,She's All I Wanna Be,288125,0.8702768328202996,0.5701831062438055
Olivia Rodrigo,Drivers License,251564,0.5617450360462136,0.34508990462641587
Bad Bunny & Jhay Cortez,Dakiti,231084,0.892461960324164,0.8228369265851423
David Kushner,Daylight,193994,0.5787273534637339,0.18387673638043178
JVKE,golden hour,187784,0.15263131078278036,0.46128033457618856
Kelly Clarkson,Underneath The Tree,180997,0.034997371081089246,0.8523133423093638
Saweetie & Doja Cat,Best Friend,127689,0.2645537755276969,0.728795459883301
Jelly Roll,Need A Favor,63676,0.8322802052574847,0.4693986474488372
DJ Ti.sto & Ava Max,The Motto,19706,0.23601025181831714,0.6720349316007905
Doja Cat & The Weeknd,You Right,148423,0.767805683557712,0.09664370955947232
Lil Nas X,Thats What I Want,99461,0.6689093718284632,0.024286082200136394
Surf Mesa & Emilee,ILY (I Love You Baby),31953,0.3613417801705209,0.5625590865925819
Bad Bunny & Chencho Corleone,Me porto bonito,4274,0.3539592560141943,0.7630423581602691
Gunna,Fukumean,258854,0.9688074000296809,0.018053284075578824
Maneskin,Beggin',73371,0.13095804245808973,0.846852556657851
Lil Nas & Jack Harlow,Industry Baby,106649,0.7644202758016596,0.9355900519596269
Nathan Evans,Wellerman,210538,0.11946924464897646,0.9035026832195348
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,145976,0.6300016084601182,0.5368984318995982
Jelly Roll,Need A Favor,272186,0.06781360094167066,0.14074461198690558
Sam Smith & Kim Petras,Unholy,273443,0.18097437772648384,0.09650303938750204
Meghan Trainor,Made You Look,265721,0.1251380808284318,0.39105175591260455
Giveon,Heartbreak Anniversary,162694,0.24620859121022187,0.7004705454684024
Billie Eilish,What Was I Made For?,147397,0.015341956791272593,0.9056825911095189
Lil Tjay & 6LACK,Calling My Phone,41263,0.520587453759322,0.7110503351426954
Lady Gaga & Ariana Grande,Rain On Me,204102,0.5140428006465856,0.9903720629659905
Jose Feliciano,Feliz Navidad,27838,0.428818595867694,0.8717359568432332
Morgan Wallen,Thinkin' Bout Me,58516,0.43162752586176634,0.17005079658202538
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,203901,0.8942563802644556,0.2751967670189689
Future & Drake & Tems,WAIT FOR U,20788,0.5823402459368034,0.7672563823449823
Billie Eilish,What Was I Made For?,69178,0.5923271867633267,0.8789303031869066
Brenda Lee,Rockin' Around The Christmas Tree,133470,0.9191207326790197,0.8520383371007701
Michael Buble,It's Beginning To Look A Lot Like Christmas,190506,0.7732229970670077,0.3875133337760972
Harry Styles,Late Night Talking,41093,0.31936284783576163,0.4404917602116736
Zach Bryan & Kacey Musgraves,I Remember Everything,184633,0.3376780992735515,0.6120571865931184
Maneskin,Beggin',99813,0.8695180141901159,0.2316803677824013
Adele,Easy On Me,277441,0.5930413391861099,0.8584978659990103
Nathan Evans,Wellerman,285050,0.7908076282737507,0.6335411326324347
Trevor Daniel,Falling,222640,0.7882593002725444,0.8364726058148358
Future & Drake & Tems,WAIT FOR U,139275,0.3044690982144088,0.8911640635027557
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),21076,0.6186732051431828,0.685368286798926
Justin Bieber & Quavo,Intentions,146747,0.1740287012198164,0.2527089641866844
Beyonce,Cuff It,121161,0.5027886693592595,0.9894122326068399
Lost Frequencies & Calum Scott,Where Are You Now,139695,0.07026515090174112,0.5519550306870974
Lil Nas X,Thats What I Want,282686,0.10724340074906158,0.021305662980527384
Nicky Youre & dazy,Sunroof,41956,0.23601479694022187,0.08115218133973612
Ariana Grande,Santa Tell Me,129632,0.9566206660267129,0.7984025705866801
Lost Frequencies & Calum Scott,Where Are You Now,214864,0.6914667068742709,0.8686268980098037
Dua Lipa,Dance The Night,28067,0.1895925482666604,0.448907487783484
Tate McRae,Greedy,171381,0.0540145523124983,0.8703587536359335
Miley Cyrus,Midnight Sky,185438,0.11289079473252572,0.531838565025235
DJ Ti.sto,The Business,72355,0.5990699815697227,0.8276985866183106
CKay,Love Nwantiti,50858,0.4700112874586988,0.9444713419519791
Steve Lacy,Bad Habit,154925,0.7513294797474336,0.515914997952685
Shouse,Love Tonight,7462,0.1188946838335353,0.48057543242831935
Michael Buble,It's Beginning To Look A Lot Like Christmas,230198,0.05456138675467603,0.6069232352874054
Morgan Wallen,You Proof,4183,0.9624085878408982,0.8486489147607895
Elton John & Dua Lipa,Cold Heart,217258,0.44838956584884926,0.2825968784174826
Camila Cabello & Ed Sheeran,Bam Bam,295425,0.000287813120191327,0.07418248533493921
Tate McRae,Greedy,208725,0.6420968062234946,0.21351079728456912
The Weeknd,Take My Breath,144055,0.19825566499907932,0.36967943543622506
Doja Cat & Nicki Minaj,Say So,102222,0.6479313692196552,0.3925887408508486
Billie Eilish,Happier Than Ever,106522,0.37016285990478337,0.409489441415006
DaBaby & Roddy Ricch,Rockstar,208753,0.6060908832385032,0.4457540247380868
Mariah Carey,All I Want For Christmas Is You,188285,0.28238740238782545,0.305700696418589
Zach Bryan & Kacey Musgraves,I Remember Everything,272142,0.765036094885532,0.05236984721196947
Rosa Linn,Snap,117432,0.7357822514581571,0.27797444219207024
Camila Cabello & Ed Sheeran,Bam Bam,155490,0.4835830524553034,0.29106138974666074
Luke Combs,The Kind of Love We Make,178373,0.48854427634311837,0.23319304899240456
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),93966,0.2952351652501687,0.1573869155267087
DaBaby & Roddy Ricch,Rockstar,217107,0.21661396684464918,0.20582871890822474
Olivia Rodrigo,Traitor,139058,0.2787093080682651,0.7849765708528489
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,24997,0.2080433996266834,0.6100091293930051
Billie Eilish,What Was I Made For?,188296,0.5289850095952696,0.29861675481410566
Topic & A7S,Breaking Me,222943,0.6310878297693259,0.2705865660076835
Acraze & Cherish,Do It To It,219727,0.5890198613414962,0.8491620459937409
Sam Smith & Kim Petras,Unholy,197015,0.19748244672560766,0.9197783600352093
Doja Cat,Paint The Town Red,194356,0.8681572512750058,0.2714985945203925
Kate Bush,Running Up That Hill (A Deal With God),262469,0.8361738643086501,0.9267664712042979
Arizona Zervas,Roxanne,229439,0.2373407659877833,0.4921943942726298
Rosa Linn,Snap,295330,0.9722976117385935,0.4233832851070126
Cole Swindell,She Had Me At Heads Carolina,43840,0.7012286382018857,0.4842900712871423
Dua Lipa,Don't Start Now,243093,0.52944452761616,0.9537675133275528
DJ Ti.sto,The Business,41550,0.715263799874821,0.5069895551611641
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,162241,0.9755347907360259,0.17338422422589317
Coi Leray,Players,11881,0.34477602018093156,0.7182155702508536
Beyonce,Cuff It,92413,0.1410634742918162,0.5927410020183282
Olivia Rodrigo,Vampire,191741,0.5773896581740536,0.28442464796272693
Miley Cyrus,Midnight Sky,176981,0.997259051827076,0.9651126719559603
Kane Brown With Katelyn Brown,Thank God,11588,0.6004052308368547,0.42622992853158514
Dua Lipa,Don't Start Now,251368,0.39403080998349804,0.44015773834838146
Oliver Tree & Robin Schulz,Miss You,39657,0.39707491731095235,0.04183661391748983
Steve Lacy,Bad Habit,123071,0.6413465790457148,0.4958176745822028
Masked Wolf,Astronaut In The Ocean,34954,0.6061790679329149,0.3922153187364068
SAINt JHN,Roses,268658,0.18827537696004581,0.14694227300161233
Raye & 070 Shake,Escapism,141831,0.6540987284035145,0.5304375121327726
Tom Odell,Another Love,263857,0.5015871953233002,0.023522854868925247
Billie Eilish,Therefore I Am,48325,0.21965977552299865,0.7322938772593727
Ariana Grande,Positions,156560,0.5102999308700121,0.7493544410192129
BTS,Dynamite,19763,0.7500826070301515,0.8592511586016491
Surf Mesa & Emilee,ILY (I Love You Baby),93851,0.5504660413412544,0.7818576037275868
Harry Styles,Adore You,32721,0.3884671085031739,0.30399275311106544
Tom Odell,Another Love,63423,0.19320215403936403,0.6658080626927692
Doja Cat,Vegas,79846,0.34781877930594873,0.33899184934148596
WizKid & Justin Bieber & Tems,Essence,72701,0.460025663058625,0.7746502003822403
Acraze & Cherish,Do It To It,44922,0.8744607290701457,0.5360901310759139
Lewis Capaldi,Someone You Loved,247933,0.06302155258791453,0.2270029706687655
Billie Eilish,What Was I Made For?,143285,0.41609272926717333,0.8331995110131026
Nat King Cole,The Christmas Song (Merry Christmas To You),84553,0.6208142023765596,0.4153606945367151
Jose Feliciano,Feliz Navidad,34679,0.034871828767702895,0.5634708731566874
Future & Drake & Tems,WAIT FOR U,168149,0.28426898672640133,0.056707440220633676
CJ,Whoopty,56891,0.32669549922979946,0.15650211991745622
Pop Smoke,What You Know Bout Love,291122,0.2404968948892312,0.7291465957902351
Future & Drake & Tems,WAIT FOR U,212976,0.22438486642326616,0.5017336829033937
Lizzo,About Damn Time,226711,0.6942387141270839,0.7405491013526303
Arizona Zervas,Roxanne,43860,0.27796166915942255,0.39519984097915617
The Weeknd,Blinding Lights,68975,0.3638049875418461,0.4625604422271121
Shouse,Love Tonight,177549,0.888309333818349,0.598099237227918
Glass Animals,Heat Waves,184613,0.0773416928853553,0.3963307982216894
SZA,Kill Bill,296276,0.9160180352562446,0.5342792995800661
David Guetta & Bebe Rexha,I'm Good (Blue),49633,0.02037943748231219,0.806379712134599
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,166984,0.7399780266762351,0.8299965799855115
Lil Uzi Vert,Just Wanna Rock,87594,0.5618411999422035,0.3734396325365944
Kodak Black,Super Gremlin,13736,0.27212193410625174,0.6633502323807875
CKay,Love Nwantiti,173393,0.3478976341186263,0.8423654456684082
Dua Lipa & DaBaby,Levitating,195960,0.760270883290868,0.9920620796603954
DJ Ti.sto & Ava Max,The Motto,1295,0.632221631867305,0.9124117814129818
Nicky Youre & dazy,Sunroof,267551,0.3050162300637096,0.07989875883068531
Doja Cat,Woman,34256,0.40093421377609983,0.42309227608101185
Doja Cat,Vegas,236731,0.886350746092904,0.12231545325791493
Gabby Barrett & Charlie Puth,I Hope,40301,0.6032346466139734,0.5014238529770317
Rihanna,Lift Me Up,53291,0.28943143077558264,0.08769105016157497
Lil Tjay & 6LACK,Calling My Phone,222580,0.8053061491786966,0.21370881507705564
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),182707,0.20669232993126418,0.17233411741088722
Cardi B & Megan Thee Stallion,WAP,195760,0.8003795806123218,0.08983735403243154
Post Malone & Doja Cat,I Like You (A Happier Song),196056,0.9542906400926586,0.6431288357999837
SZA,Kill Bill,292353,0.8357382924959088,0.8965457906901197
Kelly Clarkson,Underneath The Tree,281708,0.5654156585985733,0.7430839051740525
Maren Morris,The Bones,150237,0.34115573095091345,0.038191238281044204
Pop Smoke & Lil Baby & DaBaby,For The Night,244010,0.9494943027815732,0.8986907609139806
The Weeknd,Blinding Lights,297806,0.9853447193921665,0.4485194749287633
Ed Sheeran,Shivers,76068,0.8267854191199563,0.03548072238638733
Tate McRae,You Broke Me First,159871,0.532175343667801,0.9719583899201786
Lewis Capaldi,Before You Go,191275,0.5515130796215729,0.028604532480335454
SAINt JHN,Roses,89928,0.31752192090869535,0.03695200060190651
Bobby Helms,Jingle Bell Rock,152342,0.5203615301971977,0.985072384476769
Miley Cyrus,Flowers,36563,0.08916411718680783,0.8245066098871388
Nicki Minaj,Super Freaky Girl,64822,0.22074102165582266,0.8696518825500497
The Ronettes,Sleigh Ride,26090,0.9688683316448873,0.40509008139879754
Justin Bieber & Chance The Rapper,Holy,177610,0.9913402967759093,0.3612451691979516
Cole Swindell,She Had Me At Heads Carolina,254890,0.027232959671808388,0.45273938732418617
